////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
2466   	524   	147   	0   	2319   	2319
2466   	511   	144   	1   	2321   	2322
2466   	505   	141   	0   	2325   	2325
2466   	499   	134   	0   	2332   	2332
2466   	501   	141   	2   	2323   	2325
2466   	497   	134   	0   	2332   	2332
2466   	493   	134   	573   	1759   	2332
2466   	492   	134   	576   	1756   	2332
2466   	488   	130   	0   	2336   	2336
2466   	491   	134   	579   	1753   	2332
2466   	460   	123   	0   	2343   	2343
2466   	481   	130   	0   	2336   	2336
2466   	480   	128   	0   	2338   	2338
2466   	471   	128   	605   	1733   	2338
2466   	467   	127   	0   	2339   	2339
2466   	466   	127   	634   	1705   	2339
2466   	464   	127   	637   	1702   	2339
2466   	458   	123   	0   	2343   	2343
2466   	456   	123   	648   	1695   	2343
2466   	454   	123   	651   	1692   	2343
2466   	453   	123   	656   	1687   	2343
2466   	448   	122   	0   	2344   	2344
2466   	450   	122   	0   	2344   	2344
2466   	442   	122   	686   	1658   	2344
2466   	447   	122   	681   	1663   	2344
2466   	438   	116   	0   	2350   	2350
2466   	437   	116   	0   	2350   	2350
2466   	434   	116   	698   	1652   	2350
2466   	432   	116   	698   	1652   	2350
2466   	431   	116   	703   	1647   	2350
2466   	424   	115   	0   	2351   	2351
2466   	425   	115   	0   	2351   	2351
2466   	420   	114   	0   	2352   	2352
2466   	410   	112   	0   	2354   	2354
2466   	408   	112   	724   	1630   	2354
2466   	400   	111   	0   	2355   	2355
2466   	398   	111   	738   	1617   	2355
2466   	397   	111   	739   	1616   	2355
2466   	394   	111   	744   	1611   	2355
2466   	391   	111   	756   	1599   	2355
2466   	390   	110   	0   	2356   	2356
2466   	389   	110   	0   	2356   	2356
2466   	383   	110   	768   	1588   	2356
2466   	379   	105   	3   	2358   	2361
2466   	381   	110   	770   	1586   	2356
2466   	376   	105   	790   	1571   	2361
2466   	375   	105   	795   	1566   	2361
2466   	372   	105   	798   	1563   	2361
2466   	367   	101   	0   	2365   	2365
2466   	373   	105   	798   	1563   	2361
2466   	366   	101   	2   	2363   	2365
2466   	359   	99   	0   	2367   	2367
2466   	353   	99   	818   	1549   	2367
2466   	358   	99   	1   	2366   	2367
2466   	348   	96   	0   	2370   	2370
2466   	342   	96   	0   	2370   	2370
2466   	340   	95   	0   	2371   	2371
2466   	331   	95   	876   	1495   	2371
2466   	328   	94   	0   	2372   	2372
2466   	321   	94   	892   	1480   	2372
2466   	315   	88   	0   	2378   	2378
2466   	314   	88   	920   	1458   	2378
2466   	297   	84   	0   	2382   	2382
2466   	296   	84   	0   	2382   	2382
2466   	295   	84   	950   	1432   	2382
2466   	294   	84   	955   	1427   	2382
2466   	282   	78   	0   	2388   	2388
2466   	247   	67   	0   	2399   	2399
2466   	250   	67   	0   	2399   	2399
2466   	281   	78   	4   	2384   	2388
2466   	279   	77   	982   	1407   	2389
2466   	273   	77   	1005   	1384   	2389
2466   	278   	77   	1003   	1386   	2389
2466   	271   	77   	1011   	1378   	2389
2466   	268   	76   	0   	2390   	2390
2466   	266   	76   	0   	2390   	2390
2466   	263   	76   	1050   	1340   	2390
2466   	262   	76   	1058   	1332   	2390
2466   	261   	76   	1066   	1324   	2390
2466   	256   	75   	0   	2391   	2391
2466   	252   	75   	0   	2391   	2391
2466   	244   	67   	4   	2395   	2399
2466   	234   	65   	0   	2401   	2401
2466   	243   	67   	1106   	1293   	2399
2466   	229   	62   	0   	2404   	2404
2466   	226   	62   	0   	2404   	2404
2466   	219   	60   	0   	2406   	2406
2466   	223   	62   	1131   	1273   	2404
2466   	217   	60   	0   	2406   	2406
2466   	200   	53   	0   	2413   	2413
2466   	209   	59   	0   	2407   	2407
2466   	195   	53   	0   	2413   	2413
2466   	187   	52   	0   	2414   	2414
2466   	167   	46   	0   	2420   	2420
2466   	185   	52   	0   	2414   	2414
2466   	180   	51   	0   	2415   	2415
2466   	178   	51   	1190   	1225   	2415
2466   	173   	51   	1194   	1221   	2415
2466   	159   	45   	0   	2421   	2421
2466   	157   	45   	0   	2421   	2421
2466   	154   	45   	1233   	1188   	2421
2466   	150   	43   	0   	2423   	2423
2466   	147   	43   	0   	2423   	2423
2466   	153   	45   	1240   	1181   	2421
2466   	141   	43   	1254   	1169   	2423
2466   	139   	38   	0   	2428   	2428
2466   	132   	38   	1   	2427   	2428
2466   	127   	37   	0   	2429   	2429
2466   	125   	37   	0   	2429   	2429
2466   	120   	36   	0   	2430   	2430
2466   	104   	30   	0   	2436   	2436
2466   	103   	30   	0   	2436   	2436
2466   	100   	28   	0   	2438   	2438
2466   	97   	28   	1   	2437   	2438
2466   	91   	28   	1336   	1102   	2438
2466   	90   	25   	0   	2441   	2441
2466   	89   	25   	1   	2440   	2441
2466   	82   	25   	1409   	1032   	2441
2466   	81   	25   	1422   	1019   	2441
2466   	79   	24   	0   	2442   	2442
2466   	76   	24   	0   	2442   	2442
2466   	75   	24   	1440   	1002   	2442
2466   	71   	24   	1446   	996   	2442
2466   	63   	22   	0   	2444   	2444
2466   	62   	22   	0   	2444   	2444
2466   	57   	16   	0   	2450   	2450
2466   	46   	12   	0   	2454   	2454
2466   	36   	11   	0   	2455   	2455
2466   	28   	8   	0   	2458   	2458
2466   	24   	8   	1   	2457   	2458
2466   	23   	8   	1581   	877   	2458
2466   	19   	6   	0   	2460   	2460
2466   	16   	6   	0   	2460   	2460


      D   R   A   W   /    T   I   E


////////////////// E A R T H  A R M Y /////////////////////

Unit Total Count :
ES: 243            ET: 257            EG: 456            EH: 43

Unit Killed Percentage :
ES%: 37.4486%            ET%: 100%            EG%: 100%            EH%: 100%

Total Infected ES Percentage : 0%
Total Healed Percentage: 3.003%
Total Destructed Percentage: 84.7848%

Average of Df: 394.796 Ts	    Average of Dd: 1636.19 Ts	    Average of Db: 2030.98 Ts
Df/Db% = 19.4386%    Dd/Db% = 80.5614%


////////////////// A L I E N  A R M Y /////////////////////

Unit Total Count :
AS: 186            AD: 503            AM: 311

Unit Killed Percentage :
AS%: 100%            AD%: 50.0994%            AM%: 100%

Total Destructed Percentage: 74.9%

Average of Df: 192.355 Ts	    Average of Dd: 384.756 Ts	    Average of Db: 577.111 Ts
Df/Db% = 33.3307%    Dd/Db% = 66.6693%
