////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
2434   	211   	70   	13   	2351   	2364
2434   	463   	149   	30   	2255   	2285
2434   	889   	325   	60   	2049   	2109
2434   	119   	37   	10   	2387   	2397
2434   	242   	89   	15   	2330   	2345
2434   	897   	333   	59   	2042   	2101
2434   	905   	334   	60   	2040   	2100
2434   	151   	53   	11   	2370   	2381
2434   	89   	30   	11   	2393   	2404
2434   	684   	244   	46   	2144   	2190
2434   	690   	244   	46   	2144   	2190
2434   	257   	93   	18   	2323   	2341
2434   	77   	21   	10   	2403   	2413
2434   	712   	252   	47   	2135   	2182
2434   	264   	94   	19   	2321   	2340
2434   	78   	21   	11   	2402   	2413
2434   	275   	98   	19   	2317   	2336
2434   	988   	364   	66   	2004   	2070
2434   	145   	46   	13   	2375   	2388
2434   	293   	101   	22   	2311   	2333
2434   	885   	325   	60   	2049   	2109
2434   	739   	275   	50   	2109   	2159
2434   	403   	130   	28   	2276   	2304
2434   	407   	130   	29   	2275   	2304
2434   	942   	347   	64   	2023   	2087
2434   	700   	248   	47   	2139   	2186
2434   	335   	111   	26   	2297   	2323
2434   	94   	32   	12   	2390   	2402
2434   	225   	83   	12   	2339   	2351
2434   	226   	83   	13   	2338   	2351
2434   	979   	362   	64   	2008   	2072
2434   	227   	83   	13   	2338   	2351
2434   	341   	120   	27   	2287   	2314
2434   	342   	120   	27   	2287   	2314
2434   	352   	121   	27   	2286   	2313
2434   	995   	371   	64   	1999   	2063
2434   	653   	219   	43   	2172   	2215
2434   	143   	46   	12   	2376   	2388
2434   	551   	182   	38   	2214   	2252
2434   	552   	182   	38   	2214   	2252
2434   	563   	183   	40   	2211   	2251
2434   	883   	325   	59   	2050   	2109
2434   	597   	189   	42   	2203   	2245
2434   	188   	61   	13   	2360   	2373
2434   	770   	279   	50   	2105   	2155
2434   	315   	106   	25   	2303   	2328
2434   	11   	5   	1   	2428   	2429
2434   	776   	284   	52   	2098   	2150
2434   	258   	93   	18   	2323   	2341
2434   	706   	251   	46   	2137   	2183
2434   	263   	94   	19   	2321   	2340
2434   	38   	8   	4   	2422   	2426
2434   	853   	308   	56   	2070   	2126
2434   	286   	99   	21   	2314   	2335
2434   	247   	89   	16   	2329   	2345
2434   	419   	132   	29   	2273   	2302
2434   	900   	333   	0   	2101   	2101
2434   	908   	334   	0   	2100   	2100
2434   	862   	311   	2   	2121   	2123
2434   	998   	371   	0   	2063   	2063
2434   	994   	371   	1   	2062   	2063
2434   	993   	371   	4   	2059   	2063
2434   	986   	364   	0   	2070   	2070
2434   	975   	362   	0   	2072   	2072
2434   	972   	362   	0   	2072   	2072
2434   	967   	356   	0   	2078   	2078
2434   	966   	356   	0   	2078   	2078
2434   	965   	356   	37   	2041   	2078
2434   	962   	356   	38   	2040   	2078
2434   	961   	356   	45   	2033   	2078
2434   	955   	350   	0   	2084   	2084
2434   	958   	350   	0   	2084   	2084
2434   	953   	350   	63   	2021   	2084
2434   	947   	347   	0   	2087   	2087
2434   	946   	347   	0   	2087   	2087
2434   	941   	347   	75   	2012   	2087
2434   	944   	347   	75   	2012   	2087
2434   	940   	343   	0   	2091   	2091
2434   	939   	343   	0   	2091   	2091
2434   	933   	343   	91   	2000   	2091
2434   	924   	340   	0   	2094   	2094
2434   	918   	339   	0   	2095   	2095
2434   	916   	339   	102   	1993   	2095
2434   	914   	339   	106   	1989   	2095
2434   	894   	333   	0   	2101   	2101
2434   	881   	325   	0   	2109   	2109
2434   	850   	304   	0   	2130   	2130
2434   	852   	308   	0   	2126   	2126
2434   	846   	304   	0   	2130   	2130
2434   	837   	302   	0   	2132   	2132
2434   	838   	302   	0   	2132   	2132
2434   	835   	302   	167   	1965   	2132
2434   	831   	302   	169   	1963   	2132
2434   	826   	298   	0   	2136   	2136
2434   	824   	298   	182   	1954   	2136
2434   	821   	298   	183   	1953   	2136
2434   	819   	295   	0   	2139   	2139
2434   	816   	295   	0   	2139   	2139
2434   	811   	295   	201   	1938   	2139
2434   	805   	293   	0   	2141   	2141
2434   	803   	293   	0   	2141   	2141
2434   	800   	289   	0   	2145   	2145
2434   	799   	289   	0   	2145   	2145
2434   	796   	289   	232   	1913   	2145
2434   	795   	289   	233   	1912   	2145
2434   	793   	289   	240   	1905   	2145
2434   	789   	287   	0   	2147   	2147
2434   	779   	284   	0   	2150   	2150
2434   	781   	287   	0   	2147   	2147
2434   	777   	284   	1   	2149   	2150
2434   	763   	279   	0   	2155   	2155
2434   	758   	277   	0   	2157   	2157
2434   	745   	276   	0   	2158   	2158
2434   	742   	276   	0   	2158   	2158
2434   	710   	251   	0   	2183   	2183
2434   	707   	251   	19   	2164   	2183
2434   	702   	251   	339   	1844   	2183
2434   	701   	251   	344   	1839   	2183
2434   	696   	248   	0   	2186   	2186
2434   	692   	248   	357   	1829   	2186
2434   	685   	244   	0   	2190   	2190
2434   	691   	248   	359   	1827   	2186
2434   	658   	219   	0   	2215   	2215
2434   	681   	244   	376   	1814   	2190
2434   	657   	219   	0   	2215   	2215
2434   	654   	219   	419   	1796   	2215
2434   	652   	219   	427   	1788   	2215
2434   	651   	219   	429   	1786   	2215
2434   	641   	202   	10   	2222   	2232
2434   	623   	199   	0   	2235   	2235
2434   	617   	198   	0   	2236   	2236
2434   	638   	201   	0   	2233   	2233
2434   	608   	196   	0   	2238   	2238
2434   	600   	189   	0   	2245   	2245
2434   	607   	196   	0   	2238   	2238
2434   	596   	189   	2   	2243   	2245
2434   	585   	185   	0   	2249   	2249
2434   	583   	185   	0   	2249   	2249
2434   	580   	184   	0   	2250   	2250
2434   	578   	184   	489   	1761   	2250
2434   	574   	184   	500   	1750   	2250
2434   	571   	184   	502   	1748   	2250
2434   	547   	172   	0   	2262   	2262
2434   	548   	172   	0   	2262   	2262
2434   	546   	172   	7   	2255   	2262
2434   	567   	183   	0   	2251   	2251
2434   	539   	170   	0   	2264   	2264
2434   	537   	170   	0   	2264   	2264
2434   	535   	170   	540   	1724   	2264
2434   	532   	170   	544   	1720   	2264
2434   	485   	151   	0   	2283   	2283
2434   	531   	170   	545   	1719   	2264
2434   	471   	150   	0   	2284   	2284
2434   	524   	169   	558   	1707   	2265
2434   	514   	164   	1   	2269   	2270
2434   	523   	169   	560   	1705   	2265
2434   	513   	164   	3   	2267   	2270
2434   	512   	164   	583   	1687   	2270
2434   	498   	162   	0   	2272   	2272
2434   	470   	149   	0   	2285   	2285
2434   	496   	162   	0   	2272   	2272
2434   	467   	149   	0   	2285   	2285
2434   	462   	149   	620   	1665   	2285
2434   	466   	149   	619   	1666   	2285
2434   	450   	140   	0   	2294   	2294
2434   	456   	144   	0   	2290   	2290
2434   	440   	137   	0   	2297   	2297
2434   	445   	140   	1   	2293   	2294
2434   	437   	137   	1   	2296   	2297
2434   	428   	136   	0   	2298   	2298
2434   	427   	136   	0   	2298   	2298
2434   	425   	136   	670   	1628   	2298
2434   	424   	136   	686   	1612   	2298
2434   	417   	132   	1   	2301   	2302
2434   	408   	130   	0   	2304   	2304
2434   	406   	130   	1   	2303   	2304
2434   	405   	130   	717   	1587   	2304
2434   	402   	130   	738   	1566   	2304
2434   	379   	124   	0   	2310   	2310
2434   	383   	126   	0   	2308   	2308
2434   	377   	124   	1   	2309   	2310
2434   	369   	123   	0   	2311   	2311
2434   	368   	123   	771   	1540   	2311
2434   	365   	123   	777   	1534   	2311
2434   	363   	123   	801   	1510   	2311
2434   	359   	121   	0   	2313   	2313
2434   	345   	120   	0   	2314   	2314
2434   	344   	120   	836   	1478   	2314
2434   	343   	120   	841   	1473   	2314
2434   	336   	111   	0   	2323   	2323
2434   	331   	111   	859   	1464   	2323
2434   	324   	107   	0   	2327   	2327
2434   	309   	102   	0   	2332   	2332
2434   	300   	101   	0   	2333   	2333
2434   	299   	101   	895   	1438   	2333
2434   	284   	99   	0   	2335   	2335
2434   	279   	98   	0   	2336   	2336
2434   	274   	98   	0   	2336   	2336
2434   	270   	94   	0   	2340   	2340
2434   	268   	94   	1020   	1320   	2340
2434   	262   	94   	1053   	1287   	2340
2434   	259   	93   	0   	2341   	2341
2434   	256   	93   	0   	2341   	2341
2434   	255   	93   	1079   	1262   	2341
2434   	253   	93   	1150   	1191   	2341
2434   	251   	93   	1164   	1177   	2341
2434   	244   	89   	0   	2345   	2345
2434   	229   	83   	0   	2351   	2351
2434   	239   	86   	0   	2348   	2348
2434   	243   	89   	0   	2345   	2345
2434   	235   	86   	0   	2348   	2348
2434   	205   	66   	15   	2353   	2368
2434   	198   	62   	0   	2372   	2372
2434   	192   	62   	0   	2372   	2372
2434   	189   	61   	0   	2373   	2373
2434   	187   	61   	0   	2373   	2373
2434   	181   	61   	1247   	1126   	2373
2434   	178   	58   	0   	2376   	2376
2434   	174   	58   	0   	2376   	2376
2434   	172   	58   	1270   	1106   	2376
2434   	169   	57   	0   	2377   	2377
2434   	168   	57   	0   	2377   	2377
2434   	167   	57   	1287   	1090   	2377
2434   	162   	57   	1307   	1070   	2377
2434   	160   	53   	0   	2381   	2381
2434   	161   	57   	1310   	1067   	2377
2434   	157   	53   	0   	2381   	2381
2434   	155   	53   	1342   	1039   	2381
2434   	154   	53   	1346   	1035   	2381
2434   	149   	46   	0   	2388   	2388
2434   	153   	53   	1352   	1029   	2381
2434   	138   	43   	1   	2390   	2391
2434   	136   	43   	1   	2390   	2391
2434   	135   	43   	1387   	1004   	2391
2434   	134   	43   	1390   	1001   	2391
2434   	133   	43   	1437   	954   	2391
2434   	131   	43   	1442   	949   	2391
2434   	127   	40   	1450   	944   	2394
2434   	123   	40   	1453   	941   	2394
2434   	120   	37   	0   	2397   	2397
2434   	115   	37   	0   	2397   	2397
2434   	110   	35   	0   	2399   	2399
2434   	109   	35   	1480   	919   	2399
2434   	102   	35   	1489   	910   	2399
2434   	98   	32   	0   	2402   	2402
2434   	88   	30   	0   	2404   	2404
2434   	93   	32   	2   	2400   	2402
2434   	84   	30   	1   	2403   	2404
2434   	79   	21   	1   	2412   	2413
2434   	83   	30   	1535   	869   	2404
2434   	75   	21   	7   	2406   	2413
2434   	35   	8   	0   	2426   	2426
2434   	49   	11   	0   	2423   	2423
2434   	9   	1   	0   	2433   	2433
2434   	29   	6   	0   	2428   	2428
2434   	8   	1   	0   	2433   	2433


      D   R   A   W   /    T   I   E

     Finish TimeStep : 2434

////////////////// E A R T H  A R M Y /////////////////////

Unit Total Count :
ES: 255            ET: 236            EG: 464            EH: 44

Unit Killed Percentage :
ES%: 90.5882%            ET%: 100%            EG%: 100%            EH%: 100%

Total Infected ES Percentage : 25.098%
Total Healed Percentage: 3.8038%
Total Destructed Percentage: 97.5976%

Average of Df: 295.881 Ts	    Average of Dd: 1723.53 Ts	    Average of Db: 2019.41 Ts
Df/Db% = 14.6519%    Dd/Db% = 85.3481%


////////////////// A L I E N  A R M Y /////////////////////

Unit Total Count :
AS: 201            AD: 512            AM: 287

Unit Killed Percentage :
AS%: 100%            AD%: 49.4141%            AM%: 100%

Total Destructed Percentage: 74.1%

Average of Df: 206.352 Ts	    Average of Dd: 440.178 Ts	    Average of Db: 646.53 Ts
Df/Db% = 31.9169%    Dd/Db% = 68.0831%
