////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
2059   	3139   	405   	0   	1654   	1654
2061   	3137   	405   	1647   	9   	1656
2070   	3126   	403   	0   	1667   	1667
2071   	3135   	405   	1655   	11   	1666
2089   	3123   	403   	1668   	18   	1686
2089   	3116   	402   	0   	1687   	1687
2103   	3111   	402   	1688   	13   	1701
2107   	3959   	647   	0   	1460   	1460
2116   	3108   	399   	0   	1717   	1717
2126   	3097   	396   	0   	1730   	1730
2141   	3095   	396   	1721   	24   	1745
2145   	3091   	396   	1731   	18   	1749
2149   	3089   	394   	0   	1755   	1755
2156   	3085   	394   	1752   	10   	1762
2166   	3080   	394   	1763   	9   	1772
2171   	3082   	394   	1756   	21   	1777
2182   	3077   	393   	0   	1789   	1789
2191   	3075   	393   	1779   	19   	1798
2194   	3071   	393   	1790   	11   	1801
2206   	3067   	390   	0   	1816   	1816
2214   	3056   	389   	0   	1825   	1825
2218   	3064   	390   	1805   	23   	1828
2224   	3049   	387   	0   	1837   	1837
2240   	3052   	389   	1826   	25   	1851
2241   	3047   	387   	1838   	16   	1854
2255   	3041   	387   	1855   	13   	1868
2257   	3045   	387   	1854   	16   	1870
2262   	3038   	384   	0   	1878   	1878
2267   	3023   	372   	7   	1888   	1895
2269   	3036   	384   	1874   	11   	1885
2288   	3018   	370   	0   	1918   	1918
2290   	3015   	370   	1900   	20   	1920
2302   	3010   	370   	1921   	11   	1932
2306   	3013   	370   	1919   	17   	1936
2313   	3005   	367   	0   	1946   	1946
2325   	2995   	363   	0   	1962   	1962
2333   	3001   	367   	1940   	26   	1966
2340   	2991   	363   	1963   	14   	1977
2351   	2989   	362   	0   	1989   	1989
2352   	2986   	362   	1979   	11   	1990
2361   	2976   	360   	0   	2001   	2001
2376   	2984   	362   	1990   	24   	2014
2387   	2973   	360   	2002   	25   	2027
2390   	2971   	360   	2017   	13   	2030
2393   	2968   	354   	0   	2039   	2039
2404   	2963   	354   	2040   	10   	2050
2408   	2965   	354   	2037   	17   	2054
2416   	2960   	354   	2051   	11   	2062
2416   	2957   	351   	0   	2065   	2065
2432   	3955   	647   	1770   	15   	1785
2443   	2952   	351   	2066   	26   	2092
2448   	2949   	349   	0   	2099   	2099
2455   	2940   	349   	2095   	11   	2106
2469   	2935   	348   	0   	2121   	2121
2471   	2933   	348   	2108   	15   	2123
2484   	2924   	347   	0   	2137   	2137
2492   	2921   	347   	2125   	20   	2145
2503   	2919   	343   	0   	2160   	2160
2512   	2912   	343   	2150   	19   	2169
2514   	2910   	343   	2161   	10   	2171
2516   	2903   	339   	0   	2177   	2177
2526   	2897   	336   	0   	2190   	2190
2541   	2901   	339   	2176   	26   	2202
2550   	2892   	336   	2191   	23   	2214
2560   	2886   	334   	0   	2226   	2226
2570   	2876   	332   	0   	2238   	2238
2575   	2880   	334   	2217   	24   	2241
2590   	2870   	332   	2244   	14   	2258
2599   	2873   	332   	2239   	28   	2267
2612   	2850   	307   	2293   	12   	2305
2614   	2854   	307   	24   	2283   	2307
2623   	2847   	306   	0   	2317   	2317
2629   	2845   	306   	2309   	14   	2323
2638   	2836   	303   	0   	2335   	2335
2648   	2842   	306   	2318   	24   	2342
2661   	2834   	303   	2336   	22   	2358
2661   	2832   	303   	2346   	12   	2358
2683   	2830   	303   	2359   	21   	2380
2689   	3953   	647   	2015   	27   	2042
2695   	2828   	300   	0   	2395   	2395
2706   	2826   	300   	2390   	16   	2406
2712   	2818   	299   	0   	2413   	2413
2722   	2808   	297   	0   	2425   	2425
2723   	2810   	299   	2408   	16   	2424
2747   	2805   	297   	2426   	24   	2450
2748   	2800   	297   	2427   	24   	2451
2765   	2796   	295   	0   	2470   	2470
2769   	2791   	295   	2454   	20   	2474
2772   	2785   	286   	0   	2486   	2486
2791   	2779   	285   	0   	2506   	2506
2792   	2783   	286   	2484   	22   	2506
2798   	2769   	280   	0   	2518   	2518
2811   	2775   	285   	2507   	19   	2526
2820   	2766   	280   	2519   	21   	2540
2828   	2750   	266   	13   	2549   	2562
2843   	2748   	265   	0   	2578   	2578
2843   	2744   	265   	2564   	14   	2578
2851   	3949   	641   	0   	2210   	2210
2861   	2742   	265   	2579   	17   	2596
2864   	2735   	260   	0   	2604   	2604
2881   	2732   	260   	2602   	19   	2621
2883   	2727   	253   	6   	2624   	2630
2900   	2725   	253   	2629   	18   	2647
2906   	2722   	253   	2631   	22   	2653
2921   	2710   	245   	2662   	14   	2676
2925   	2712   	245   	7   	2673   	2680
2948   	2706   	244   	0   	2704   	2704
2952   	2704   	244   	2682   	26   	2708
2969   	2702   	244   	2705   	20   	2725
2977   	2694   	241   	0   	2736   	2736
2990   	2691   	241   	2729   	20   	2749
2991   	2687   	239   	0   	2752   	2752
3005   	2680   	239   	2752   	14   	2766
3008   	2678   	233   	0   	2775   	2775
3022   	2670   	233   	2776   	13   	2789
3024   	2672   	233   	2773   	18   	2791
3044   	2667   	232   	0   	2812   	2812
3046   	2663   	232   	2793   	21   	2814
3053   	2658   	228   	0   	2825   	2825
3062   	2655   	228   	2819   	15   	2834
3075   	2653   	228   	2826   	21   	2847
3076   	2651   	228   	2835   	13   	2848
3093   	2643   	226   	0   	2867   	2867
3104   	2640   	226   	2851   	27   	2878
3110   	2636   	225   	0   	2885   	2885
3129   	2628   	219   	0   	2910   	2910
3132   	2631   	225   	2880   	27   	2907
3149   	2624   	219   	2911   	19   	2930
3159   	2621   	219   	2914   	26   	2940
3165   	2619   	218   	0   	2947   	2947
3174   	2604   	215   	0   	2959   	2959
3187   	2600   	215   	2960   	12   	2972
3189   	2613   	218   	2942   	29   	2971
3211   	2596   	214   	2976   	21   	2997
3213   	2598   	214   	0   	2999   	2999
3220   	2584   	210   	0   	3010   	3010
3235   	2571   	197   	9   	3029   	3038
3241   	2580   	210   	3004   	27   	3031
3248   	2567   	193   	0   	3055   	3055
3264   	2562   	193   	3049   	22   	3071
3268   	2557   	191   	0   	3077   	3077
3287   	2555   	191   	3074   	22   	3096
3298   	2552   	191   	3078   	29   	3107
3312   	2546   	189   	0   	3123   	3123
3320   	2544   	189   	3110   	21   	3131
3324   	2539   	185   	0   	3139   	3139
3342   	2530   	185   	3140   	17   	3157
3353   	2535   	185   	3136   	32   	3168
3365   	2528   	184   	0   	3181   	3181
3389   	2526   	184   	3170   	35   	3205
3392   	2522   	184   	3182   	26   	3208
3414   	2520   	184   	3206   	24   	3230
3423   	2497   	175   	0   	3248   	3248
3432   	2493   	175   	3240   	17   	3257
3441   	2484   	173   	0   	3268   	3268
3454   	2474   	163   	7   	3284   	3291
3455   	2471   	163   	3279   	13   	3292
3478   	2464   	162   	3294   	22   	3316
3484   	2468   	162   	0   	3322   	3322
3494   	2462   	162   	3317   	15   	3332
3519   	2460   	162   	3323   	34   	3357
3519   	2458   	159   	0   	3360   	3360
3542   	2455   	159   	3361   	22   	3383
3554   	3947   	641   	2879   	34   	2913
3575   	2447   	154   	0   	3421   	3421
3578   	2453   	159   	3384   	35   	3419
3594   	2445   	154   	3422   	18   	3440
3598   	2443   	154   	3425   	19   	3444
3606   	2438   	148   	0   	3458   	3458
3622   	2435   	148   	3451   	23   	3474
3625   	2433   	148   	3459   	18   	3477
3654   	2430   	148   	3475   	31   	3506
3658   	2427   	147   	0   	3511   	3511
3673   	2418   	146   	0   	3527   	3527
3679   	2421   	147   	3508   	24   	3532
3707   	2406   	144   	0   	3563   	3563
3708   	2412   	146   	3528   	34   	3562
3719   	2394   	142   	0   	3577   	3577
3732   	2392   	142   	3567   	23   	3590
3736   	2387   	139   	0   	3597   	3597
3748   	2381   	139   	3594   	15   	3609
3749   	2373   	130   	6   	3613   	3619
3771   	2361   	122   	7   	3642   	3649
3777   	2359   	117   	0   	3660   	3660
3789   	2353   	117   	3655   	17   	3672
3805   	2345   	114   	0   	3691   	3691
3810   	2343   	114   	3676   	20   	3696
3821   	2338   	111   	0   	3710   	3710
3845   	2340   	114   	3692   	39   	3731
3863   	2335   	111   	3711   	41   	3752
3884   	2332   	111   	3735   	38   	3773
3887   	2330   	111   	3753   	23   	3776
3915   	2328   	110   	0   	3805   	3805
3926   	2321   	110   	3778   	38   	3816
3935   	2315   	109   	0   	3826   	3826
3946   	2307   	107   	0   	3839   	3839
3953   	2311   	109   	3818   	26   	3844
3968   	2298   	104   	0   	3864   	3864
3983   	2302   	107   	3840   	36   	3876
3986   	2293   	104   	3865   	17   	3882
4006   	2286   	102   	0   	3904   	3904
4017   	2290   	104   	3880   	33   	3913
4036   	2283   	102   	3905   	29   	3934
4046   	2280   	102   	3916   	28   	3944
4067   	2275   	101   	0   	3966   	3966
4068   	2268   	99   	0   	3969   	3969
4077   	2254   	94   	0   	3983   	3983
4098   	2264   	99   	3969   	30   	3999
4102   	2252   	94   	3984   	24   	4008
4119   	2244   	92   	0   	4027   	4027
4127   	2250   	94   	4005   	28   	4033
4151   	2242   	92   	4028   	31   	4059
4158   	2237   	89   	0   	4069   	4069
4172   	2234   	89   	4063   	20   	4083
4190   	2228   	88   	0   	4102   	4102
4207   	2226   	88   	4085   	34   	4119
4235   	2223   	88   	4103   	44   	4147
4249   	2220   	88   	4120   	41   	4161
4271   	2217   	84   	0   	4187   	4187
4300   	2215   	84   	4166   	50   	4216
4311   	2213   	84   	4188   	39   	4227
4333   	2208   	81   	0   	4252   	4252
4338   	2211   	84   	4217   	37   	4254
4353   	2199   	79   	0   	4274   	4274
4377   	2203   	81   	4253   	43   	4296
4395   	2195   	79   	4275   	41   	4316
4410   	2188   	74   	0   	4336   	4336
4427   	2191   	79   	4299   	49   	4348
4446   	2183   	74   	4337   	35   	4372
4451   	2180   	74   	4354   	23   	4377
4468   	2167   	62   	0   	4406   	4406
4475   	2172   	67   	4380   	28   	4408
4511   	2162   	62   	4414   	35   	4449
4518   	2164   	62   	4407   	49   	4456
4557   	2159   	61   	0   	4496   	4496
4566   	2152   	61   	4458   	47   	4505
4614   	2144   	60   	4507   	47   	4554
4619   	2146   	60   	0   	4559   	4559
4667   	2135   	59   	0   	4608   	4608
4680   	2141   	60   	4555   	65   	4620
4732   	2131   	59   	4622   	51   	4673
4743   	2133   	59   	4609   	75   	4684
4750   	2119   	48   	0   	4702   	4702
4809   	2112   	48   	4703   	58   	4761
4809   	591   	184   	1050   	3575   	4625
4810   	976   	302   	8   	4500   	4508
4811   	777   	244   	233   	4334   	4567
4811   	1634   	526   	13   	4272   	4285
4812   	514   	172   	2789   	1851   	4640
4813   	1906   	639   	1752   	2422   	4174
4813   	59   	21   	0   	4792   	4792
4814   	1471   	483   	0   	4331   	4331
4815   	1566   	506   	0   	4309   	4309
4815   	362   	120   	2826   	1869   	4695
4816   	1772   	567   	1694   	2555   	4249
4816   	1359   	431   	2304   	2081   	4385
4817   	594   	184   	6   	4627   	4633
4817   	916   	286   	2473   	2058   	4531
4818   	17   	9   	0   	4809   	4809
4819   	231   	67   	2652   	2100   	4752
4820   	172   	49   	0   	4771   	4771
4821   	435   	136   	4   	4681   	4685
4822   	893   	282   	0   	4540   	4540
4822   	1146   	360   	1572   	2890   	4462
4823   	101   	30   	0   	4793   	4793
4826   	1993   	676   	726   	3424   	4150
4827   	973   	302   	8   	4517   	4525
4829   	1578   	512   	0   	4317   	4317
4830   	654   	206   	0   	4624   	4624
4832   	726   	226   	0   	4606   	4606
4833   	1350   	428   	0   	4405   	4405
4834   	914   	286   	0   	4548   	4548
4835   	36   	17   	2667   	2151   	4818
4836   	280   	75   	869   	3892   	4761
4837   	383   	122   	836   	3879   	4715
4838   	2117   	48   	4696   	94   	4790
4838   	1707   	547   	1907   	2384   	4291
4839   	902   	283   	0   	4556   	4556
4877   	2101   	45   	0   	4832   	4832
4905   	2098   	42   	0   	4863   	4863
4916   	2110   	48   	4762   	106   	4868
4916   	1613   	519   	49   	4348   	4397
4917   	1089   	343   	3092   	1482   	4574
4918   	883   	281   	0   	4637   	4637
4918   	857   	275   	0   	4643   	4643
4919   	1271   	399   	1860   	2660   	4520
4919   	1848   	610   	2155   	2154   	4309
4920   	1742   	558   	0   	4362   	4362
4920   	671   	214   	1523   	3183   	4706
4921   	1738   	554   	1421   	2946   	4367
4921   	603   	196   	0   	4725   	4725
4922   	1773   	567   	1354   	3001   	4355
4922   	336   	111   	2   	4809   	4811
4923   	684   	216   	0   	4707   	4707
4925   	230   	64   	0   	4861   	4861
4926   	1955   	651   	0   	4275   	4275
4926   	1648   	528   	11   	4387   	4398
4927   	1998   	676   	0   	4251   	4251
4929   	1037   	324   	1506   	3099   	4605
4929   	1045   	327   	2550   	2052   	4602
4930   	724   	226   	790   	3914   	4704
4931   	1712   	550   	1   	4380   	4381
4932   	190   	53   	0   	4879   	4879
4932   	1283   	406   	2507   	2019   	4526
4933   	815   	258   	1807   	2868   	4675
4934   	875   	279   	0   	4655   	4655
4938   	841   	270   	0   	4668   	4668
4938   	1463   	478   	481   	3979   	4460
4939   	82   	28   	1023   	3888   	4911
4940   	1109   	351   	0   	4589   	4589
4942   	1729   	552   	43   	4347   	4390
4942   	842   	270   	0   	4672   	4672
4943   	472   	160   	1316   	3467   	4783
4943   	1518   	493   	0   	4450   	4450
4944   	707   	223   	1845   	2876   	4721
4945   	1695   	541   	2   	4402   	4404
4945   	1310   	414   	2370   	2161   	4531
4947   	1142   	360   	2913   	1674   	4587
4949   	1577   	512   	0   	4437   	4437
4950   	108   	30   	66   	4854   	4920
4953   	1702   	547   	0   	4406   	4406
4954   	600   	184   	0   	4770   	4770
4955   	1945   	649   	1461   	2845   	4306
4956   	562   	181   	1149   	3626   	4775
4959   	547   	178   	14   	4767   	4781
4960   	1468   	478   	2151   	2331   	4482
4961   	1598   	514   	0   	4447   	4447
4962   	27   	10   	3   	4949   	4952
4962   	963   	301   	0   	4661   	4661
4964   	2094   	42   	4864   	58   	4922
4964   	209   	57   	880   	4027   	4907
4964   	1792   	583   	2498   	1883   	4381
4964   	1449   	470   	1842   	2652   	4494
4965   	123   	33   	54   	4878   	4932
4965   	1356   	431   	1389   	3145   	4534
4965   	145   	43   	1   	4921   	4922
4965   	638   	204   	827   	3934   	4761
4966   	702   	223   	0   	4743   	4743
4966   	331   	111   	0   	4855   	4855
4966   	1462   	478   	2928   	1560   	4488
4967   	570   	181   	3061   	1725   	4786
4967   	459   	155   	2   	4810   	4812
4967   	1858   	611   	2539   	1817   	4356
4967   	714   	224   	1256   	3487   	4743
4968   	1924   	643   	162   	4163   	4325
4968   	283   	88   	2873   	2007   	4880
4968   	1958   	651   	1105   	3212   	4317
4969   	1835   	608   	1   	4360   	4361
4969   	1961   	658   	0   	4311   	4311
4969   	152   	46   	927   	3996   	4923
4969   	432   	136   	2700   	2133   	4833
4970   	1243   	395   	3   	4572   	4575
4970   	160   	46   	2   	4922   	4924
4970   	1380   	438   	10   	4522   	4532
4971   	758   	237   	933   	3801   	4734
4971   	515   	172   	16   	4783   	4799
4971   	1195   	385   	541   	4045   	4586
4971   	73   	27   	2729   	2215   	4944
4972   	1854   	611   	173   	4188   	4361
4972   	375   	121   	683   	4168   	4851
4972   	1556   	504   	0   	4468   	4468
4972   	480   	160   	0   	4812   	4812
4973   	428   	134   	0   	4839   	4839
4973   	1096   	346   	0   	4627   	4627
4973   	1991   	676   	0   	4297   	4297
4973   	722   	226   	1   	4746   	4747
4974   	1580   	512   	1114   	3348   	4462
4974   	862   	278   	2563   	2133   	4696
4974   	750   	235   	859   	3880   	4739
4975   	1453   	475   	0   	4500   	4500
4975   	289   	88   	0   	4887   	4887
4975   	1456   	475   	2520   	1980   	4500
4976   	1411   	459   	1448   	3069   	4517
4976   	1620   	519   	582   	3875   	4457
4976   	285   	88   	2917   	1971   	4888
4977   	454   	155   	0   	4822   	4822
4977   	1021   	320   	930   	3727   	4657
4977   	706   	223   	1233   	3521   	4754
4978   	1054   	328   	476   	4174   	4650
4978   	1611   	519   	1149   	3310   	4459
4978   	320   	102   	1740   	3136   	4876
4979   	925   	289   	900   	3790   	4690
4979   	69   	23   	0   	4956   	4956
4979   	83   	28   	2511   	2440   	4951
4980   	718   	224   	0   	4756   	4756
4980   	1927   	643   	0   	4337   	4337
4980   	1837   	608   	0   	4372   	4372
4981   	1554   	504   	848   	3629   	4477
4981   	668   	207   	7   	4767   	4774
4981   	1609   	516   	2581   	1884   	4465
4982   	1385   	439   	2385   	2158   	4543
4982   	1406   	448   	1464   	3070   	4534
4982   	63   	23   	85   	4874   	4959
4983   	171   	49   	0   	4934   	4934
4983   	1141   	360   	1798   	2825   	4623
4983   	1293   	409   	2   	4572   	4574
4984   	392   	123   	0   	4861   	4861
4984   	1679   	538   	103   	4343   	4446
4984   	1899   	634   	1   	4349   	4350
4985   	1636   	526   	1043   	3416   	4459
4985   	1077   	338   	1559   	3088   	4647
4985   	731   	229   	2342   	2414   	4756
4986   	446   	151   	2613   	2222   	4835
4986   	556   	179   	582   	4225   	4807
4986   	766   	240   	1580   	3166   	4746
4987   	759   	237   	815   	3935   	4750
4987   	1963   	658   	4   	4325   	4329
4987   	1110   	351   	1879   	2757   	4636
4988   	86   	28   	0   	4960   	4960
4988   	1081   	343   	1243   	3402   	4645
4988   	206   	57   	1699   	3232   	4931
4989   	1355   	431   	6   	4552   	4558
4989   	826   	264   	0   	4725   	4725
4989   	1989   	670   	2   	4317   	4319
4990   	431   	136   	694   	4160   	4854
4990   	789   	245   	2067   	2678   	4745
4990   	1078   	338   	0   	4652   	4652
4991   	1412   	459   	1651   	2881   	4532
4991   	1651   	531   	6   	4454   	4460
4991   	960   	296   	27   	4668   	4695
4992   	1753   	559   	1701   	2732   	4433
4992   	1821   	601   	337   	4054   	4391
4992   	1607   	516   	1   	4475   	4476
4993   	1425   	465   	2787   	1741   	4528
4993   	1317   	415   	0   	4578   	4578
4993   	823   	264   	72   	4657   	4729
4994   	187   	53   	10   	4931   	4941
4994   	520   	172   	2   	4820   	4822
4994   	1176   	367   	0   	4627   	4627
4995   	419   	132   	658   	4205   	4863
4995   	1024   	320   	2   	4673   	4675
4995   	1641   	528   	46   	4421   	4467
4996   	1362   	433   	0   	4563   	4563
4996   	1507   	488   	0   	4508   	4508
4996   	57   	21   	736   	4239   	4975
4997   	384   	122   	1206   	3669   	4875
4997   	806   	254   	2117   	2626   	4743
4997   	1017   	318   	2054   	2625   	4679
4998   	1369   	433   	13   	4552   	4565
4998   	38   	17   	0   	4981   	4981
4998   	1138   	358   	2017   	2623   	4640
4999   	1315   	415   	585   	3999   	4584
4999   	1952   	651   	716   	3632   	4348
4999   	1843   	610   	832   	3557   	4389
5000   	1169   	366   	1174   	3460   	4634
5000   	88   	28   	1711   	3261   	4972
5000   	1715   	550   	0   	4450   	4450
5001   	1374   	438   	0   	4563   	4563
5001   	1543   	503   	292   	4206   	4498
5001   	85   	28   	2435   	2538   	4973
5002   	1461   	478   	0   	4524   	4524
5002   	1082   	343   	0   	4659   	4659
5002   	876   	279   	1   	4722   	4723
5003   	1107   	351   	749   	3903   	4652
5003   	199   	54   	2625   	2324   	4949
5003   	1741   	558   	0   	4445   	4445
5004   	523   	173   	19   	4812   	4831
5004   	1635   	526   	388   	4090   	4478
5004   	1028   	320   	0   	4684   	4684
5005   	850   	270   	0   	4735   	4735
5005   	497   	165   	2147   	2693   	4840
5005   	1681   	540   	1216   	3249   	4465
5006   	327   	103   	0   	4903   	4903
5006   	128   	33   	2   	4971   	4973
5006   	1530   	497   	462   	4047   	4509
5007   	957   	296   	421   	4290   	4711
5007   	1801   	596   	587   	3824   	4411
5007   	1547   	503   	184   	4320   	4504
5008   	519   	172   	3174   	1662   	4836
5008   	1517   	493   	1692   	2823   	4515
5008   	504   	168   	25   	4815   	4840
5009   	450   	151   	0   	4858   	4858
5009   	1816   	597   	0   	4412   	4412
5009   	1430   	465   	1515   	3029   	4544
5010   	1492   	485   	0   	4525   	4525
5010   	1752   	559   	77   	4374   	4451
5010   	1934   	648   	2161   	2201   	4362
5011   	810   	254   	0   	4757   	4757
5011   	1494   	485   	619   	3907   	4526
5011   	1276   	399   	1498   	3114   	4612
5012   	99   	29   	2205   	2778   	4983
5012   	1810   	596   	18   	4398   	4416
5012   	1396   	441   	1949   	2622   	4571
5013   	1537   	499   	1332   	3182   	4514
5013   	1693   	541   	1719   	2753   	4472
5013   	1126   	355   	919   	3739   	4658
5014   	1725   	552   	2471   	1991   	4462
5014   	1677   	538   	2348   	2128   	4476
5014   	1183   	377   	0   	4637   	4637
5015   	1480   	483   	998   	3534   	4532
5015   	1093   	346   	1399   	3270   	4669
5015   	1884   	621   	1770   	2624   	4394
5016   	526   	173   	1   	4842   	4843
5016   	1125   	355   	571   	4090   	4661
5016   	1015   	318   	2401   	2297   	4698
5017   	118   	32   	1654   	3331   	4985
5017   	1398   	441   	6   	4570   	4576
5017   	586   	183   	1067   	3767   	4834
5018   	1696   	541   	0   	4477   	4477
5018   	1970   	658   	1   	4359   	4360
5018   	377   	121   	1791   	3106   	4897
5019   	355   	116   	3229   	1674   	4903
5019   	1630   	524   	0   	4495   	4495
5019   	204   	57   	1767   	3195   	4962
5020   	1689   	540   	4   	4476   	4480
5020   	529   	173   	2166   	2681   	4847
5020   	420   	132   	3009   	1879   	4888
5021   	915   	286   	2281   	2454   	4735
5021   	1959   	651   	583   	3787   	4370
5021   	1285   	406   	2726   	1889   	4615
5022   	1478   	483   	1927   	2612   	4539
5022   	784   	245   	1   	4776   	4777
5022   	527   	173   	14   	4835   	4849
5023   	1582   	513   	0   	4510   	4510
5023   	64   	23   	1819   	3181   	5000
5023   	1433   	468   	0   	4555   	4555
5024   	1378   	438   	0   	4586   	4586
5024   	1812   	597   	1089   	3338   	4427
5024   	1825   	601   	1   	4422   	4423
5025   	1560   	504   	0   	4521   	4521
5025   	1246   	395   	3057   	1573   	4630
5025   	1262   	398   	863   	3764   	4627
5026   	1551   	504   	3155   	1367   	4522
5026   	1977   	663   	2   	4361   	4363
5026   	1836   	608   	89   	4329   	4418
5027   	287   	88   	0   	4939   	4939
5027   	999   	313   	1244   	3470   	4714
5027   	335   	111   	1963   	2953   	4916
5028   	1718   	550   	0   	4478   	4478
5028   	1819   	597   	9   	4422   	4431
5028   	1541   	503   	2262   	2263   	4525
5029   	1627   	524   	672   	3833   	4505
5029   	194   	54   	7   	4968   	4975
5029   	1419   	459   	0   	4570   	4570
5030   	2091   	42   	4875   	113   	4988
5030   	1464   	478   	2555   	1997   	4552
5030   	470   	159   	0   	4871   	4871
5030   	505   	168   	1458   	3404   	4862
5030   	201   	57   	3   	4970   	4973
5030   	1767   	562   	2784   	1684   	4468
5031   	571   	182   	1724   	3125   	4849
5031   	265   	73   	1171   	3787   	4958
5031   	680   	214   	1372   	3445   	4817
5031   	942   	291   	0   	4740   	4740
5031   	658   	206   	36   	4789   	4825
5032   	461   	159   	1816   	3057   	4873
5032   	92   	29   	3068   	1935   	5003
5032   	720   	224   	9   	4799   	4808
5032   	1002   	316   	0   	4716   	4716
5032   	330   	103   	630   	4299   	4929
5033   	1272   	399   	0   	4634   	4634
5033   	1482   	484   	1829   	2720   	4549
5033   	631   	204   	606   	4223   	4829
5033   	272   	75   	1899   	3059   	4958
5033   	224   	64   	2326   	2643   	4969
5034   	1647   	528   	0   	4506   	4506
5034   	181   	53   	0   	4981   	4981
5034   	1008   	316   	0   	4718   	4718
5034   	1883   	621   	2412   	2001   	4413
5034   	1829   	601   	79   	4354   	4433
5035   	744   	235   	2024   	2776   	4800
5035   	240   	67   	0   	4968   	4968
5035   	382   	122   	3075   	1838   	4913
5035   	553   	179   	2577   	2279   	4856
5035   	866   	278   	822   	3935   	4757
5036   	937   	290   	1455   	3291   	4746
5036   	1817   	597   	18   	4421   	4439
5036   	805   	254   	2121   	2661   	4782
5036   	1353   	431   	5   	4600   	4605
5036   	1803   	596   	3   	4437   	4440
5037   	1583   	513   	2863   	1661   	4524
5037   	1698   	541   	1799   	2697   	4496
5037   	28   	10   	1541   	3486   	5027
5037   	1789   	571   	2526   	1940   	4466
5037   	1657   	531   	6   	4500   	4506
5038   	1626   	524   	1736   	2778   	4514
5038   	524   	173   	868   	3997   	4865
5038   	1710   	547   	20   	4471   	4491
5038   	115   	32   	0   	5006   	5006
5038   	919   	286   	0   	4752   	4752
5039   	1969   	658   	0   	4381   	4381
5039   	124   	33   	3   	5003   	5006
5039   	889   	281   	552   	4206   	4758
5039   	405   	128   	1539   	3372   	4911
5039   	1460   	475   	403   	4161   	4564
5040   	1307   	414   	1914   	2712   	4626
5040   	1284   	406   	532   	4102   	4634
5040   	953   	296   	2284   	2460   	4744
5040   	1628   	524   	48   	4468   	4516
5040   	701   	223   	0   	4817   	4817
5041   	1944   	649   	0   	4392   	4392
5041   	1891   	634   	0   	4407   	4407
5041   	1595   	514   	502   	4025   	4527
5041   	1151   	362   	2285   	2394   	4679
5041   	1788   	571   	1725   	2745   	4470
5042   	817   	258   	3270   	1514   	4784
5042   	728   	226   	10   	4806   	4816
5042   	1047   	327   	0   	4715   	4715
5042   	1296   	409   	2   	4631   	4633
5042   	219   	60   	701   	4281   	4982
5043   	513   	172   	2587   	2284   	4871
5043   	1387   	439   	1482   	3122   	4604
5043   	709   	223   	507   	4313   	4820
5043   	1662   	535   	0   	4508   	4508
5043   	1231   	394   	14   	4635   	4649
5044   	1785   	571   	2526   	1947   	4473
5044   	490   	164   	35   	4845   	4880
5044   	248   	68   	8   	4968   	4976
5044   	844   	270   	19   	4755   	4774
5044   	1781   	571   	356   	4117   	4473
5045   	1987   	670   	2043   	2332   	4375
5045   	666   	207   	3178   	1660   	4838
5045   	113   	32   	1723   	3290   	5013
5045   	1042   	327   	841   	3877   	4718
5045   	1238   	394   	8   	4643   	4651
5046   	1311   	415   	1190   	3441   	4631
5046   	517   	172   	0   	4874   	4874
5046   	1520   	493   	665   	3888   	4553
5046   	414   	132   	0   	4914   	4914
5046   	624   	203   	1321   	3522   	4843
5047   	1423   	465   	1103   	3479   	4582
5047   	1298   	409   	0   	4638   	4638
5047   	642   	205   	1702   	3140   	4842
5047   	1393   	441   	0   	4606   	4606
5047   	623   	203   	0   	4844   	4844
5048   	1529   	497   	2340   	2211   	4551
5048   	65   	23   	0   	5025   	5025
5048   	1730   	552   	129   	4367   	4496
5048   	246   	68   	0   	4980   	4980
5048   	364   	120   	623   	4305   	4928
5049   	90   	28   	23   	4998   	5021
5049   	1440   	468   	632   	3949   	4581
5049   	1684   	540   	5   	4504   	4509
5049   	1574   	512   	0   	4537   	4537
5049   	474   	160   	1580   	3309   	4889
5050   	358   	116   	3561   	1373   	4934
5050   	1886   	621   	7   	4422   	4429
5050   	1490   	484   	2676   	1890   	4566
5050   	1925   	643   	553   	3854   	4407
5050   	1911   	642   	0   	4408   	4408
5051   	395   	123   	1228   	3700   	4928
5051   	1140   	358   	1137   	3556   	4693
5051   	1972   	663   	1313   	3075   	4388
5051   	1143   	360   	2742   	1949   	4691
5051   	184   	53   	2319   	2679   	4998
5052   	559   	179   	1263   	3610   	4873
5052   	830   	264   	0   	4788   	4788
5052   	167   	48   	1608   	3396   	5004
5052   	814   	258   	602   	4192   	4794
5052   	1116   	352   	3163   	1537   	4700
5053   	1441   	470   	1939   	2644   	4583
5053   	664   	207   	2   	4844   	4846
5053   	193   	54   	0   	4999   	4999
5053   	552   	179   	0   	4874   	4874
5053   	846   	270   	152   	4631   	4783
5054   	277   	75   	0   	4979   	4979
5054   	1323   	418   	1459   	3177   	4636
5054   	969   	301   	2369   	2384   	4753
5054   	34   	17   	0   	5037   	5037
5054   	670   	207   	0   	4847   	4847
5055   	72   	27   	2892   	2136   	5028
5055   	939   	290   	0   	4765   	4765
5055   	1514   	493   	365   	4197   	4562
5055   	496   	165   	1251   	3639   	4890
5055   	1498   	485   	2757   	1813   	4570
5056   	1805   	596   	1301   	3159   	4460
