////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
5369   	555   	546   	131   	4692   	4823
5374   	738   	682   	179   	4513   	4692
5388   	288   	282   	68   	5038   	5106
5391   	980   	877   	235   	4279   	4514
5394   	89   	82   	26   	5286   	5312
5398   	764   	707   	183   	4508   	4691
5408   	996   	906   	245   	4257   	4502
5410   	999   	906   	245   	4259   	4504
5412   	184   	188   	45   	5179   	5224
5415   	610   	577   	146   	4692   	4838
5418   	250   	235   	58   	5125   	5183
5422   	163   	150   	44   	5228   	5272
5429   	476   	470   	118   	4841   	4959
5430   	478   	470   	119   	4841   	4960
5434   	809   	741   	193   	4500   	4693
5438   	485   	473   	122   	4843   	4965
5446   	65   	54   	15   	5377   	5392
5462   	673   	610   	159   	4693   	4852
5490   	136   	127   	35   	5328   	5363
5494   	219   	209   	54   	5231   	5285
5495   	342   	323   	85   	5087   	5172
5500   	879   	820   	209   	4471   	4680
5501   	880   	820   	209   	4472   	4681
5503   	883   	821   	210   	4472   	4682
5507   	526   	521   	130   	4856   	4986
5515   	900   	826   	215   	4474   	4689
5532   	348   	336   	85   	5111   	5196
5541   	172   	179   	42   	5320   	5362
5557   	969   	865   	234   	4458   	4692
5564   	287   	282   	68   	5214   	5282
5591   	247   	235   	57   	5299   	5356
5593   	309   	295   	73   	5225   	5298
5598   	623   	588   	148   	4862   	5010
5607   	817   	749   	195   	4663   	4858
5616   	488   	477   	121   	5018   	5139
5627   	834   	764   	199   	4664   	4863
5637   	328   	307   	79   	5251   	5330
5638   	199   	202   	46   	5390   	5436
5650   	857   	792   	206   	4652   	4858
5651   	858   	792   	206   	4653   	4859
5664   	82   	75   	24   	5565   	5589
5676   	74   	58   	17   	5601   	5618
5690   	929   	840   	223   	4627   	4850
5693   	276   	272   	64   	5357   	5421
5694   	277   	272   	64   	5358   	5422
5704   	237   	225   	54   	5425   	5479
5706   	351   	346   	84   	5276   	5360
5712   	958   	863   	231   	4618   	4849
5720   	580   	551   	137   	5032   	5169
5721   	289   	282   	68   	5371   	5439
5725   	157   	141   	43   	5541   	5584
5726   	159   	141   	43   	5542   	5585
5728   	456   	445   	115   	5168   	5283
5738   	591   	569   	143   	5026   	5169
5746   	601   	574   	145   	5027   	5172
5747   	607   	577   	145   	5025   	5170
5748   	799   	726   	190   	4832   	5022
5775   	325   	304   	77   	5394   	5471
5782   	504   	484   	124   	5174   	5298
5791   	409   	388   	104   	5299   	5403
5804   	863   	796   	206   	4802   	5008
5817   	889   	824   	212   	4781   	4993
5819   	892   	825   	213   	4781   	4994
5819   	532   	523   	131   	5165   	5296
5822   	75   	58   	17   	5747   	5764
5836   	934   	842   	224   	4770   	4994
5843   	944   	847   	230   	4766   	4996
5850   	953   	862   	230   	4758   	4988
5854   	967   	865   	234   	4755   	4989
5864   	359   	355   	90   	5419   	5509
5865   	180   	186   	42   	5637   	5679
5871   	770   	708   	185   	4978   	5163
5873   	995   	898   	242   	4733   	4975
5882   	608   	577   	145   	5160   	5305
5883   	800   	726   	190   	4967   	5157
5888   	313   	298   	74   	5516   	5590
5890   	804   	740   	192   	4958   	5150
5894   	811   	745   	194   	4955   	5149
5908   	829   	761   	199   	4948   	5147
5919   	681   	613   	163   	5143   	5306
5922   	98   	95   	28   	5799   	5827
5923   	507   	497   	125   	5301   	5426
5936   	215   	206   	52   	5678   	5730
5939   	27   	21   	6   	5912   	5918
5943   	343   	323   	86   	5534   	5620
5944   	702   	646   	169   	5129   	5298
5947   	884   	821   	210   	4916   	5126
5956   	223   	216   	52   	5688   	5740
5962   	918   	832   	218   	4912   	5130
5991   	754   	692   	184   	5115   	5299
5996   	988   	892   	241   	4863   	5104
5997   	768   	708   	184   	5105   	5289
6001   	463   	456   	115   	5430   	5545
6006   	793   	721   	191   	5094   	5285
6019   	822   	750   	196   	5073   	5269
6024   	392   	379   	99   	5546   	5645
6028   	195   	200   	45   	5783   	5828
6029   	251   	246   	58   	5725   	5783
6035   	397   	384   	101   	5550   	5651
6038   	678   	612   	161   	5265   	5426
6044   	332   	312   	80   	5652   	5732
6047   	854   	789   	205   	5053   	5258
6049   	208   	204   	47   	5798   	5845
6050   	859   	792   	206   	5052   	5258
6051   	689   	633   	162   	5256   	5418
6056   	872   	813   	207   	5036   	5243
6057   	701   	646   	168   	5243   	5411
6066   	142   	131   	38   	5897   	5935
6074   	923   	833   	220   	5021   	5241
6077   	730   	667   	175   	5235   	5410
6078   	279   	272   	65   	5741   	5806
6079   	940   	844   	226   	5009   	5235
6080   	231   	220   	52   	5808   	5860
6085   	438   	426   	114   	5545   	5659
6085   	151   	139   	41   	5905   	5946
6086   	442   	430   	115   	5541   	5656
6103   	300   	288   	70   	5745   	5815
6119   	803   	740   	191   	5188   	5379
6126   	390   	376   	97   	5653   	5750
6132   	324   	304   	77   	5751   	5828
6146   	331   	312   	79   	5755   	5834
6150   	855   	789   	206   	5155   	5361
6158   	170   	169   	43   	5946   	5989
6162   	537   	528   	130   	5504   	5634
6166   	916   	832   	218   	5116   	5334
6179   	737   	682   	179   	5318   	5497
6183   	965   	864   	234   	5085   	5319
6185   	974   	869   	235   	5081   	5316
6190   	750   	691   	183   	5316   	5499
6191   	979   	877   	234   	5080   	5314
6193   	762   	707   	183   	5303   	5486
6196   	595   	569   	144   	5483   	5627
6202   	186   	195   	44   	5963   	6007
6203   	312   	298   	73   	5832   	5905
6216   	658   	607   	156   	5453   	5609
6216   	832   	764   	199   	5253   	5452
6225   	509   	497   	125   	5603   	5728
6227   	853   	789   	205   	5233   	5438
6230   	519   	510   	128   	5592   	5720
6232   	216   	209   	53   	5970   	6023
6235   	886   	824   	211   	5200   	5411
6236   	887   	824   	211   	5201   	5412
6239   	903   	828   	215   	5196   	5411
6240   	914   	831   	217   	5192   	5409
6250   	232   	220   	53   	5977   	6030
6252   	171   	179   	41   	6032   	6073
6257   	961   	864   	233   	5160   	5393
6262   	577   	551   	136   	5575   	5711
6263   	579   	551   	136   	5576   	5712
6267   	370   	360   	93   	5814   	5907
6281   	639   	594   	152   	5535   	5687
6282   	818   	749   	195   	5338   	5533
6284   	823   	750   	196   	5338   	5534
6285   	318   	300   	76   	5909   	5985
6286   	648   	597   	155   	5534   	5689
6290   	322   	304   	76   	5910   	5986
6294   	675   	610   	159   	5525   	5684
6295   	399   	384   	101   	5810   	5911
6297   	400   	384   	101   	5812   	5913
6303   	688   	633   	161   	5509   	5670
6304   	214   	206   	51   	6047   	6098
6310   	890   	824   	212   	5274   	5486
6313   	538   	528   	130   	5655   	5785
6319   	925   	833   	220   	5266   	5486
6320   	542   	529   	131   	5660   	5791
6322   	233   	220   	53   	6049   	6102
6324   	444   	430   	116   	5778   	5894
6327   	284   	281   	67   	5979   	6046
6330   	451   	440   	114   	5776   	5890
6331   	982   	882   	237   	5212   	5449
6339   	161   	150   	44   	6145   	6189
6347   	655   	598   	155   	5594   	5749
6351   	843   	771   	203   	5377   	5580
6351   	326   	307   	78   	5966   	6044
6359   	877   	820   	208   	5331   	5539
6361   	713   	651   	170   	5540   	5710
6371   	558   	547   	133   	5691   	5824
6372   	739   	682   	179   	5511   	5690
6375   	572   	550   	135   	5690   	5825
6376   	449   	434   	116   	5826   	5942
6378   	589   	566   	141   	5671   	5812
6379   	992   	898   	242   	5239   	5481
6381   	465   	456   	116   	5809   	5925
6382   	997   	906   	245   	5231   	5476
6386   	617   	583   	148   	5655   	5803
6394   	491   	478   	121   	5795   	5916
6396   	663   	608   	157   	5631   	5788
6400   	406   	388   	104   	5908   	6012
6401   	846   	781   	204   	5416   	5620
6404   	518   	510   	127   	5767   	5894
6409   	144   	131   	39   	6239   	6278
6415   	938   	844   	225   	5346   	5571
6416   	354   	346   	85   	5985   	6070
6417   	955   	862   	230   	5325   	5555
6419   	285   	281   	67   	6071   	6138
6424   	471   	469   	117   	5838   	5955
6425   	625   	588   	149   	5688   	5837
6428   	810   	741   	194   	5493   	5687
6430   	653   	598   	155   	5677   	5832
6431   	840   	766   	201   	5464   	5665
6433   	329   	307   	79   	6047   	6126
6434   	256   	251   	59   	6124   	6183
6435   	334   	312   	81   	6042   	6123
6439   	169   	169   	43   	6227   	6270
6447   	594   	569   	144   	5734   	5878
6452   	630   	590   	151   	5711   	5862
6453   	642   	596   	153   	5704   	5857
6457   	712   	651   	170   	5636   	5806
6458   	535   	523   	132   	5803   	5935
6465   	437   	426   	113   	5926   	6039
6468   	788   	719   	188   	5561   	5749
6471   	502   	484   	124   	5863   	5987
6473   	101   	97   	31   	6345   	6376
6479   	563   	548   	134   	5797   	5931
6485   	503   	484   	124   	5877   	6001
6488   	228   	217   	53   	6218   	6271
6491   	930   	840   	224   	5427   	5651
6492   	462   	456   	115   	5921   	6036
6493   	998   	906   	245   	5342   	5587
6499   	541   	529   	130   	5840   	5970
6506   	539   	528   	130   	5848   	5978
6512   	335   	312   	81   	6119   	6200
6513   	691   	641   	164   	5708   	5872
6514   	922   	833   	219   	5462   	5681
6519   	785   	718   	188   	5613   	5801
6519   	805   	740   	192   	5587   	5779
6520   	626   	590   	150   	5780   	5930
6524   	921   	833   	219   	5472   	5691
6526   	628   	590   	151   	5785   	5936
6527   	827   	761   	199   	5567   	5766
6527   	734   	675   	175   	5677   	5852
6527   	244   	231   	57   	6239   	6296
6527   	118   	116   	33   	6378   	6411
6527   	506   	497   	125   	5905   	6030
6527   	416   	402   	106   	6019   	6125
6527   	167   	169   	42   	6316   	6358
6527   	813   	745   	194   	5588   	5782
6527   	553   	546   	131   	5850   	5981
6527   	433   	419   	110   	5998   	6108
6527   	51   	47   	11   	6469   	6480
6527   	727   	667   	174   	5686   	5860
6527   	382   	370   	97   	6060   	6157
6527   	662   	608   	157   	5762   	5919
6527   	574   	550   	136   	5841   	5977
6527   	741   	687   	180   	5660   	5840
6527   	911   	831   	217   	5479   	5696
6527   	236   	225   	53   	6249   	6302
6527   	933   	842   	224   	5461   	5685
6527   	341   	323   	85   	6119   	6204
6527   	137   	127   	35   	6365   	6400
6527   	168   	169   	42   	6316   	6358
6527   	670   	609   	158   	5760   	5918
6527   	459   	445   	115   	5967   	6082
6527   	340   	322   	84   	6121   	6205
6527   	677   	612   	160   	5755   	5915
6527   	679   	612   	161   	5754   	5915
6527   	789   	719   	188   	5620   	5808
6527   	420   	402   	107   	6018   	6125
6527   	55   	47   	12   	6468   	6480
6527   	125   	117   	34   	6376   	6410
6527   	562   	548   	133   	5846   	5979
6527   	866   	806   	205   	5516   	5721
6527   	605   	574   	145   	5808   	5953
6527   	667   	609   	158   	5760   	5918
6527   	403   	386   	102   	6039   	6141
6527   	190   	195   	45   	6287   	6332
6527   	952   	862   	230   	5435   	5665
6527   	414   	394   	106   	6027   	6133
6527   	81   	75   	24   	6428   	6452
6527   	716   	663   	172   	5692   	5864
6527   	240   	225   	55   	6247   	6302
6527   	646   	597   	154   	5776   	5930
6527   	368   	360   	92   	6075   	6167
6527   	206   	204   	47   	6276   	6323
6527   	407   	388   	104   	6035   	6139
6527   	725   	665   	174   	5688   	5862
6527   	791   	721   	190   	5616   	5806
6527   	690   	633   	162   	5732   	5894
6527   	600   	571   	144   	5812   	5956
6527   	301   	292   	71   	6164   	6235
6527   	181   	188   	44   	6295   	6339
6527   	599   	571   	143   	5813   	5956
6527   	24   	14   	5   	6508   	6513
6527   	747   	691   	182   	5654   	5836
6527   	104   	97   	32   	6398   	6430
6527   	633   	591   	152   	5784   	5936
6527   	347   	336   	85   	6106   	6191
6527   	52   	47   	12   	6468   	6480
6527   	71   	58   	16   	6453   	6469
6527   	22   	14   	4   	6509   	6513
6527   	987   	892   	240   	5395   	5635
6527   	323   	304   	76   	6147   	6223
6527   	432   	419   	110   	5998   	6108
6527   	47   	43   	11   	6473   	6484
6527   	505   	484   	124   	5919   	6043
6527   	21   	14   	3   	6510   	6513
6527   	669   	609   	158   	5760   	5918
6527   	425   	412   	108   	6007   	6115
6527   	732   	675   	175   	5677   	5852
6527   	445   	430   	116   	5981   	6097
6527   	651   	598   	155   	5774   	5929
6527   	632   	591   	152   	5784   	5936
6527   	97   	95   	28   	6404   	6432
6527   	18   	11   	2   	6514   	6516
6527   	710   	649   	169   	5709   	5878
6527   	192   	200   	45   	6282   	6327
6527   	39   	38   	11   	6478   	6489
6527   	582   	565   	138   	5824   	5962
6527   	319   	300   	76   	6151   	6227
6527   	760   	693   	185   	5649   	5834
6527   	477   	470   	118   	5939   	6057
6527   	565   	548   	134   	5845   	5979
6527   	207   	204   	47   	6276   	6323
6527   	28   	21   	6   	6500   	6506
6527   	596   	571   	143   	5813   	5956
6527   	114   	106   	32   	6389   	6421
6527   	455   	440   	115   	5972   	6087
6527   	88   	82   	25   	6420   	6445
6527   	295   	284   	69   	6174   	6243
6527   	901   	828   	215   	5484   	5699
6527   	262   	254   	60   	6213   	6273
6527   	211   	206   	50   	6271   	6321
6527   	468   	457   	115   	5955   	6070
6527   	427   	413   	108   	6006   	6114
6527   	213   	206   	51   	6270   	6321
6527   	76   	70   	21   	6436   	6457
6527   	302   	292   	71   	6164   	6235
6527   	60   	49   	13   	6465   	6478
6527   	776   	711   	186   	5630   	5816
6527   	483   	473   	121   	5933   	6054
6527   	121   	117   	33   	6377   	6410
6527   	245   	231   	57   	6239   	6296
6527   	273   	271   	62   	6194   	6256
6527   	69   	57   	17   	6453   	6470
6527   	147   	133   	38   	6356   	6394
6527   	286   	282   	67   	6178   	6245
6527   	150   	133   	39   	6355   	6394
6527   	152   	139   	41   	6347   	6388
6527   	67   	57   	16   	6454   	6470
6527   	253   	246   	59   	6222   	6281
6527   	140   	127   	35   	6365   	6400
6527   	25   	14   	5   	6508   	6513
6527   	77   	70   	21   	6436   	6457
6527   	44   	39   	11   	6477   	6488
6527   	362   	356   	90   	6081   	6171
6527   	225   	216   	52   	6259   	6311
6527   	968   	865   	0   	5662   	5662
6527   	977   	877   	1   	5649   	5650
6527   	990   	892   	0   	5635   	5635
6527   	976   	877   	4   	5646   	5650
6527   	972   	869   	0   	5658   	5658
6527   	959   	863   	0   	5664   	5664
6527   	957   	863   	49   	5615   	5664
6527   	948   	849   	3   	5675   	5678
6527   	954   	862   	0   	5665   	5665
6527   	946   	849   	6   	5672   	5678
6527   	919   	832   	0   	5695   	5695
6527   	915   	831   	0   	5696   	5696
6527   	909   	829   	0   	5698   	5698
6527   	908   	829   	144   	5554   	5698
6527   	905   	828   	0   	5699   	5699
6527   	902   	828   	166   	5533   	5699
6527   	898   	826   	0   	5701   	5701
6527   	891   	825   	0   	5702   	5702
6527   	874   	813   	0   	5714   	5714
6527   	881   	821   	0   	5706   	5706
6527   	873   	813   	1   	5713   	5714
6527   	870   	806   	0   	5721   	5721
6527   	860   	792   	0   	5735   	5735
6527   	856   	792   	298   	5437   	5735
6527   	850   	781   	0   	5746   	5746
6527   	831   	764   	0   	5763   	5763
6527   	826   	761   	0   	5766   	5766
6527   	820   	749   	0   	5778   	5778
6527   	787   	719   	19   	5789   	5808
6527   	782   	718   	0   	5809   	5809
6527   	766   	708   	0   	5819   	5819
6527   	765   	707   	0   	5820   	5820
6527   	758   	693   	0   	5834   	5834
6527   	763   	707   	467   	5353   	5820
6527   	757   	693   	1   	5833   	5834
6527   	756   	693   	498   	5336   	5834
6527   	752   	692   	0   	5835   	5835
6527   	751   	692   	0   	5835   	5835
6527   	746   	691   	0   	5836   	5836
6527   	643   	596   	0   	5931   	5931
6527   	638   	594   	0   	5933   	5933
6527   	637   	594   	1   	5932   	5933
6527   	636   	594   	657   	5276   	5933
6527   	627   	590   	0   	5937   	5937
6527   	622   	588   	0   	5939   	5939
6527   	621   	588   	677   	5262   	5939
6527   	615   	581   	0   	5946   	5946
6527   	614   	581   	0   	5946   	5946
6527   	613   	581   	705   	5241   	5946
6527   	612   	581   	713   	5233   	5946
6527   	606   	577   	0   	5950   	5950
6527   	604   	574   	0   	5953   	5953
6527   	603   	574   	1   	5952   	5953
6527   	598   	571   	0   	5956   	5956
6527   	588   	566   	0   	5961   	5961
6527   	578   	551   	0   	5976   	5976
6527   	573   	550   	0   	5977   	5977
6527   	559   	547   	1   	5979   	5980
6527   	520   	510   	0   	6017   	6017
6527   	517   	510   	0   	6017   	6017
6527   	508   	497   	6   	6024   	6030
6527   	496   	480   	0   	6047   	6047
6527   	494   	478   	0   	6049   	6049
6527   	492   	478   	934   	5115   	6049
6527   	487   	477   	0   	6050   	6050
6527   	482   	473   	0   	6054   	6054
6527   	474   	469   	0   	6058   	6058
6527   	466   	457   	12   	6058   	6070
6527   	457   	445   	0   	6082   	6082
6527   	450   	434   	0   	6093   	6093
6527   	441   	430   	0   	6097   	6097
6527   	436   	426   	0   	6101   	6101
6527   	429   	413   	0   	6114   	6114
6527   	419   	402   	0   	6125   	6125
6527   	415   	394   	0   	6133   	6133
6527   	383   	370   	0   	6157   	6157
6527   	395   	379   	0   	6148   	6148
6527   	377   	362   	0   	6165   	6165
6527   	376   	362   	1168   	4997   	6165
6527   	364   	356   	0   	6171   	6171
6527   	363   	356   	0   	6171   	6171
6527   	361   	356   	1192   	4979   	6171
6527   	356   	355   	0   	6172   	6172
6527   	350   	336   	0   	6191   	6191
6527   	355   	346   	0   	6181   	6181
6527   	278   	272   	5   	6250   	6255
6527   	275   	271   	0   	6256   	6256
6527   	267   	255   	1   	6271   	6272
6527   	264   	254   	0   	6273   	6273
6527   	263   	254   	1330   	4943   	6273
6527   	258   	251   	0   	6276   	6276
6527   	252   	246   	0   	6281   	6281
6527   	242   	231   	0   	6296   	6296
6527   	234   	220   	0   	6307   	6307
6527   	229   	217   	0   	6310   	6310
6527   	227   	217   	2   	6308   	6310
6527   	220   	209   	0   	6318   	6318
6527   	201   	203   	0   	6324   	6324
6527   	198   	202   	0   	6325   	6325
6527   	194   	200   	0   	6327   	6327
6527   	185   	188   	0   	6339   	6339
6527   	191   	200   	1442   	4885   	6327
6527   	178   	186   	0   	6341   	6341
6527   	68   	57   	12   	6458   	6470
6527   	58   	49   	0   	6478   	6478
6527   	66   	57   	24   	6446   	6470
6527   	37   	38   	0   	6489   	6489
6527   	11   	10   	1   	6516   	6517
6527   	100   	95   	29   	6403   	6432
6527   	91   	83   	27   	6417   	6444
6527   	187   	195   	45   	6287   	6332
6527   	283   	281   	67   	6179   	6246
6527   	42   	39   	11   	6477   	6488
6527   	357   	355   	88   	6084   	6172
6527   	561   	548   	133   	5846   	5979
6527   	321   	304   	76   	6147   	6223
6527   	430   	413   	109   	6005   	6114
6527   	717   	663   	172   	5692   	5864
6527   	718   	663   	172   	5692   	5864
6527   	740   	682   	180   	5665   	5845
6527   	759   	693   	185   	5649   	5834
6527   	345   	323   	86   	6118   	6204
6527   	306   	295   	71   	6161   	6232
6527   	498   	480   	122   	5925   	6047
6527   	706   	649   	169   	5709   	5878
6527   	753   	692   	184   	5651   	5835
6527   	296   	288   	69   	6170   	6239
6527   	869   	806   	205   	5516   	5721
6527   	927   	840   	223   	5464   	5687
6527   	786   	719   	188   	5620   	5808
6527   	801   	740   	190   	5597   	5787
6527   	644   	596   	153   	5778   	5931
6527   	63   	54   	15   	6458   	6473
6527   	210   	204   	48   	6275   	6323
6527   	745   	687   	181   	5659   	5840
6527   	986   	892   	240   	5395   	5635
6527   	812   	745   	194   	5588   	5782
6527   	569   	549   	134   	5844   	5978
6527   	964   	864   	234   	5429   	5663
6527   	882   	821   	209   	5497   	5706
6527   	683   	613   	164   	5750   	5914
6527   	792   	721   	191   	5615   	5806
6527   	975   	869   	235   	5423   	5658
6527   	966   	865   	233   	5429   	5662


      A   L   I   E   N    W   I   N   S

     Finish TimeStep : 6527

////////////////// E A R T H  A R M Y /////////////////////

Unit Total Count :
ES: 664            ET: 162            EG: 151            EH: 22

Unit Killed Percentage :
ES%: 100%            ET%: 100%            EG%: 100%            EH%: 100%

Total Infected ES Percentage : 36.2952%
Total Healed Percentage: 1.7017%
Total Destructed Percentage: 100%

Average of Df: 97.0691 Ts	    Average of Dd: 3892.5 Ts	    Average of Db: 3989.57 Ts
Df/Db% = 2.43307%    Dd/Db% = 97.5669%


////////////////// A L I E N  A R M Y /////////////////////

Unit Total Count :
AS: 671            AD: 125            AM: 204

Unit Killed Percentage :
AS%: 100%            AD%: 58.4%            AM%: 69.6078%

Total Destructed Percentage: 88.6%

Average of Df: 131.688 Ts	    Average of Dd: 2292.13 Ts	    Average of Db: 2423.82 Ts
Df/Db% = 5.4331%    Dd/Db% = 94.5669%
