////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
8063   	804   	1035   	241   	6787   	7028
8063   	692   	861   	181   	7021   	7202
8063   	568   	706   	157   	7200   	7357
8063   	474   	586   	124   	7353   	7477
8063   	822   	1049   	247   	6767   	7014
8063   	825   	1056   	248   	6759   	7007
8063   	828   	1056   	249   	6758   	7007
8063   	838   	1073   	261   	6729   	6990
8063   	839   	1073   	261   	6729   	6990
8063   	586   	732   	153   	7178   	7331
8063   	484   	600   	132   	7331   	7463
8063   	853   	1092   	269   	6702   	6971
8063   	423   	508   	114   	7441   	7555
8063   	348   	418   	90   	7555   	7645
8063   	870   	1133   	277   	6653   	6930
8063   	735   	940   	199   	6924   	7123
8063   	633   	780   	169   	7114   	7283
8063   	637   	782   	169   	7112   	7281
8063   	506   	643   	139   	7281   	7420
8063   	889   	1155   	287   	6621   	6908
8063   	897   	1161   	289   	6613   	6902
8063   	902   	1168   	294   	6601   	6895
8063   	758   	978   	203   	6882   	7085
8063   	925   	1182   	301   	6580   	6881
8063   	454   	545   	115   	7403   	7518
8063   	100   	126   	33   	7904   	7937
8063   	670   	826   	178   	7059   	7237
8063   	254   	311   	65   	7687   	7752
8063   	776   	1006   	221   	6836   	7057
8063   	788   	1014   	231   	6818   	7049
8063   	983   	1263   	318   	6482   	6800
8063   	694   	866   	183   	7014   	7197
8063   	699   	869   	184   	7010   	7194
8063   	577   	725   	153   	7185   	7338
8063   	834   	1072   	258   	6733   	6991
8063   	840   	1073   	261   	6729   	6990
8063   	274   	338   	67   	7658   	7725
8063   	850   	1088   	269   	6706   	6975
8063   	422   	508   	114   	7441   	7555
8063   	435   	517   	115   	7431   	7546
8063   	877   	1137   	279   	6647   	6926
8063   	502   	642   	137   	7284   	7421
8063   	507   	643   	140   	7280   	7420
8063   	738   	956   	195   	6912   	7107
8063   	739   	956   	195   	6912   	7107
8063   	508   	643   	140   	7280   	7420
8063   	641   	786   	172   	7105   	7277
8063   	895   	1156   	289   	6618   	6907
8063   	901   	1168   	293   	6602   	6895
8063   	784   	1013   	229   	6821   	7050
8063   	976   	1259   	317   	6487   	6804
8063   	682   	847   	174   	7042   	7216
8063   	556   	695   	154   	7214   	7368
8063   	985   	1285   	325   	6453   	6778
8063   	705   	881   	187   	6995   	7182
8063   	318   	404   	86   	7573   	7659
8063   	615   	750   	158   	7155   	7313
8063   	501   	642   	137   	7284   	7421
8063   	503   	642   	138   	7283   	7421
8063   	890   	1155   	288   	6620   	6908
8063   	907   	1169   	295   	6599   	6894
8063   	923   	1180   	299   	6584   	6883
8063   	654   	800   	177   	7086   	7263
8063   	760   	978   	204   	6881   	7085
8063   	371   	448   	100   	7515   	7615
8063   	534   	672   	148   	7243   	7391
8063   	973   	1259   	315   	6489   	6804
8063   	978   	1261   	318   	6484   	6802
8063   	803   	1035   	241   	6787   	7028
8063   	476   	586   	125   	7352   	7477
8063   	482   	600   	131   	7332   	7463
8063   	602   	739   	157   	7167   	7324
8063   	596   	734   	155   	7174   	7329
8063   	613   	750   	157   	7156   	7313
8063   	417   	507   	112   	7444   	7556
8063   	867   	1115   	274   	6674   	6948
8063   	632   	767   	166   	7130   	7296
8063   	888   	1153   	286   	6624   	6910
8063   	750   	969   	198   	6896   	7094
8063   	918   	1178   	299   	6586   	6885
8063   	915   	1177   	298   	6588   	6886
8063   	932   	1185   	302   	6576   	6878
8063   	940   	1207   	308   	6548   	6856
8063   	957   	1229   	313   	6521   	6834
8063   	969   	1253   	315   	6495   	6810
8063   	799   	1020   	238   	6805   	7043
8063   	392   	470   	103   	7490   	7593
8063   	553   	695   	153   	7215   	7368
8063   	806   	1036   	242   	6785   	7027
8063   	986   	1285   	326   	6452   	6778
8063   	990   	1295   	326   	6442   	6768
8063   	697   	869   	184   	7010   	7194
8063   	700   	869   	185   	7009   	7194
8063   	854   	1092   	270   	6701   	6971
8063   	408   	503   	110   	7450   	7560
8063   	410   	504   	111   	7448   	7559
8063   	624   	764   	164   	7135   	7299
8063   	626   	765   	165   	7133   	7298
8063   	627   	765   	165   	7133   	7298
8063   	876   	1134   	278   	6651   	6929
8063   	636   	780   	170   	7113   	7283
8063   	887   	1153   	286   	6624   	6910
8063   	906   	1169   	294   	6600   	6894
8063   	754   	973   	199   	6891   	7090
8063   	769   	998   	212   	6853   	7065
8063   	793   	1018   	235   	6810   	7045
8063   	797   	1020   	238   	6805   	7043
8063   	303   	388   	83   	7592   	7675
8063   	562   	703   	154   	7206   	7360
8063   	595   	734   	155   	7174   	7329
8063   	721   	922   	194   	6947   	7141
8063   	490   	634   	134   	7295   	7429
8063   	491   	634   	134   	7295   	7429
8063   	729   	935   	198   	6930   	7128
8063   	638   	782   	170   	7111   	7281
8063   	639   	782   	170   	7111   	7281
8063   	658   	806   	179   	7078   	7257
8063   	526   	666   	148   	7249   	7397
8063   	937   	1207   	307   	6549   	6856
8063   	770   	998   	213   	6852   	7065
8063   	945   	1220   	309   	6534   	6843
8063   	958   	1229   	313   	6521   	6834
8063   	779   	1008   	223   	6832   	7055
8063   	780   	1008   	224   	6831   	7055
8063   	791   	1016   	235   	6812   	7047
8063   	805   	1036   	241   	6786   	7027
8063   	807   	1036   	242   	6785   	7027
8063   	581   	727   	154   	7182   	7336
8063   	611   	748   	157   	7158   	7315
8063   	717   	907   	194   	6962   	7156
8063   	720   	907   	195   	6961   	7156
8063   	726   	931   	196   	6936   	7132
8063   	892   	1155   	288   	6620   	6908
8063   	743   	960   	197   	6906   	7103
8063   	442   	531   	115   	7417   	7532
8063   	908   	1169   	295   	6599   	6894
8063   	930   	1185   	302   	6576   	6878
8063   	532   	671   	148   	7244   	7392
8063   	673   	832   	176   	7055   	7231
8063   	545   	683   	149   	7231   	7380
8063   	964   	1237   	316   	6510   	6826
8063   	968   	1249   	314   	6500   	6814
8063   	809   	1038   	242   	6783   	7025
8063   	475   	586   	124   	7353   	7477
8063   	993   	1305   	329   	6429   	6758
8063   	835   	1072   	259   	6732   	6991
8063   	844   	1076   	264   	6723   	6987
8063   	709   	886   	190   	6987   	7177
8063   	841   	1076   	262   	6725   	6987
8063   	851   	1088   	269   	6706   	6975
8063   	873   	1134   	278   	6651   	6929
8063   	874   	1134   	278   	6651   	6929
8063   	744   	960   	197   	6906   	7103
8063   	291   	362   	75   	7626   	7701
8063   	935   	1190   	303   	6570   	6873
8063   	528   	666   	149   	7248   	7397
8063   	938   	1207   	307   	6549   	6856
8063   	772   	998   	214   	6851   	7065
8063   	967   	1249   	314   	6500   	6814
8063   	550   	693   	152   	7218   	7370
8063   	989   	1295   	325   	6443   	6768
8063   	992   	1295   	326   	6442   	6768
8063   	696   	866   	184   	7013   	7197
8063   	704   	870   	186   	7007   	7193
8063   	320   	404   	87   	7572   	7659
8063   	710   	886   	190   	6987   	7177
8063   	406   	503   	109   	7451   	7560
8063   	610   	748   	156   	7159   	7315
8063   	723   	922   	194   	6947   	7141
8063   	441   	531   	114   	7418   	7532
8063   	911   	1173   	296   	6594   	6890
8063   	912   	1173   	297   	6593   	6890
8063   	759   	978   	203   	6882   	7085
8063   	671   	826   	178   	7059   	7237
8063   	655   	800   	178   	7085   	7263
8063   	517   	661   	144   	7258   	7402
8063   	959   	1229   	314   	6520   	6834
8063   	961   	1237   	316   	6510   	6826
8063   	970   	1253   	315   	6495   	6810
8063   	977   	1261   	318   	6484   	6802
8063   	979   	1261   	319   	6483   	6802
8063   	554   	695   	154   	7214   	7368
8063   	998   	1310   	330   	6423   	6753
8063   	855   	1092   	270   	6701   	6971
8063   	868   	1115   	275   	6673   	6948
8063   	488   	616   	133   	7314   	7447
8063   	629   	767   	164   	7132   	7296
8063   	445   	533   	114   	7416   	7530
8063   	905   	1169   	294   	6600   	6894
8063   	746   	965   	197   	6901   	7098
8063   	681   	847   	173   	7043   	7216
8063   	996   	1305   	329   	6429   	6758
8063   	573   	711   	155   	7197   	7352
8063   	755   	973   	200   	6890   	7090
8063   	824   	1049   	247   	6767   	7014
8063   	585   	732   	152   	7179   	7331
8063   	716   	904   	194   	6965   	7159
8063   	485   	616   	132   	7315   	7447
8063   	910   	1173   	296   	6594   	6890
8063   	714   	904   	193   	6966   	7159
8063   	792   	1016   	235   	6812   	7047
8063   	719   	907   	195   	6961   	7156
8063   	878   	1137   	280   	6646   	6926
8063   	693   	866   	183   	7014   	7197
8063   	880   	1137   	280   	6646   	6926
8063   	777   	1008   	223   	6832   	7055
8063   	999   	1310   	330   	6423   	6753
8063   	715   	904   	193   	6966   	7159
8063   	486   	616   	132   	7315   	7447
8063   	778   	1008   	223   	6832   	7055
8063   	997   	1310   	0   	6753   	6753
8063   	995   	1305   	0   	6758   	6758
8063   	994   	1305   	44   	6714   	6758
8063   	991   	1295   	102   	6666   	6768
8063   	982   	1263   	0   	6800   	6800
8063   	988   	1285   	0   	6778   	6778
8063   	963   	1237   	0   	6826   	6826
8063   	987   	1285   	186   	6592   	6778
8063   	975   	1259   	0   	6804   	6804
8063   	955   	1228   	0   	6835   	6835
8063   	962   	1237   	246   	6580   	6826
8063   	952   	1223   	0   	6840   	6840
8063   	922   	1180   	0   	6883   	6883
8063   	949   	1223   	277   	6563   	6840
8063   	946   	1220   	0   	6843   	6843
8063   	904   	1168   	0   	6895   	6895
8063   	921   	1180   	327   	6556   	6883
8063   	899   	1161   	0   	6902   	6902
8063   	896   	1156   	0   	6907   	6907
8063   	872   	1133   	0   	6930   	6930
8063   	891   	1155   	0   	6908   	6908
8063   	866   	1115   	0   	6948   	6948
8063   	886   	1153   	0   	6910   	6910
8063   	856   	1092   	0   	6971   	6971
8063   	865   	1115   	0   	6948   	6948
8063   	861   	1112   	0   	6951   	6951
8063   	852   	1088   	0   	6975   	6975
8063   	775   	1006   	0   	7057   	7057
8063   	766   	993   	0   	7070   	7070
8063   	761   	990   	0   	7073   	7073
8063   	737   	956   	0   	7107   	7107
8063   	336   	413   	0   	7650   	7650
8063   	334   	413   	0   	7650   	7650
8063   	332   	410   	0   	7653   	7653
8063   	311   	396   	0   	7667   	7667
8063   	327   	408   	0   	7655   	7655
8063   	317   	404   	0   	7659   	7659
8063   	308   	395   	0   	7668   	7668
8063   	301   	388   	0   	7675   	7675
8063   	233   	278   	0   	7785   	7785
8063   	249   	308   	0   	7755   	7755
8063   	212   	262   	0   	7801   	7801
8063   	207   	253   	0   	7810   	7810
8063   	305   	395   	1190   	6478   	7668
8063   	196   	244   	0   	7819   	7819
8063   	181   	237   	0   	7826   	7826
8063   	206   	253   	1347   	6463   	7810
8063   	187   	242   	0   	7821   	7821
8063   	171   	223   	0   	7840   	7840
8063   	130   	170   	0   	7893   	7893
8063   	129   	170   	36   	7857   	7893
8063   	126   	165   	0   	7898   	7898
8063   	125   	165   	3   	7895   	7898
8063   	110   	136   	0   	7927   	7927
8063   	119   	152   	0   	7911   	7911
8063   	70   	96   	0   	7967   	7967
8063   	68   	90   	0   	7973   	7973


      A   L   I   E   N    W   I   N   S

     Finish TimeStep : 8063

////////////////// E A R T H  A R M Y /////////////////////

Unit Total Count :
ES: 691            ET: 159            EG: 130            EH: 19

Unit Killed Percentage :
ES%: 100%            ET%: 100%            EG%: 100%            EH%: 100%

Total Infected ES Percentage : 24.7467%
Total Healed Percentage: 1.8018%
Total Destructed Percentage: 100%

Average of Df: 102.685 Ts	    Average of Dd: 5410.88 Ts	    Average of Db: 5513.56 Ts
Df/Db% = 1.8624%    Dd/Db% = 98.1376%


////////////////// A L I E N  A R M Y /////////////////////

Unit Total Count :
AS: 757            AD: 120            AM: 123

Unit Killed Percentage :
AS%: 64.0687%            AD%: 60.8333%            AM%: 100%

Total Destructed Percentage: 68.1%

Average of Df: 118.62 Ts	    Average of Dd: 3300.08 Ts	    Average of Db: 3418.7 Ts
Df/Db% = 3.46973%    Dd/Db% = 96.5303%
