////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
1532   	728   	803   	26   	703   	729
1533   	2398   	373   	80   	1080   	1160
1534   	1430   	1521   	0   	13   	13
1535   	1444   	1530   	0   	5   	5
1535   	1435   	1522   	0   	13   	13
1537   	986   	1088   	28   	421   	449
1538   	877   	991   	26   	521   	547
1538   	759   	839   	23   	676   	699
1538   	869   	981   	24   	533   	557
1538   	784   	883   	18   	637   	655
1538   	851   	968   	21   	549   	570
1538   	930   	1027   	25   	486   	511
1538   	963   	1067   	28   	443   	471
1538   	792   	889   	19   	630   	649
1538   	820   	911   	18   	609   	627
1538   	839   	952   	21   	565   	586
1538   	806   	900   	20   	618   	638
1538   	956   	1061   	29   	448   	477
1538   	880   	991   	26   	521   	547
1538   	927   	1027   	25   	486   	511
1538   	677   	746   	21   	771   	792
1538   	926   	1027   	25   	486   	511
1538   	967   	1076   	27   	435   	462
1538   	860   	970   	22   	546   	568
1538   	866   	981   	24   	533   	557
1538   	867   	981   	24   	533   	557
1538   	812   	903   	20   	615   	635
1538   	757   	839   	23   	676   	699
1538   	834   	946   	22   	570   	592
1538   	790   	887   	19   	632   	651
1538   	810   	900   	41   	597   	638
1538   	875   	985   	24   	529   	553
1538   	885   	997   	25   	516   	541
1538   	811   	903   	20   	615   	635
1538   	856   	970   	22   	546   	568
1538   	774   	870   	19   	649   	668
1538   	819   	911   	18   	609   	627
1538   	748   	834   	22   	682   	704
1538   	704   	780   	25   	733   	758
1538   	636   	721   	21   	796   	817
1538   	670   	743   	20   	775   	795
1538   	780   	878   	18   	642   	660
1538   	742   	826   	22   	690   	712
1538   	715   	787   	26   	725   	751
1538   	625   	702   	40   	796   	836
1538   	1285   	1328   	0   	210   	210
1538   	1296   	1334   	0   	204   	204
1538   	1294   	1333   	0   	205   	205
1538   	1286   	1331   	0   	207   	207
1538   	1315   	1347   	0   	191   	191
1538   	1318   	1360   	0   	178   	178
1538   	1317   	1360   	0   	178   	178
1538   	1330   	1379   	0   	159   	159
1538   	1328   	1379   	0   	159   	159
1538   	1360   	1413   	0   	125   	125
1538   	1359   	1413   	0   	125   	125
1538   	1364   	1420   	0   	118   	118
1538   	1357   	1413   	2   	123   	125
1538   	1374   	1432   	0   	106   	106
1538   	1367   	1429   	0   	109   	109
1538   	1371   	1432   	0   	106   	106
1538   	1348   	1410   	0   	128   	128
1538   	1355   	1412   	0   	126   	126
1538   	1346   	1410   	0   	128   	128
1538   	1342   	1407   	0   	131   	131
1538   	1398   	1468   	0   	70   	70
1538   	1406   	1478   	0   	60   	60
1538   	1415   	1483   	0   	55   	55
1538   	1413   	1483   	0   	55   	55
1538   	1397   	1468   	0   	70   	70
1538   	1417   	1493   	0   	45   	45
1538   	1394   	1467   	0   	71   	71
1538   	1416   	1493   	3   	42   	45
1538   	1388   	1464   	0   	74   	74
1538   	959   	1061   	30   	447   	477
1538   	1455   	1538   	0   	0   	0
1542   	3653   	1534   	0   	8   	8
1542   	826   	937   	25   	580   	605
1543   	3645   	1533   	0   	10   	10
1546   	3642   	1532   	0   	14   	14
1547   	3640   	1532   	0   	15   	15
1547   	1451   	1538   	0   	9   	9
1548   	753   	836   	43   	669   	712
1549   	1453   	1538   	0   	11   	11
1550   	901   	1012   	24   	514   	538
1552   	3409   	1289   	0   	263   	263
1553   	3446   	1323   	0   	230   	230
1554   	783   	883   	18   	653   	671
1557   	3414   	1292   	0   	265   	265
1559   	2826   	777   	310   	472   	782
1563   	1462   	1552   	0   	11   	11
1564   	3464   	1334   	0   	230   	230
1566   	1463   	1552   	0   	14   	14
1567   	3660   	1563   	0   	4   	4
1567   	2336   	300   	81   	1186   	1267
1567   	3664   	1563   	0   	4   	4
1569   	1466   	1561   	0   	8   	8
1570   	3674   	1567   	0   	3   	3
1573   	3665   	1565   	0   	8   	8
1574   	3676   	1571   	0   	3   	3
1578   	2090   	87   	27   	1464   	1491
1579   	2092   	87   	27   	1465   	1492
1579   	3679   	1571   	0   	8   	8
1580   	2125   	117   	31   	1432   	1463
1580   	3358   	1241   	0   	339   	339
1581   	891   	1000   	25   	556   	581
1582   	3591   	1477   	0   	105   	105
1584   	3681   	1576   	0   	8   	8
1586   	2411   	393   	76   	1117   	1193
1593   	935   	1033   	26   	534   	560
1595   	2250   	246   	65   	1284   	1349
1596   	2252   	246   	66   	1284   	1350
1599   	3701   	1587   	0   	12   	12
1599   	849   	966   	21   	612   	633
1600   	3704   	1587   	0   	13   	13
1600   	3707   	1588   	0   	12   	12
1604   	3708   	1588   	1   	15   	16
1604   	3700   	1587   	0   	17   	17
1604   	1490   	1579   	0   	25   	25
1605   	739   	825   	21   	759   	780
1605   	1004   	1101   	25   	479   	504
1605   	916   	1021   	24   	560   	584
1605   	779   	878   	18   	709   	727
1605   	796   	894   	21   	690   	711
1605   	1439   	1529   	0   	76   	76
1605   	1432   	1522   	0   	83   	83
1605   	1441   	1530   	0   	75   	75
1605   	1459   	1542   	0   	63   	63
1605   	1461   	1552   	0   	53   	53
1605   	1468   	1561   	0   	44   	44
1605   	1484   	1570   	0   	35   	35
1605   	1493   	1587   	0   	18   	18
1605   	1021   	1138   	27   	440   	467
1605   	1506   	1605   	0   	0   	0
1605   	1149   	1211   	40   	354   	394
1605   	3714   	1596   	0   	9   	9
1605   	1473   	1567   	0   	38   	38
1605   	1475   	1567   	0   	38   	38
1606   	912   	1015   	24   	567   	591
1606   	1481   	1570   	0   	36   	36
1606   	1474   	1567   	0   	39   	39
1607   	1482   	1570   	0   	37   	37
1608   	3695   	1583   	0   	25   	25
1609   	3398   	1282   	0   	327   	327
1610   	3564   	1442   	0   	168   	168
1610   	1486   	1579   	0   	31   	31
1611   	1496   	1596   	0   	15   	15
1611   	1495   	1587   	0   	24   	24
1611   	1480   	1568   	0   	43   	43
1612   	1477   	1568   	0   	44   	44
1612   	1492   	1587   	0   	25   	25
1612   	1503   	1600   	0   	12   	12
1615   	941   	1045   	31   	539   	570
1617   	2211   	190   	59   	1368   	1427
1618   	2212   	190   	59   	1369   	1428
1623   	950   	1048   	32   	543   	575
1629   	2267   	254   	72   	1303   	1375
1631   	2350   	328   	76   	1227   	1303
1632   	1085   	1167   	28   	437   	465
1646   	2064   	64   	10   	1572   	1582
1646   	1529   	1639   	0   	7   	7
1649   	939   	1040   	32   	577   	609
1649   	940   	1040   	32   	577   	609
1650   	879   	991   	26   	633   	659
1655   	2276   	260   	72   	1323   	1395
1656   	943   	1045   	31   	580   	611
1660   	1083   	1167   	28   	465   	493
1660   	1003   	1101   	25   	534   	559
1660   	915   	1015   	24   	621   	645
1660   	913   	1015   	24   	621   	645
1660   	933   	1033   	25   	602   	627
1660   	887   	999   	24   	637   	661
1660   	1089   	1174   	28   	458   	486
1660   	946   	1048   	32   	580   	612
1660   	1072   	1164   	29   	467   	496
1660   	1183   	1234   	44   	382   	426
1660   	900   	1001   	25   	634   	659
1660   	899   	1001   	25   	634   	659
1660   	1087   	1174   	28   	458   	486
1660   	1051   	1148   	31   	481   	512
1660   	840   	952   	21   	687   	708
1660   	1510   	1605   	0   	55   	55
1660   	1508   	1605   	0   	55   	55
1660   	1505   	1600   	0   	60   	60
1660   	1504   	1600   	0   	60   	60
1660   	1501   	1600   	0   	60   	60
1660   	1520   	1616   	0   	44   	44
1660   	1259   	1290   	34   	336   	370
1660   	1144   	1210   	38   	412   	450
1660   	1541   	1660   	0   	0   	0
1661   	3703   	1587   	0   	74   	74
1663   	3772   	1634   	5   	24   	29
1667   	861   	976   	25   	666   	691
1668   	2359   	334   	79   	1255   	1334
1668   	3710   	1596   	0   	72   	72
1669   	1544   	1660   	0   	9   	9
1671   	3773   	1634   	5   	32   	37
1672   	870   	981   	24   	667   	691
1672   	1548   	1662   	0   	10   	10
1673   	1558   	1668   	0   	5   	5
1674   	1556   	1668   	0   	6   	6
1676   	1038   	1143   	29   	504   	533
1679   	3787   	1659   	4   	16   	20
1680   	3729   	1611   	0   	69   	69
1681   	2215   	200   	61   	1420   	1481
1682   	1568   	1677   	0   	5   	5
1685   	821   	932   	23   	730   	753
1685   	1028   	1140   	29   	516   	545
1685   	1531   	1654   	0   	31   	31
1685   	1536   	1659   	0   	26   	26
1685   	1539   	1659   	0   	26   	26
1685   	1547   	1662   	0   	23   	23
1685   	1560   	1668   	0   	17   	17
1685   	818   	911   	18   	756   	774
1685   	1576   	1685   	0   	0   	0
1686   	2174   	161   	39   	1486   	1525
1686   	3718   	1601   	0   	85   	85
1694   	2222   	206   	64   	1424   	1488
1696   	968   	1076   	27   	593   	620
1696   	1588   	1689   	0   	7   	7
1697   	1565   	1671   	0   	26   	26
1697   	1603   	1697   	0   	0   	0
1697   	3765   	1632   	10   	55   	65
1697   	789   	887   	19   	791   	810
1697   	1589   	1689   	0   	8   	8
1699   	3716   	1601   	1   	97   	98
1699   	1596   	1693   	0   	6   	6
1700   	3734   	1613   	3   	84   	87
1702   	917   	1021   	24   	657   	681
1702   	881   	997   	24   	681   	705
1704   	3824   	1695   	0   	9   	9
1704   	837   	952   	21   	731   	752
1704   	1221   	1268   	36   	400   	436
1704   	925   	1023   	24   	657   	681
1705   	3743   	1618   	0   	87   	87
1705   	3753   	1626   	34   	45   	79
1706   	3829   	1701   	0   	5   	5
1706   	3808   	1686   	3   	17   	20
1706   	3795   	1670   	1   	35   	36
1707   	3814   	1687   	2   	18   	20
1707   	3809   	1686   	1   	20   	21
1708   	895   	1000   	25   	683   	708
1708   	3731   	1613   	0   	95   	95
1708   	3794   	1669   	3   	36   	39
1708   	3775   	1637   	2   	69   	71
1709   	3827   	1701   	1   	7   	8
1710   	2177   	166   	42   	1502   	1544
1710   	3807   	1686   	0   	24   	24
1711   	3817   	1690   	13   	8   	21
1711   	3797   	1670   	0   	41   	41
1711   	3803   	1679   	3   	29   	32
1711   	1610   	1698   	0   	13   	13
1712   	3819   	1690   	11   	11   	22
1715   	3768   	1632   	32   	51   	83
1717   	989   	1088   	28   	601   	629
1718   	749   	834   	22   	862   	884
1719   	3791   	1669   	0   	50   	50
1719   	842   	962   	21   	736   	757
1719   	1018   	1117   	24   	578   	602
1720   	2227   	210   	66   	1444   	1510
1722   	1131   	1201   	38   	483   	521
1724   	1067   	1159   	30   	535   	565
1724   	1223   	1268   	36   	420   	456
1724   	1012   	1105   	24   	595   	619
1724   	886   	999   	24   	701   	725
1724   	1580   	1685   	0   	39   	39
1724   	1577   	1685   	0   	39   	39
1724   	1602   	1697   	0   	27   	27
1724   	1640   	1724   	0   	0   	0
1726   	3836   	1717   	0   	9   	9
1731   	3848   	1725   	0   	6   	6
1733   	1659   	1733   	0   	0   	0
1733   	3847   	1725   	1   	7   	8
1735   	2106   	100   	29   	1606   	1635
1736   	1055   	1148   	31   	557   	588
1737   	3854   	1729   	0   	8   	8
1742   	2376   	363   	78   	1301   	1379
1742   	3849   	1725   	0   	17   	17
1742   	3841   	1721   	0   	21   	21
1743   	1620   	1712   	0   	31   	31
1743   	1630   	1719   	0   	24   	24
1743   	1617   	1712   	0   	31   	31
1743   	1654   	1729   	0   	14   	14
1743   	3757   	1628   	88   	27   	115
1744   	1102   	1183   	30   	531   	561
1744   	1001   	1101   	25   	618   	643
1747   	2140   	131   	41   	1575   	1616
1750   	3863   	1747   	0   	3   	3
1751   	3736   	1617   	103   	31   	134
1751   	3684   	1576   	0   	175   	175
1753   	1008   	1104   	24   	625   	649
1759   	1678   	1746   	13   	0   	13
1760   	1671   	1743   	17   	0   	17
1760   	2478   	448   	89   	1223   	1312
1760   	1624   	1715   	0   	45   	45
1760   	1612   	1702   	0   	58   	58
1760   	1660   	1733   	0   	27   	27
1761   	1618   	1712   	0   	49   	49
1761   	1669   	1742   	0   	19   	19
1762   	1664   	1735   	0   	27   	27
1762   	1632   	1720   	0   	42   	42
1762   	1629   	1719   	0   	43   	43
1763   	1070   	1159   	30   	574   	604
1763   	1615   	1702   	0   	61   	61
1763   	1621   	1715   	0   	48   	48
1763   	1681   	1748   	0   	15   	15
1764   	976   	1081   	29   	654   	683
1764   	1692   	1752   	0   	12   	12
1764   	1616   	1712   	0   	52   	52
1770   	3869   	1758   	0   	12   	12
1770   	2242   	226   	64   	1480   	1544
1773   	800   	894   	21   	858   	879
1774   	3690   	1582   	0   	192   	192
1775   	952   	1056   	30   	689   	719
1775   	1181   	1234   	43   	498   	541
1776   	3876   	1771   	0   	5   	5
1776   	804   	896   	21   	859   	880
1777   	3801   	1679   	0   	98   	98
1777   	3875   	1771   	0   	6   	6
1781   	1129   	1200   	37   	544   	581
1782   	1036   	1143   	29   	610   	639
1783   	3696   	1583   	0   	200   	200
1784   	3697   	1583   	0   	201   	201
1785   	3882   	1778   	0   	7   	7
1787   	1697   	1770   	0   	17   	17
1788   	1702   	1782   	0   	6   	6
1789   	1041   	1145   	30   	614   	644
1793   	3885   	1788   	0   	5   	5
1793   	828   	937   	25   	831   	856
1796   	1145   	1210   	38   	548   	586
1800   	3890   	1790   	0   	10   	10
1800   	1150   	1211   	40   	549   	589
1803   	3887   	1788   	0   	15   	15
1804   	1724   	1794   	0   	10   	10
1805   	2335   	300   	81   	1424   	1505
1808   	3899   	1793   	1   	14   	15
1812   	1729   	1804   	0   	8   	8
1817   	944   	1045   	31   	741   	772
1823   	1119   	1192   	32   	599   	631
1823   	1734   	1819   	0   	4   	4
1826   	1311   	1347   	43   	436   	479
1832   	1240   	1275   	35   	522   	557
1835   	987   	1088   	28   	719   	747
1837   	911   	1015   	55   	767   	822
1837   	936   	1040   	32   	765   	797
1837   	1122   	1196   	36   	605   	641
1837   	1120   	1192   	32   	613   	645
1837   	1237   	1275   	35   	527   	562
1837   	919   	1021   	25   	791   	816
1837   	1016   	1117   	24   	696   	720
1837   	1312   	1347   	43   	447   	490
1837   	971   	1079   	29   	729   	758
1837   	1180   	1233   	43   	561   	604
1837   	1078   	1165   	29   	643   	672
1837   	906   	1013   	24   	800   	824
1837   	850   	966   	45   	826   	871
1837   	750   	834   	62   	941   	1003
1837   	805   	896   	21   	920   	941
1837   	1695   	1752   	0   	85   	85
1837   	1694   	1752   	0   	85   	85
1837   	1690   	1749   	0   	88   	88
1837   	1675   	1743   	0   	94   	94
1837   	1680   	1746   	0   	91   	91
1837   	1685   	1748   	0   	89   	89
1837   	1674   	1743   	0   	94   	94
1837   	1672   	1743   	0   	94   	94
1837   	1665   	1735   	0   	102   	102
1837   	1699   	1770   	0   	67   	67
1837   	1661   	1735   	7   	95   	102
1837   	1651   	1729   	5   	103   	108
1837   	1611   	1702   	0   	135   	135
1837   	1649   	1726   	0   	111   	111
1837   	1642   	1725   	0   	112   	112
1837   	1635   	1720   	0   	117   	117
1837   	1641   	1725   	56   	56   	112
1837   	1713   	1789   	0   	48   	48
1837   	1730   	1804   	0   	33   	33
1837   	1728   	1804   	0   	33   	33
1837   	1731   	1819   	0   	18   	18
1837   	992   	1091   	27   	719   	746
1837   	1742   	1837   	0   	0   	0
1838   	3908   	1809   	0   	29   	29
1839   	934   	1033   	25   	781   	806
1841   	3923   	1813   	6   	22   	28
1844   	3925   	1817   	2   	25   	27
1847   	2412   	393   	76   	1378   	1454
1847   	1744   	1837   	0   	10   	10
1848   	3931   	1828   	10   	10   	20
1849   	1255   	1287   	34   	528   	562
1852   	3934   	1828   	9   	15   	24
1853   	3918   	1812   	0   	41   	41
1853   	3929   	1817   	2   	34   	36
1854   	3898   	1793   	1   	60   	61
1854   	1205   	1247   	43   	564   	607
1855   	1749   	1839   	0   	16   	16
1856   	3930   	1828   	9   	19   	28
1856   	1053   	1148   	31   	677   	708
1856   	1054   	1148   	31   	677   	708
1857   	1208   	1250   	42   	565   	607
1862   	3909   	1809   	0   	53   	53
1863   	1099   	1182   	30   	651   	681
1864   	1754   	1853   	0   	11   	11
1865   	2255   	247   	69   	1549   	1618
1865   	2205   	189   	58   	1618   	1676
1865   	1101   	1183   	30   	652   	682
1865   	1757   	1858   	0   	7   	7
1866   	1214   	1258   	39   	569   	608
1867   	1271   	1322   	42   	503   	545
1867   	1745   	1837   	0   	30   	30
1867   	1750   	1839   	0   	28   	28
1867   	1762   	1859   	0   	8   	8
1871   	1768   	1867   	4   	0   	4
1875   	831   	946   	22   	907   	929
1876   	1772   	1868   	0   	8   	8
1880   	2132   	118   	33   	1729   	1762
1880   	966   	1076   	27   	777   	804
1881   	3937   	1869   	0   	12   	12
1882   	3936   	1869   	0   	13   	13
1882   	3943   	1870   	0   	12   	12
1883   	2348   	322   	76   	1485   	1561
1884   	3892   	1790   	65   	29   	94
1884   	3944   	1870   	0   	14   	14
1884   	922   	1023   	24   	837   	861
1884   	923   	1023   	24   	837   	861
1885   	3747   	1623   	162   	100   	262
1885   	3942   	1870   	0   	15   	15
1885   	1777   	1873   	0   	12   	12
1887   	3950   	1879   	0   	8   	8
1887   	890   	999   	25   	863   	888
1888   	3770   	1634   	5   	249   	254
1889   	1076   	1165   	29   	695   	724
1890   	3954   	1879   	0   	11   	11
1891   	3938   	1869   	0   	22   	22
1892   	2214   	190   	60   	1642   	1702
1893   	3945   	1878   	3   	12   	15
1893   	3782   	1647   	13   	233   	246
1893   	3956   	1883   	0   	10   	10
1894   	973   	1079   	29   	786   	815
1894   	882   	997   	24   	873   	897
1894   	1760   	1858   	0   	36   	36
1894   	1763   	1859   	0   	35   	35
1894   	1773   	1868   	0   	26   	26
1894   	1785   	1874   	0   	20   	20
1894   	1811   	1894   	0   	0   	0
1894   	3764   	1630   	255   	9   	264
1896   	3958   	1883   	1   	12   	13
1896   	1026   	1140   	29   	727   	756
1902   	3972   	1894   	0   	8   	8
1903   	3981   	1896   	0   	7   	7
1904   	3979   	1895   	0   	9   	9
1905   	3983   	1896   	0   	9   	9
1906   	2098   	92   	29   	1785   	1814
1906   	3984   	1896   	0   	10   	10
1908   	2275   	260   	72   	1576   	1648
1912   	3723   	1607   	0   	305   	305
1912   	3889   	1788   	0   	124   	124
1912   	1091   	1177   	30   	705   	735
1913   	3796   	1670   	0   	243   	243
1914   	3986   	1909   	0   	5   	5
1916   	2041   	45   	8   	1863   	1871
1917   	1238   	1275   	35   	607   	642
1917   	1791   	1881   	0   	36   	36
1917   	1800   	1883   	0   	34   	34
1917   	1789   	1876   	0   	41   	41
1917   	1780   	1873   	0   	44   	44
1917   	1820   	1895   	0   	22   	22
1917   	1808   	1893   	0   	24   	24
1917   	1805   	1890   	0   	27   	27
1917   	1860   	1917   	0   	0   	0
1921   	3996   	1915   	0   	6   	6
1925   	2217   	200   	63   	1662   	1725
1928   	3997   	1915   	0   	13   	13
1932   	3901   	1806   	0   	126   	126
1935   	3906   	1809   	0   	126   	126
1936   	2139   	128   	35   	1773   	1808
1941   	2367   	344   	79   	1518   	1597
1941   	3897   	1793   	120   	28   	148
1941   	1158   	1216   	43   	682   	725
1941   	1159   	1216   	43   	682   	725
1946   	2290   	272   	72   	1602   	1674
1946   	3916   	1812   	0   	134   	134
1951   	2679   	627   	187   	1137   	1324
1951   	1015   	1105   	24   	822   	846
1955   	2372   	348   	81   	1526   	1607
1956   	1362   	1420   	49   	487   	536
1965   	978   	1081   	29   	855   	884
1968   	1852   	1913   	0   	55   	55
1968   	1843   	1910   	0   	58   	58
1968   	1839   	1909   	0   	59   	59
1968   	1804   	1890   	0   	78   	78
1968   	1837   	1909   	0   	59   	59
1970   	2233   	211   	68   	1691   	1759
1970   	2053   	56   	10   	1904   	1914
1972   	2317   	284   	77   	1611   	1688
1977   	2081   	80   	20   	1877   	1897
1977   	1177   	1233   	43   	701   	744
1978   	953   	1056   	31   	891   	922
1979   	2378   	363   	78   	1538   	1616
1981   	2382   	364   	79   	1538   	1617
1985   	2142   	131   	41   	1813   	1854
1985   	2144   	131   	41   	1813   	1854
1985   	1270   	1317   	123   	545   	668
1986   	2145   	135   	38   	1813   	1851
1998   	2394   	367   	81   	1550   	1631
1999   	994   	1091   	27   	881   	908
2002   	1045   	1145   	30   	827   	857
2021   	2112   	107   	32   	1882   	1914
2023   	1097   	1182   	30   	811   	841
2024   	1098   	1182   	30   	812   	842
2027   	1211   	1258   	39   	730   	769
2031   	1297   	1334   	42   	655   	697
2035   	1157   	1216   	43   	776   	819
2043   	2115   	108   	34   	1901   	1935
2043   	2116   	108   	34   	1901   	1935
2048   	1165   	1219   	44   	785   	829
2049   	945   	1045   	32   	972   	1004
2050   	2158   	145   	40   	1865   	1905
2050   	2161   	147   	38   	1865   	1903
2050   	1363   	1420   	49   	581   	630
2053   	2499   	468   	96   	1489   	1585
2054   	2094   	87   	27   	1940   	1967
2055   	2129   	117   	32   	1906   	1938
2058   	2059   	61   	10   	1987   	1997
2060   	2600   	568   	150   	1342   	1492
2060   	2601   	568   	150   	1342   	1492
2062   	1230   	1270   	73   	719   	792
2063   	2415   	394   	76   	1593   	1669
2064   	2340   	315   	79   	1670   	1749
2064   	1071   	1164   	29   	871   	900
2065   	2343   	315   	80   	1670   	1750
2066   	1314   	1347   	43   	676   	719
2066   	2500   	474   	99   	1493   	1592
2072   	2207   	189   	58   	1825   	1883
2072   	1023   	1138   	27   	907   	934
2072   	1167   	1231   	43   	798   	841
2074   	1168   	1231   	43   	800   	843
2078   	1171   	1232   	43   	803   	846
2084   	1245   	1280   	35   	769   	804
2084   	2095   	92   	29   	1963   	1992
2087   	1267   	1317   	39   	731   	770
2087   	1268   	1317   	39   	731   	770
2088   	1126   	1200   	36   	852   	888
2089   	2638   	587   	170   	1332   	1502
2093   	2278   	260   	72   	1761   	1833
2093   	2647   	596   	169   	1328   	1497
2094   	1188   	1240   	43   	811   	854
2100   	1246   	1284   	35   	781   	816
2101   	2282   	261   	75   	1765   	1840
2101   	991   	1091   	27   	983   	1010
2102   	1090   	1174   	28   	900   	928
2103   	993   	1091   	27   	985   	1012
2105   	1193   	1244   	42   	819   	861
2105   	2170   	161   	38   	1906   	1944
2107   	2135   	128   	34   	1945   	1979
2107   	1274   	1322   	43   	742   	785
2111   	962   	1067   	28   	1016   	1044
2111   	964   	1067   	28   	1016   	1044
2117   	2293   	272   	72   	1773   	1845
2118   	2299   	273   	72   	1773   	1845
2118   	2175   	166   	42   	1910   	1952
2120   	2678   	627   	184   	1309   	1493
2124   	2374   	348   	82   	1694   	1776
2127   	2301   	278   	72   	1777   	1849
2128   	2302   	278   	73   	1777   	1850
2128   	2303   	278   	73   	1777   	1850
2129   	2542   	522   	116   	1491   	1607
2129   	2543   	522   	116   	1491   	1607
2132   	1096   	1182   	30   	920   	950
2135   	2318   	284   	77   	1774   	1851
2135   	1100   	1182   	30   	923   	953
2141   	1005   	1101   	26   	1014   	1040
2150   	2721   	666   	224   	1260   	1484
2157   	1361   	1420   	49   	688   	737
2158   	2244   	226   	65   	1867   	1932
2161   	2110   	107   	32   	2022   	2054
2167   	2190   	179   	48   	1940   	1988
2169   	2404   	376   	79   	1714   	1793
2171   	1231   	1271   	35   	865   	900
2173   	2334   	294   	82   	1797   	1879
2176   	2577   	551   	134   	1491   	1625
2177   	2113   	107   	33   	2037   	2070
2178   	2197   	180   	50   	1948   	1998
2182   	1265   	1309   	82   	791   	873
2184   	2117   	108   	34   	2042   	2076
2185   	1412   	1483   	50   	652   	702
2190   	2046   	51   	9   	2130   	2139
2190   	2155   	145   	38   	2007   	2045
2190   	2156   	145   	39   	2006   	2045
2191   	2157   	145   	39   	2007   	2046
2195   	845   	962   	46   	1187   	1233
2196   	1269   	1317   	39   	840   	879
2196   	1127   	1200   	36   	960   	996
2196   	1128   	1200   	37   	959   	996
2197   	2055   	61   	10   	2126   	2136
2199   	1186   	1240   	43   	916   	959
2204   	2416   	394   	77   	1733   	1810
2206   	2256   	247   	69   	1890   	1959
2212   	2792   	736   	243   	1233   	1476
2212   	2206   	189   	58   	1965   	2023
2214   	2345   	322   	76   	1816   	1892
2215   	1384   	1450   	49   	716   	765
2222   	1138   	1204   	40   	978   	1018
2222   	846   	966   	21   	1235   	1256
2230   	2423   	406   	77   	1747   	1824
2231   	2270   	256   	74   	1901   	1975
2231   	2272   	256   	74   	1901   	1975
2231   	2274   	256   	74   	1901   	1975
2232   	1148   	1211   	40   	981   	1021
2234   	2430   	411   	79   	1744   	1823
2234   	2649   	596   	169   	1469   	1638
2236   	938   	1040   	32   	1164   	1196
2239   	832   	946   	22   	1271   	1293
2240   	1290   	1331   	42   	867   	909
2241   	2357   	334   	78   	1829   	1907
2241   	2168   	160   	39   	2042   	2081
2242   	2169   	160   	39   	2043   	2082
2242   	2281   	261   	75   	1906   	1981
2243   	1107   	1185   	30   	1028   	1058
2246   	2364   	338   	79   	1829   	1908
2246   	2656   	612   	172   	1462   	1634
2249   	2526   	505   	109   	1635   	1744
2251   	2067   	66   	10   	2175   	2185
2251   	2221   	206   	64   	1981   	2045
2254   	1161   	1219   	44   	991   	1035
2262   	2449   	428   	84   	1750   	1834
2262   	2535   	513   	113   	1636   	1749
2263   	2680   	629   	186   	1448   	1634
2263   	2684   	629   	187   	1447   	1634
2266   	2184   	167   	42   	2057   	2099
2268   	1118   	1192   	32   	1044   	1076
2271   	2874   	834   	225   	1212   	1437
2271   	2228   	210   	68   	1993   	2061
2271   	892   	1000   	25   	1246   	1271
2272   	2455   	436   	88   	1748   	1836
2274   	2231   	211   	68   	1995   	2063
2275   	1261   	1309   	39   	927   	966
2276   	862   	976   	25   	1275   	1300
2280   	1494   	1587   	44   	649   	693
2286   	2147   	135   	38   	2113   	2151
2286   	1379   	1438   	49   	799   	848
2288   	2557   	535   	126   	1627   	1753
2290   	2712   	663   	214   	1413   	1627
2290   	1130   	1200   	37   	1053   	1090
2293   	1460   	1542   	51   	700   	751
2293   	1133   	1201   	38   	1054   	1092
2295   	1332   	1398   	44   	853   	897
2295   	2484   	449   	90   	1756   	1846
2296   	2948   	903   	192   	1201   	1393
2298   	1526   	1639   	39   	620   	659
2299   	2241   	226   	64   	2009   	2073
2299   	1527   	1639   	39   	621   	660
2302   	2154   	137   	40   	2125   	2165
2303   	1190   	1240   	43   	1020   	1063
2304   	1088   	1174   	28   	1102   	1130
2305   	958   	1061   	30   	1214   	1244
2308   	1272   	1322   	42   	944   	986
2308   	1273   	1322   	80   	906   	986
2309   	2742   	676   	240   	1393   	1633
2319   	1345   	1407   	48   	864   	912
2320   	2578   	551   	134   	1635   	1769
2321   	2993   	934   	200   	1187   	1387
2322   	998   	1098   	25   	1199   	1224
2329   	2494   	464   	93   	1772   	1865
2329   	2120   	112   	31   	2186   	2217
2330   	2588   	558   	140   	1632   	1772
2330   	2122   	112   	31   	2187   	2218
2330   	2085   	84   	28   	2218   	2246
2330   	1288   	1331   	79   	920   	999
2331   	1103   	1183   	73   	1075   	1148
2331   	3016   	947   	203   	1181   	1384
2332   	1213   	1258   	39   	1035   	1074
2332   	1356   	1413   	49   	870   	919
2334   	2753   	704   	247   	1383   	1630
2336   	2163   	147   	38   	2151   	2189
2337   	2498   	468   	95   	1774   	1869
2339   	2598   	567   	148   	1624   	1772
2341   	1060   	1154   	31   	1156   	1187
2343   	2769   	718   	244   	1381   	1625
2343   	2772   	720   	245   	1378   	1623
2343   	1111   	1186   	31   	1126   	1157
2345   	2414   	393   	77   	1875   	1952
2348   	2612   	574   	155   	1619   	1774
2349   	2616   	575   	158   	1616   	1774
2350   	2787   	735   	242   	1373   	1615
2350   	1517   	1616   	41   	693   	734
2351   	2619   	575   	160   	1616   	1776
2351   	1396   	1468   	49   	834   	883
2353   	2130   	118   	32   	2203   	2235
2356   	2346   	322   	76   	1958   	2034
2356   	2347   	322   	76   	1958   	2034
2356   	1065   	1158   	30   	1168   	1198
2357   	1066   	1159   	30   	1168   	1198
2357   	1068   	1159   	62   	1136   	1198
2363   	1310   	1343   	43   	977   	1020
2365   	1228   	1270   	35   	1060   	1095
2370   	3085   	1003   	200   	1167   	1367
