////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
1949   	2852   	299   	115   	1535   	1650
1950   	3756   	620   	376   	954   	1330
1950   	3715   	612   	1   	1337   	1338
1951   	2900   	316   	43   	1592   	1635
1951   	3216   	419   	0   	1532   	1532
1953   	3168   	404   	50   	1499   	1549
1956   	3212   	419   	1527   	10   	1537
1959   	3858   	645   	219   	1095   	1314
1959   	3731   	614   	61   	1284   	1345
1959   	3910   	662   	79   	1218   	1297
1959   	3538   	549   	26   	1384   	1410
1960   	2907   	316   	23   	1621   	1644
1960   	3265   	435   	21   	1504   	1525
1961   	2463   	147   	66   	1748   	1814
1962   	2846   	298   	103   	1561   	1664
1962   	3432   	515   	40   	1407   	1447
1962   	3417   	497   	1   	1464   	1465
1963   	3207   	416   	0   	1547   	1547
1964   	2937   	323   	58   	1583   	1641
1965   	3490   	544   	78   	1343   	1421
1965   	3205   	416   	1541   	8   	1549
1966   	3856   	645   	122   	1199   	1321
1967   	2914   	317   	23   	1627   	1650
1969   	3366   	467   	46   	1456   	1502
1969   	3787   	625   	19   	1325   	1344
1970   	3992   	684   	10   	1276   	1286
1970   	3707   	596   	152   	1222   	1374
1972   	1324   	420   	77   	1475   	1552
1973   	2390   	131   	13   	1829   	1842
1973   	3496   	544   	57   	1372   	1429
1974   	3146   	402   	94   	1478   	1572
1974   	3203   	416   	1548   	10   	1558
1975   	2978   	334   	4   	1637   	1641
1976   	3686   	590   	142   	1244   	1386
1976   	3723   	613   	92   	1271   	1363
1979   	2689   	225   	48   	1706   	1754
1980   	3493   	544   	81   	1355   	1436
1980   	3749   	618   	60   	1302   	1362
1982   	3682   	590   	281   	1111   	1392
1982   	3423   	514   	235   	1233   	1468
1982   	3411   	497   	286   	1199   	1485
1983   	3638   	575   	66   	1342   	1408
1984   	3907   	661   	161   	1162   	1323
1984   	3201   	416   	1550   	18   	1568
1985   	3523   	548   	158   	1279   	1437
1985   	3674   	587   	297   	1101   	1398
1985   	3751   	620   	38   	1327   	1365
1986   	3215   	419   	61   	1506   	1567
1987   	3198   	412   	0   	1575   	1575
1989   	3550   	554   	132   	1303   	1435
1990   	3822   	638   	161   	1191   	1352
1991   	3600   	567   	47   	1377   	1424
1991   	3747   	618   	51   	1322   	1373
1993   	3345   	462   	106   	1425   	1531
1994   	3327   	451   	13   	1530   	1543
1994   	2899   	307   	0   	1687   	1687
1995   	3195   	412   	1573   	10   	1583
1997   	3193   	412   	1576   	9   	1585
1998   	3601   	567   	87   	1344   	1431
1999   	3658   	577   	22   	1400   	1422
1999   	3236   	426   	109   	1464   	1573
2000   	3869   	649   	6   	1345   	1351
2000   	2879   	303   	212   	1485   	1697
2000   	3759   	620   	152   	1228   	1380
2000   	3981   	683   	120   	1197   	1317
2002   	3130   	400   	25   	1577   	1602
2003   	3624   	571   	35   	1397   	1432
2003   	3271   	437   	60   	1506   	1566
2003   	3554   	554   	86   	1363   	1449
2004   	1085   	336   	58   	1610   	1668
2004   	3408   	492   	204   	1308   	1512
2005   	3570   	560   	48   	1397   	1445
2007   	3884   	651   	29   	1327   	1356
2007   	3610   	568   	158   	1281   	1439
2008   	3631   	575   	240   	1193   	1433
2013   	3920   	666   	152   	1195   	1347
2015   	3778   	624   	9   	1382   	1391
2015   	3003   	350   	15   	1650   	1665
2015   	69   	19   	5   	1991   	1996
2016   	3746   	618   	20   	1378   	1398
2017   	3598   	563   	187   	1267   	1454
2018   	3179   	405   	110   	1503   	1613
2018   	3561   	556   	188   	1274   	1462
2018   	3466   	541   	126   	1351   	1477
2018   	3495   	544   	10   	1464   	1474
2018   	3190   	412   	1584   	22   	1606
2019   	3894   	652   	105   	1262   	1367
2020   	3185   	411   	0   	1609   	1609
2022   	3683   	590   	62   	1370   	1432
2023   	3079   	378   	149   	1496   	1645
2023   	3111   	392   	73   	1558   	1631
2024   	3356   	465   	19   	1540   	1559
2025   	3506   	545   	178   	1302   	1480
2025   	3451   	524   	21   	1480   	1501
2026   	3800   	631   	219   	1176   	1395
2027   	3915   	662   	13   	1352   	1365
2029   	3851   	645   	34   	1350   	1384
2029   	3687   	590   	111   	1328   	1439
2030   	2986   	346   	36   	1648   	1684
2031   	3615   	568   	117   	1346   	1463
2031   	3441   	523   	559   	949   	1508
2031   	3909   	661   	8   	1362   	1370
2032   	3675   	587   	128   	1317   	1445
2033   	3380   	476   	44   	1513   	1557
2034   	3611   	568   	98   	1368   	1466
2034   	1809   	590   	97   	1347   	1444
2035   	154   	56   	11   	1968   	1979
2035   	3937   	669   	560   	806   	1366
2035   	3802   	631   	427   	977   	1404
2035   	3630   	575   	33   	1427   	1460
2035   	2815   	282   	90   	1663   	1753
2036   	3591   	563   	32   	1441   	1473
2036   	2572   	183   	44   	1809   	1853
2037   	3867   	649   	74   	1314   	1388
2037   	3183   	411   	1608   	18   	1626
2037   	3181   	411   	1610   	16   	1626
2052   	3972   	680   	1358   	14   	1372
2055   	3173   	405   	1633   	17   	1650
2064   	3163   	404   	0   	1660   	1660
2068   	3171   	405   	1648   	15   	1663
2076   	3157   	403   	0   	1673   	1673
2091   	3155   	403   	1666   	22   	1688
2091   	3152   	403   	1674   	14   	1688
2101   	3150   	403   	1689   	9   	1698
2104   	3967   	675   	0   	1429   	1429
2110   	657   	219   	0   	1891   	1891
2111   	3143   	402   	0   	1709   	1709
2119   	3136   	400   	0   	1719   	1719
2130   	3133   	400   	1712   	18   	1730
2138   	3127   	398   	0   	1740   	1740
2141   	3123   	398   	1733   	10   	1743
2141   	3119   	392   	0   	1749   	1749
2160   	3961   	675   	1467   	18   	1485
2161   	3116   	392   	1750   	19   	1769
2175   	3113   	392   	1769   	14   	1783
2184   	3110   	392   	1770   	22   	1792
2191   	3104   	389   	0   	1802   	1802
2194   	3101   	389   	1796   	9   	1805
2203   	3095   	380   	1812   	11   	1823
2214   	3090   	380   	1815   	19   	1834
2221   	3088   	379   	0   	1842   	1842
2225   	3086   	379   	1836   	10   	1846
2232   	3080   	379   	1843   	10   	1853
2249   	3073   	378   	0   	1871   	1871
2256   	3071   	378   	1855   	23   	1878
2262   	3057   	365   	0   	1897   	1897
2271   	3060   	370   	1880   	21   	1901
2278   	3054   	365   	1898   	15   	1913
2280   	3049   	364   	0   	1916   	1916
2292   	3044   	364   	1917   	11   	1928
2294   	3046   	364   	1915   	15   	1930
2307   	3041   	364   	1929   	14   	1943
2309   	3039   	363   	0   	1946   	1946
2325   	3031   	363   	1947   	15   	1962
2328   	3034   	363   	1945   	20   	1965
2333   	3027   	357   	0   	1976   	1976
2339   	3022   	357   	1972   	10   	1982
2343   	3020   	357   	1977   	9   	1986
2349   	3014   	354   	0   	1995   	1995
2356   	3011   	354   	1990   	12   	2002
2361   	3006   	350   	0   	2011   	2011
2372   	3002   	350   	2007   	15   	2022
2377   	2998   	347   	0   	2030   	2030
2389   	2987   	346   	0   	2043   	2043
2392   	2994   	347   	2026   	19   	2045
2401   	2967   	327   	0   	2074   	2074
2406   	2983   	346   	2044   	16   	2060
2424   	2965   	327   	2075   	22   	2097
2425   	2961   	327   	2080   	18   	2098
2441   	2958   	326   	0   	2115   	2115
2448   	2955   	326   	2100   	22   	2122
2451   	2951   	326   	2116   	9   	2125
2462   	2934   	323   	2129   	10   	2139
2466   	2938   	323   	0   	2143   	2143
2482   	2930   	323   	2140   	19   	2159
2484   	2915   	317   	0   	2167   	2167
2485   	2927   	322   	0   	2163   	2163
2498   	2906   	316   	0   	2182   	2182
2500   	2898   	307   	0   	2193   	2193
2508   	2903   	316   	2170   	22   	2192
2510   	2895   	307   	2194   	9   	2203
2520   	2893   	307   	2202   	11   	2213
2529   	2891   	307   	2204   	18   	2222
2529   	2883   	306   	0   	2223   	2223
2540   	2880   	306   	2224   	10   	2234
2541   	3958   	674   	0   	1867   	1867
2545   	2875   	303   	0   	2242   	2242
2554   	2871   	303   	2239   	12   	2251
2561   	2869   	302   	0   	2259   	2259
2565   	2865   	302   	2253   	10   	2263
2575   	2859   	299   	0   	2276   	2276
2585   	2856   	299   	2267   	19   	2286
2586   	2849   	298   	0   	2288   	2288
2607   	2836   	297   	0   	2310   	2310
2609   	2842   	298   	2288   	23   	2311
2622   	2821   	285   	11   	2326   	2337
2626   	2830   	297   	2311   	18   	2329
2634   	2817   	282   	0   	2352   	2352
2635   	2808   	276   	0   	2359   	2359
2641   	2812   	282   	2345   	14   	2359
2654   	2805   	276   	2360   	18   	2378
2668   	2803   	276   	2366   	26   	2392
2674   	2800   	276   	2379   	19   	2398
2676   	2775   	253   	0   	2423   	2423
2681   	2766   	247   	0   	2434   	2434
2692   	2772   	253   	2422   	17   	2439
2700   	2757   	243   	0   	2457   	2457
2709   	2761   	247   	2435   	27   	2462
2726   	2751   	243   	2458   	25   	2483
2731   	2748   	240   	0   	2491   	2491
2745   	2742   	240   	2492   	13   	2505
2747   	2746   	240   	2487   	20   	2507
2750   	425   	142   	2582   	26   	2608
2751   	423   	142   	2606   	3   	2609
2756   	2737   	235   	0   	2521   	2521
2767   	2731   	235   	2522   	10   	2532
2774   	2735   	235   	2513   	26   	2539
2783   	2729   	233   	0   	2550   	2550
2800   	2724   	233   	2542   	25   	2567
2804   	2717   	232   	0   	2572   	2572
2814   	2713   	232   	2569   	13   	2582
2825   	2710   	232   	2573   	20   	2593
2838   	2700   	231   	0   	2607   	2607
2852   	2698   	230   	0   	2622   	2622
2860   	2696   	230   	2609   	21   	2630
2880   	2694   	230   	2623   	27   	2650
2888   	2691   	230   	2631   	27   	2658
2892   	2688   	225   	0   	2667   	2667
2899   	2679   	216   	0   	2683   	2683
2901   	351   	126   	2770   	5   	2775
2915   	2677   	216   	2677   	22   	2699
2918   	2670   	216   	2684   	18   	2702
2928   	2662   	209   	0   	2719   	2719
2941   	2660   	209   	2710   	22   	2732
2943   	2657   	207   	0   	2736   	2736
2968   	2653   	207   	2735   	26   	2761
2969   	2650   	207   	2737   	25   	2762
2972   	306   	109   	7   	2856   	2863
2984   	2639   	204   	0   	2780   	2780
2994   	2642   	206   	0   	2788   	2788
3012   	2633   	204   	2781   	27   	2808
3014   	2623   	200   	0   	2814   	2814
3034   	2617   	199   	2816   	19   	2835
3035   	2619   	199   	0   	2836   	2836
3051   	2607   	197   	0   	2854   	2854
3062   	2615   	199   	2836   	27   	2863
3072   	2599   	196   	0   	2876   	2876
3078   	2597   	196   	2867   	15   	2882
3096   	2595   	196   	2877   	23   	2900
3102   	2591   	196   	2883   	23   	2906
3110   	2584   	184   	2913   	13   	2926
3114   	2582   	184   	2919   	11   	2930
3130   	2575   	183   	0   	2947   	2947
3135   	2569   	181   	0   	2954   	2954
3141   	192   	69   	3067   	5   	3072
3148   	2566   	181   	2950   	17   	2967
3155   	2563   	181   	2955   	19   	2974
3161   	2561   	181   	2968   	12   	2980
3187   	2553   	175   	2981   	31   	3012
3191   	2551   	175   	2987   	29   	3016
3191   	2548   	169   	0   	3022   	3022
3208   	2545   	169   	3023   	16   	3039
3215   	3955   	674   	2518   	23   	2541
3222   	2538   	168   	0   	3054   	3054
3236   	2536   	168   	3048   	20   	3068
3244   	2532   	168   	3055   	21   	3076
3255   	2530   	168   	3069   	18   	3087
3255   	2524   	166   	0   	3089   	3089
3255   	97   	32   	0   	3223   	3223
3283   	3950   	674   	2582   	27   	2609
3288   	2521   	166   	3090   	32   	3122
3288   	2517   	162   	0   	3126   	3126
3306   	3946   	673   	0   	2633   	2633
3322   	2515   	162   	3127   	33   	3160
3331   	2512   	162   	3145   	24   	3169
3334   	2509   	159   	0   	3175   	3175
3344   	2497   	153   	0   	3191   	3191
3351   	2504   	159   	3173   	19   	3192
3363   	2492   	153   	3192   	18   	3210
3376   	2490   	153   	3199   	24   	3223
3379   	2486   	152   	0   	3227   	3227
3404   	2479   	150   	0   	3254   	3254
3409   	2477   	150   	3230   	29   	3259
3421   	2474   	150   	3255   	16   	3271
3425   	2466   	147   	0   	3278   	3278
3442   	2457   	146   	0   	3296   	3296
3445   	2461   	147   	3275   	23   	3298
3463   	2451   	146   	3300   	17   	3317
3470   	2453   	146   	3297   	27   	3324
3470   	2448   	142   	0   	3328   	3328
3494   	2442   	142   	3329   	23   	3352
3499   	3944   	673   	2798   	28   	2826
3518   	2434   	141   	3359   	18   	3377
3528   	2437   	141   	0   	3387   	3387
3539   	2428   	137   	0   	3402   	3402
3554   	2426   	137   	3392   	25   	3417
3559   	2422   	137   	3403   	19   	3422
3575   	2416   	134   	3426   	15   	3441
3577   	2419   	134   	0   	3443   	3443
3591   	2414   	134   	3442   	15   	3457
3592   	2412   	134   	3444   	14   	3458
3620   	2404   	133   	3460   	27   	3487
3623   	2409   	133   	0   	3490   	3490
3635   	2401   	133   	3488   	14   	3502
3642   	2393   	131   	0   	3511   	3511
3659   	2388   	127   	0   	3532   	3532
3683   	2384   	127   	3516   	40   	3556
3695   	2377   	120   	0   	3575   	3575
3700   	2381   	127   	3533   	40   	3573
3714   	2361   	111   	8   	3595   	3603
3731   	2370   	120   	3576   	35   	3611
3736   	2358   	110   	0   	3626   	3626
3755   	2342   	107   	0   	3648   	3648
3756   	2351   	110   	3622   	24   	3646
3773   	2330   	106   	3651   	16   	3667
3785   	2339   	106   	0   	3679   	3679
3797   	2327   	104   	0   	3693   	3693
3810   	2321   	104   	3682   	24   	3706
3833   	2315   	103   	3708   	22   	3730
3837   	2319   	103   	0   	3734   	3734
3866   	2311   	103   	3735   	28   	3763
3871   	2313   	103   	3731   	37   	3768
3895   	2309   	102   	0   	3793   	3793
3916   	2305   	102   	3770   	44   	3814
3929   	2302   	102   	3794   	33   	3827
3949   	2296   	100   	3830   	19   	3849
3953   	2298   	100   	0   	3853   	3853
3988   	2292   	100   	3850   	38   	3888
3992   	2289   	99   	0   	3893   	3893
4033   	2287   	99   	3890   	44   	3934
4043   	2282   	99   	3894   	50   	3944
4071   	2276   	93   	3941   	37   	3978
4084   	2269   	90   	0   	3994   	3994
4109   	2266   	90   	3982   	37   	4019
4113   	2264   	90   	3995   	28   	4023
4143   	2247   	77   	0   	4066   	4066
4156   	2261   	90   	4020   	46   	4066
4205   	2236   	68   	4089   	48   	4137
4208   	2245   	77   	4067   	64   	4131
4268   	2230   	68   	4141   	59   	4200
4269   	2234   	68   	4138   	63   	4201
4286   	2227   	66   	0   	4220   	4220
4305   	2222   	66   	4204   	35   	4239
4342   	2212   	65   	0   	4277   	4277
4347   	2220   	66   	4221   	60   	4281
4397   	2210   	65   	4278   	54   	4332
4404   	2202   	64   	0   	4340   	4340
4406   	1267   	401   	634   	3371   	4005
4441   	2199   	59   	0   	4382   	4382
4441   	172   	58   	0   	4383   	4383
4442   	449   	149   	0   	4293   	4293
4443   	1833   	599   	64   	3780   	3844
4444   	1541   	516   	0   	3928   	3928
4445   	1148   	364   	0   	4081   	4081
4446   	764   	250   	0   	4196   	4196
4447   	352   	126   	13   	4308   	4321
4448   	1760   	575   	1067   	2806   	3873
4449   	549   	177   	1   	4271   	4272
4450   	1676   	550   	0   	3900   	3900
4451   	83   	28   	2260   	2163   	4423
4453   	785   	253   	0   	4200   	4200
4454   	338   	123   	2747   	1584   	4331
4455   	1633   	534   	1942   	1979   	3921
4456   	86   	28   	1536   	2892   	4428
4457   	1376   	442   	2423   	1592   	4015
4459   	444   	149   	0   	4310   	4310
4460   	1503   	491   	1258   	2711   	3969
4461   	1232   	391   	0   	4070   	4070
4463   	674   	228   	0   	4235   	4235
4464   	304   	109   	2179   	2176   	4355
4465   	1567   	519   	954   	2992   	3946
4466   	1524   	512   	236   	3718   	3954
4467   	170   	57   	0   	4410   	4410
4468   	1813   	591   	1324   	2553   	3877
4470   	1922   	626   	172   	3672   	3844
4471   	1637   	534   	1291   	2646   	3937
4472   	385   	129   	1203   	3140   	4343
4474   	1016   	316   	1599   	2559   	4158
4475   	1953   	633   	26   	3816   	3842
4477   	1699   	560   	2212   	1705   	3917
4481   	43   	17   	0   	4464   	4464
4482   	251   	86   	5   	4391   	4396
4483   	1302   	410   	0   	4073   	4073
4484   	400   	131   	2   	4351   	4353
4485   	1350   	430   	0   	4055   	4055
4486   	790   	253   	0   	4233   	4233
4490   	118   	34   	28   	4428   	4456
4491   	1152   	372   	508   	3611   	4119
4492   	1974   	641   	0   	3851   	3851
4496   	311   	117   	1273   	3106   	4379
4500   	2196   	59   	4346   	95   	4441
4500   	664   	220   	882   	3398   	4280
4500   	1659   	543   	0   	3957   	3957
4500   	831   	263   	1657   	2580   	4237
4501   	240   	81   	0   	4420   	4420
4501   	1885   	615   	764   	3122   	3886
4501   	1815   	591   	0   	3910   	3910
4501   	922   	297   	4   	4200   	4204
4502   	1896   	623   	1107   	2772   	3879
4502   	1330   	420   	624   	3458   	4082
4502   	1981   	642   	2244   	1616   	3860
4503   	1586   	522   	609   	3372   	3981
4503   	679   	228   	2618   	1657   	4275
4503   	889   	281   	0   	4222   	4222
4504   	30   	12   	3   	4489   	4492
4504   	1962   	634   	3   	3867   	3870
4505   	68   	19   	1908   	2578   	4486
4505   	612   	202   	0   	4303   	4303
4505   	534   	173   	0   	4332   	4332
4506   	1975   	641   	0   	3865   	3865
4506   	1573   	521   	747   	3238   	3985
4506   	807   	258   	2328   	1920   	4248
4507   	881   	281   	2101   	2125   	4226
4507   	967   	308   	0   	4199   	4199
4508   	670   	220   	2939   	1349   	4288
4508   	1766   	577   	396   	3535   	3931
4508   	1758   	575   	0   	3933   	3933
4509   	320   	117   	0   	4392   	4392
4509   	291   	102   	1476   	2931   	4407
4510   	1830   	596   	638   	3276   	3914
4510   	796   	254   	24   	4232   	4256
4511   	1913   	625   	0   	3886   	3886
4511   	1122   	340   	0   	4171   	4171
4511   	897   	292   	580   	3639   	4219
4511   	507   	169   	0   	4342   	4342
4512   	152   	56   	1681   	2775   	4456
4512   	874   	278   	2302   	1932   	4234
4512   	1718   	564   	2149   	1799   	3948
4513   	1723   	565   	729   	3219   	3948
4513   	1940   	631   	2622   	1260   	3882
4513   	879   	278   	1112   	3123   	4235
4514   	574   	189   	0   	4325   	4325
4514   	865   	273   	579   	3662   	4241
4515   	940   	298   	1892   	2325   	4217
4515   	1149   	364   	721   	3430   	4151
4515   	1368   	434   	490   	3591   	4081
4516   	870   	273   	582   	3661   	4243
4516   	1206   	380   	0   	4136   	4136
4516   	216   	72   	3241   	1203   	4444
4517   	1112   	339   	2887   	1291   	4178
4517   	1286   	407   	0   	4110   	4110
4518   	234   	81   	1047   	3390   	4437
4518   	105   	33   	0   	4485   	4485
4518   	1687   	554   	624   	3340   	3964
4519   	570   	184   	782   	3553   	4335
4519   	237   	81   	2207   	2231   	4438
4519   	793   	254   	830   	3435   	4265
4520   	1720   	564   	722   	3234   	3956
4520   	1789   	584   	0   	3936   	3936
4521   	47   	17   	4   	4500   	4504
4521   	692   	232   	2298   	1991   	4289
4521   	1853   	606   	0   	3915   	3915
4522   	981   	312   	2914   	1296   	4210
4522   	962   	308   	0   	4214   	4214
4522   	1146   	364   	0   	4158   	4158
4523   	1782   	584   	1522   	2417   	3939
4523   	456   	150   	2609   	1764   	4373
4524   	128   	44   	77   	4403   	4480
4524   	745   	243   	3   	4278   	4281
4524   	1295   	408   	880   	3236   	4116
4525   	1721   	565   	0   	3960   	3960
4526   	1725   	565   	1944   	2017   	3961
4526   	1698   	560   	1   	3965   	3966
4527   	1063   	331   	641   	3555   	4196
4527   	1920   	625   	1664   	2238   	3902
4528   	371   	128   	747   	3653   	4400
4528   	166   	57   	1163   	3308   	4471
4529   	193   	69   	2666   	1794   	4460
4529   	1711   	564   	8   	3957   	3965
4529   	523   	172   	825   	3532   	4357
4530   	828   	262   	108   	4160   	4268
4530   	221   	74   	2833   	1623   	4456
4532   	1529   	512   	1430   	2590   	4020
4532   	1266   	401   	493   	3638   	4131
4533   	826   	262   	1392   	2879   	4271
4533   	617   	202   	2   	4329   	4331
4534   	1756   	575   	720   	3239   	3959
4535   	350   	124   	1   	4410   	4411
4535   	1855   	606   	0   	3929   	3929
4535   	341   	124   	1   	4410   	4411
4538   	1611   	530   	11   	3997   	4008
4539   	303   	109   	1022   	3408   	4430
4539   	1322   	420   	2444   	1675   	4119
4540   	965   	308   	2858   	1374   	4232
4540   	1958   	633   	2533   	1374   	3907
4540   	768   	250   	957   	3333   	4290
4541   	1525   	512   	267   	3762   	4029
4542   	1497   	490   	0   	4052   	4052
4543   	990   	312   	174   	4057   	4231
4543   	794   	254   	5   	4284   	4289
4544   	1155   	372   	0   	4172   	4172
4545   	70   	19   	2510   	2016   	4526
4547   	1258   	397   	1427   	2723   	4150
4548   	1077   	332   	547   	3669   	4216
4548   	1776   	579   	2   	3967   	3969
4549   	1903   	624   	40   	3885   	3925
4551   	505   	169   	2802   	1580   	4382
4551   	603   	201   	536   	3814   	4350
4555   	930   	297   	0   	4258   	4258
4573   	2193   	59   	4383   	131   	4514
4573   	1514   	510   	2455   	1608   	4063
4573   	298   	102   	0   	4471   	4471
4573   	1483   	481   	1282   	2810   	4092
4573   	1722   	565   	2370   	1638   	4008
4574   	148   	51   	2898   	1625   	4523
4574   	571   	189   	3266   	1119   	4385
4574   	1555   	518   	7   	4049   	4056
4574   	866   	273   	0   	4301   	4301
4575   	22   	12   	2833   	1730   	4563
4575   	263   	94   	0   	4481   	4481
4575   	185   	64   	943   	3568   	4511
4575   	1847   	603   	2333   	1639   	3972
4576   	330   	122   	0   	4454   	4454
4576   	995   	313   	1511   	2752   	4263
4576   	1180   	374   	0   	4202   	4202
4576   	1279   	402   	2861   	1313   	4174
4577   	392   	131   	0   	4446   	4446
4577   	596   	199   	1005   	3373   	4378
4577   	567   	184   	3130   	1263   	4393
4577   	1761   	577   	0   	4000   	4000
4578   	1367   	434   	1447   	2697   	4144
4578   	1447   	473   	0   	4105   	4105
4578   	1458   	474   	3145   	959   	4104
4578   	1031   	319   	5   	4254   	4259
4579   	1713   	564   	2479   	1536   	4015
4579   	792   	254   	500   	3825   	4325
4579   	1957   	633   	7   	3939   	3946
4579   	1117   	339   	0   	4240   	4240
4580   	797   	254   	1727   	2599   	4326
4580   	1187   	377   	3   	4200   	4203
4580   	1329   	420   	2160   	2000   	4160
4580   	772   	252   	493   	3835   	4328
4581   	906   	294   	974   	3313   	4287
4581   	766   	250   	2704   	1627   	4331
4581   	316   	117   	3   	4461   	4464
4581   	1010   	314   	2097   	2170   	4267
4582   	25   	12   	1390   	3180   	4570
4582   	437   	144   	2930   	1508   	4438
4582   	1807   	590   	1133   	2859   	3992
4582   	710   	235   	2895   	1452   	4347
4583   	1854   	606   	52   	3925   	3977
4583   	496   	160   	1544   	2879   	4423
4583   	301   	109   	3387   	1087   	4474
4583   	716   	237   	192   	4154   	4346
4584   	1856   	606   	2621   	1357   	3978
4584   	187   	64   	2139   	2381   	4520
4584   	1022   	318   	2824   	1442   	4266
4584   	1977   	641   	815   	3128   	3943
4585   	206   	70   	2613   	1902   	4515
4585   	1554   	518   	1957   	2110   	4067
4585   	1688   	554   	0   	4031   	4031
4585   	218   	72   	0   	4513   	4513
4586   	1029   	318   	1348   	2920   	4268
4586   	1510   	491   	0   	4095   	4095
4586   	581   	194   	0   	4392   	4392
4586   	109   	33   	0   	4553   	4553
4587   	862   	273   	2137   	2177   	4314
4587   	908   	294   	1330   	2963   	4293
4587   	1290   	407   	8   	4172   	4180
4587   	537   	173   	52   	4362   	4414
4588   	1475   	477   	483   	3628   	4111
4588   	1965   	634   	2228   	1726   	3954
4588   	1934   	631   	868   	3089   	3957
4588   	1588   	522   	353   	3713   	4066
4589   	1327   	420   	268   	3901   	4169
4589   	1845   	603   	2179   	1807   	3986
4589   	443   	149   	1981   	2459   	4440
4589   	1420   	451   	1680   	2458   	4138
4590   	852   	272   	1051   	3267   	4318
4590   	470   	153   	0   	4437   	4437
4590   	498   	160   	4   	4426   	4430
4590   	255   	86   	26   	4478   	4504
4591   	77   	24   	2075   	2492   	4567
4591   	1088   	336   	1243   	3012   	4255
4591   	818   	260   	0   	4331   	4331
4591   	1011   	316   	145   	4130   	4275
4592   	1453   	474   	2455   	1663   	4118
4592   	1929   	626   	4   	3962   	3966
4592   	602   	201   	3376   	1015   	4391
4592   	913   	295   	1370   	2927   	4297
4593   	1606   	528   	3073   	992   	4065
4593   	944   	301   	623   	3669   	4292
4593   	1405   	446   	1749   	2398   	4147
4593   	1075   	332   	477   	3784   	4261
4594   	1218   	382   	1898   	2314   	4212
4594   	1778   	579   	2705   	1310   	4015
4594   	1846   	603   	576   	3415   	3991
4594   	1798   	586   	0   	4008   	4008
4595   	1734   	569   	5   	4021   	4026
4595   	854   	272   	0   	4323   	4323
4595   	1061   	331   	0   	4264   	4264
4595   	1518   	510   	698   	3387   	4085
4596   	480   	154   	3128   	1314   	4442
4596   	1275   	402   	0   	4194   	4194
4596   	1338   	427   	2508   	1661   	4169
4596   	403   	136   	3464   	996   	4460
4597   	1493   	490   	199   	3908   	4107
4597   	273   	95   	0   	4502   	4502
4597   	1996   	648   	198   	3751   	3949
4597   	1512   	510   	2986   	1101   	4087
4598   	325   	122   	1805   	2671   	4476
4598   	396   	131   	0   	4467   	4467
4598   	1157   	372   	0   	4226   	4226
4598   	1429   	466   	321   	3811   	4132
4599   	111   	34   	1356   	3209   	4565
4599   	1438   	467   	0   	4132   	4132
4599   	713   	237   	0   	4362   	4362
4599   	827   	262   	1561   	2776   	4337
4600   	2191   	59   	4442   	99   	4541
4600   	1594   	527   	0   	4073   	4073
4600   	1182   	377   	0   	4223   	4223
4600   	24   	12   	1   	4587   	4588
4600   	244   	84   	3043   	1473   	4516
4600   	1273   	402   	16   	4182   	4198
4600   	1842   	603   	0   	3997   	3997
4600   	986   	312   	3038   	1250   	4288
4601   	1379   	442   	873   	3286   	4159
4601   	912   	295   	652   	3654   	4306
4601   	202   	70   	1843   	2688   	4531
4601   	1278   	402   	1346   	2853   	4199
4601   	1213   	382   	2881   	1338   	4219
4601   	586   	194   	1534   	2873   	4407
4601   	961   	308   	2383   	1910   	4293
4602   	832   	263   	2   	4337   	4339
4602   	1173   	374   	1364   	2864   	4228
4602   	1596   	527   	2060   	2015   	4075
4602   	1211   	382   	1090   	3130   	4220
4602   	1417   	451   	0   	4151   	4151
4602   	1193   	378   	1384   	2840   	4224
4602   	1365   	434   	0   	4168   	4168
4603   	1335   	427   	0   	4176   	4176
4603   	1319   	419   	1562   	2622   	4184
4603   	1580   	521   	2344   	1738   	4082
4603   	1557   	518   	776   	3309   	4085
4603   	1403   	446   	0   	4157   	4157
4603   	1759   	575   	2964   	1064   	4028
4603   	1631   	534   	0   	4069   	4069
4604   	896   	292   	4   	4308   	4312
4604   	314   	117   	2392   	2095   	4487
4604   	27   	12   	0   	4592   	4592
4604   	1539   	514   	180   	3910   	4090
4604   	728   	239   	0   	4365   	4365
4604   	121   	44   	3251   	1309   	4560
4604   	1474   	477   	0   	4127   	4127
4605   	1910   	624   	0   	3981   	3981
4605   	821   	262   	0   	4343   	4343
4605   	960   	303   	3   	4299   	4302
4605   	1373   	442   	0   	4163   	4163
4605   	1113   	339   	0   	4266   	4266
4605   	667   	220   	1424   	2961   	4385
4605   	383   	129   	604   	3872   	4476
4606   	1690   	554   	166   	3886   	4052
4606   	1669   	545   	13   	4048   	4061
4606   	1454   	474   	1275   	2857   	4132
4606   	1677   	550   	3100   	956   	4056
4606   	1568   	519   	3   	4084   	4087
4606   	1993   	648   	0   	3958   	3958
4606   	1921   	626   	693   	3287   	3980
4607   	1440   	467   	1006   	3134   	4140
4607   	1288   	407   	2889   	1311   	4200
4607   	465   	153   	0   	4454   	4454
4607   	1679   	550   	1   	4056   	4057
4607   	942   	301   	647   	3659   	4306
4607   	1620   	530   	1576   	2501   	4077
4607   	575   	189   	2341   	2077   	4418
4608   	997   	313   	57   	4238   	4295
