////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
6813   	524   	608   	132   	6073   	6205
6813   	826   	888   	199   	5726   	5925
6813   	962   	1011   	229   	5573   	5802
6813   	115   	134   	27   	6652   	6679
6813   	845   	896   	205   	5712   	5917
6813   	965   	1011   	230   	5572   	5802
6813   	181   	185   	40   	6588   	6628
6813   	732   	796   	171   	5846   	6017
6813   	789   	859   	193   	5761   	5954
6813   	395   	468   	99   	6246   	6345
6813   	516   	595   	128   	6090   	6218
6813   	77   	86   	19   	6708   	6727
6813   	495   	566   	122   	6125   	6247
6813   	963   	1011   	229   	5573   	5802
6813   	932   	991   	224   	5598   	5822
6813   	353   	397   	86   	6330   	6416
6813   	508   	592   	125   	6096   	6221
6813   	772   	841   	183   	5789   	5972
6813   	301   	324   	70   	6419   	6489
6813   	486   	563   	120   	6130   	6250
6813   	782   	855   	189   	5769   	5958
6813   	894   	945   	218   	5650   	5868
6813   	914   	971   	221   	5621   	5842
6813   	754   	816   	178   	5819   	5997
6813   	226   	230   	51   	6532   	6583
6813   	880   	916   	212   	5685   	5897
6813   	373   	412   	93   	6308   	6401
6813   	533   	629   	135   	6049   	6184
6813   	985   	1040   	230   	5543   	5773
6813   	68   	75   	18   	6720   	6738
6813   	814   	873   	197   	5743   	5940
6813   	617   	711   	147   	5955   	6102
6813   	412   	502   	104   	6207   	6311
6813   	697   	770   	163   	5880   	6043
6813   	162   	169   	35   	6609   	6644
6813   	334   	362   	83   	6368   	6451
6813   	974   	1021   	232   	5560   	5792
6813   	374   	412   	94   	6307   	6401
6813   	110   	133   	25   	6655   	6680
6813   	571   	660   	145   	6008   	6153
6813   	481   	561   	118   	6134   	6252
6813   	248   	252   	57   	6504   	6561
6813   	999   	1047   	232   	5534   	5766
6813   	916   	978   	222   	5613   	5835
6813   	596   	685   	146   	5982   	6128
6813   	75   	76   	19   	6718   	6737
6813   	559   	649   	138   	6026   	6164
6813   	825   	880   	200   	5733   	5933
6813   	759   	833   	179   	5801   	5980
6813   	304   	324   	71   	6418   	6489
6813   	69   	75   	18   	6720   	6738
6813   	959   	1009   	228   	5576   	5804
6813   	711   	773   	166   	5874   	6040
6813   	342   	392   	84   	6337   	6421
6813   	38   	40   	8   	6765   	6773
6813   	54   	56   	13   	6744   	6757
6813   	64   	70   	15   	6728   	6743
6813   	573   	660   	146   	6007   	6153
6813   	797   	861   	194   	5758   	5952
6813   	285   	304   	65   	6444   	6509
6813   	100   	100   	27   	6686   	6713
6813   	595   	682   	146   	5985   	6131
6813   	358   	398   	88   	6327   	6415
6813   	102   	111   	25   	6677   	6702
6813   	89   	98   	25   	6690   	6715
6813   	312   	326   	73   	6414   	6487
6813   	818   	874   	198   	5741   	5939
6813   	273   	291   	62   	6460   	6522
6813   	94   	99   	26   	6688   	6714
6813   	95   	99   	27   	6687   	6714
6813   	674   	760   	159   	5894   	6053
6813   	204   	218   	48   	6547   	6595
6813   	264   	274   	59   	6480   	6539
6813   	545   	633   	137   	6043   	6180
6813   	227   	230   	52   	6531   	6583
6813   	291   	310   	68   	6435   	6503
6813   	317   	328   	75   	6410   	6485
6813   	413   	502   	105   	6206   	6311
6813   	912   	971   	220   	5622   	5842
6813   	302   	324   	70   	6419   	6489
6813   	251   	261   	58   	6494   	6552
6813   	704   	771   	165   	5877   	6042
6813   	574   	660   	146   	6007   	6153
6813   	673   	760   	159   	5894   	6053
6813   	676   	765   	158   	5890   	6048
6813   	261   	274   	59   	6480   	6539
6813   	957   	1009   	228   	5576   	5804
6813   	390   	467   	99   	6247   	6346
6813   	286   	308   	67   	6438   	6505
6813   	259   	273   	58   	6482   	6540
6813   	422   	512   	105   	6196   	6301
6813   	123   	140   	29   	6644   	6673
6813   	299   	323   	70   	6420   	6490
6813   	433   	516   	109   	6188   	6297
6813   	658   	735   	156   	5922   	6078
6813   	853   	900   	205   	5708   	5913
6813   	62   	70   	14   	6729   	6743
6813   	134   	147   	34   	6632   	6666
6813   	276   	298   	62   	6453   	6515
6813   	551   	648   	136   	6029   	6165
6813   	279   	298   	63   	6452   	6515
6813   	731   	796   	171   	5846   	6017
6813   	39   	40   	9   	6764   	6773
6813   	462   	536   	116   	6161   	6277
6813   	560   	649   	138   	6026   	6164
6813   	844   	896   	205   	5712   	5917
6813   	469   	544   	115   	6154   	6269
6813   	681   	766   	160   	5887   	6047
6813   	239   	246   	56   	6511   	6567
6813   	93   	99   	26   	6688   	6714
6813   	339   	365   	84   	6364   	6448
6813   	223   	229   	50   	6534   	6584
6813   	417   	504   	105   	6204   	6309
6813   	313   	326   	74   	6413   	6487
6813   	37   	40   	8   	6765   	6773
6813   	366   	411   	92   	6310   	6402
6813   	598   	685   	146   	5982   	6128
6813   	359   	398   	88   	6327   	6415
6813   	84   	90   	21   	6702   	6723
6813   	166   	170   	36   	6607   	6643
6813   	189   	189   	43   	6581   	6624
6813   	868   	907   	212   	5694   	5906
6813   	78   	86   	19   	6708   	6727
6813   	270   	283   	61   	6469   	6530
6813   	635   	720   	153   	5940   	6093
6813   	896   	951   	217   	5645   	5862
6813   	518   	595   	129   	6089   	6218
6813   	779   	843   	186   	5784   	5970
6813   	415   	502   	105   	6206   	6311
6813   	184   	185   	42   	6586   	6628
6813   	83   	90   	21   	6702   	6723
6813   	71   	76   	18   	6719   	6737
6813   	229   	230   	52   	6531   	6583
6813   	176   	184   	37   	6592   	6629
6813   	544   	633   	136   	6044   	6180
6813   	420   	504   	106   	6203   	6309
6813   	23   	18   	6   	6789   	6795
6813   	816   	874   	197   	5742   	5939
6813   	698   	770   	163   	5880   	6043
6813   	51   	56   	12   	6745   	6757
6813   	346   	395   	85   	6333   	6418
6813   	507   	592   	125   	6096   	6221
6813   	901   	958   	218   	5637   	5855
6813   	671   	760   	158   	5895   	6053
6813   	118   	139   	27   	6647   	6674
6813   	670   	751   	159   	5903   	6062
6813   	392   	468   	99   	6246   	6345
6813   	14   	10   	4   	6799   	6803
6813   	337   	365   	83   	6365   	6448
6813   	829   	888   	200   	5725   	5925
6813   	408   	500   	102   	6211   	6313
6813   	643   	723   	153   	5937   	6090
6813   	141   	153   	34   	6626   	6660
6813   	466   	544   	114   	6155   	6269
6813   	489   	563   	121   	6129   	6250
6813   	833   	889   	202   	5722   	5924
6813   	44   	43   	9   	6761   	6770
6813   	690   	768   	162   	5883   	6045
6813   	303   	324   	70   	6419   	6489
6813   	225   	229   	51   	6533   	6584
6813   	109   	133   	25   	6655   	6680
6813   	650   	725   	154   	5934   	6088
6813   	10   	9   	1   	6803   	6804
6813   	419   	504   	106   	6203   	6309
6813   	244   	248   	57   	6508   	6565
6813   	175   	182   	38   	6593   	6631
6813   	16   	17   	4   	6792   	6796
6813   	626   	718   	150   	5945   	6095
6813   	180   	184   	40   	6589   	6629
6813   	840   	890   	203   	5720   	5923
6813   	177   	184   	37   	6592   	6629
6813   	440   	526   	110   	6177   	6287
6813   	501   	591   	123   	6099   	6222
6813   	529   	627   	135   	6051   	6186
6813   	199   	201   	47   	6565   	6612
6813   	381   	441   	96   	6276   	6372
6813   	144   	153   	36   	6624   	6660
6813   	79   	86   	19   	6708   	6727
6813   	222   	229   	49   	6535   	6584
6813   	336   	365   	83   	6365   	6448
6813   	203   	218   	47   	6548   	6595
6813   	360   	398   	88   	6327   	6415
6813   	928   	988   	223   	5602   	5825
6813   	514   	594   	126   	6093   	6219
6813   	531   	629   	135   	6049   	6184
6813   	129   	144   	31   	6638   	6669
6813   	34   	35   	7   	6771   	6778
6813   	383   	441   	96   	6276   	6372
6813   	682   	766   	160   	5887   	6047
6813   	243   	248   	56   	6509   	6565
6813   	250   	252   	57   	6504   	6561
6813   	58   	63   	13   	6737   	6750
6813   	148   	158   	36   	6619   	6655
6813   	519   	595   	129   	6089   	6218
6813   	194   	190   	43   	6580   	6623
6813   	178   	184   	39   	6590   	6629
6813   	142   	153   	35   	6625   	6660
6813   	217   	227   	50   	6536   	6586
6813   	36   	40   	8   	6765   	6773
6813   	240   	246   	56   	6511   	6567
6813   	7   	9   	0   	6804   	6804
6813   	195   	190   	43   	6580   	6623
6813   	112   	134   	27   	6652   	6679
6813   	640   	721   	154   	5938   	6092
6813   	385   	441   	97   	6275   	6372
6813   	956   	1009   	0   	5804   	5804
6813   	971   	1021   	0   	5792   	5792
6813   	950   	1000   	0   	5813   	5813
6813   	979   	1032   	0   	5781   	5781
6813   	995   	1046   	0   	5767   	5767
6813   	994   	1046   	0   	5767   	5767
6813   	987   	1041   	0   	5772   	5772
6813   	984   	1040   	0   	5773   	5773
6813   	982   	1040   	0   	5773   	5773
6813   	978   	1032   	2   	5779   	5781
6813   	949   	1000   	0   	5813   	5813
6813   	940   	993   	0   	5820   	5820
6813   	936   	993   	1   	5819   	5820
6813   	919   	978   	0   	5835   	5835
6813   	906   	967   	1   	5845   	5846
6813   	902   	958   	0   	5855   	5855
6813   	892   	945   	0   	5868   	5868
6813   	887   	939   	0   	5874   	5874
6813   	883   	933   	0   	5880   	5880
6813   	857   	903   	0   	5910   	5910
6813   	856   	903   	2   	5908   	5910
6813   	852   	900   	0   	5913   	5913
6813   	851   	900   	1   	5912   	5913
6813   	849   	898   	0   	5915   	5915
6813   	847   	898   	1   	5914   	5915
6813   	824   	880   	0   	5933   	5933
6813   	821   	880   	2   	5931   	5933
6813   	813   	873   	0   	5940   	5940
6813   	806   	864   	0   	5949   	5949
6813   	801   	862   	0   	5951   	5951
6813   	794   	860   	0   	5953   	5953
6813   	786   	859   	0   	5954   	5954
6813   	771   	841   	0   	5972   	5972
6813   	768   	840   	0   	5973   	5973
6813   	760   	833   	0   	5980   	5980
6813   	686   	768   	58   	5987   	6045
6813   	679   	765   	0   	6048   	6048
6813   	663   	748   	0   	6065   	6065
6813   	655   	729   	0   	6084   	6084
6813   	652   	729   	5   	6079   	6084
6813   	647   	725   	0   	6088   	6088
6813   	638   	721   	0   	6092   	6092
6813   	630   	718   	0   	6095   	6095
6813   	625   	714   	0   	6099   	6099
6813   	615   	705   	0   	6108   	6108
6813   	613   	705   	2   	6106   	6108
6813   	611   	705   	745   	5363   	6108
6813   	606   	704   	0   	6109   	6109
6813   	601   	696   	0   	6117   	6117
6813   	599   	685   	6   	6122   	6128
6813   	592   	682   	0   	6131   	6131
6813   	589   	678   	0   	6135   	6135
6813   	575   	660   	0   	6153   	6153
6813   	572   	660   	1   	6152   	6153
6813   	570   	653   	0   	6160   	6160
6813   	536   	632   	0   	6181   	6181
6813   	458   	532   	0   	6281   	6281
6813   	456   	532   	1173   	5108   	6281
6813   	453   	531   	0   	6282   	6282
6813   	448   	530   	0   	6283   	6283
6813   	151   	160   	0   	6653   	6653
6813   	150   	158   	0   	6655   	6655
6813   	138   	151   	0   	6662   	6662
6813   	116   	139   	0   	6674   	6674
6813   	108   	133   	0   	6680   	6680
6813   	70   	75   	0   	6738   	6738
6813   	61   	70   	0   	6743   	6743
6813   	59   	63   	0   	6750   	6750
6813   	55   	56   	0   	6757   	6757
6813   	50   	44   	0   	6769   	6769
6813   	48   	44   	1760   	5009   	6769
6813   	47   	44   	1774   	4995   	6769
6813   	41   	43   	0   	6770   	6770
6813   	2   	7   	9   	6797   	6806
6813   	76   	86   	18   	6709   	6727
6813   	288   	308   	67   	6438   	6505
6813   	333   	362   	83   	6368   	6451
6813   	287   	308   	67   	6438   	6505
6813   	325   	336   	78   	6399   	6477
6813   	145   	153   	37   	6623   	6660
6813   	101   	111   	24   	6678   	6702
6813   	255   	261   	58   	6494   	6552
6813   	341   	392   	84   	6337   	6421
6813   	215   	225   	50   	6538   	6588
6813   	275   	291   	63   	6459   	6522
6813   	234   	231   	54   	6528   	6582
6813   	927   	988   	223   	5602   	5825
6813   	491   	566   	121   	6126   	6247
6813   	493   	566   	121   	6126   	6247
6813   	406   	500   	102   	6211   	6313
6813   	410   	500   	103   	6210   	6313
6813   	553   	648   	137   	6028   	6165
6813   	465   	536   	116   	6161   	6277
6813   	763   	838   	179   	5796   	5975
6813   	777   	843   	185   	5785   	5970
6813   	307   	325   	72   	6416   	6488
6813   	623   	714   	148   	5951   	6099
6813   	506   	592   	124   	6097   	6221
6813   	639   	721   	153   	5939   	6092
6813   	389   	467   	98   	6248   	6346
6813   	628   	718   	151   	5944   	6095
6813   	649   	725   	154   	5934   	6088
6813   	653   	729   	154   	5930   	6084
6813   	720   	774   	170   	5869   	6039
6813   	441   	527   	110   	6176   	6286
6813   	445   	527   	112   	6174   	6286
6813   	27   	31   	7   	6775   	6782
6813   	730   	795   	171   	5847   	6018
6813   	762   	838   	179   	5796   	5975
6813   	834   	889   	202   	5722   	5924
6813   	677   	765   	159   	5889   	6048
6813   	678   	765   	159   	5889   	6048
6813   	769   	840   	182   	5791   	5973
6813   	526   	627   	134   	6052   	6186
6813   	862   	906   	209   	5698   	5907
6813   	993   	1046   	232   	5535   	5767
6813   	425   	512   	106   	6195   	6301
6813   	890   	939   	216   	5658   	5874
6813   	897   	951   	217   	5645   	5862
6813   	496   	568   	122   	6123   	6245
6813   	684   	766   	161   	5886   	6047
6813   	449   	530   	113   	6170   	6283
6813   	798   	861   	195   	5757   	5952
6813   	850   	898   	205   	5710   	5915
6813   	870   	907   	213   	5693   	5906
6813   	558   	649   	137   	6027   	6164
6813   	562   	652   	139   	6022   	6161
6813   	743   	812   	176   	5825   	6001
6813   	753   	816   	178   	5819   	5997
6813   	583   	667   	147   	5999   	6146


      D   R   A   W   /    T   I   E


////////////////// E A R T H  A R M Y /////////////////////

Unit Total Count :
ES: 657            ET: 160            EG: 166            EH: 16

Unit Killed Percentage :
ES%: 75.6469%            ET%: 100%            EG%: 100%            EH%: 100%

Total Infected ES Percentage : 14.9163%
Total Healed Percentage: 1.4014%
Total Destructed Percentage: 83.984%

Average of Df: 77.5232 Ts	    Average of Dd: 4267.33 Ts	    Average of Db: 4344.86 Ts
Df/Db% = 1.78425%    Dd/Db% = 98.2157%


////////////////// A L I E N  A R M Y /////////////////////

Unit Total Count :
AS: 685            AD: 180            AM: 135

Unit Killed Percentage :
AS%: 100%            AD%: 39.4444%            AM%: 100%

Total Destructed Percentage: 89.1%

Average of Df: 141.015 Ts	    Average of Dd: 4019.52 Ts	    Average of Db: 4160.54 Ts
Df/Db% = 3.38934%    Dd/Db% = 96.6107%
