////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
2563   	958   	284   	0   	2279   	2279
2563   	966   	285   	19   	2259   	2278
2563   	954   	284   	0   	2279   	2279
2563   	952   	284   	30   	2249   	2279
2563   	908   	268   	0   	2295   	2295
2563   	951   	284   	36   	2243   	2279
2563   	946   	283   	0   	2280   	2280
2563   	945   	283   	49   	2231   	2280
2563   	938   	280   	0   	2283   	2283
2563   	935   	280   	57   	2226   	2283
2563   	923   	279   	0   	2284   	2284
2563   	920   	276   	0   	2287   	2287
2563   	919   	276   	2   	2285   	2287
2563   	911   	276   	76   	2211   	2287
2563   	904   	268   	2   	2293   	2295
2563   	882   	253   	12   	2298   	2310
2563   	872   	248   	0   	2315   	2315
2563   	864   	246   	0   	2317   	2317
2563   	859   	244   	0   	2319   	2319
2563   	856   	244   	1   	2318   	2319
2563   	848   	242   	0   	2321   	2321
2563   	836   	240   	0   	2323   	2323
2563   	832   	240   	0   	2323   	2323
2563   	831   	240   	155   	2168   	2323
2563   	826   	239   	0   	2324   	2324
2563   	820   	233   	0   	2330   	2330
2563   	822   	239   	172   	2152   	2324
2563   	806   	231   	0   	2332   	2332
2563   	803   	231   	0   	2332   	2332
2563   	754   	214   	0   	2349   	2349
2563   	802   	231   	188   	2144   	2332
2563   	790   	225   	1   	2337   	2338
2563   	783   	225   	2   	2336   	2338
2563   	780   	224   	0   	2339   	2339
2563   	778   	224   	0   	2339   	2339
2563   	775   	224   	226   	2113   	2339
2563   	774   	224   	229   	2110   	2339
2563   	772   	224   	234   	2105   	2339
2563   	770   	223   	0   	2340   	2340
2563   	767   	223   	0   	2340   	2340
2563   	764   	223   	243   	2097   	2340
2563   	761   	223   	249   	2091   	2340
2563   	752   	214   	5   	2344   	2349
2563   	747   	213   	0   	2350   	2350
2563   	714   	202   	0   	2361   	2361
2563   	741   	213   	0   	2350   	2350
2563   	740   	212   	0   	2351   	2351
2563   	738   	212   	284   	2067   	2351
2563   	736   	212   	295   	2056   	2351
2563   	727   	210   	0   	2353   	2353
2563   	734   	212   	299   	2052   	2351
2563   	725   	210   	0   	2353   	2353
2563   	717   	202   	0   	2361   	2361
2563   	721   	210   	315   	2038   	2353
2563   	709   	200   	0   	2363   	2363
2563   	699   	196   	0   	2367   	2367
2563   	694   	196   	0   	2367   	2367
2563   	711   	202   	6   	2355   	2361
2563   	684   	192   	2   	2369   	2371
2563   	687   	192   	0   	2371   	2371
2563   	682   	192   	359   	2012   	2371
2563   	677   	190   	1   	2372   	2373
2563   	672   	190   	377   	1996   	2373
2563   	673   	190   	368   	2005   	2373
2563   	659   	184   	0   	2379   	2379
2563   	656   	184   	5   	2374   	2379
2563   	655   	184   	393   	1986   	2379
2563   	650   	182   	0   	2381   	2381
2563   	654   	184   	401   	1978   	2379
2563   	645   	182   	0   	2381   	2381
2563   	642   	182   	415   	1966   	2381
2563   	639   	178   	0   	2385   	2385
2563   	630   	175   	0   	2388   	2388
2563   	628   	175   	0   	2388   	2388
2563   	615   	166   	4   	2393   	2397
2563   	624   	175   	434   	1954   	2388
2563   	607   	164   	0   	2399   	2399
2563   	614   	166   	449   	1948   	2397
2563   	605   	164   	454   	1945   	2399
2563   	598   	163   	464   	1936   	2400
2563   	600   	163   	0   	2400   	2400
2563   	597   	163   	480   	1920   	2400
2563   	593   	163   	483   	1917   	2400
2563   	591   	163   	496   	1904   	2400
2563   	589   	158   	0   	2405   	2405
2563   	588   	158   	0   	2405   	2405
2563   	587   	158   	516   	1889   	2405
2563   	586   	158   	522   	1883   	2405
2563   	579   	157   	0   	2406   	2406
2563   	584   	158   	529   	1876   	2405
2563   	574   	157   	536   	1870   	2406
2563   	572   	157   	541   	1865   	2406
2563   	567   	154   	0   	2409   	2409
2563   	558   	152   	0   	2411   	2411
2563   	561   	154   	575   	1834   	2409
2563   	556   	152   	0   	2411   	2411
2563   	549   	151   	0   	2412   	2412
2563   	548   	151   	0   	2412   	2412
2563   	532   	149   	0   	2414   	2414
2563   	531   	149   	1   	2413   	2414
2563   	526   	148   	0   	2415   	2415
2563   	525   	148   	621   	1794   	2415
2563   	523   	148   	624   	1791   	2415
2563   	516   	145   	0   	2418   	2418
2563   	521   	148   	631   	1784   	2415
2563   	515   	145   	0   	2418   	2418
2563   	512   	145   	638   	1780   	2418
2563   	510   	143   	0   	2420   	2420
2563   	508   	143   	0   	2420   	2420
2563   	505   	143   	655   	1765   	2420
2563   	507   	143   	646   	1774   	2420
2563   	499   	142   	0   	2421   	2421
2563   	502   	143   	660   	1760   	2420
2563   	498   	142   	0   	2421   	2421
2563   	492   	142   	681   	1740   	2421
2563   	479   	137   	0   	2426   	2426
2563   	478   	137   	2   	2424   	2426
2563   	465   	135   	0   	2428   	2428
2563   	457   	134   	0   	2429   	2429
2563   	455   	134   	710   	1719   	2429
2563   	453   	134   	716   	1713   	2429
2563   	452   	134   	717   	1712   	2429
2563   	451   	134   	731   	1698   	2429
2563   	446   	129   	0   	2434   	2434
2563   	441   	129   	0   	2434   	2434
2563   	438   	124   	0   	2439   	2439
2563   	435   	124   	0   	2439   	2439
2563   	432   	124   	756   	1683   	2439
2563   	424   	121   	0   	2442   	2442
2563   	419   	118   	0   	2445   	2445
2563   	413   	118   	2   	2443   	2445
2563   	412   	118   	775   	1670   	2445
2563   	403   	117   	0   	2446   	2446
2563   	393   	113   	0   	2450   	2450
2563   	390   	111   	0   	2452   	2452
2563   	388   	111   	822   	1630   	2452
2563   	378   	109   	0   	2454   	2454
2563   	382   	111   	837   	1615   	2452
2563   	375   	109   	0   	2454   	2454
2563   	374   	109   	853   	1601   	2454
2563   	369   	105   	2   	2456   	2458
2563   	366   	105   	869   	1589   	2458
2563   	355   	100   	4   	2459   	2463
2563   	354   	100   	880   	1583   	2463
2563   	347   	99   	913   	1551   	2464
2563   	343   	99   	947   	1517   	2464
2563   	342   	99   	952   	1512   	2464
2563   	318   	92   	0   	2471   	2471
2563   	336   	98   	0   	2465   	2465
2563   	315   	92   	0   	2471   	2471
2563   	306   	86   	0   	2477   	2477
2563   	304   	86   	0   	2477   	2477
2563   	300   	85   	0   	2478   	2478
2563   	299   	85   	0   	2478   	2478
2563   	285   	83   	0   	2480   	2480
2563   	279   	81   	0   	2482   	2482
2563   	270   	78   	0   	2485   	2485
2563   	266   	78   	1058   	1427   	2485
2563   	264   	78   	1061   	1424   	2485
2563   	262   	78   	1066   	1419   	2485
2563   	261   	78   	1076   	1409   	2485
2563   	260   	72   	0   	2491   	2491
2563   	252   	72   	1128   	1363   	2491
2563   	257   	72   	1   	2490   	2491
2563   	244   	71   	0   	2492   	2492
2563   	239   	70   	0   	2493   	2493
2563   	232   	70   	1141   	1352   	2493
2563   	227   	64   	2   	2497   	2499
2563   	222   	64   	2   	2497   	2499
2563   	213   	59   	0   	2504   	2504
2563   	212   	59   	0   	2504   	2504
2563   	211   	59   	1168   	1336   	2504
2563   	210   	58   	0   	2505   	2505
2563   	208   	58   	0   	2505   	2505
2563   	197   	55   	0   	2508   	2508
2563   	185   	51   	0   	2512   	2512
2563   	184   	51   	1215   	1297   	2512
2563   	183   	51   	1219   	1293   	2512
2563   	179   	48   	0   	2515   	2515
2563   	162   	35   	12   	2516   	2528
2563   	166   	35   	9   	2519   	2528
2563   	160   	34   	0   	2529   	2529
2563   	161   	35   	1272   	1256   	2528
2563   	156   	34   	1277   	1252   	2529
2563   	155   	34   	1298   	1231   	2529
2563   	149   	32   	0   	2531   	2531
2563   	148   	32   	1312   	1219   	2531
2563   	145   	32   	1317   	1214   	2531
2563   	144   	32   	1325   	1206   	2531
2563   	143   	32   	1328   	1203   	2531
2563   	112   	26   	0   	2537   	2537
2563   	142   	32   	1344   	1187   	2531
2563   	111   	26   	0   	2537   	2537
2563   	104   	23   	0   	2540   	2540
2563   	94   	21   	0   	2542   	2542
2563   	101   	23   	0   	2540   	2540
2563   	93   	21   	0   	2542   	2542
2563   	91   	21   	1404   	1138   	2542
2563   	92   	21   	1400   	1142   	2542
2563   	79   	17   	0   	2546   	2546
2563   	72   	17   	0   	2546   	2546
2563   	70   	16   	0   	2547   	2547
2563   	69   	16   	1436   	1111   	2547
2563   	67   	16   	1465   	1082   	2547
2563   	68   	16   	1463   	1084   	2547
2563   	65   	16   	1473   	1074   	2547
2563   	62   	16   	1498   	1049   	2547
2563   	56   	14   	0   	2549   	2549
2563   	49   	13   	0   	2550   	2550
2563   	48   	13   	0   	2550   	2550
2563   	47   	13   	1532   	1018   	2550
2563   	46   	13   	1536   	1014   	2550
2563   	36   	11   	0   	2552   	2552
2563   	24   	8   	0   	2555   	2555
2563   	23   	8   	0   	2555   	2555
2563   	22   	8   	1577   	978   	2555
2563   	21   	8   	1579   	976   	2555
2563   	16   	7   	0   	2556   	2556
2563   	9   	4   	2   	2557   	2559
2563   	474   	137   	37   	2389   	2426
2563   	316   	92   	21   	2450   	2471
2563   	353   	100   	25   	2438   	2463
2563   	278   	81   	20   	2462   	2482


      D   R   A   W   /    T   I   E


////////////////// E A R T H  A R M Y /////////////////////

Unit Total Count :
ES: 254            ET: 245            EG: 457            EH: 43

Unit Killed Percentage :
ES%: 51.9685%            ET%: 100%            EG%: 100%            EH%: 100%

Total Infected ES Percentage : 16.5354%
Total Healed Percentage: 2.4024%
Total Destructed Percentage: 87.7878%

Average of Df: 393.132 Ts	    Average of Dd: 1758.73 Ts	    Average of Db: 2151.87 Ts
Df/Db% = 18.2694%    Dd/Db% = 81.7306%


////////////////// A L I E N  A R M Y /////////////////////

Unit Total Count :
AS: 233            AD: 477            AM: 290

Unit Killed Percentage :
AS%: 100%            AD%: 58.9099%            AM%: 100%

Total Destructed Percentage: 80.4%

Average of Df: 230.769 Ts	    Average of Dd: 500.566 Ts	    Average of Db: 731.335 Ts
Df/Db% = 31.5545%    Dd/Db% = 68.4455%
