////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
2433   	744   	224   	78   	2131   	2209
2433   	534   	179   	54   	2200   	2254
2433   	185   	48   	19   	2366   	2385
2433   	691   	215   	72   	2146   	2218
2433   	240   	66   	25   	2342   	2367
2433   	76   	21   	10   	2402   	2412
2433   	989   	296   	100   	2037   	2137
2433   	532   	179   	52   	2202   	2254
2433   	491   	160   	48   	2225   	2273
2433   	714   	221   	73   	2139   	2212
2433   	708   	216   	73   	2144   	2217
2433   	613   	192   	62   	2179   	2241
2433   	649   	199   	68   	2166   	2234
2433   	606   	190   	62   	2181   	2243
2433   	549   	180   	54   	2199   	2253
2433   	819   	245   	83   	2105   	2188
2433   	841   	258   	84   	2091   	2175
2433   	648   	199   	67   	2167   	2234
2433   	62   	20   	8   	2405   	2413
2433   	421   	127   	43   	2263   	2306
2433   	166   	41   	18   	2374   	2392
2433   	479   	152   	47   	2234   	2281
2433   	411   	126   	42   	2265   	2307
2433   	384   	121   	39   	2273   	2312
2433   	576   	184   	58   	2191   	2249
2433   	543   	180   	53   	2200   	2253
2433   	477   	152   	47   	2234   	2281
2433   	213   	54   	23   	2356   	2379
2433   	942   	288   	96   	2049   	2145
2433   	936   	281   	95   	2057   	2152
2433   	718   	221   	73   	2139   	2212
2433   	287   	85   	28   	2320   	2348
2433   	371   	114   	37   	2282   	2319
2433   	838   	250   	84   	2099   	2183
2433   	131   	31   	17   	2385   	2402
2433   	233   	66   	58   	2309   	2367
2433   	73   	21   	10   	2402   	2412
2433   	934   	281   	0   	2152   	2152
2433   	988   	296   	0   	2137   	2137
2433   	999   	300   	0   	2133   	2133
2433   	997   	300   	0   	2133   	2133
2433   	994   	300   	11   	2122   	2133
2433   	993   	300   	17   	2116   	2133
2433   	991   	300   	20   	2113   	2133
2433   	980   	294   	0   	2139   	2139
2433   	978   	294   	5   	2134   	2139
2433   	977   	294   	49   	2090   	2139
2433   	975   	294   	54   	2085   	2139
2433   	972   	294   	62   	2077   	2139
2433   	971   	294   	65   	2074   	2139
2433   	965   	293   	0   	2140   	2140
2433   	962   	293   	70   	2070   	2140
2433   	957   	291   	0   	2142   	2142
2433   	943   	288   	0   	2145   	2145
2433   	931   	281   	1   	2151   	2152
2433   	930   	279   	0   	2154   	2154
2433   	928   	279   	1   	2153   	2154
2433   	924   	279   	112   	2042   	2154
2433   	922   	279   	119   	2035   	2154
2433   	919   	275   	0   	2158   	2158
2433   	921   	279   	123   	2031   	2154
2433   	916   	275   	137   	2021   	2158
2433   	913   	275   	141   	2017   	2158
2433   	909   	270   	0   	2163   	2163
2433   	906   	270   	0   	2163   	2163
2433   	905   	270   	165   	1998   	2163
2433   	898   	269   	0   	2164   	2164
2433   	897   	269   	0   	2164   	2164
2433   	892   	269   	177   	1987   	2164
2433   	895   	269   	175   	1989   	2164
2433   	884   	264   	0   	2169   	2169
2433   	882   	264   	3   	2166   	2169
2433   	881   	264   	195   	1974   	2169
2433   	879   	263   	0   	2170   	2170
2433   	874   	263   	215   	1955   	2170
2433   	873   	263   	224   	1946   	2170
2433   	872   	263   	228   	1942   	2170
2433   	870   	261   	0   	2172   	2172
2433   	868   	261   	1   	2171   	2172
2433   	865   	261   	254   	1918   	2172
2433   	862   	261   	261   	1911   	2172
2433   	860   	260   	0   	2173   	2173
2433   	859   	260   	265   	1908   	2173
2433   	836   	250   	0   	2183   	2183
2433   	854   	260   	273   	1900   	2173
2433   	850   	258   	280   	1895   	2175
2433   	832   	250   	5   	2178   	2183
2433   	826   	247   	0   	2186   	2186
2433   	824   	247   	0   	2186   	2186
2433   	823   	247   	305   	1881   	2186
2433   	816   	245   	0   	2188   	2188
2433   	812   	245   	315   	1873   	2188
2433   	813   	245   	312   	1876   	2188
2433   	808   	244   	0   	2189   	2189
2433   	807   	244   	328   	1861   	2189
2433   	805   	244   	347   	1842   	2189
2433   	801   	244   	348   	1841   	2189
2433   	791   	240   	0   	2193   	2193
2433   	787   	237   	0   	2196   	2196
2433   	783   	237   	1   	2195   	2196
2433   	780   	234   	0   	2199   	2199
2433   	777   	234   	0   	2199   	2199
2433   	772   	234   	385   	1814   	2199
2433   	771   	234   	394   	1805   	2199
2433   	763   	229   	0   	2204   	2204
2433   	761   	229   	2   	2202   	2204
2433   	760   	227   	0   	2206   	2206
2433   	759   	227   	1   	2205   	2206
2433   	758   	227   	432   	1774   	2206
2433   	750   	224   	0   	2209   	2209
2433   	755   	227   	436   	1770   	2206
2433   	749   	224   	0   	2209   	2209
2433   	745   	224   	454   	1755   	2209
2433   	737   	223   	0   	2210   	2210
2433   	734   	223   	476   	1734   	2210
2433   	733   	223   	479   	1731   	2210
2433   	730   	222   	0   	2211   	2211
2433   	722   	222   	485   	1726   	2211
2433   	721   	222   	496   	1715   	2211
2433   	717   	221   	0   	2212   	2212
2433   	712   	221   	507   	1705   	2212
2433   	702   	216   	0   	2217   	2217
2433   	701   	216   	525   	1692   	2217
2433   	698   	215   	0   	2218   	2218
2433   	696   	215   	0   	2218   	2218
2433   	688   	214   	0   	2219   	2219
2433   	687   	214   	540   	1679   	2219
2433   	686   	214   	543   	1676   	2219
2433   	685   	214   	555   	1664   	2219
2433   	673   	213   	0   	2220   	2220
2433   	653   	206   	0   	2227   	2227
2433   	666   	209   	0   	2224   	2224
2433   	643   	199   	0   	2234   	2234
2433   	642   	199   	596   	1638   	2234
2433   	634   	197   	0   	2236   	2236
2433   	633   	197   	0   	2236   	2236
2433   	632   	197   	609   	1627   	2236
2433   	630   	194   	2   	2237   	2239
2433   	625   	194   	2   	2237   	2239
2433   	619   	192   	0   	2241   	2241
2433   	608   	190   	0   	2243   	2243
2433   	617   	192   	0   	2241   	2241
2433   	595   	189   	0   	2244   	2244
2433   	592   	189   	657   	1587   	2244
2433   	587   	186   	0   	2247   	2247
2433   	585   	186   	665   	1582   	2247
2433   	579   	184   	1   	2248   	2249
2433   	573   	184   	1   	2248   	2249
2433   	572   	184   	680   	1569   	2249
2433   	571   	184   	681   	1568   	2249
2433   	569   	183   	0   	2250   	2250
2433   	568   	183   	694   	1556   	2250
2433   	563   	183   	701   	1549   	2250
2433   	561   	183   	714   	1536   	2250
2433   	560   	182   	0   	2251   	2251
2433   	555   	182   	0   	2251   	2251
2433   	553   	182   	723   	1528   	2251
2433   	547   	180   	0   	2253   	2253
2433   	541   	180   	0   	2253   	2253
2433   	537   	179   	0   	2254   	2254
2433   	535   	179   	0   	2254   	2254
2433   	502   	161   	15   	2257   	2272
2433   	503   	161   	3   	2269   	2272
2433   	500   	160   	0   	2273   	2273
2433   	498   	160   	0   	2273   	2273
2433   	496   	160   	788   	1485   	2273
2433   	471   	152   	1   	2280   	2281
2433   	465   	148   	0   	2285   	2285
2433   	470   	148   	0   	2285   	2285
2433   	464   	148   	812   	1473   	2285
2433   	463   	148   	816   	1469   	2285
2433   	459   	146   	0   	2287   	2287
2433   	458   	146   	0   	2287   	2287
2433   	450   	141   	0   	2292   	2292
2433   	448   	141   	0   	2292   	2292
2433   	447   	141   	856   	1436   	2292
2433   	434   	128   	10   	2295   	2305
2433   	432   	128   	11   	2294   	2305
2433   	446   	141   	858   	1434   	2292
2433   	426   	127   	0   	2306   	2306
2433   	424   	127   	880   	1426   	2306
2433   	416   	126   	0   	2307   	2307
2433   	422   	127   	884   	1422   	2306
2433   	405   	123   	1   	2309   	2310
2433   	399   	122   	0   	2311   	2311
2433   	395   	122   	909   	1402   	2311
2433   	393   	122   	914   	1397   	2311
2433   	394   	122   	912   	1399   	2311
2433   	391   	122   	925   	1386   	2311
2433   	390   	121   	0   	2312   	2312
2433   	389   	121   	940   	1372   	2312
2433   	387   	121   	946   	1366   	2312
2433   	385   	121   	959   	1353   	2312
2433   	383   	121   	969   	1343   	2312
2433   	381   	121   	969   	1343   	2312
2433   	368   	113   	4   	2316   	2320
2433   	360   	111   	0   	2322   	2322
2433   	348   	102   	2   	2329   	2331
2433   	347   	102   	6   	2325   	2331
2433   	337   	98   	0   	2335   	2335
2433   	346   	102   	6   	2325   	2331
2433   	344   	102   	1015   	1316   	2331
2433   	341   	102   	1022   	1309   	2331
2433   	336   	98   	1   	2334   	2335
2433   	335   	98   	2   	2333   	2335
2433   	334   	98   	1039   	1296   	2335
2433   	333   	98   	1041   	1294   	2335
2433   	332   	98   	1054   	1281   	2335
2433   	329   	93   	0   	2340   	2340
2433   	327   	93   	1074   	1266   	2340
2433   	325   	93   	1081   	1259   	2340
2433   	323   	93   	1094   	1246   	2340
2433   	314   	92   	0   	2341   	2341
2433   	304   	87   	0   	2346   	2346
2433   	303   	87   	0   	2346   	2346
2433   	299   	86   	0   	2347   	2347
2433   	302   	87   	1169   	1177   	2346
2433   	292   	86   	0   	2347   	2347
2433   	288   	85   	0   	2348   	2348
2433   	285   	85   	0   	2348   	2348
2433   	279   	80   	0   	2353   	2353
2433   	281   	85   	1211   	1137   	2348
2433   	277   	80   	1   	2352   	2353
2433   	274   	80   	1231   	1122   	2353
2433   	272   	80   	1237   	1116   	2353
2433   	273   	80   	1235   	1118   	2353
2433   	270   	75   	0   	2358   	2358
2433   	269   	75   	0   	2358   	2358
2433   	266   	75   	1255   	1103   	2358
2433   	265   	75   	1260   	1098   	2358
2433   	263   	75   	1263   	1095   	2358
2433   	262   	75   	1272   	1086   	2358
2433   	257   	72   	0   	2361   	2361
2433   	256   	72   	1316   	1045   	2361
2433   	255   	72   	1325   	1036   	2361
2433   	246   	67   	0   	2366   	2366
2433   	244   	67   	0   	2366   	2366
2433   	227   	61   	0   	2372   	2372
2433   	239   	66   	0   	2367   	2367
2433   	236   	66   	1375   	992   	2367
2433   	232   	66   	1384   	983   	2367
2433   	225   	61   	3   	2369   	2372
2433   	214   	54   	0   	2379   	2379
2433   	222   	61   	4   	2368   	2372
2433   	212   	54   	1   	2378   	2379
2433   	211   	54   	1435   	944   	2379
2433   	205   	53   	0   	2380   	2380
2433   	203   	53   	1471   	909   	2380
2433   	200   	50   	0   	2383   	2383
2433   	198   	50   	1   	2382   	2383
2433   	195   	50   	1489   	894   	2383
2433   	184   	48   	0   	2385   	2385
2433   	170   	41   	0   	2392   	2392
2433   	175   	46   	0   	2387   	2387
2433   	169   	41   	0   	2392   	2392
2433   	167   	41   	1593   	799   	2392
2433   	161   	41   	1607   	785   	2392
2433   	165   	41   	1596   	796   	2392
2433   	158   	40   	0   	2393   	2393
2433   	156   	40   	0   	2393   	2393
2433   	152   	40   	1649   	744   	2393
2433   	151   	40   	1652   	741   	2393
2433   	144   	39   	0   	2394   	2394
2433   	139   	31   	0   	2402   	2402
2433   	138   	31   	3   	2399   	2402
2433   	136   	31   	1671   	731   	2402
2433   	134   	31   	1671   	731   	2402
2433   	133   	31   	1686   	716   	2402
2433   	129   	30   	1718   	685   	2403
2433   	124   	30   	1740   	663   	2403
2433   	123   	30   	1752   	651   	2403
2433   	121   	30   	1757   	646   	2403
2433   	120   	29   	0   	2404   	2404
2433   	116   	29   	1765   	639   	2404
2433   	109   	27   	0   	2406   	2406
2433   	108   	27   	1775   	631   	2406
2433   	104   	27   	1780   	626   	2406
2433   	97   	25   	0   	2408   	2408
2433   	96   	25   	1   	2407   	2408
2433   	94   	25   	1813   	595   	2408
2433   	92   	25   	1817   	591   	2408
2433   	87   	23   	0   	2410   	2410
2433   	91   	25   	1819   	589   	2408
2433   	83   	23   	0   	2410   	2410
2433   	82   	23   	1860   	550   	2410
2433   	79   	21   	0   	2412   	2412
2433   	77   	21   	1   	2411   	2412
2433   	74   	21   	1933   	479   	2412
2433   	71   	21   	1942   	470   	2412
2433   	52   	18   	0   	2415   	2415
2433   	65   	20   	0   	2413   	2413
2433   	49   	15   	0   	2418   	2418
2433   	47   	15   	1   	2417   	2418
2433   	46   	15   	2006   	412   	2418
2433   	41   	15   	2017   	401   	2418
2433   	40   	13   	0   	2420   	2420
2433   	38   	13   	0   	2420   	2420
2433   	32   	13   	2035   	385   	2420
2433   	28   	10   	0   	2423   	2423
2433   	26   	10   	0   	2423   	2423
2433   	24   	10   	2044   	379   	2423
2433   	21   	10   	2049   	374   	2423
2433   	9   	5   	0   	2428   	2428
2433   	7   	5   	0   	2428   	2428
2433   	17   	7   	0   	2426   	2426
2433   	2   	5   	2064   	364   	2428
2433   	216   	54   	23   	2356   	2379
2433   	954   	291   	96   	2046   	2142


      A   L   I   E   N    W   I   N   S


////////////////// E A R T H  A R M Y /////////////////////

Unit Total Count :
ES: 286            ET: 291            EG: 398            EH: 24

Unit Killed Percentage :
ES%: 100%            ET%: 100%            EG%: 100%            EH%: 100%

Total Infected Percentage : 99.3007%
Total Healed Percentage: 2.3023%
Total Destructed Percentage: 100%

Average of Df: 322.29 Ts	    Average of Dd: 1565.89 Ts	    Average of Db: 1888.18 Ts
Df/Db% = 17.0688%    Dd/Db% = 82.9312%


////////////////// A L I E N  A R M Y /////////////////////

Unit Total Count :
AS: 189            AD: 489            AM: 322

Unit Killed Percentage :
AS%: 100%            AD%: 49.4888%            AM%: 100%

Total Destructed Percentage: 75.3%

Average of Df: 199.598 Ts	    Average of Dd: 730.445 Ts	    Average of Db: 930.042 Ts
Df/Db% = 21.4611%    Dd/Db% = 78.5389%
