////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
2123   	3022   	337   	1770   	16   	1786
2125   	3019   	336   	0   	1789   	1789
2138   	3012   	336   	1790   	12   	1802
2146   	3016   	336   	1788   	22   	1810
2147   	3006   	335   	0   	1812   	1812
2164   	2995   	334   	0   	1830   	1830
2165   	3002   	335   	1812   	18   	1830
2177   	2985   	333   	1833   	11   	1844
2179   	2977   	329   	0   	1850   	1850
2184   	2988   	333   	0   	1851   	1851
2196   	2972   	329   	1856   	11   	1867
2198   	2975   	329   	1851   	18   	1869
2200   	2969   	322   	0   	1878   	1878
2209   	2964   	322   	1877   	10   	1887
2209   	2959   	321   	0   	1888   	1888
2225   	2953   	321   	1889   	15   	1904
2230   	3976   	660   	0   	1570   	1570
2241   	2939   	316   	0   	1925   	1925
2243   	2944   	317   	0   	1926   	1926
2255   	2934   	316   	1926   	13   	1939
2265   	2929   	310   	0   	1955   	1955
2269   	2931   	316   	1928   	25   	1953
2284   	2923   	310   	1960   	14   	1974
2288   	2926   	310   	1956   	22   	1978
2289   	2918   	304   	0   	1985   	1985
2305   	2921   	310   	1975   	20   	1995
2310   	2916   	304   	1986   	20   	2006
2321   	2907   	303   	0   	2018   	2018
2323   	2910   	304   	2002   	17   	2019
2342   	2905   	303   	2019   	20   	2039
2350   	2902   	303   	2021   	26   	2047
2362   	2900   	303   	2040   	19   	2059
2362   	2897   	296   	0   	2066   	2066
2376   	3973   	660   	1703   	13   	1716
2385   	2895   	296   	2067   	22   	2089
2397   	2891   	296   	2081   	20   	2101
2407   	2889   	294   	0   	2113   	2113
2421   	2886   	294   	2104   	23   	2127
2427   	2882   	294   	2114   	19   	2133
2430   	2879   	292   	0   	2138   	2138
2438   	2871   	292   	2136   	10   	2146
2449   	2866   	291   	0   	2158   	2158
2451   	2864   	291   	2148   	12   	2160
2453   	922   	322   	2121   	10   	2131
2464   	2858   	290   	0   	2174   	2174
2472   	2853   	290   	2162   	20   	2182
2487   	2848   	288   	0   	2199   	2199
2491   	2845   	288   	2185   	18   	2203
2500   	2839   	287   	0   	2213   	2213
2507   	2833   	287   	2205   	15   	2220
2516   	2828   	286   	0   	2230   	2230
2522   	2822   	286   	2222   	14   	2236
2530   	2820   	286   	2231   	13   	2244
2546   	2817   	285   	0   	2261   	2261
2547   	2812   	285   	2246   	16   	2262
2549   	901   	317   	2229   	3   	2232
2562   	2808   	280   	0   	2282   	2282
2566   	2805   	280   	2268   	18   	2286
2583   	2796   	278   	0   	2305   	2305
2585   	2801   	280   	2283   	22   	2305
2597   	2794   	278   	2306   	13   	2319
2604   	2783   	275   	0   	2329   	2329
2610   	2790   	278   	2308   	24   	2332
2622   	2780   	275   	2330   	17   	2347
2634   	2778   	273   	0   	2361   	2361
2646   	2774   	273   	2350   	23   	2373
2652   	2770   	273   	2362   	17   	2379
2656   	2765   	268   	0   	2388   	2388
2666   	2762   	268   	2385   	13   	2398
2666   	2759   	266   	0   	2400   	2400
2679   	3970   	660   	2007   	12   	2019
2692   	2755   	266   	2401   	25   	2426
2708   	2752   	266   	2414   	28   	2442
2714   	2750   	266   	2427   	21   	2448
2714   	2746   	262   	0   	2452   	2452
2717   	3966   	654   	0   	2063   	2063
2731   	2741   	262   	2453   	16   	2469
2732   	2736   	261   	0   	2471   	2471
2742   	2732   	261   	2471   	10   	2481
2758   	2730   	261   	2472   	25   	2497
2759   	2726   	259   	0   	2500   	2500
2761   	2718   	253   	0   	2508   	2508
2780   	2722   	259   	2500   	21   	2521
2787   	2716   	253   	2509   	25   	2534
2798   	2712   	253   	2535   	10   	2545
2799   	2714   	253   	2528   	18   	2546
2817   	2706   	252   	2548   	17   	2565
2825   	2709   	252   	0   	2573   	2573
2834   	2704   	252   	2566   	16   	2582
2837   	2697   	251   	0   	2586   	2586
2845   	2689   	247   	0   	2598   	2598
2852   	2685   	247   	2591   	14   	2605
2867   	2678   	244   	0   	2623   	2623
2871   	2683   	247   	2599   	25   	2624
2887   	2673   	244   	2628   	15   	2643
2888   	2676   	244   	2624   	20   	2644
2889   	2668   	238   	0   	2651   	2651
2901   	2656   	237   	0   	2664   	2664
2904   	2652   	237   	2653   	14   	2667
2923   	2648   	236   	0   	2687   	2687
2933   	2646   	236   	2669   	28   	2697
2940   	2644   	236   	2688   	16   	2704
2948   	2638   	235   	0   	2713   	2713
2957   	2636   	235   	2706   	16   	2722
2979   	2630   	235   	2714   	30   	2744
2981   	2624   	233   	0   	2748   	2748
2992   	2622   	233   	2747   	12   	2759
3005   	2613   	232   	0   	2773   	2773
3022   	2611   	232   	2761   	29   	2790
3028   	2607   	230   	0   	2798   	2798
3036   	2599   	225   	0   	2811   	2811
3049   	2602   	230   	2793   	26   	2819
3050   	2594   	225   	2812   	13   	2825
3070   	2589   	224   	0   	2846   	2846
3072   	2584   	224   	2827   	21   	2848
3085   	2579   	223   	0   	2862   	2862
3087   	2582   	224   	2847   	16   	2863
3105   	2572   	223   	2863   	19   	2882
3111   	2569   	222   	0   	2889   	2889
3120   	2559   	220   	0   	2900   	2900
3136   	2567   	222   	2884   	30   	2914
3138   	2555   	220   	2901   	17   	2918
3151   	2549   	217   	0   	2934   	2934
3163   	2553   	220   	2917   	26   	2943
3180   	2545   	217   	2935   	28   	2963
3180   	2543   	217   	2947   	16   	2963
3188   	2538   	212   	0   	2976   	2976
3200   	3963   	654   	2527   	19   	2546
3204   	2534   	212   	2977   	15   	2992
3211   	2528   	211   	0   	3000   	3000
3220   	2526   	211   	2994   	15   	3009
3243   	2522   	211   	3001   	31   	3032
3249   	2519   	209   	0   	3040   	3040
3262   	2511   	209   	3041   	12   	3053
3271   	2513   	209   	3035   	27   	3062
3280   	2500   	201   	6   	3073   	3079
3284   	2496   	191   	3081   	12   	3093
3306   	2494   	191   	3090   	25   	3115
3308   	2492   	191   	3094   	23   	3117
3321   	2489   	190   	0   	3131   	3131
3327   	2486   	190   	3119   	18   	3137
3339   	2481   	190   	3132   	17   	3149
3344   	2479   	186   	0   	3158   	3158
3365   	2474   	186   	3154   	25   	3179
3371   	2471   	186   	3159   	26   	3185
3390   	2469   	185   	0   	3205   	3205
3396   	2463   	185   	3187   	24   	3211
3413   	2457   	182   	0   	3231   	3231
3414   	2461   	185   	3206   	23   	3229
3423   	2449   	179   	0   	3244   	3244
3435   	2453   	182   	3232   	21   	3253
3449   	2442   	179   	3257   	13   	3270
3451   	2444   	179   	3245   	27   	3272
3478   	2438   	178   	0   	3300   	3300
3480   	2435   	178   	3274   	28   	3302
3492   	2431   	178   	3301   	13   	3314
3497   	2408   	147   	0   	3350   	3350
3503   	2412   	154   	22   	3327   	3349
3530   	2406   	147   	3351   	32   	3383
3534   	2403   	147   	3357   	30   	3387
3546   	2400   	147   	3384   	15   	3399
3554   	2397   	140   	0   	3414   	3414
3574   	2395   	140   	3407   	27   	3434
3580   	2393   	140   	3415   	25   	3440
3599   	2385   	139   	0   	3460   	3460
3610   	2382   	139   	3442   	29   	3471
3628   	2380   	139   	3461   	28   	3489
3629   	491   	212   	3410   	7   	3417
3638   	2372   	130   	6   	3502   	3508
3655   	2368   	129   	0   	3526   	3526
3659   	2370   	130   	3499   	30   	3529
3680   	2365   	129   	3527   	24   	3551
3684   	2363   	129   	3531   	24   	3555
3697   	2360   	129   	3552   	16   	3568
3697   	2355   	127   	0   	3570   	3570
3715   	3960   	654   	3044   	17   	3061
3715   	2353   	127   	3571   	17   	3588
3716   	2347   	121   	0   	3595   	3595
3727   	3956   	648   	0   	3079   	3079
3741   	2345   	121   	3596   	24   	3620
3749   	2343   	121   	3607   	21   	3628
3775   	2332   	120   	3630   	25   	3655
3778   	2334   	120   	0   	3658   	3658
3783   	2327   	115   	0   	3668   	3668
3803   	2324   	115   	3664   	24   	3688
3807   	2318   	109   	0   	3698   	3698
3817   	2322   	115   	3669   	33   	3702
3836   	2311   	109   	3699   	28   	3727
3842   	2309   	108   	0   	3734   	3734
3865   	2302   	108   	3735   	22   	3757
3870   	2304   	108   	3729   	33   	3762
3892   	2299   	105   	0   	3787   	3787
3911   	2297   	105   	3766   	40   	3806
3926   	2295   	105   	3788   	33   	3821
3927   	2293   	105   	3807   	15   	3822
3947   	2289   	104   	0   	3843   	3843
3969   	2282   	104   	3844   	21   	3865
3970   	2285   	104   	3824   	42   	3866
4005   	2277   	102   	0   	3903   	3903
4006   	2270   	102   	3869   	35   	3904
4023   	2268   	98   	0   	3925   	3925
4031   	2266   	98   	3909   	24   	3933
4060   	2263   	98   	3926   	36   	3962
4075   	2260   	98   	3934   	43   	3977
4078   	2257   	96   	0   	3982   	3982
4106   	2252   	96   	3983   	27   	4010
4112   	2255   	96   	3980   	36   	4016
4145   	2248   	95   	0   	4050   	4050
4159   	2244   	95   	4018   	46   	4064
4180   	2241   	95   	4051   	34   	4085
4180   	316   	132   	4043   	5   	4048
4198   	2234   	81   	4079   	38   	4117
4211   	2230   	81   	4100   	30   	4130
4229   	2223   	78   	0   	4151   	4151
4252   	2219   	76   	0   	4176   	4176
4277   	2216   	76   	4154   	47   	4201
4291   	2214   	76   	4177   	38   	4215
4296   	2209   	74   	0   	4222   	4222
4307   	2198   	70   	0   	4237   	4237
4331   	2206   	74   	4218   	39   	4257
4337   	2190   	70   	4238   	29   	4267
4356   	2184   	69   	0   	4287   	4287
4356   	161   	75   	4267   	14   	4281
4373   	2181   	69   	4269   	35   	4304
4390   	2176   	66   	0   	4324   	4324
4391   	114   	53   	3   	4335   	4338
4403   	2167   	64   	0   	4339   	4339
4431   	2162   	64   	4340   	27   	4367
4440   	2164   	64   	4327   	49   	4376
4449   	2158   	57   	0   	4392   	4392
4476   	2151   	57   	4393   	26   	4419
4485   	2154   	57   	4384   	44   	4428
4528   	2147   	55   	0   	4473   	4473
4540   	2143   	55   	4431   	54   	4485
4559   	2134   	53   	0   	4506   	4506
4560   	2140   	55   	4474   	31   	4505
4580   	2128   	51   	0   	4529   	4529
4591   	2132   	53   	4507   	31   	4538
4616   	2126   	51   	4530   	35   	4565
4651   	2115   	48   	0   	4603   	4603
4670   	2124   	51   	4541   	78   	4619
4701   	2112   	48   	4604   	49   	4653
4715   	2106   	47   	0   	4668   	4668
4783   	2103   	47   	4655   	81   	4736
4807   	2100   	47   	4669   	91   	4760
4810   	2097   	43   	0   	4767   	4767
4810   	1151   	387   	5   	4418   	4423
4881   	2092   	43   	4768   	70   	4838
4891   	2094   	43   	4765   	83   	4848
4891   	1543   	518   	0   	4373   	4373
4892   	197   	85   	1540   	3267   	4807
4893   	38   	24   	2548   	2321   	4869
4894   	695   	259   	13   	4622   	4635
4895   	2072   	29   	6   	4860   	4866
4895   	1009   	338   	0   	4557   	4557
4895   	775   	283   	1438   	3174   	4612
4895   	1967   	675   	2585   	1635   	4220
4895   	1464   	497   	2810   	1588   	4398
4895   	654   	255   	0   	4640   	4640
4896   	409   	178   	0   	4718   	4718
4896   	220   	87   	0   	4809   	4809
4896   	214   	87   	1217   	3592   	4809
4896   	1270   	432   	77   	4387   	4464
4896   	871   	307   	2099   	2490   	4589
4897   	762   	280   	2293   	2324   	4617
4897   	900   	314   	0   	4583   	4583
4897   	333   	142   	48   	4707   	4755
4897   	774   	283   	2312   	2302   	4614
4897   	172   	77   	1701   	3119   	4820
4898   	1887   	648   	2433   	1817   	4250
4898   	701   	260   	2795   	1843   	4638
4898   	826   	289   	2548   	2061   	4609
4898   	285   	127   	2136   	2635   	4771
4898   	1678   	571   	137   	4190   	4327
4899   	163   	75   	2980   	1844   	4824
4899   	770   	280   	2158   	2461   	4619
4899   	1548   	518   	2990   	1391   	4381
4899   	790   	285   	2375   	2239   	4614
4899   	1438   	482   	2543   	1874   	4417
4900   	1581   	529   	0   	4371   	4371
4900   	1051   	352   	2071   	2477   	4548
4900   	641   	254   	0   	4646   	4646
4900   	16   	10   	0   	4890   	4890
4900   	1481   	500   	244   	4156   	4400
4901   	1680   	571   	0   	4330   	4330
4901   	773   	283   	0   	4618   	4618
4901   	1853   	640   	0   	4261   	4261
4901   	1077   	354   	0   	4547   	4547
4901   	503   	214   	2224   	2463   	4687
4902   	659   	255   	66   	4581   	4647
4902   	1092   	364   	0   	4538   	4538
4902   	264   	110   	825   	3967   	4792
4902   	74   	31   	3306   	1565   	4871
4902   	397   	173   	1548   	3181   	4729
4903   	1194   	395   	0   	4508   	4508
4903   	1031   	346   	797   	3760   	4557
4903   	1518   	508   	1665   	2730   	4395
4903   	1003   	338   	688   	3877   	4565
4903   	755   	279   	2229   	2395   	4624
4904   	1348   	457   	743   	3704   	4447
4904   	1086   	363   	54   	4487   	4541
4904   	963   	329   	1854   	2721   	4575
4904   	772   	283   	1   	4620   	4621
4904   	138   	58   	0   	4846   	4846
4905   	143   	65   	0   	4840   	4840
4905   	1161   	388   	0   	4517   	4517
4905   	679   	257   	14   	4634   	4648
4905   	150   	65   	1713   	3127   	4840
4905   	300   	129   	2   	4774   	4776
4906   	330   	133   	1080   	3693   	4773
4906   	1718   	586   	2341   	1979   	4320
4906   	1865   	641   	1224   	3041   	4265
4906   	1459   	484   	2415   	2007   	4422
4906   	123   	57   	1989   	2860   	4849
4907   	1747   	597   	0   	4310   	4310
4907   	706   	260   	2823   	1824   	4647
4907   	365   	156   	0   	4751   	4751
4907   	1545   	518   	2158   	2231   	4389
4907   	435   	191   	1   	4715   	4716
4908   	1284   	439   	0   	4469   	4469
4908   	1058   	352   	2753   	1803   	4556
4908   	528   	225   	1691   	2992   	4683
4908   	691   	259   	0   	4649   	4649
4908   	227   	90   	10   	4808   	4818
4909   	1090   	363   	9   	4537   	4546
4909   	1240   	419   	1302   	3188   	4490
4909   	371   	163   	1055   	3691   	4746
4909   	229   	90   	4   	4815   	4819
4909   	1826   	628   	0   	4281   	4281
4910   	223   	90   	1356   	3464   	4820
4910   	1148   	384   	943   	3583   	4526
4910   	1422   	474   	1857   	2579   	4436
4910   	1286   	439   	2059   	2412   	4471
4910   	1139   	381   	11   	4518   	4529
4911   	573   	235   	0   	4676   	4676
4911   	643   	254   	0   	4657   	4657
4911   	533   	228   	1078   	3605   	4683
4911   	956   	326   	2553   	2032   	4585
4911   	414   	179   	1362   	3370   	4732
4912   	1900   	654   	0   	4258   	4258
4912   	1168   	388   	5   	4519   	4524
4912   	1664   	558   	2753   	1601   	4354
4912   	231   	95   	0   	4817   	4817
4912   	155   	70   	0   	4842   	4842
4913   	1710   	584   	1917   	2412   	4329
4913   	995   	334   	616   	3963   	4579
4913   	1788   	606   	1989   	2318   	4307
4913   	1577   	527   	4   	4382   	4386
4913   	580   	235   	2337   	2341   	4678
4914   	1333   	456   	1284   	3174   	4458
4914   	168   	75   	0   	4839   	4839
4914   	1975   	677   	0   	4237   	4237
4914   	1568   	524   	0   	4390   	4390
4914   	1971   	677   	2891   	1346   	4237
4915   	472   	201   	0   	4714   	4714
4915   	841   	293   	0   	4622   	4622
4915   	965   	329   	0   	4586   	4586
4915   	310   	130   	2607   	2178   	4785
4915   	800   	286   	2124   	2505   	4629
4916   	72   	31   	3279   	1606   	4885
4916   	451   	198   	2726   	1992   	4718
4916   	827   	289   	437   	4190   	4627
4916   	1576   	527   	0   	4389   	4389
4916   	105   	46   	0   	4870   	4870
4917   	1053   	352   	300   	4265   	4565
4917   	727   	269   	2811   	1837   	4648
4917   	1102   	370   	0   	4547   	4547
4917   	479   	201   	0   	4716   	4716
4917   	241   	102   	23   	4792   	4815
4918   	1666   	558   	0   	4360   	4360
4918   	1993   	684   	0   	4234   	4234
4918   	1812   	623   	489   	3806   	4295
4918   	306   	130   	1873   	2915   	4788
4918   	87   	33   	82   	4803   	4885
4919   	821   	289   	1385   	3245   	4630
4919   	79   	31   	0   	4888   	4888
4919   	781   	285   	7   	4627   	4634
4919   	974   	330   	0   	4589   	4589
4919   	1075   	354   	466   	4099   	4565
4920   	1299   	443   	1967   	2510   	4477
4920   	1769   	603   	865   	3452   	4317
4920   	946   	325   	121   	4474   	4595
4920   	1127   	378   	1   	4541   	4542
4920   	248   	102   	1199   	3619   	4818
4921   	1257   	429   	2493   	1999   	4492
4921   	184   	82   	1050   	3789   	4839
4921   	549   	230   	647   	4044   	4691
4921   	932   	324   	1315   	3282   	4597
4921   	312   	132   	0   	4789   	4789
4922   	1609   	536   	1574   	2812   	4386
4922   	1378   	463   	14   	4445   	4459
4922   	1234   	419   	0   	4503   	4503
4922   	1586   	529   	582   	3811   	4393
4922   	1152   	387   	20   	4515   	4535
4923   	421   	180   	0   	4743   	4743
4923   	1690   	578   	2301   	2044   	4345
4923   	1001   	338   	6   	4579   	4585
4923   	978   	330   	779   	3814   	4593
4923   	1379   	463   	15   	4445   	4460
4924   	884   	311   	455   	4158   	4613
4924   	725   	269   	34   	4621   	4655
4924   	1737   	596   	0   	4328   	4328
4924   	76   	31   	34   	4859   	4893
4924   	164   	75   	2633   	2216   	4849
4925   	638   	252   	1857   	2816   	4673
4925   	1506   	505   	1273   	3147   	4420
4925   	778   	283   	0   	4642   	4642
4925   	1169   	388   	2586   	1951   	4537
4925   	1463   	497   	2242   	2186   	4428
4926   	863   	295   	1192   	3439   	4631
4926   	1470   	497   	703   	3726   	4429
4926   	335   	142   	2857   	1927   	4784
4926   	1252   	429   	1542   	2955   	4497
4926   	1424   	474   	2836   	1616   	4452
4927   	1297   	443   	2   	4482   	4484
4927   	5   	7   	0   	4920   	4920
4927   	1372   	463   	1   	4463   	4464
4927   	614   	241   	1937   	2749   	4686
4927   	510   	214   	2531   	2182   	4713
4928   	572   	235   	2349   	2344   	4693
4928   	1377   	463   	88   	4377   	4465
4928   	99   	35   	0   	4893   	4893
4928   	782   	285   	1652   	2991   	4643
4928   	1961   	675   	0   	4253   	4253
4929   	1278   	435   	1578   	2916   	4494
4929   	576   	235   	0   	4694   	4694
4929   	564   	234   	3058   	1637   	4695
4929   	551   	231   	1   	4697   	4698
4929   	1852   	640   	793   	3496   	4289
4930   	1218   	409   	0   	4521   	4521
4930   	1461   	497   	1296   	3137   	4433
4930   	1251   	429   	1   	4500   	4501
4930   	384   	172   	0   	4758   	4758
4930   	1601   	536   	231   	4163   	4394
4931   	692   	259   	676   	3996   	4672
4931   	1120   	371   	1824   	2736   	4560
4931   	1163   	388   	2599   	1944   	4543
4931   	634   	252   	1   	4678   	4679
4931   	1394   	468   	0   	4463   	4463
4932   	1030   	345   	3   	4584   	4587
4932   	537   	228   	0   	4704   	4704
4932   	1825   	628   	0   	4304   	4304
4932   	47   	27   	1986   	2919   	4905
4932   	602   	240   	0   	4692   	4692
4933   	1703   	584   	893   	3456   	4349
4933   	1670   	558   	2067   	2308   	4375
4933   	1526   	512   	3091   	1330   	4421
4933   	228   	90   	4   	4839   	4843
4933   	1067   	353   	2598   	1982   	4580
4934   	1204   	396   	1738   	2800   	4538
4934   	1637   	539   	13   	4382   	4395
4934   	34   	24   	2232   	2678   	4910
4934   	949   	325   	1261   	3348   	4609
4934   	742   	277   	0   	4657   	4657
4935   	1353   	458   	1391   	3086   	4477
4935   	366   	156   	2021   	2758   	4779
4935   	60   	28   	1241   	3666   	4907
4935   	1358   	458   	778   	3699   	4477
4935   	400   	173   	2   	4760   	4762
4936   	511   	222   	2705   	2009   	4714
4936   	1875   	646   	0   	4290   	4290
4936   	650   	254   	2405   	2277   	4682
4936   	1313   	452   	2642   	1842   	4484
4936   	723   	269   	2001   	2666   	4667
4937   	353   	147   	962   	3828   	4790
4937   	1720   	586   	322   	4029   	4351
4937   	718   	265   	57   	4615   	4672
4937   	477   	201   	1534   	3202   	4736
4937   	250   	102   	1540   	3295   	4835
4938   	308   	130   	27   	4781   	4808
4938   	972   	330   	735   	3873   	4608
4938   	1763   	603   	2610   	1725   	4335
4938   	1225   	417   	1509   	3012   	4521
4938   	942   	325   	0   	4613   	4613
4939   	1076   	354   	1497   	3088   	4585
4939   	1189   	394   	0   	4545   	4545
4939   	1744   	597   	1143   	3199   	4342
4939   	728   	269   	830   	3840   	4670
4939   	1245   	428   	0   	4511   	4511
4940   	1294   	443   	1857   	2640   	4497
4940   	730   	269   	1944   	2727   	4671
4940   	157   	70   	825   	4045   	4870
4940   	1091   	364   	1637   	2939   	4576
4940   	1080   	354   	1   	4585   	4586
4941   	336   	142   	0   	4799   	4799
4941   	1651   	553   	0   	4388   	4388
4941   	1062   	353   	0   	4588   	4588
4941   	606   	240   	7   	4694   	4701
4941   	1214   	409   	0   	4532   	4532
4942   	1804   	619   	927   	3396   	4323
4942   	512   	222   	993   	3727   	4720
4942   	449   	194   	1108   	3640   	4748
4942   	506   	214   	0   	4728   	4728
4942   	186   	82   	24   	4836   	4860
4943   	764   	280   	1747   	2916   	4663
4943   	660   	255   	3   	4685   	4688
4943   	42   	27   	0   	4916   	4916
4943   	1815   	623   	0   	4320   	4320
4943   	1534   	513   	985   	3445   	4430
4944   	1190   	394   	1391   	3159   	4550
4944   	1081   	363   	6   	4575   	4581
4944   	106   	46   	4   	4894   	4898
4944   	190   	82   	2655   	2207   	4862
4944   	509   	214   	1854   	2876   	4730
4945   	58   	28   	933   	3984   	4917
4945   	175   	77   	0   	4868   	4868
4945   	958   	326   	335   	4284   	4619
4945   	1273   	435   	2908   	1602   	4510
4945   	1074   	354   	1497   	3094   	4591
4946   	433   	191   	0   	4755   	4755
4946   	1005   	338   	1   	4607   	4608
4946   	288   	127   	0   	4819   	4819
4946   	422   	180   	1223   	3543   	4766
4946   	1759   	601   	0   	4345   	4345
4947   	204   	86   	2337   	2524   	4861
4947   	937   	324   	2479   	2144   	4623
4947   	832   	291   	4   	4652   	4656
4947   	1288   	439   	1413   	3095   	4508
4947   	531   	228   	668   	4051   	4719
4948   	376   	163   	0   	4785   	4785
4948   	1877   	646   	2030   	2272   	4302
4948   	156   	70   	1715   	3163   	4878
4948   	1082   	363   	0   	4585   	4585
4948   	1366   	461   	0   	4487   	4487
4949   	1346   	457   	1880   	2612   	4492
4949   	953   	326   	2506   	2117   	4623
4949   	17   	10   	0   	4939   	4939
4949   	1248   	428   	4   	4517   	4521
4949   	255   	106   	0   	4843   	4843
4950   	591   	237   	1474   	3239   	4713
4950   	1694   	582   	7   	4361   	4368
4950   	118   	53   	0   	4897   	4897
4950   	35   	24   	2354   	2572   	4926
4950   	1415   	473   	2758   	1719   	4477
4951   	1362   	461   	1876   	2614   	4490
4951   	1342   	457   	896   	3598   	4494
4951   	854   	294   	394   	4263   	4657
4951   	639   	252   	0   	4699   	4699
4951   	1988   	681   	2298   	1972   	4270
4952   	731   	271   	3190   	1491   	4681
4952   	471   	201   	998   	3753   	4751
4952   	909   	317   	301   	4334   	4635
4952   	39   	24   	6   	4922   	4928
4952   	855   	294   	770   	3888   	4658
4953   	1374   	463   	2863   	1627   	4490
4953   	1307   	448   	1287   	3218   	4505
4953   	402   	178   	2201   	2574   	4775
4953   	1580   	527   	1   	4425   	4426
4953   	1192   	395   	0   	4558   	4558
4954   	1059   	352   	2647   	1955   	4602
4954   	1437   	482   	1864   	2608   	4472
4954   	151   	70   	1159   	3725   	4884
4954   	108   	46   	2290   	2618   	4908
4954   	32   	24   	0   	4930   	4930
4955   	1389   	465   	1369   	3121   	4490
4955   	896   	314   	0   	4641   	4641
4955   	483   	208   	0   	4747   	4747
4955   	473   	201   	8   	4746   	4754
4955   	1787   	606   	0   	4349   	4349
4956   	862   	295   	13   	4648   	4661
4956   	568   	234   	0   	4722   	4722
4956   	759   	279   	1   	4676   	4677
4956   	80   	31   	2708   	2217   	4925
4956   	1356   	458   	1000   	3498   	4498
4957   	530   	225   	552   	4180   	4732
4957   	1290   	439   	907   	3611   	4518
4957   	317   	132   	763   	4062   	4825
4957   	462   	199   	2751   	2007   	4758
4957   	947   	325   	1   	4631   	4632
4958   	1976   	677   	10   	4271   	4281
4958   	1553   	519   	732   	3707   	4439
4958   	1654   	553   	436   	3969   	4405
4958   	1907   	658   	556   	3744   	4300
4958   	149   	65   	3331   	1562   	4893
4959   	998   	334   	585   	4040   	4625
4959   	1407   	471   	5   	4483   	4488
4959   	924   	322   	510   	4127   	4637
4959   	1365   	461   	1178   	3320   	4498
4959   	1882   	648   	0   	4311   	4311
4960   	322   	133   	2   	4825   	4827
4960   	438   	191   	2953   	1816   	4769
4960   	1947   	668   	753   	3539   	4292
4960   	232   	95   	1581   	3284   	4865
4960   	307   	130   	2748   	2082   	4830
4961   	507   	214   	1723   	3024   	4747
4961   	1435   	482   	1370   	3109   	4479
4961   	1639   	539   	1644   	2778   	4422
4961   	673   	257   	12   	4692   	4704
4961   	212   	87   	1182   	3692   	4874
4962   	1811   	623   	1234   	3105   	4339
4962   	712   	265   	0   	4697   	4697
4962   	923   	322   	2453   	2187   	4640
4962   	480   	201   	1650   	3111   	4761
4962   	1883   	648   	0   	4314   	4314
4963   	892   	314   	2048   	2601   	4649
4963   	1405   	471   	1631   	2861   	4492
4963   	1046   	348   	2236   	2379   	4615
4963   	1432   	482   	0   	4481   	4481
4963   	1535   	513   	0   	4450   	4450
4964   	329   	133   	878   	3953   	4831
4964   	1021   	345   	720   	3899   	4619
4964   	1276   	435   	1901   	2628   	4529
4964   	916   	318   	0   	4646   	4646
4964   	1871   	646   	1008   	3310   	4318
4965   	367   	156   	1721   	3088   	4809
4965   	292   	129   	797   	4039   	4836
4965   	1677   	571   	2220   	2174   	4394
4965   	1529   	512   	0   	4453   	4453
4965   	751   	279   	384   	4302   	4686
4966   	239   	95   	1570   	3301   	4871
4966   	1027   	345   	2394   	2227   	4621
4966   	1571   	527   	78   	4361   	4439
4966   	403   	178   	1591   	3197   	4788
4966   	298   	129   	0   	4837   	4837
4967   	744   	277   	555   	4135   	4690
4967   	291   	129   	26   	4812   	4838
4967   	1238   	419   	4   	4544   	4548
4967   	1321   	453   	553   	3961   	4514
4967   	1520   	508   	2325   	2134   	4459
4968   	1572   	527   	6   	4435   	4441
4968   	1891   	654   	139   	4175   	4314
4968   	1890   	648   	173   	4147   	4320
4968   	1256   	429   	1428   	3111   	4539
4968   	1544   	518   	43   	4407   	4450
4969   	980   	330   	2634   	2005   	4639
4969   	1491   	501   	0   	4468   	4468
4969   	1702   	584   	1342   	3043   	4385
4969   	238   	95   	1174   	3700   	4874
4969   	1187   	394   	3209   	1366   	4575
4970   	207   	86   	826   	4058   	4884
4970   	1350   	457   	712   	3801   	4513
4970   	914   	318   	2009   	2643   	4652
4970   	797   	286   	25   	4659   	4684
4970   	283   	127   	0   	4843   	4843
4971   	1325   	453   	0   	4518   	4518
4971   	644   	254   	2254   	2463   	4717
4971   	314   	132   	7   	4832   	4839
4971   	1382   	465   	2878   	1628   	4506
4971   	1371   	463   	456   	4052   	4508
4972   	1559   	519   	1740   	2713   	4453
4972   	1622   	538   	0   	4434   	4434
4972   	1145   	384   	2103   	2485   	4588
4972   	1508   	505   	1629   	2838   	4467
4972   	1606   	536   	444   	3992   	4436
4973   	415   	179   	3081   	1713   	4794
4973   	828   	289   	560   	4124   	4684
4973   	1866   	641   	2483   	1849   	4332
4973   	222   	90   	2411   	2472   	4883
4973   	1645   	545   	233   	4195   	4428
4974   	1061   	353   	2103   	2518   	4621
4974   	359   	147   	3455   	1372   	4827
4974   	273   	120   	1982   	2872   	4854
4974   	1704   	584   	85   	4305   	4390
4974   	628   	244   	1   	4729   	4730
4975   	1073   	354   	251   	4370   	4621
4975   	374   	163   	7   	4805   	4812
4975   	1191   	395   	518   	4062   	4580
4975   	983   	331   	2502   	2142   	4644
4975   	873   	307   	0   	4668   	4668
4976   	418   	179   	3304   	1493   	4797
4976   	540   	228   	2531   	2217   	4748
4976   	1531   	513   	1162   	3301   	4463
4976   	56   	28   	3054   	1894   	4948
4976   	1621   	538   	2309   	2129   	4438
4977   	61   	29   	1755   	3193   	4948
4977   	1842   	632   	395   	3950   	4345
