////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
1736   	2940   	205   	100   	1431   	1531
1738   	3344   	329   	9   	1400   	1409
1739   	2995   	235   	8   	1496   	1504
1741   	3061   	251   	1470   	20   	1490
1749   	2786   	176   	60   	1513   	1573
1750   	3494   	354   	164   	1232   	1396
1751   	3022   	240   	44   	1467   	1511
1754   	3817   	441   	347   	966   	1313
1754   	3715   	400   	14   	1340   	1354
1755   	3058   	251   	1478   	26   	1504
1755   	3341   	328   	444   	983   	1427
1756   	3144   	274   	17   	1465   	1482
1761   	3699   	400   	9   	1352   	1361
1762   	3052   	250   	0   	1512   	1512
1763   	3692   	390   	33   	1340   	1373
1766   	2784   	176   	43   	1547   	1590
1767   	3515   	357   	190   	1220   	1410
1769   	3050   	250   	111   	1408   	1519
1771   	2551   	131   	21   	1619   	1640
1773   	3049   	250   	1506   	17   	1523
1773   	3758   	402   	116   	1255   	1371
1779   	2892   	200   	0   	1579   	1579
1784   	3045   	250   	1513   	21   	1534
1784   	2981   	233   	3   	1548   	1551
1788   	3456   	353   	20   	1415   	1435
1791   	3042   	250   	1524   	17   	1541
1795   	3868   	444   	47   	1304   	1351
1798   	3080   	252   	36   	1510   	1546
1804   	3035   	250   	1542   	12   	1554
1804   	2699   	146   	3   	1655   	1658
1804   	3448   	351   	2   	1451   	1453
1809   	3038   	250   	1535   	24   	1559
1810   	2740   	154   	2   	1654   	1656
1811   	3519   	361   	170   	1280   	1450
1812   	2498   	124   	102   	1586   	1688
1816   	3029   	240   	7   	1569   	1576
1819   	3445   	351   	80   	1388   	1468
1826   	3027   	240   	1570   	16   	1586
1826   	3861   	444   	214   	1168   	1382
1829   	3648   	386   	21   	1422   	1443
1831   	3306   	314   	199   	1318   	1517
1832   	3550   	367   	37   	1428   	1465
1833   	3170   	289   	147   	1397   	1544
1834   	3169   	289   	115   	1430   	1545
1836   	2956   	222   	39   	1575   	1614
1838   	3020   	240   	1577   	21   	1598
1841   	3820   	441   	187   	1213   	1400
1842   	3710   	400   	13   	1429   	1442
1844   	2952   	222   	355   	1267   	1622
1847   	3010   	235   	0   	1612   	1612
1850   	3425   	345   	313   	1192   	1505
1853   	2661   	145   	131   	1577   	1708
1853   	3854   	444   	160   	1249   	1409
1853   	3283   	310   	32   	1511   	1543
1855   	3015   	240   	1587   	28   	1615
1862   	3002   	235   	1613   	14   	1627
1862   	3829   	442   	20   	1400   	1420
1865   	2685   	146   	53   	1666   	1719
1873   	3228   	304   	681   	888   	1569
1874   	3893   	449   	32   	1393   	1425
1876   	3913   	449   	86   	1341   	1427
1879   	2994   	235   	1621   	23   	1644
1879   	3305   	314   	46   	1519   	1565
1881   	3459   	353   	29   	1499   	1528
1883   	3945   	455   	111   	1317   	1428
1884   	3607   	382   	355   	1147   	1502
1886   	3652   	388   	84   	1414   	1498
1887   	2905   	203   	128   	1556   	1684
1890   	2947   	222   	9   	1659   	1668
1891   	2992   	235   	1628   	28   	1656
1893   	3711   	400   	9   	1484   	1493
1900   	2986   	233   	0   	1667   	1667
1905   	3979   	461   	80   	1364   	1444
1906   	3447   	351   	43   	1512   	1555
1908   	3675   	390   	9   	1509   	1518
1908   	2632   	138   	10   	1760   	1770
1909   	3886   	447   	78   	1384   	1462
1910   	2979   	233   	1659   	18   	1677
1911   	3705   	400   	9   	1502   	1511
1911   	2883   	200   	38   	1673   	1711
1923   	2225   	45   	2   	1876   	1878
1925   	3286   	310   	26   	1589   	1615
1925   	3953   	455   	232   	1238   	1470
1927   	2972   	233   	1678   	16   	1694
1927   	3145   	274   	75   	1578   	1653
1930   	2977   	233   	1668   	29   	1697
1931   	2966   	222   	0   	1709   	1709
1938   	3115   	253   	199   	1486   	1685
1938   	3918   	450   	169   	1319   	1488
1939   	2724   	150   	61   	1728   	1789
1946   	2958   	222   	1710   	14   	1724
1947   	3153   	274   	232   	1441   	1673
1948   	3513   	357   	108   	1483   	1591
1950   	3521   	361   	202   	1387   	1589
1954   	3980   	465   	157   	1332   	1489
1959   	3000   	235   	88   	1636   	1724
1961   	2962   	222   	1709   	30   	1739
1961   	2754   	167   	29   	1765   	1794
1962   	3641   	386   	45   	1531   	1576
1962   	3215   	304   	58   	1600   	1658
1968   	3168   	289   	22   	1657   	1679
1970   	3598   	376   	17   	1577   	1594
1972   	3901   	449   	200   	1323   	1523
1973   	3164   	274   	82   	1617   	1699
1973   	2836   	184   	1   	1788   	1789
1974   	2953   	222   	1725   	27   	1752
1974   	3442   	351   	405   	1218   	1623
1975   	3355   	329   	49   	1597   	1646
1978   	3108   	253   	23   	1702   	1725
1984   	3523   	361   	47   	1576   	1623
1986   	2949   	222   	1740   	24   	1764
1988   	3343   	329   	61   	1598   	1659
1989   	3856   	444   	177   	1368   	1545
1989   	3369   	332   	23   	1634   	1657
1993   	3154   	274   	8   	1711   	1719
1994   	3078   	252   	58   	1684   	1742
1996   	2929   	205   	13   	1778   	1791
1998   	2923   	203   	195   	1600   	1795
2001   	3496   	357   	46   	1598   	1644
2003   	3411   	345   	141   	1517   	1658
2003   	3489   	354   	54   	1595   	1649
2004   	2987   	233   	136   	1635   	1771
2008   	2049   	15   	3   	1990   	1993
2009   	2688   	146   	9   	1854   	1863
2013   	2920   	203   	0   	1810   	1810
2013   	2908   	203   	49   	1761   	1810
2013   	3565   	368   	30   	1615   	1645
2017   	3579   	368   	22   	1627   	1649
2020   	3617   	382   	31   	1607   	1638
2021   	2918   	203   	1794   	24   	1818
2024   	3554   	367   	69   	1588   	1657
2024   	3573   	368   	655   	1001   	1656
2025   	2398   	107   	3   	1915   	1918
2025   	2864   	186   	88   	1751   	1839
2031   	3866   	444   	134   	1453   	1587
2033   	2944   	205   	145   	1683   	1828
2035   	2912   	203   	1811   	21   	1832
2035   	3319   	314   	45   	1676   	1721
2037   	3683   	390   	16   	1631   	1647
2038   	3005   	235   	119   	1684   	1803
2040   	3548   	367   	99   	1574   	1673
2045   	3813   	441   	176   	1428   	1604
2046   	3382   	332   	116   	1598   	1714
2047   	3936   	455   	4   	1588   	1592
2049   	2907   	203   	1819   	27   	1846
2050   	3776   	408   	86   	1556   	1642
2051   	2874   	186   	27   	1838   	1865
2054   	2902   	203   	1833   	18   	1851
2054   	2801   	177   	227   	1650   	1877
2055   	2534   	129   	0   	1926   	1926
2056   	3904   	449   	353   	1254   	1607
2057   	3646   	386   	15   	1656   	1671
2060   	2895   	200   	0   	1860   	1860
2062   	3614   	382   	7   	1673   	1680
2063   	2880   	200   	0   	1863   	1863
2065   	3452   	353   	3   	1709   	1712
2067   	2592   	135   	95   	1837   	1932
2070   	3740   	402   	185   	1483   	1668
2078   	3107   	253   	6   	1819   	1825
2079   	2887   	200   	1861   	18   	1879
2082   	2900   	200   	30   	1852   	1882
2083   	3376   	332   	25   	1726   	1751
2084   	3972   	461   	51   	1572   	1623
2086   	2889   	200   	1855   	31   	1886
2090   	3961   	461   	64   	1565   	1629
2092   	3799   	418   	7   	1667   	1674
2096   	3325   	328   	19   	1749   	1768
2103   	3003   	235   	73   	1795   	1868
2103   	3346   	329   	9   	1765   	1774
2104   	3017   	240   	4   	1860   	1864
2105   	3112   	253   	509   	1343   	1852
2106   	3026   	240   	160   	1706   	1866
2107   	2884   	200   	1880   	27   	1907
2108   	3870   	447   	285   	1376   	1661
2110   	2881   	200   	1887   	23   	1910
2116   	3769   	408   	41   	1667   	1708
2117   	3819   	441   	149   	1527   	1676
2119   	3419   	345   	27   	1747   	1774
2120   	3835   	442   	87   	1591   	1678
2123   	2248   	46   	33   	2044   	2077
2134   	2675   	145   	40   	1949   	1989
2136   	2863   	186   	11   	1939   	1950
2139   	3791   	418   	4   	1717   	1721
2140   	3537   	361   	385   	1394   	1779
2140   	3542   	367   	47   	1726   	1773
2141   	2857   	184   	0   	1957   	1957
2141   	3754   	402   	107   	1632   	1739
2147   	2448   	117   	68   	1962   	2030
2147   	3191   	293   	41   	1813   	1854
2148   	3503   	357   	6   	1785   	1791
2151   	3594   	376   	388   	1387   	1775
2156   	2854   	184   	1953   	19   	1972
2156   	2726   	154   	7   	1995   	2002
2156   	2421   	116   	40   	2000   	2040
2158   	3638   	386   	2   	1770   	1772
2159   	3529   	361   	69   	1729   	1798
2165   	2849   	184   	1958   	23   	1981
2165   	2696   	146   	18   	2001   	2019
2165   	3317   	314   	32   	1819   	1851
2177   	2846   	184   	1973   	20   	1993
2180   	3958   	461   	217   	1502   	1719
2185   	3903   	449   	0   	1736   	1736
2185   	2542   	129   	5   	2051   	2056
2188   	3727   	401   	4   	1783   	1787
2191   	3733   	401   	59   	1731   	1790
2192   	3418   	345   	171   	1676   	1847
2193   	3470   	353   	14   	1826   	1840
2193   	3530   	361   	29   	1803   	1832
2193   	3746   	402   	88   	1703   	1791
2202   	2843   	184   	1982   	36   	2018
2206   	2835   	180   	0   	2026   	2026
2212   	2840   	184   	1994   	34   	2028
2216   	3504   	357   	54   	1805   	1859
2217   	3966   	461   	22   	1734   	1756
2219   	3461   	353   	198   	1668   	1866
2227   	3926   	450   	8   	1769   	1777
2230   	2828   	180   	2027   	23   	2050
2230   	3121   	253   	7   	1970   	1977
2235   	3885   	447   	59   	1729   	1788
2242   	2824   	180   	2033   	29   	2062
2246   	3775   	408   	31   	1807   	1838
2248   	2668   	145   	60   	2043   	2103
2254   	2941   	205   	79   	1970   	2049
2255   	3635   	386   	162   	1707   	1869
2256   	3564   	368   	37   	1851   	1888
2264   	3619   	382   	107   	1775   	1882
2265   	2983   	233   	15   	2017   	2032
2267   	2910   	203   	128   	1936   	2064
2269   	3399   	344   	21   	1904   	1925
2271   	2989   	233   	90   	1948   	2038
2275   	2808   	177   	0   	2098   	2098
2283   	3848   	444   	20   	1819   	1839
2284   	2974   	233   	70   	1981   	2051
2287   	2815   	180   	2051   	56   	2107
2290   	3291   	310   	3   	1977   	1980
2308   	2806   	177   	2099   	32   	2131
2309   	3186   	289   	51   	1969   	2020
2309   	2653   	139   	3   	2167   	2170
2310   	3250   	306   	379   	1625   	2004
2313   	3220   	304   	360   	1649   	2009
2316   	3907   	449   	20   	1847   	1867
2318   	3803   	418   	114   	1786   	1900
2319   	3012   	240   	183   	1896   	2079
2320   	2861   	186   	108   	2026   	2134
2321   	2878   	186   	136   	1999   	2135
2322   	3514   	357   	14   	1951   	1965
2323   	3397   	344   	242   	1737   	1979
2326   	2804   	177   	2111   	38   	2149
2335   	3180   	289   	156   	1890   	2046
2337   	3436   	351   	110   	1876   	1986
2341   	3930   	450   	255   	1636   	1891
2344   	3838   	442   	138   	1764   	1902
2346   	3334   	328   	87   	1931   	2018
2349   	3748   	402   	68   	1879   	1947
2349   	3865   	444   	93   	1812   	1905
2352   	3763   	408   	322   	1622   	1944
2354   	3415   	345   	66   	1943   	2009
2354   	3431   	351   	67   	1936   	2003
2357   	2802   	177   	2132   	48   	2180
2357   	1255   	308   	0   	2049   	2049
2357   	1519   	346   	0   	2011   	2011
2357   	901   	233   	0   	2124   	2124
2358   	769   	192   	6   	2160   	2166
2358   	94   	30   	2   	2326   	2328
2358   	298   	89   	0   	2269   	2269
2359   	1111   	276   	0   	2083   	2083
2359   	114   	34   	1313   	1012   	2325
2359   	949   	238   	50   	2071   	2121
2359   	864   	220   	0   	2139   	2139
2359   	1086   	260   	0   	2099   	2099
2360   	1588   	361   	0   	1999   	1999
2360   	220   	74   	740   	1546   	2286
2360   	1953   	458   	0   	1902   	1902
2360   	1670   	377   	919   	1064   	1983
2360   	471   	137   	3   	2220   	2223
2361   	747   	179   	346   	1836   	2182
2361   	1757   	396   	7   	1958   	1965
2361   	1546   	347   	488   	1526   	2014
2361   	999   	251   	0   	2110   	2110
2362   	2926   	205   	6   	2151   	2157
2362   	3114   	253   	110   	1999   	2109
2362   	585   	149   	21   	2192   	2213
2362   	263   	80   	0   	2282   	2282
2362   	1348   	320   	498   	1544   	2042
2363   	866   	220   	0   	2143   	2143
2363   	1167   	292   	5   	2066   	2071
2363   	757   	192   	455   	1716   	2171
2363   	986   	244   	483   	1636   	2119
2363   	1399   	326   	166   	1871   	2037
2363   	666   	174   	0   	2189   	2189
2364   	982   	244   	2   	2118   	2120
2364   	806   	206   	0   	2158   	2158
2364   	486   	138   	0   	2226   	2226
2364   	1569   	360   	0   	2004   	2004
2364   	366   	100   	0   	2264   	2264
2365   	933   	235   	0   	2130   	2130
2365   	1763   	399   	15   	1951   	1966
2365   	1308   	313   	0   	2052   	2052
2365   	70   	13   	0   	2352   	2352
2365   	1789   	405   	7   	1953   	1960
2366   	1641   	370   	755   	1241   	1996
2366   	1355   	320   	7   	2039   	2046
2366   	796   	206   	604   	1556   	2160
2367   	1690   	383   	8   	1976   	1984
2367   	325   	93   	714   	1560   	2274
2367   	1304   	313   	2   	2052   	2054
2367   	1379   	321   	134   	1912   	2046
2368   	2795   	177   	2150   	41   	2191
2368   	1350   	320   	8   	2040   	2048
2368   	1808   	423   	572   	1373   	1945
2368   	526   	141   	6   	2221   	2227
2368   	1287   	309   	254   	1805   	2059
2369   	1551   	347   	740   	1282   	2022
2369   	1147   	282   	313   	1774   	2087
2369   	1598   	361   	130   	1878   	2008
2369   	1458   	337   	2   	2030   	2032
2370   	2535   	129   	85   	2156   	2241
2370   	1937   	458   	602   	1310   	1912
2370   	382   	110   	5   	2255   	2260
2370   	1712   	385   	352   	1633   	1985
2370   	1643   	370   	225   	1775   	2000
2371   	345   	98   	22   	2251   	2273
2371   	684   	175   	600   	1596   	2196
2371   	594   	149   	978   	1244   	2222
2371   	1158   	282   	0   	2089   	2089
2372   	1258   	308   	778   	1286   	2064
2372   	149   	49   	0   	2323   	2323
2372   	1625   	368   	86   	1918   	2004
2372   	202   	74   	0   	2298   	2298
2373   	1351   	320   	1   	2052   	2053
2373   	1072   	256   	11   	2106   	2117
2373   	844   	211   	1131   	1031   	2162
2373   	1425   	333   	5   	2035   	2040
2373   	1503   	345   	302   	1726   	2028
2374   	1430   	333   	299   	1742   	2041
2374   	915   	234   	3   	2137   	2140
2374   	1515   	345   	242   	1787   	2029
2374   	1809   	423   	0   	1951   	1951
2374   	942   	235   	0   	2139   	2139
2374   	1257   	308   	0   	2066   	2066
2375   	1354   	320   	439   	1616   	2055
2375   	1750   	396   	269   	1710   	1979
2375   	1933   	456   	0   	1919   	1919
2376   	1585   	361   	1   	2014   	2015
2376   	6   	1   	28   	2347   	2375
2376   	1156   	282   	889   	1205   	2094
2376   	1535   	346   	141   	1889   	2030
2376   	1271   	308   	113   	1955   	2068
2377   	829   	210   	0   	2167   	2167
2377   	1920   	456   	0   	1921   	1921
2377   	1482   	341   	0   	2036   	2036
2377   	635   	158   	972   	1247   	2219
2378   	1259   	308   	3   	2067   	2070
2378   	1797   	405   	249   	1724   	1973
2378   	1786   	405   	343   	1630   	1973
2378   	1328   	317   	858   	1203   	2061
2378   	389   	110   	863   	1405   	2268
2378   	454   	134   	0   	2244   	2244
2379   	1961   	464   	0   	1915   	1915
2379   	258   	80   	599   	1700   	2299
2379   	1877   	448   	651   	1280   	1931
2379   	104   	30   	11   	2338   	2349
2380   	1434   	334   	299   	1747   	2046
2380   	953   	238   	1   	2141   	2142
2380   	1500   	345   	135   	1900   	2035
2381   	703   	175   	434   	1772   	2206
2381   	873   	220   	0   	2161   	2161
2381   	803   	206   	11   	2164   	2175
2381   	177   	68   	0   	2313   	2313
2382   	1560   	347   	0   	2035   	2035
2382   	955   	238   	328   	1816   	2144
2382   	1235   	306   	255   	1821   	2076
2382   	810   	206   	0   	2176   	2176
2382   	527   	141   	790   	1451   	2241
2382   	421   	130   	6   	2246   	2252
2383   	3973   	461   	117   	1805   	1922
2383   	3235   	306   	126   	1951   	2077
2383   	1979   	464   	786   	1133   	1919
2383   	155   	61   	2   	2320   	2322
2383   	1988   	471   	4   	1908   	1912
2383   	1505   	345   	292   	1746   	2038
2384   	548   	145   	805   	1434   	2239
2384   	644   	164   	515   	1705   	2220
2384   	523   	141   	5   	2238   	2243
2384   	591   	149   	415   	1820   	2235
2384   	418   	114   	661   	1609   	2270
2384   	993   	251   	1   	2132   	2133
2385   	1825   	423   	13   	1949   	1962
2385   	438   	130   	402   	1853   	2255
2385   	650   	164   	5   	2216   	2221
2385   	1234   	306   	566   	1513   	2079
2385   	513   	141   	25   	2219   	2244
2386   	3804   	441   	62   	1883   	1945
2386   	1506   	345   	892   	1149   	2041
2386   	1449   	334   	672   	1380   	2052
2386   	422   	130   	1   	2255   	2256
2386   	1685   	383   	960   	1043   	2003
2386   	4   	1   	8   	2377   	2385
2386   	1796   	405   	0   	1981   	1981
2387   	1849   	443   	3   	1941   	1944
2387   	1291   	309   	865   	1213   	2078
2387   	711   	176   	8   	2203   	2211
2387   	1890   	448   	569   	1370   	1939
2387   	557   	148   	0   	2239   	2239
2388   	1338   	317   	0   	2071   	2071
2388   	802   	206   	0   	2182   	2182
2388   	137   	49   	655   	1684   	2339
2389   	1537   	346   	0   	2043   	2043
2389   	169   	61   	4   	2324   	2328
2389   	1388   	326   	374   	1689   	2063
2389   	1860   	443   	4   	1942   	1946
2389   	793   	206   	700   	1483   	2183
2390   	395   	110   	1   	2279   	2280
2390   	1467   	337   	736   	1317   	2053
2390   	1926   	456   	1   	1933   	1934
2390   	1631   	370   	24   	1996   	2020
2390   	434   	130   	0   	2260   	2260
2391   	245   	80   	0   	2311   	2311
2391   	1669   	377   	0   	2014   	2014
2391   	42   	6   	4   	2381   	2385
2391   	948   	238   	0   	2153   	2153
2391   	1713   	385   	31   	1975   	2006
2392   	870   	220   	389   	1783   	2172
2392   	1067   	256   	349   	1787   	2136
2392   	532   	145   	582   	1665   	2247
2392   	1884   	448   	33   	1911   	1944
2392   	1838   	429   	8   	1955   	1963
2392   	13   	1   	747   	1644   	2391
2393   	729   	179   	885   	1329   	2214
2393   	1832   	429   	0   	1964   	1964
2393   	1678   	383   	0   	2010   	2010
2393   	756   	192   	0   	2201   	2201
2393   	1316   	313   	186   	1894   	2080
2394   	1743   	396   	0   	1998   	1998
2394   	800   	206   	594   	1594   	2188
2394   	971   	244   	0   	2150   	2150
2394   	1724   	386   	380   	1628   	2008
2395   	1993   	471   	0   	1924   	1924
2395   	1749   	396   	0   	1999   	1999
2395   	884   	233   	318   	1844   	2162
2395   	1629   	370   	1029   	996   	2025
2396   	3644   	386   	142   	1868   	2010
2396   	537   	145   	1   	2250   	2251
2396   	1057   	256   	12   	2128   	2140
2396   	973   	244   	829   	1323   	2152
2396   	131   	34   	5   	2357   	2362
2397   	1528   	346   	887   	1164   	2051
2397   	547   	145   	2   	2250   	2252
2397   	1745   	396   	1   	2000   	2001
2397   	285   	86   	6   	2305   	2311
2397   	1463   	337   	1   	2059   	2060
2398   	677   	174   	7   	2217   	2224
2398   	1608   	368   	8   	2022   	2030
2398   	91   	30   	960   	1408   	2368
2398   	30   	6   	21   	2371   	2392
2398   	652   	164   	4   	2230   	2234
2398   	785   	205   	0   	2193   	2193
2399   	48   	10   	0   	2389   	2389
2399   	1134   	278   	0   	2121   	2121
2399   	132   	34   	0   	2365   	2365
2399   	904   	234   	329   	1836   	2165
2399   	52   	10   	1146   	1243   	2389
2400   	464   	137   	401   	1862   	2263
2400   	556   	148   	858   	1394   	2252
2400   	889   	233   	4   	2163   	2167
2400   	1028   	253   	609   	1538   	2147
2400   	1722   	386   	220   	1794   	2014
2401   	1785   	405   	4   	1992   	1996
2401   	952   	238   	0   	2163   	2163
2401   	1114   	276   	451   	1674   	2125
2401   	610   	153   	0   	2248   	2248
2401   	1761   	399   	0   	2002   	2002
2401   	518   	141   	0   	2260   	2260
2402   	40   	6   	1252   	1144   	2396
2402   	61   	10   	1164   	1228   	2392
2402   	196   	68   	750   	1584   	2334
2402   	552   	148   	0   	2254   	2254
2402   	403   	114   	2   	2286   	2288
2403   	1557   	347   	0   	2056   	2056
2403   	814   	206   	394   	1803   	2197
2403   	1613   	368   	382   	1653   	2035
2403   	1108   	276   	0   	2127   	2127
2403   	1633   	370   	6   	2027   	2033
2403   	211   	74   	0   	2329   	2329
2404   	1753   	396   	808   	1200   	2008
2404   	286   	86   	797   	1521   	2318
2404   	307   	89   	0   	2315   	2315
2404   	1944   	458   	404   	1542   	1946
2404   	1498   	345   	0   	2059   	2059
2405   	71   	13   	1   	2391   	2392
2405   	1092   	260   	5   	2140   	2145
2405   	122   	34   	5   	2366   	2371
2405   	639   	164   	359   	1882   	2241
2405   	908   	234   	16   	2155   	2171
2405   	1946   	458   	309   	1638   	1947
2406   	1195   	294   	0   	2112   	2112
2406   	128   	34   	1   	2371   	2372
2406   	156   	61   	1   	2344   	2345
2406   	877   	220   	1082   	1104   	2186
2406   	972   	244   	1104   	1058   	2162
2406   	1496   	341   	649   	1416   	2065
2407   	1708   	385   	609   	1413   	2022
2407   	127   	34   	670   	1703   	2373
2407   	587   	149   	0   	2258   	2258
2407   	737   	179   	13   	2215   	2228
2407   	347   	98   	1   	2308   	2309
2407   	23   	6   	6   	2395   	2401
2408   	1787   	405   	832   	1171   	2003
2408   	1315   	313   	3   	2092   	2095
2408   	346   	98   	836   	1474   	2310
2408   	1529   	346   	35   	2027   	2062
2408   	1619   	368   	165   	1875   	2040
2408   	921   	234   	52   	2122   	2174
2409   	3208   	293   	346   	1770   	2116
2409   	1881   	448   	0   	1961   	1961
2409   	1409   	333   	0   	2076   	2076
2409   	1798   	405   	0   	2004   	2004
2409   	534   	145   	12   	2252   	2264
2409   	1981   	471   	6   	1932   	1938
2410   	748   	179   	3   	2228   	2231
2410   	168   	61   	0   	2349   	2349
2410   	836   	210   	18   	2182   	2200
2410   	868   	220   	362   	1828   	2190
2410   	1966   	464   	0   	1946   	1946
2410   	858   	211   	603   	1596   	2199
2411   	237   	77   	0   	2334   	2334
2411   	1857   	443   	0   	1968   	1968
2411   	1307   	313   	519   	1579   	2098
2411   	616   	153   	0   	2258   	2258
2411   	271   	86   	0   	2325   	2325
2411   	199   	74   	809   	1528   	2337
2412   	1704   	385   	6   	2021   	2027
2412   	809   	206   	0   	2206   	2206
2412   	1229   	296   	190   	1926   	2116
2412   	675   	174   	25   	2213   	2238
2412   	1472   	337   	78   	1997   	2075
2413   	124   	34   	0   	2379   	2379
2413   	890   	233   	1004   	1176   	2180
2413   	1341   	317   	65   	2031   	2096
2413   	778   	205   	14   	2194   	2208
2413   	1591   	361   	590   	1462   	2052
2413   	797   	206   	290   	1917   	2207
2414   	521   	141   	853   	1420   	2273
2414   	108   	30   	0   	2384   	2384
2414   	1073   	256   	675   	1483   	2158
2414   	1927   	456   	4   	1954   	1958
2414   	1807   	423   	4   	1987   	1991
2414   	90   	30   	0   	2384   	2384
2415   	509   	141   	0   	2274   	2274
2415   	277   	86   	0   	2329   	2329
2415   	1248   	306   	182   	1927   	2109
2415   	1182   	292   	1   	2122   	2123
2415   	1905   	453   	300   	1662   	1962
2415   	409   	114   	636   	1665   	2301
2416   	38   	6   	1   	2409   	2410
2416   	1141   	278   	487   	1651   	2138
2416   	1383   	321   	610   	1485   	2095
2416   	1539   	346   	406   	1664   	2070
2416   	1811   	423   	0   	1993   	1993
2416   	1130   	278   	1   	2137   	2138
2417   	551   	148   	24   	2245   	2269
2417   	738   	179   	16   	2222   	2238
2417   	1600   	361   	21   	2035   	2056
2417   	1302   	313   	0   	2104   	2104
2417   	1456   	337   	0   	2080   	2080
2417   	1020   	253   	534   	1630   	2164
2418   	590   	149   	351   	1918   	2269
2418   	654   	164   	0   	2254   	2254
2418   	1366   	321   	804   	1293   	2097
2418   	173   	61   	1   	2356   	2357
2418   	742   	179   	879   	1360   	2239
2418   	1129   	278   	0   	2140   	2140
2419   	1570   	360   	249   	1810   	2059
2419   	1465   	337   	469   	1613   	2082
2419   	1144   	278   	1   	2140   	2141
2419   	1203   	294   	0   	2125   	2125
2419   	31   	6   	53   	2360   	2413
2419   	1042   	254   	9   	2156   	2165
2420   	115   	34   	0   	2386   	2386
2420   	126   	34   	13   	2373   	2386
2420   	371   	100   	599   	1721   	2320
2420   	1177   	292   	427   	1701   	2128
2420   	549   	145   	383   	1892   	2275
2420   	1550   	347   	0   	2073   	2073
2421   	1740   	396   	58   	1967   	2025
2421   	1060   	256   	397   	1768   	2165
2421   	1898   	453   	120   	1848   	1968
2421   	883   	233   	0   	2188   	2188
2421   	1901   	453   	0   	1968   	1968
2421   	218   	74   	0   	2347   	2347
2422   	3592   	376   	45   	2001   	2046
2422   	1299   	313   	0   	2109   	2109
2422   	1249   	306   	0   	2116   	2116
2422   	506   	138   	0   	2284   	2284
2422   	425   	130   	0   	2292   	2292
2422   	859   	220   	2   	2200   	2202
2422   	1971   	464   	3   	1955   	1958
2423   	2787   	176   	2193   	54   	2247
2423   	997   	251   	1   	2171   	2172
2423   	37   	6   	858   	1559   	2417
2423   	1346   	320   	0   	2103   	2103
2423   	1437   	334   	0   	2089   	2089
2423   	1770   	399   	533   	1491   	2024
2423   	1293   	309   	821   	1293   	2114
2423   	1698   	385   	0   	2038   	2038
2423   	1481   	341   	532   	1550   	2082
2423   	8   	1   	24   	2398   	2422
2423   	470   	137   	426   	1860   	2286
2423   	853   	211   	8   	2204   	2212
2423   	267   	86   	2   	2335   	2337
2424   	3939   	455   	21   	1948   	1969
2424   	1853   	443   	2   	1979   	1981
2424   	965   	238   	37   	2149   	2186
2424   	1233   	306   	0   	2118   	2118
2424   	310   	93   	0   	2331   	2331
2424   	862   	220   	3   	2201   	2204
2424   	1190   	294   	524   	1606   	2130
2424   	821   	210   	6   	2208   	2214
2424   	682   	174   	314   	1936   	2250
2424   	1334   	317   	14   	2093   	2107
2424   	1076   	256   	451   	1717   	2168
2424   	1630   	370   	0   	2054   	2054
2424   	1185   	292   	1   	2131   	2132
2425   	849   	211   	0   	2214   	2214
2425   	58   	10   	11   	2404   	2415
2425   	1709   	385   	0   	2040   	2040
2425   	1780   	399   	4   	2022   	2026
2425   	159   	61   	11   	2353   	2364
2425   	1604   	361   	0   	2064   	2064
2425   	1638   	370   	1   	2054   	2055
2425   	603   	153   	568   	1704   	2272
2425   	148   	49   	7   	2369   	2376
2425   	618   	158   	870   	1397   	2267
2425   	1873   	448   	0   	1977   	1977
2425   	715   	176   	7   	2242   	2249
2426   	234   	77   	0   	2349   	2349
2426   	1245   	306   	700   	1420   	2120
2426   	402   	114   	1027   	1285   	2312
2426   	19   	1   	784   	1641   	2425
2426   	987   	244   	1430   	752   	2182
2426   	51   	10   	9   	2407   	2416
2426   	224   	77   	1253   	1096   	2349
2426   	1574   	360   	830   	1236   	2066
2426   	1227   	296   	893   	1237   	2130
2426   	1326   	317   	695   	1414   	2109
2426   	1356   	320   	1354   	752   	2106
2426   	1658   	377   	2   	2047   	2049
2427   	676   	174   	0   	2253   	2253
2427   	1830   	429   	0   	1998   	1998
2427   	979   	244   	854   	1329   	2183
2427   	1504   	345   	797   	1285   	2082
2427   	857   	211   	728   	1488   	2216
2427   	1599   	361   	4   	2062   	2066
2427   	771   	205   	0   	2222   	2222
2427   	788   	205   	0   	2222   	2222
2427   	1160   	282   	1182   	963   	2145
2427   	1296   	309   	832   	1286   	2118
2427   	287   	89   	1241   	1097   	2338
2427   	1775   	399   	0   	2028   	2028
2428   	3881   	447   	132   	1849   	1981
2428   	378   	110   	0   	2318   	2318
2428   	469   	137   	894   	1397   	2291
2428   	1095   	260   	1308   	860   	2168
2428   	1336   	317   	1013   	1098   	2111
2428   	1836   	429   	737   	1262   	1999
2428   	1470   	337   	16   	2075   	2091
2428   	100   	30   	0   	2398   	2398
2428   	1856   	443   	309   	1676   	1985
2428   	605   	153   	50   	2225   	2275
2428   	1438   	334   	1   	2093   	2094
2428   	1742   	396   	1103   	929   	2032
2428   	835   	210   	527   	1691   	2218
2429   	795   	206   	297   	1926   	2223
