////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
2058   	3682   	503   	68   	1487   	1555
2058   	3102   	342   	1703   	13   	1716
2061   	3104   	342   	1696   	23   	1719
2068   	3078   	325   	46   	1697   	1743
2068   	3595   	480   	68   	1520   	1588
2069   	3635   	485   	68   	1516   	1584
2069   	3380   	426   	60   	1583   	1643
2070   	3894   	557   	73   	1440   	1513
2071   	3905   	560   	74   	1437   	1511
2073   	3448   	438   	63   	1572   	1635
2074   	3468   	442   	64   	1568   	1632
2075   	3117   	343   	49   	1683   	1732
2076   	3099   	341   	0   	1735   	1735
2077   	3986   	598   	80   	1399   	1479
2079   	3566   	474   	63   	1542   	1605
2079   	3069   	321   	48   	1710   	1758
2081   	3097   	341   	1721   	19   	1740
2082   	3890   	557   	73   	1452   	1525
2082   	3399   	429   	60   	1593   	1653
2084   	3228   	384   	47   	1653   	1700
2086   	3096   	341   	47   	1698   	1745
2089   	3273   	397   	54   	1638   	1692
2091   	3000   	307   	43   	1741   	1784
2092   	3768   	519   	73   	1500   	1573
2095   	667   	249   	55   	1791   	1846
2097   	3896   	557   	73   	1467   	1540
2098   	3440   	438   	63   	1597   	1660
2100   	3959   	576   	80   	1444   	1524
2100   	3730   	513   	71   	1516   	1587
2100   	3757   	516   	72   	1512   	1584
2101   	3523   	464   	61   	1576   	1637
2101   	3091   	341   	1736   	24   	1760
2101   	3085   	338   	0   	1763   	1763
2101   	3791   	527   	74   	1500   	1574
2103   	3173   	370   	47   	1686   	1733
2104   	3180   	371   	48   	1685   	1733
2105   	3887   	553   	74   	1478   	1552
2106   	3407   	432   	62   	1612   	1674
2106   	3675   	495   	67   	1544   	1611
2106   	3464   	442   	63   	1601   	1664
2107   	3465   	442   	64   	1601   	1665
2107   	3695   	507   	68   	1532   	1600
2107   	3128   	350   	48   	1709   	1757
2107   	3013   	310   	43   	1754   	1797
2109   	3806   	528   	75   	1506   	1581
2110   	3366   	421   	57   	1632   	1689
2110   	3196   	374   	48   	1688   	1736
2110   	3875   	552   	73   	1485   	1558
2111   	1847   	672   	140   	1299   	1439
2112   	3914   	565   	76   	1471   	1547
2112   	3949   	575   	0   	1537   	1537
2113   	3529   	464   	61   	1588   	1649
2114   	3599   	480   	68   	1566   	1634
2115   	3082   	338   	1764   	13   	1777
2117   	3808   	528   	76   	1513   	1589
2118   	3652   	491   	67   	1560   	1627
2118   	3908   	560   	75   	1483   	1558
2118   	3420   	435   	62   	1621   	1683
2118   	3474   	444   	63   	1611   	1674
2120   	3295   	404   	55   	1661   	1716
2122   	3431   	437   	63   	1622   	1685
2123   	1483   	561   	123   	1439   	1562
2124   	3995   	599   	80   	1445   	1525
2124   	3799   	527   	75   	1522   	1597
2125   	3065   	321   	0   	1804   	1804
2127   	3571   	477   	63   	1587   	1650
2127   	3563   	474   	63   	1590   	1653
2131   	3070   	325   	10   	1796   	1806
2140   	3059   	320   	0   	1820   	1820
2147   	3063   	321   	1805   	21   	1826
2150   	3055   	320   	1821   	9   	1830
2169   	3053   	320   	1828   	21   	1849
2171   	3050   	320   	1831   	20   	1851
2174   	3048   	317   	0   	1857   	1857
2194   	3044   	317   	1855   	22   	1877
2195   	3042   	317   	1858   	20   	1878
2196   	3037   	312   	0   	1884   	1884
2207   	3028   	311   	0   	1896   	1896
2219   	3034   	312   	1884   	23   	1907
2221   	3025   	311   	1897   	13   	1910
2231   	3016   	310   	0   	1921   	1921
2237   	3020   	311   	1909   	17   	1926
2242   	3009   	307   	0   	1935   	1935
2258   	3003   	307   	1936   	15   	1951
2260   	3007   	307   	1931   	22   	1953
2267   	1007   	368   	1895   	4   	1899
2278   	2997   	304   	0   	1974   	1974
2285   	2994   	304   	1957   	24   	1981
2294   	2986   	303   	0   	1991   	1991
2298   	2991   	304   	1975   	19   	1994
2309   	2983   	303   	1992   	14   	2006
2310   	2980   	303   	1996   	11   	2007
2316   	2971   	301   	0   	2015   	2015
2321   	2969   	297   	0   	2024   	2024
2333   	2960   	297   	2025   	11   	2036
2336   	2965   	297   	2020   	19   	2039
2343   	2955   	294   	0   	2049   	2049
2356   	2946   	293   	0   	2063   	2063
2357   	2950   	294   	2043   	20   	2063
2367   	2943   	293   	2064   	10   	2074
2373   	2939   	291   	0   	2082   	2082
2377   	2936   	291   	2077   	9   	2086
2397   	2931   	291   	2083   	23   	2106
2398   	2927   	289   	0   	2109   	2109
2415   	2921   	289   	2110   	16   	2126
2423   	2924   	289   	2109   	25   	2134
2426   	2919   	288   	0   	2138   	2138
2437   	2917   	288   	2136   	13   	2149
2444   	2915   	288   	2139   	17   	2156
2454   	2905   	285   	0   	2169   	2169
2462   	2911   	288   	2150   	24   	2174
2469   	2902   	285   	2170   	14   	2184
2471   	2897   	283   	0   	2188   	2188
2488   	2894   	283   	2187   	18   	2205
2493   	2891   	283   	2189   	21   	2210
2502   	2886   	282   	0   	2220   	2220
2505   	2882   	282   	2212   	11   	2223
2508   	2878   	275   	0   	2233   	2233
2515   	2870   	275   	2231   	9   	2240
2525   	2868   	271   	0   	2254   	2254
2527   	2865   	271   	2245   	11   	2256
2543   	2859   	264   	0   	2279   	2279
2545   	2861   	271   	2255   	19   	2274
2563   	2851   	264   	2280   	19   	2299
2565   	2846   	262   	0   	2303   	2303
2572   	2838   	259   	0   	2313   	2313
2578   	2835   	259   	2307   	12   	2319
2579   	2819   	245   	0   	2334   	2334
2581   	884   	344   	0   	2237   	2237
2583   	2825   	252   	2321   	10   	2331
2595   	2811   	245   	2339   	11   	2350
2604   	2815   	245   	2335   	24   	2359
2606   	2805   	244   	0   	2362   	2362
2618   	2798   	243   	0   	2375   	2375
2631   	2794   	243   	2364   	24   	2388
2635   	2788   	237   	0   	2398   	2398
2643   	2792   	243   	2376   	24   	2400
2659   	2779   	235   	0   	2424   	2424
2665   	2775   	235   	2409   	21   	2430
2672   	2773   	235   	2425   	12   	2437
2678   	791   	301   	2374   	3   	2377
2684   	2771   	235   	2431   	18   	2449
2691   	2763   	228   	6   	2457   	2463
2708   	2761   	228   	2457   	23   	2480
2708   	2759   	226   	0   	2482   	2482
2729   	3945   	575   	2134   	20   	2154
2729   	2755   	226   	2483   	20   	2503
2744   	3938   	572   	0   	2172   	2172
2754   	2747   	221   	0   	2533   	2533
2755   	2751   	226   	2504   	25   	2529
2779   	2742   	221   	2534   	24   	2558
2782   	2740   	221   	2535   	26   	2561
2787   	2736   	218   	0   	2569   	2569
2795   	2732   	218   	2565   	12   	2577
2806   	2730   	218   	2570   	18   	2588
2817   	2725   	215   	0   	2602   	2602
2823   	2719   	214   	0   	2609   	2609
2829   	2714   	214   	2604   	11   	2615
2837   	2710   	214   	2610   	13   	2623
2854   	2705   	213   	0   	2641   	2641
2865   	2703   	213   	2625   	27   	2652
2877   	2695   	209   	0   	2668   	2668
2883   	2700   	213   	2642   	28   	2670
2889   	2691   	209   	2669   	11   	2680
2897   	2688   	206   	0   	2691   	2691
2918   	2685   	206   	2684   	28   	2712
2919   	2683   	206   	2692   	21   	2713
2922   	705   	278   	2636   	8   	2644
2944   	2678   	205   	0   	2739   	2739
2949   	2676   	205   	2715   	29   	2744
2958   	2674   	205   	2740   	13   	2753
2967   	2672   	205   	2745   	17   	2762
2973   	2667   	200   	0   	2773   	2773
2984   	2662   	200   	2768   	16   	2784
2995   	2655   	199   	0   	2796   	2796
2997   	2645   	198   	0   	2799   	2799
3006   	2636   	193   	0   	2813   	2813
3013   	2642   	198   	2798   	17   	2815
3015   	2629   	191   	0   	2824   	2824
3028   	2623   	191   	2825   	12   	2837
3044   	2625   	191   	2823   	30   	2853
3056   	2620   	191   	2838   	27   	2865
3057   	2618   	187   	0   	2870   	2870
3071   	2615   	187   	2870   	14   	2884
3075   	2612   	187   	2871   	17   	2888
3099   	2608   	185   	0   	2914   	2914
3104   	2603   	185   	2891   	28   	2919
3114   	2600   	185   	2915   	14   	2929
3117   	2593   	180   	0   	2937   	2937
3125   	2580   	178   	0   	2947   	2947
3134   	2590   	180   	2935   	19   	2954
3143   	2571   	172   	0   	2971   	2971
3149   	2569   	168   	0   	2981   	2981
3157   	2560   	168   	2976   	13   	2989
3160   	2554   	164   	0   	2996   	2996
3168   	2547   	160   	0   	3008   	3008
3190   	2541   	160   	3009   	21   	3030
3192   	2544   	160   	3001   	31   	3032
3207   	2539   	159   	0   	3048   	3048
3221   	2534   	159   	3034   	28   	3062
3234   	2532   	159   	3049   	26   	3075
3243   	2529   	157   	0   	3086   	3086
3261   	2521   	157   	3078   	26   	3104
3270   	2519   	154   	0   	3116   	3116
3289   	2516   	154   	3108   	27   	3135
3302   	2513   	154   	3117   	31   	3148
3309   	2510   	154   	3136   	19   	3155
3314   	2500   	153   	0   	3161   	3161
3329   	2495   	152   	0   	3177   	3177
3330   	2492   	152   	3163   	15   	3178
3349   	2483   	151   	3180   	18   	3198
3352   	2487   	151   	0   	3201   	3201
3363   	471   	169   	3190   	4   	3194
3366   	2481   	151   	3199   	16   	3215
3379   	2477   	150   	0   	3229   	3229
3395   	2475   	150   	3217   	28   	3245
3412   	2472   	150   	3230   	32   	3262
3413   	2467   	146   	0   	3267   	3267
3430   	2461   	146   	3268   	16   	3284
3432   	2465   	146   	3267   	19   	3286
3457   	2456   	145   	0   	3312   	3312
3467   	2454   	145   	3288   	34   	3322
3474   	2450   	145   	3313   	16   	3329
3494   	2440   	144   	3331   	19   	3350
3499   	2445   	144   	0   	3355   	3355
3515   	2430   	143   	3357   	15   	3372
3528   	2434   	143   	0   	3385   	3385
3528   	2428   	138   	0   	3390   	3390
3544   	2420   	138   	3391   	15   	3406
3549   	3932   	572   	2957   	20   	2977
3552   	2418   	135   	0   	3417   	3417
3562   	2409   	132   	0   	3430   	3430
3563   	2412   	135   	3415   	13   	3428
3597   	2401   	132   	3432   	33   	3465
3598   	2406   	132   	3431   	35   	3466
3598   	313   	109   	3481   	8   	3489
3619   	2398   	129   	0   	3490   	3490
3630   	2394   	129   	3470   	31   	3501
3639   	2380   	128   	0   	3511   	3511
3657   	2378   	126   	0   	3531   	3531
3669   	2372   	126   	3514   	29   	3543
3690   	2370   	126   	3532   	32   	3564
3692   	2363   	123   	0   	3569   	3569
3713   	2358   	122   	0   	3591   	3591
3728   	2361   	123   	3568   	37   	3605
3729   	2356   	122   	3592   	15   	3607
3753   	2345   	115   	3615   	23   	3638
3759   	2354   	122   	3607   	30   	3637
3778   	2342   	115   	3639   	24   	3663
3787   	2339   	113   	0   	3674   	3674
3807   	2336   	113   	3666   	28   	3694
3825   	2327   	111   	0   	3714   	3714
3826   	2330   	113   	3675   	38   	3713
3844   	2322   	111   	3716   	17   	3733
3850   	2325   	111   	3715   	24   	3739
3884   	2301   	94   	3757   	33   	3790
3886   	2306   	94   	3751   	41   	3792
3904   	2286   	86   	0   	3818   	3818
3913   	2290   	87   	3798   	28   	3826
3922   	2282   	86   	3819   	17   	3836
3940   	2276   	85   	3838   	17   	3855
3941   	2278   	85   	0   	3856   	3856
3957   	2272   	85   	3856   	16   	3872
3969   	2270   	85   	3857   	27   	3884
3970   	2259   	81   	0   	3889   	3889
3999   	2251   	81   	3889   	29   	3918
4002   	2248   	77   	0   	3925   	3925
4039   	2242   	77   	3926   	36   	3962
4042   	2245   	77   	3923   	42   	3965
4074   	2233   	76   	3967   	31   	3998
4075   	2239   	76   	0   	3999   	3999
4080   	2227   	69   	0   	4011   	4011
4096   	2230   	76   	3999   	21   	4020
4097   	2225   	69   	4012   	16   	4028
4115   	2210   	67   	0   	4048   	4048
4140   	2220   	69   	4028   	43   	4071
4149   	2202   	66   	0   	4083   	4083
4164   	2200   	66   	4075   	23   	4098
4175   	2198   	60   	0   	4115   	4115
4183   	2192   	60   	4105   	18   	4123
4184   	133   	58   	4122   	4   	4126
4213   	2188   	58   	0   	4155   	4155
4222   	2190   	60   	4116   	46   	4162
4247   	2176   	57   	0   	4190   	4190
4256   	2184   	58   	4156   	42   	4198
4269   	2170   	57   	4191   	21   	4212
4276   	2167   	56   	0   	4220   	4220
4301   	2164   	56   	4214   	31   	4245
4317   	2161   	56   	4221   	40   	4261
4338   	2159   	55   	0   	4283   	4283
4353   	2156   	55   	4263   	35   	4298
4366   	2141   	51   	0   	4315   	4315
4380   	2138   	42   	0   	4338   	4338
4387   	2154   	55   	4284   	48   	4332
4413   	2131   	42   	4346   	25   	4371
4423   	2134   	42   	4339   	42   	4381
4455   	2127   	41   	0   	4414   	4414
4464   	2124   	41   	4383   	40   	4423
4486   	2112   	40   	0   	4446   	4446
4490   	2108   	33   	0   	4457   	4457
4495   	2120   	41   	4415   	39   	4454
4527   	2104   	33   	4463   	31   	4494
4532   	2106   	33   	4458   	41   	4499
4561   	2098   	30   	0   	4531   	4531
4573   	2100   	33   	4495   	45   	4540
4613   	2095   	30   	4532   	51   	4583
4634   	2093   	30   	4544   	60   	4604
4659   	2087   	20   	4594   	45   	4639
4689   	2085   	20   	4615   	54   	4669
4690   	2080   	20   	4640   	30   	4670
4702   	2076   	17   	0   	4685   	4685
4737   	2073   	17   	4674   	46   	4720
4747   	2067   	15   	0   	4732   	4732
4790   	2064   	15   	4723   	52   	4775
4815   	2061   	15   	4733   	67   	4800
4817   	2058   	13   	0   	4804   	4804
4863   	2056   	13   	4803   	47   	4850
4909   	2053   	13   	4805   	91   	4896
4910   	1710   	625   	9   	4276   	4285
4911   	1346   	471   	0   	4440   	4440
4912   	982   	366   	3   	4543   	4546
4913   	1018   	371   	473   	4069   	4542
4917   	1481   	561   	0   	4356   	4356
4919   	807   	304   	2280   	2335   	4615
4920   	813   	316   	1170   	3434   	4604
4921   	640   	239   	1   	4681   	4682
4925   	60   	24   	14   	4887   	4901
4928   	988   	366   	0   	4562   	4562
4932   	840   	323   	0   	4609   	4609
4933   	1   	6   	36   	4891   	4927
4934   	1705   	625   	0   	4309   	4309
4941   	529   	201   	2615   	2125   	4740
4944   	2051   	13   	4851   	80   	4931
4944   	784   	295   	0   	4649   	4649
4944   	1776   	654   	2350   	1940   	4290
4944   	384   	130   	86   	4728   	4814
4944   	1326   	462   	695   	3787   	4482
4945   	1036   	374   	0   	4571   	4571
4945   	852   	325   	2069   	2551   	4620
4945   	789   	295   	2   	4648   	4650
4945   	913   	351   	1243   	3351   	4594
4946   	1694   	624   	1060   	3262   	4322
4946   	374   	129   	0   	4817   	4817
4946   	1902   	695   	323   	3928   	4251
4946   	1768   	653   	1351   	2942   	4293
4946   	635   	239   	0   	4707   	4707
4947   	1366   	479   	0   	4468   	4468
4947   	452   	163   	917   	3867   	4784
4947   	1866   	674   	153   	4120   	4273
4947   	127   	56   	30   	4861   	4891
4947   	1855   	673   	134   	4140   	4274
4948   	1151   	419   	2165   	2364   	4529
4948   	1898   	688   	265   	3995   	4260
4948   	1375   	482   	0   	4466   	4466
4948   	1080   	389   	0   	4559   	4559
4948   	1626   	594   	842   	3512   	4354
4949   	1990   	724   	2435   	1790   	4225
4949   	910   	349   	498   	4102   	4600
4949   	572   	219   	0   	4730   	4730
4949   	440   	151   	1601   	3197   	4798
4950   	1006   	368   	146   	4436   	4582
4950   	1795   	658   	1852   	2440   	4292
4950   	102   	49   	1   	4900   	4901
4950   	1170   	420   	774   	3756   	4530
4951   	815   	316   	3269   	1366   	4635
4951   	594   	228   	0   	4723   	4723
4951   	1949   	711   	2320   	1920   	4240
4951   	801   	304   	0   	4647   	4647
4952   	560   	210   	3186   	1556   	4742
4952   	281   	103   	0   	4849   	4849
4952   	1189   	425   	1   	4526   	4527
4952   	1596   	583   	0   	4369   	4369
4953   	115   	52   	0   	4901   	4901
4953   	1516   	567   	8   	4378   	4386
4953   	305   	106   	0   	4847   	4847
4953   	1111   	406   	1287   	3260   	4547
4954   	1202   	427   	977   	3550   	4527
4954   	1395   	499   	1375   	3080   	4455
4954   	429   	138   	846   	3970   	4816
4954   	934   	354   	0   	4600   	4600
4955   	462   	166   	2123   	2666   	4789
4955   	855   	325   	1161   	3469   	4630
4955   	1829   	665   	129   	4161   	4290
4955   	521   	201   	884   	3870   	4754
4956   	22   	16   	2464   	2476   	4940
4956   	1835   	666   	3   	4287   	4290
4956   	1141   	418   	2775   	1763   	4538
4956   	1749   	643   	944   	3369   	4313
4957   	959   	357   	0   	4600   	4600
4957   	1242   	434   	17   	4506   	4523
4957   	1499   	565   	5   	4387   	4392
4957   	756   	289   	0   	4668   	4668
4957   	1567   	575   	46   	4336   	4382
4958   	1103   	399   	1364   	3195   	4559
4958   	1359   	473   	1121   	3364   	4485
4958   	574   	219   	0   	4739   	4739
4958   	1180   	422   	1281   	3255   	4536
4958   	258   	90   	0   	4868   	4868
4959   	104   	49   	0   	4910   	4910
4959   	387   	130   	0   	4829   	4829
4959   	1814   	663   	1   	4295   	4296
4959   	1102   	399   	2285   	2275   	4560
4960   	1128   	412   	3   	4545   	4548
4960   	1157   	419   	348   	4193   	4541
4960   	1059   	381   	402   	4177   	4579
4960   	373   	129   	0   	4831   	4831
4961   	460   	163   	1723   	3075   	4798
4961   	1275   	442   	2692   	1827   	4519
4961   	3   	6   	4   	4951   	4955
4961   	1236   	433   	618   	3910   	4528
4962   	1484   	561   	0   	4401   	4401
4962   	402   	134   	2720   	2108   	4828
4962   	1131   	413   	358   	4191   	4549
4962   	351   	124   	1739   	3099   	4838
4963   	593   	228   	3   	4732   	4735
4963   	1314   	458   	1745   	2760   	4505
4963   	1494   	565   	0   	4398   	4398
4963   	1020   	371   	0   	4592   	4592
4964   	1172   	422   	2513   	2029   	4542
4964   	52   	24   	2730   	2210   	4940
4964   	790   	295   	0   	4669   	4669
4964   	1548   	570   	1038   	3356   	4394
4964   	1865   	674   	287   	4003   	4290
4965   	1113   	406   	1170   	3389   	4559
4965   	583   	225   	1760   	2980   	4740
4965   	849   	324   	13   	4628   	4641
4965   	1854   	673   	1791   	2501   	4292
4966   	417   	136   	2345   	2485   	4830
4966   	1597   	583   	1   	4382   	4383
4966   	639   	239   	728   	3999   	4727
4966   	1220   	431   	455   	4080   	4535
4967   	19   	10   	1875   	3082   	4957
4967   	137   	58   	2166   	2743   	4909
4967   	219   	80   	1028   	3859   	4887
4967   	1177   	422   	322   	4223   	4545
4967   	353   	124   	0   	4843   	4843
4968   	266   	95   	1170   	3703   	4873
4968   	1084   	392   	2527   	2049   	4576
4968   	222   	83   	3392   	1493   	4885
4968   	1293   	454   	0   	4514   	4514
4969   	709   	278   	0   	4691   	4691
4969   	1288   	452   	1618   	2899   	4517
4969   	1028   	373   	487   	4109   	4596
4969   	1732   	635   	134   	4200   	4334
4970   	1022   	373   	701   	3896   	4597
4970   	615   	232   	1632   	3106   	4738
4970   	165   	63   	1823   	3084   	4907
4970   	198   	72   	888   	4010   	4898
4971   	787   	295   	1743   	2933   	4676
4971   	196   	72   	0   	4899   	4899
4971   	282   	103   	1394   	3474   	4868
4971   	1055   	381   	0   	4590   	4590
4972   	1459   	537   	549   	3886   	4435
4972   	987   	366   	1828   	2778   	4606
4972   	1613   	590   	52   	4330   	4382
4972   	1619   	590   	2894   	1488   	4382
4973   	316   	109   	1054   	3810   	4864
4973   	489   	178   	3071   	1724   	4795
4973   	1806   	661   	1400   	2912   	4312
4973   	1210   	427   	0   	4546   	4546
4974   	411   	136   	2088   	2750   	4838
4974   	856   	325   	0   	4649   	4649
4974   	1032   	374   	394   	4206   	4600
4974   	123   	56   	0   	4918   	4918
4975   	1294   	454   	0   	4521   	4521
4975   	1753   	650   	2600   	1725   	4325
4975   	994   	367   	1671   	2937   	4608
4975   	1716   	628   	1345   	3002   	4347
4976   	716   	280   	0   	4696   	4696
4976   	1872   	677   	2243   	2056   	4299
4976   	178   	68   	10   	4898   	4908
4976   	1888   	684   	0   	4292   	4292
4977   	425   	138   	2705   	2134   	4839
4977   	1669   	607   	0   	4370   	4370
4977   	1256   	436   	2   	4539   	4541
4977   	1432   	529   	0   	4448   	4448
4978   	443   	156   	0   	4822   	4822
4978   	1688   	610   	38   	4330   	4368
4978   	1046   	377   	0   	4601   	4601
4978   	475   	169   	870   	3939   	4809
4979   	1766   	653   	0   	4326   	4326
4979   	319   	109   	2897   	1973   	4870
4979   	1927   	704   	2946   	1329   	4275
4979   	1625   	594   	2991   	1394   	4385
4980   	963   	358   	0   	4622   	4622
4980   	1798   	658   	9   	4313   	4322
4980   	961   	358   	0   	4622   	4622
4980   	1252   	436   	1274   	3270   	4544
4981   	702   	278   	1925   	2778   	4703
4981   	1283   	452   	474   	4055   	4529
4981   	298   	105   	45   	4831   	4876
4981   	673   	261   	812   	3908   	4720
4982   	53   	24   	0   	4958   	4958
4982   	1731   	635   	0   	4347   	4347
4982   	600   	228   	0   	4754   	4754
4982   	944   	356   	7   	4619   	4626
4983   	1882   	684   	2539   	1760   	4299
4983   	1261   	440   	845   	3698   	4543
4983   	1470   	544   	342   	4097   	4439
4983   	1156   	419   	1217   	3347   	4564
4984   	1967   	719   	1351   	2914   	4265
4984   	1944   	711   	36   	4237   	4273
4984   	1200   	426   	938   	3620   	4558
4984   	853   	325   	3022   	1637   	4659
4985   	1573   	577   	0   	4408   	4408
4985   	357   	124   	1936   	2925   	4861
4985   	210   	76   	0   	4909   	4909
4985   	434   	151   	2   	4832   	4834
4986   	1388   	484   	5   	4497   	4502
4986   	1736   	635   	0   	4351   	4351
4986   	1003   	368   	494   	4124   	4618
4986   	824   	320   	0   	4666   	4666
4987   	1802   	661   	1099   	3227   	4326
4987   	613   	232   	0   	4755   	4755
4987   	740   	284   	1152   	3551   	4703
4987   	1106   	399   	554   	4034   	4588
4988   	892   	345   	1902   	2741   	4643
4988   	620   	232   	2240   	2516   	4756
4988   	767   	291   	3   	4694   	4697
4988   	1263   	440   	0   	4548   	4548
4989   	360   	124   	36   	4829   	4865
4989   	262   	95   	0   	4894   	4894
4989   	850   	324   	2523   	2142   	4665
4989   	1963   	719   	917   	3353   	4270
4990   	960   	357   	1846   	2787   	4633
4990   	1722   	629   	268   	4093   	4361
4990   	233   	87   	0   	4903   	4903
4990   	952   	357   	1607   	3026   	4633
4991   	1357   	473   	2835   	1683   	4518
4991   	304   	106   	9   	4876   	4885
4991   	439   	151   	3610   	1230   	4840
4991   	1285   	452   	73   	4466   	4539
4992   	1098   	398   	960   	3634   	4594
4992   	665   	249   	2232   	2511   	4743
4992   	1863   	674   	1721   	2597   	4318
4992   	719   	280   	2374   	2338   	4712
4993   	176   	68   	1251   	3674   	4925
4993   	1628   	594   	7   	4392   	4399
4993   	1034   	374   	3   	4616   	4619
4993   	1589   	581   	186   	4226   	4412
4994   	510   	193   	3348   	1453   	4801
4994   	459   	163   	970   	3861   	4831
4994   	366   	125   	1   	4868   	4869
4994   	1234   	433   	536   	4025   	4561
4995   	1880   	677   	2661   	1657   	4318
4995   	1232   	433   	731   	3831   	4562
4995   	769   	291   	0   	4704   	4704
4995   	736   	284   	1201   	3510   	4711
4996   	734   	284   	2   	4710   	4712
4996   	1962   	719   	0   	4277   	4277
4996   	629   	235   	2993   	1768   	4761
4996   	98   	47   	0   	4949   	4949
4997   	12   	10   	2040   	2947   	4987
4997   	1370   	479   	0   	4518   	4518
4997   	1389   	484   	12   	4501   	4513
4997   	1668   	607   	0   	4390   	4390
4998   	1407   	510   	0   	4488   	4488
4998   	1348   	471   	1822   	2705   	4527
4998   	406   	134   	2911   	1953   	4864
4998   	742   	288   	1180   	3530   	4710
4999   	591   	228   	3470   	1301   	4771
4999   	1761   	653   	456   	3890   	4346
4999   	1415   	517   	0   	4482   	4482
4999   	1777   	654   	101   	4244   	4345
5000   	205   	76   	0   	4924   	4924
5000   	1650   	602   	1543   	2855   	4398
5000   	1471   	560   	457   	3983   	4440
5000   	1946   	711   	0   	4289   	4289
5001   	1166   	420   	1   	4580   	4581
5001   	1801   	661   	2344   	1996   	4340
5001   	1463   	544   	0   	4457   	4457
5001   	490   	178   	0   	4823   	4823
5002   	48   	18   	0   	4984   	4984
5002   	782   	295   	1457   	3250   	4707
5002   	1846   	672   	2183   	2147   	4330
5002   	1068   	383   	2808   	1811   	4619
5003   	1789   	657   	2355   	1991   	4346
5003   	820   	316   	3445   	1242   	4687
5003   	1810   	661   	1   	4341   	4342
5003   	1851   	673   	0   	4330   	4330
5004   	355   	124   	2280   	2600   	4880
5004   	989   	366   	16   	4622   	4638
5004   	1930   	704   	453   	3847   	4300
5004   	641   	241   	1054   	3709   	4763
5005   	1751   	650   	0   	4355   	4355
5005   	717   	280   	0   	4725   	4725
5005   	1811   	663   	2049   	2293   	4342
5005   	333   	119   	0   	4886   	4886
5006   	1382   	484   	2720   	1802   	4522
5006   	1876   	677   	0   	4329   	4329
5006   	1309   	455   	98   	4453   	4551
5006   	276   	96   	0   	4910   	4910
5007   	1072   	389   	1321   	3297   	4618
5007   	1421   	526   	0   	4481   	4481
5007   	416   	136   	2089   	2782   	4871
5007   	567   	213   	1507   	3287   	4794
5008   	925   	352   	1   	4655   	4656
5008   	458   	163   	0   	4845   	4845
5008   	864   	329   	0   	4679   	4679
5008   	1015   	371   	1495   	3142   	4637
5009   	409   	134   	1460   	3415   	4875
5009   	659   	245   	2837   	1927   	4764
5009   	798   	301   	2358   	2350   	4708
5009   	468   	166   	982   	3861   	4843
5010   	1903   	695   	741   	3574   	4315
5010   	1961   	719   	427   	3864   	4291
5010   	493   	180   	4   	4826   	4830
5010   	654   	245   	1   	4764   	4765
5011   	436   	151   	779   	4081   	4860
5011   	1493   	565   	205   	4241   	4446
5011   	908   	349   	0   	4662   	4662
5011   	211   	80   	3215   	1716   	4931
5012   	1546   	570   	1600   	2842   	4442
5012   	1579   	577   	1160   	3275   	4435
5012   	1240   	433   	0   	4579   	4579
5012   	235   	87   	1973   	2952   	4925
5013   	1030   	373   	396   	4244   	4640
5013   	924   	352   	0   	4661   	4661
5013   	75   	42   	0   	4971   	4971
5013   	162   	63   	3   	4947   	4950
5014   	1580   	577   	1725   	2712   	4437
5014   	218   	80   	3108   	1826   	4934
5014   	371   	129   	1   	4884   	4885
5014   	1923   	704   	1   	4309   	4310
5015   	1800   	658   	0   	4357   	4357
5015   	979   	365   	23   	4627   	4650
5015   	195   	72   	2770   	2173   	4943
5015   	1698   	624   	0   	4391   	4391
5016   	885   	344   	1454   	3218   	4672
5016   	1124   	412   	57   	4547   	4604
5016   	1978   	722   	523   	3771   	4294
5016   	1868   	674   	2   	4340   	4342
5017   	581   	225   	0   	4792   	4792
5017   	1436   	529   	2662   	1826   	4488
5017   	1097   	398   	1672   	2947   	4619
5017   	1095   	398   	1468   	3151   	4619
5018   	29   	16   	3233   	1769   	5002
5018   	1618   	590   	585   	3843   	4428
5018   	1361   	479   	1806   	2733   	4539
5018   	1437   	529   	3   	4486   	4489
5019   	1281   	452   	0   	4567   	4567
5019   	1456   	537   	241   	4241   	4482
5019   	759   	289   	2557   	2173   	4730
5019   	197   	72   	14   	4933   	4947
5020   	1714   	628   	2709   	1683   	4392
5020   	470   	166   	1470   	3384   	4854
5020   	507   	193   	0   	4827   	4827
5020   	1679   	609   	1956   	2455   	4411
5021   	9   	6   	0   	5015   	5015
5021   	1662   	607   	1695   	2719   	4414
5021   	156   	62   	0   	4959   	4959
5021   	495   	180   	0   	4841   	4841
5022   	187   	69   	0   	4953   	4953
5022   	1393   	499   	0   	4523   	4523
5022   	190   	69   	2100   	2853   	4953
5022   	823   	320   	2792   	1910   	4702
5023   	1971   	722   	296   	4005   	4301
5023   	1883   	684   	3   	4336   	4339
5023   	990   	366   	0   	4657   	4657
5023   	829   	320   	2784   	1919   	4703
5024   	1584   	581   	739   	3704   	4443
5024   	537   	205   	0   	4819   	4819
5024   	1897   	688   	7   	4329   	4336
5024   	1541   	570   	2588   	1866   	4454
5025   	2048   	11   	0   	5014   	5014
5025   	617   	232   	4   	4789   	4793
