////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
11081   	890   	733   	199   	10149   	10348
11083   	249   	209   	62   	10812   	10874
11084   	155   	134   	36   	10914   	10950
11086   	251   	212   	61   	10813   	10874
11094   	1684   	1504   	362   	9228   	9590
11099   	551   	463   	144   	10492   	10636
11101   	1358   	1202   	313   	9586   	9899
11104   	559   	465   	148   	10491   	10639
11105   	1712   	1527   	371   	9207   	9578
11105   	1363   	1212   	315   	9578   	9893
11109   	1369   	1216   	316   	9577   	9893
11110   	730   	619   	152   	10339   	10491
11111   	569   	474   	149   	10488   	10637
11111   	732   	625   	151   	10335   	10486
11129   	115   	89   	25   	11015   	11040
11132   	289   	231   	74   	10827   	10901
11136   	935   	798   	209   	10129   	10338
11138   	2612   	759   	263   	10116   	10379
11144   	450   	388   	103   	10653   	10756
11151   	3244   	1391   	551   	9209   	9760
11159   	594   	499   	146   	10514   	10660
11159   	1801   	1622   	387   	9150   	9537
11168   	1818   	1636   	390   	9142   	9532
11182   	1839   	1652   	397   	9133   	9530
11187   	2371   	430   	148   	10609   	10757
11188   	463   	402   	113   	10673   	10786
11201   	1518   	1360   	331   	9510   	9841
11211   	2447   	583   	190   	10438   	10628
11213   	812   	679   	186   	10348   	10534
11226   	494   	420   	122   	10684   	10806
11234   	2450   	586   	192   	10456   	10648
11242   	1591   	1419   	343   	9480   	9823
11253   	1286   	1141   	301   	9811   	10112
11292   	2896   	1061   	393   	9838   	10231
11293   	1352   	1201   	311   	9781   	10092
11294   	718   	610   	150   	10534   	10684
11305   	207   	180   	45   	11080   	11125
11307   	1122   	982   	254   	10071   	10325
11307   	1125   	982   	256   	10069   	10325
11310   	918   	781   	204   	10325   	10529
11311   	1391   	1243   	317   	9751   	10068
11312   	1395   	1243   	318   	9751   	10069
11314   	1132   	992   	257   	10065   	10322
11320   	2005   	27   	2   	11291   	11293
11321   	1137   	999   	256   	10066   	10322
11325   	440   	384   	102   	10839   	10941
11328   	1151   	1008   	258   	10062   	10320
11340   	941   	808   	213   	10319   	10532
11345   	2377   	448   	151   	10746   	10897
11347   	2466   	600   	199   	10548   	10747
11353   	1458   	1300   	329   	9724   	10053
11353   	36   	30   	9   	11314   	11323
11386   	375   	324   	78   	10984   	11062
11387   	1506   	1345   	330   	9712   	10042
11390   	810   	665   	182   	10543   	10725
11394   	1519   	1360   	331   	9703   	10034
11395   	122   	99   	26   	11270   	11296
11402   	1530   	1373   	333   	9696   	10029
11406   	1540   	1376   	336   	9694   	10030
11409   	1907   	1722   	416   	9271   	9687
11409   	228   	198   	51   	11160   	11211
11429   	1939   	1752   	425   	9252   	9677
11435   	1041   	885   	233   	10317   	10550
11444   	1960   	1778   	432   	9234   	9666
11446   	405   	343   	90   	11013   	11103
11450   	2680   	822   	290   	10338   	10628
11454   	856   	712   	195   	10547   	10742
11457   	1302   	1149   	305   	10003   	10308
11458   	681   	580   	138   	10740   	10878
11464   	242   	206   	61   	11197   	11258
11472   	1998   	1833   	450   	9189   	9639
11477   	892   	737   	198   	10542   	10740
11478   	1333   	1182   	305   	9991   	10296
11492   	1104   	962   	245   	10285   	10530
11498   	158   	141   	34   	11323   	11357
11518   	355   	302   	77   	11139   	11216
11519   	751   	633   	158   	10728   	10886
11522   	1409   	1263   	320   	9939   	10259
11522   	1410   	1263   	321   	9938   	10259
11522   	762   	636   	161   	10725   	10886
11524   	1414   	1266   	323   	9935   	10258
11534   	1171   	1018   	259   	10257   	10516
11540   	1183   	1020   	262   	10258   	10520
11548   	457   	392   	254   	10902   	11156
11562   	3489   	1597   	675   	9290   	9965
11563   	1207   	1046   	266   	10251   	10517
11565   	1466   	1315   	329   	9921   	10250
11572   	798   	660   	174   	10738   	10912
11583   	987   	842   	220   	10521   	10741
11588   	2515   	648   	210   	10730   	10940
11589   	1866   	1690   	406   	9493   	9899
11595   	1882   	1700   	409   	9486   	9895
11598   	377   	330   	81   	11187   	11268
11605   	1909   	1722   	417   	9466   	9883
11607   	1917   	1725   	422   	9460   	9882
11614   	1560   	1399   	339   	9876   	10215
11632   	499   	426   	127   	11079   	11206
11641   	3069   	1186   	455   	10000   	10455
11646   	1306   	1150   	305   	10191   	10496
11648   	1977   	1812   	439   	9397   	9836
11652   	1647   	1464   	353   	9835   	10188
11658   	1655   	1476   	358   	9824   	10182
11662   	250   	209   	62   	11391   	11453
11662   	891   	737   	197   	10728   	10925
11667   	536   	454   	144   	11069   	11213
11668   	424   	360   	383   	10925   	11308
11669   	1682   	1504   	361   	9804   	10165
11676   	3561   	1659   	731   	9286   	10017
11678   	556   	465   	148   	11065   	11213
11691   	1727   	1564   	370   	9757   	10127
11698   	758   	635   	160   	10903   	11063
11699   	2393   	499   	162   	11038   	11200
11700   	1154   	1008   	259   	10433   	10692
11705   	1166   	1014   	260   	10431   	10691
11711   	1791   	1607   	386   	9718   	10104
11714   	945   	808   	214   	10692   	10906
11722   	3592   	1686   	756   	9280   	10036
11727   	363   	319   	76   	11332   	11408
11752   	806   	665   	179   	10908   	11087
11754   	1508   	1345   	330   	10079   	10409
11758   	469   	404   	118   	11236   	11354
11760   	2011   	32   	4   	11724   	11728
11760   	315   	247   	80   	11433   	11513
11768   	1536   	1376   	334   	10058   	10392
11781   	1927   	1738   	422   	9621   	10043
11786   	823   	693   	184   	10909   	11093
11793   	3650   	1748   	778   	9267   	10045
11793   	1582   	1416   	342   	10035   	10377
11798   	1047   	886   	237   	10675   	10912
11798   	1948   	1771   	429   	9598   	10027
11806   	1961   	1784   	432   	9590   	10022
11809   	2787   	937   	346   	10526   	10872
11813   	1618   	1446   	346   	10021   	10367
11814   	1625   	1448   	1271   	9095   	10366
11819   	1978   	1812   	440   	9567   	10007
11821   	1641   	1462   	353   	10006   	10359
11823   	182   	169   	36   	11618   	11654
11823   	1648   	1464   	353   	10006   	10359
11830   	693   	590   	146   	11094   	11240
11833   	191   	172   	41   	11620   	11661
11835   	2223   	297   	99   	11439   	11538
11848   	3752   	1866   	811   	9171   	9982
11848   	1710   	1524   	372   	9952   	10324
11857   	430   	376   	99   	11382   	11481
11858   	2351   	411   	147   	11300   	11447
11860   	576   	477   	151   	11232   	11383
11860   	2835   	996   	353   	10511   	10864
11864   	1742   	1569   	374   	9921   	10295
11868   	584   	478   	152   	11238   	11390
11873   	1146   	1005   	257   	10611   	10868
11874   	934   	798   	208   	10868   	11076
11879   	1426   	1272   	325   	10282   	10607
11879   	2238   	314   	103   	11462   	11565
11879   	2239   	314   	103   	11462   	11565
11880   	1776   	1599   	382   	9899   	10281
11887   	1793   	1607   	386   	9894   	10280
11887   	1794   	1607   	386   	9894   	10280
11894   	2861   	1030   	369   	10495   	10864
11896   	3253   	1402   	556   	9938   	10494
11899   	3257   	1406   	558   	9935   	10493
11907   	1465   	1311   	330   	10266   	10596
11908   	3864   	1979   	869   	9060   	9929
11910   	1484   	1320   	330   	10260   	10590
11914   	1489   	1323   	331   	10260   	10591
11914   	40   	30   	10   	11874   	11884
11914   	796   	660   	174   	11080   	11254
11917   	1492   	1332   	1194   	9391   	10585
11918   	2179   	242   	77   	11599   	11676
11932   	637   	526   	145   	11261   	11406
11934   	3310   	1451   	578   	9905   	10483
11944   	226   	198   	50   	11696   	11746
11945   	1242   	1089   	289   	10567   	10856
11948   	2188   	245   	80   	11623   	11703
11952   	1555   	1390   	341   	10221   	10562
11953   	2907   	1072   	398   	10483   	10881
11954   	3342   	1472   	592   	9890   	10482
11954   	1930   	1738   	423   	9793   	10216
11957   	1933   	1748   	425   	9784   	10209
11957   	1935   	1748   	425   	9784   	10209
11960   	2112   	135   	49   	11776   	11825
11963   	1595   	1419   	343   	10201   	10544
11964   	1597   	1420   	344   	10200   	10544
11966   	1044   	885   	236   	10845   	11081
11974   	1290   	1141   	302   	10531   	10833
11977   	679   	579   	137   	11261   	11398
11978   	1635   	1458   	351   	10169   	10520
11981   	1983   	1822   	444   	9715   	10159
11982   	2944   	1099   	415   	10468   	10883
11982   	2381   	455   	155   	11372   	11527
11983   	873   	725   	201   	11057   	11258
11988   	687   	588   	141   	11259   	11400
11990   	2952   	1106   	416   	10468   	10884
11995   	1350   	1195   	310   	10490   	10800
11998   	1686   	1511   	364   	10123   	10487
12008   	279   	225   	70   	11713   	11783
12011   	1721   	1555   	370   	10086   	10456
12013   	2388   	467   	158   	11388   	11546
12016   	2695   	838   	299   	10879   	11178
12023   	2700   	843   	301   	10879   	11180
12023   	929   	785   	208   	11030   	11238
12026   	1145   	1003   	256   	10767   	11023
12031   	1161   	1012   	259   	10760   	11019
12032   	1780   	1599   	383   	10050   	10433
12039   	2279   	352   	126   	11561   	11687
12042   	947   	809   	216   	11017   	11233
12045   	3514   	1623   	696   	9726   	10422
12049   	1456   	1300   	328   	10421   	10749
12050   	299   	239   	79   	11732   	11811
12052   	2289   	355   	133   	11564   	11697
12053   	784   	652   	171   	11230   	11401
12055   	3061   	1184   	453   	10418   	10871
12059   	788   	655   	173   	11231   	11404
12062   	1840   	1652   	397   	10013   	10410
12063   	1844   	1659   	400   	10004   	10404
12063   	462   	402   	113   	11548   	11661
12064   	2290   	359   	131   	11574   	11705
12066   	2734   	874   	324   	10868   	11192
12068   	1216   	1060   	274   	10734   	11008
12070   	3081   	1207   	459   	10404   	10863
12073   	1228   	1072   	281   	10720   	11001
12075   	1872   	1691   	407   	9977   	10384
12077   	1878   	1697   	407   	9973   	10380
12078   	1525   	1368   	332   	10378   	10710
12078   	1886   	1701   	411   	9966   	10377
12087   	1919   	1725   	423   	9939   	10362
12090   	2749   	901   	332   	10857   	11189
12094   	1259   	1102   	297   	10695   	10992
12103   	838   	696   	187   	11220   	11407
12103   	1592   	1419   	343   	10341   	10684
12104   	658   	552   	144   	11408   	11552
12107   	2012   	32   	4   	12071   	12075
12108   	847   	709   	192   	11207   	11399
12109   	335   	258   	85   	11766   	11851
12114   	177   	167   	409   	11538   	11947
12114   	1297   	1147   	303   	10664   	10967
12117   	1639   	1460   	352   	10305   	10657
12120   	1065   	927   	236   	10957   	11193
12122   	1657   	1477   	359   	10286   	10645
12123   	2415   	518   	176   	11429   	11605
12126   	256   	214   	61   	11851   	11912
12129   	2572   	697   	238   	11194   	11432
12131   	2574   	697   	238   	11196   	11434
12131   	2786   	937   	346   	10848   	11194
12133   	1098   	961   	243   	10929   	11172
12138   	156   	141   	34   	11963   	11997
12145   	578   	477   	304   	11364   	11668
12146   	3177   	1296   	512   	10338   	10850
12148   	2804   	946   	351   	10851   	11202
12155   	937   	801   	210   	11144   	11354
12156   	446   	388   	102   	11666   	11768
12160   	2810   	963   	351   	10846   	11197
12161   	3737   	1835   	813   	9513   	10326
12163   	1189   	1021   	263   	10879   	11142
12165   	943   	808   	213   	11144   	11357
12171   	1447   	1296   	327   	10548   	10875
12176   	2049   	67   	22   	12087   	12109
12178   	1829   	1640   	391   	10147   	10538
12183   	2597   	740   	257   	11186   	11443
12184   	3777   	1896   	822   	9466   	10288
12184   	974   	831   	220   	11133   	11353
12185   	1491   	1332   	328   	10525   	10853
12189   	1853   	1663   	400   	10126   	10526
12195   	3802   	1911   	833   	9451   	10284
12206   	3231   	1389   	545   	10272   	10817
12213   	1249   	1098   	295   	10820   	11115
12219   	828   	694   	185   	11340   	11525
12222   	1579   	1414   	341   	10467   	10808
12223   	1271   	1113   	301   	10809   	11110
12224   	1036   	883   	230   	11111   	11341
12229   	1955   	1777   	431   	10021   	10452
12230   	3272   	1415   	562   	10253   	10815
12231   	512   	434   	136   	11661   	11797
12243   	2644   	776   	270   	11197   	11467
12245   	1080   	934   	242   	11069   	11311
12245   	1337   	1184   	306   	10755   	11061
12246   	3887   	2006   	875   	9365   	10240
12248   	2651   	779   	271   	11198   	11469
12254   	1705   	1523   	371   	10360   	10731
12255   	1365   	1212   	316   	10727   	11043
12257   	1367   	1216   	315   	10726   	11041
12258   	728   	619   	151   	11488   	11639
12259   	573   	475   	150   	11634   	11784
12260   	428   	376   	99   	11785   	11884
12260   	1380   	1236   	316   	10708   	11024
12263   	922   	782   	203   	11278   	11481
12264   	1728   	1564   	370   	10330   	10700
12265   	1737   	1568   	372   	10325   	10697
12266   	1745   	1569   	375   	10322   	10697
12273   	1152   	1008   	258   	11007   	11265
12277   	1174   	1018   	259   	11000   	11259
12279   	1178   	1019   	261   	10999   	11260
12281   	2903   	1071   	397   	10813   	11210
12281   	1433   	1285   	328   	10668   	10996
12284   	2378   	448   	152   	11684   	11836
12287   	3345   	1487   	591   	10209   	10800
12288   	1804   	1622   	387   	10279   	10666
12290   	3357   	1489   	596   	10205   	10801
12292   	1450   	1296   	328   	10668   	10996
12295   	2145   	187   	65   	12043   	12108
12295   	1823   	1638   	390   	10267   	10657
12296   	968   	826   	217   	11253   	11470
12298   	1831   	1644   	394   	10260   	10654
12308   	2089   	97   	40   	12171   	12211
12308   	1858   	1675   	402   	10231   	10633
12310   	995   	846   	221   	11243   	11464
12315   	3398   	1522   	610   	10183   	10793
12315   	1524   	1368   	332   	10615   	10947
12319   	1531   	1375   	333   	10611   	10944
12321   	1543   	1379   	339   	10603   	10942
12325   	1551   	1390   	2241   	8694   	10935
12326   	1248   	1098   	294   	10934   	11228
12327   	491   	420   	121   	11786   	11907
12329   	2689   	832   	294   	11203   	11497
12331   	3431   	1550   	635   	10146   	10781
12333   	832   	695   	185   	11453   	11638
12335   	1599   	1420   	1255   	9660   	10915
12337   	1950   	1771   	430   	10136   	10566
12338   	2987   	1131   	425   	10782   	11207
12340   	509   	433   	135   	11772   	11907
12341   	2694   	837   	297   	11207   	11504
12341   	853   	710   	192   	11439   	11631
12342   	514   	434   	137   	11771   	11908
12351   	1989   	1823   	446   	10082   	10528
12352   	3477   	1587   	669   	10096   	10765
12354   	417   	353   	93   	11908   	12001
12358   	1083   	940   	246   	11172   	11418
12361   	3032   	1163   	442   	10756   	11198
12362   	3496   	1606   	680   	10076   	10756
12365   	2282   	354   	130   	11881   	12011
12369   	1368   	1216   	316   	10837   	11153
12374   	3524   	1626   	702   	10046   	10748
12375   	1740   	1568   	373   	10434   	10807
12377   	2524   	650   	213   	11514   	11727
12377   	927   	785   	207   	11385   	11592
12383   	3535   	1639   	713   	10031   	10744
12387   	1784   	1602   	383   	10402   	10785
12388   	588   	491   	149   	11748   	11897
12389   	3075   	1191   	458   	10740   	11198
12392   	453   	391   	104   	11897   	12001
12392   	1434   	1285   	328   	10779   	11107
12393   	455   	391   	106   	11896   	12002
12394   	2533   	656   	219   	11519   	11738
12396   	952   	810   	217   	11369   	11586
12400   	3091   	1211   	465   	10724   	11189
12400   	771   	647   	165   	11588   	11753
12401   	772   	647   	166   	11588   	11754
12402   	3575   	1681   	745   	9976   	10721
12402   	84   	57   	18   	12327   	12345
12405   	303   	240   	79   	12086   	12165
12409   	2306   	373   	131   	11905   	12036
12416   	984   	840   	220   	11356   	11576
12417   	371   	324   	78   	12015   	12093
12419   	1507   	1345   	330   	10744   	11074
12425   	3619   	1719   	771   	9935   	10706
12427   	1898   	1708   	414   	10305   	10719
12428   	1906   	1722   	416   	10290   	10706
12430   	1030   	870   	225   	11335   	11560
12431   	655   	536   	151   	11744   	11895
12433   	1559   	1399   	339   	10695   	11034
12433   	382   	336   	84   	12013   	12097
12434   	384   	336   	84   	12014   	12098
12437   	1572   	1413   	339   	10685   	11024
12440   	2409   	516   	173   	11751   	11924
12441   	3648   	1745   	780   	9916   	10696
12443   	2772   	924   	344   	11175   	11519
12445   	1296   	1147   	302   	10996   	11298
12446   	1312   	1151   	306   	10989   	11295
12448   	1979   	1812   	440   	10196   	10636
12448   	684   	580   	140   	11728   	11868
12448   	1643   	1462   	353   	10633   	10986
12450   	414   	352   	92   	12006   	12098
12453   	880   	727   	200   	11526   	11726
12458   	531   	448   	141   	11869   	12010
12463   	904   	745   	200   	11518   	11718
12465   	3699   	1800   	782   	9883   	10665
12465   	1090   	954   	245   	11266   	11511
12469   	720   	610   	151   	11708   	11859
12470   	1101   	962   	244   	11264   	11508
12473   	3708   	1815   	795   	9863   	10658
12478   	746   	631   	155   	11692   	11847
12483   	2133   	167   	59   	12257   	12316
12483   	1413   	1266   	323   	10894   	11217
12484   	1771   	1592   	380   	10512   	10892
12485   	3743   	1836   	818   	9831   	10649
12488   	768   	641   	162   	11685   	11847
12497   	1808   	1623   	390   	10484   	10874
12498   	1812   	1627   	1368   	9503   	10871
12503   	3771   	1891   	818   	9794   	10612
12505   	3776   	1896   	820   	9789   	10609
12515   	1528   	1373   	332   	10810   	11142
12515   	1892   	1707   	412   	10396   	10808
12516   	1532   	1375   	333   	10808   	11141
12521   	1562   	1402   	340   	10779   	11119
12523   	386   	338   	84   	12101   	12185
12524   	833   	695   	185   	11644   	11829
12525   	661   	553   	143   	11829   	11972
12529   	1287   	1141   	301   	11087   	11388
12531   	1294   	1143   	302   	11086   	11388
12533   	3236   	1390   	547   	10596   	11143
12533   	1310   	1150   	306   	11077   	11383
12534   	682   	580   	138   	11816   	11954
12534   	86   	62   	18   	12454   	12472
12545   	538   	454   	145   	11946   	12091
12546   	710   	603   	143   	11800   	11943
12546   	349   	279   	82   	12185   	12267
12551   	2869   	1035   	375   	11141   	11516
12554   	1376   	1236   	314   	11004   	11318
12558   	1746   	1572   	374   	10612   	10986
12559   	3279   	1422   	564   	10573   	11137
12565   	447   	388   	102   	12075   	12177
12574   	1446   	1296   	327   	10951   	11278
12578   	2455   	587   	194   	11797   	11991
12578   	782   	652   	170   	11756   	11926
12579   	3900   	2025   	887   	9667   	10554
12581   	3307   	1450   	577   	10554   	11131
12583   	3913   	2030   	901   	9652   	10553
12589   	3319   	1455   	582   	10552   	11134
12591   	626   	519   	145   	11927   	12072
12592   	2462   	592   	195   	11805   	12000
12593   	632   	522   	145   	11926   	12071
12595   	2082   	95   	36   	12464   	12500
12595   	1890   	1701   	412   	10482   	10894
12596   	1008   	862   	219   	11515   	11734
12597   	3947   	2049   	920   	9628   	10548
12604   	1938   	1752   	425   	10427   	10852
12607   	2110   	135   	47   	12425   	12472
12609   	1608   	1434   	345   	10830   	11175
12612   	1308   	1150   	306   	11156   	11462
12614   	2113   	135   	50   	12429   	12479
12615   	1322   	1164   	306   	11145   	11451
12616   	416   	353   	92   	12171   	12263
12617   	1659   	1477   	359   	10781   	11140
12620   	1331   	1182   	304   	11134   	11438
12621   	3365   	1504   	596   	10521   	11117
12622   	3367   	1504   	597   	10521   	11118
12622   	1085   	940   	246   	11436   	11682
12624   	709   	603   	143   	11878   	12021
12625   	1087   	954   	245   	11426   	11671
12628   	1692   	1514   	366   	10748   	11114
12630   	1698   	1518   	370   	10742   	11112
12630   	1707   	1524   	371   	10735   	11106
12633   	1724   	1555   	371   	10707   	11078
12635   	923   	782   	204   	11649   	11853
12638   	2950   	1106   	415   	11117   	11532
12640   	2384   	455   	156   	12029   	12185
12640   	1756   	1582   	377   	10681   	11058
12641   	1761   	1583   	378   	10680   	11058
12641   	763   	636   	162   	11843   	12005
12644   	1429   	1272   	326   	11046   	11372
12645   	767   	641   	162   	11842   	12004
12647   	3418   	1536   	620   	10491   	11111
12650   	3421   	1539   	625   	10486   	11111
12652   	2979   	1121   	423   	11108   	11531
12654   	3428   	1548   	634   	10472   	11106
12655   	2981   	1128   	421   	11106   	11527
12655   	2982   	1128   	421   	11106   	11527
12655   	3433   	1550   	637   	10468   	11105
12656   	2057   	74   	27   	12555   	12582
12656   	3435   	1551   	639   	10466   	11105
12661   	2267   	342   	124   	12195   	12319
12663   	1841   	1659   	399   	10605   	11004
12669   	1857   	1675   	401   	10593   	10994
12671   	1514   	1352   	330   	10989   	11319
12673   	1238   	1080   	287   	11306   	11593
12674   	479   	412   	118   	12144   	12262
12678   	1925   	1727   	424   	10527   	10951
12679   	821   	693   	184   	11802   	11986
12681   	42   	33   	10   	12638   	12648
12683   	2508   	640   	211   	11832   	12043
12683   	837   	696   	186   	11801   	11987
12685   	3495   	1606   	678   	10401   	11079
12688   	1293   	1143   	302   	11243   	11545
12689   	859   	712   	195   	11782   	11977
12689   	677   	579   	136   	11974   	12110
12693   	1330   	1169   	305   	11219   	11524
12696   	1336   	1184   	306   	11206   	11512
12696   	3049   	1173   	451   	11072   	11523
12697   	1677   	1502   	361   	10834   	11195
12697   	110   	84   	24   	12589   	12613
12700   	1097   	961   	243   	11496   	11739
12705   	3533   	1635   	712   	10358   	11070
12705   	1128   	990   	257   	11458   	11715
12708   	3538   	1639   	716   	10353   	11069
12708   	1404   	1256   	320   	11132   	11452
12713   	1173   	1018   	259   	11436   	11695
12715   	950   	809   	217   	11689   	11906
12720   	1814   	1627   	391   	10702   	11093
12723   	790   	655   	174   	11894   	12068
12726   	1845   	1659   	400   	10667   	11067
12726   	1848   	1661   	400   	10665   	11065
12726   	1494   	1332   	329   	11065   	11394
12729   	3095   	1217   	464   	11048   	11512
12730   	621   	517   	145   	12068   	12213
12731   	997   	847   	221   	11663   	11884
12733   	1517   	1360   	330   	11043   	11373
12736   	1914   	1723   	418   	10595   	11013
12736   	646   	534   	149   	12053   	12202
12737   	649   	534   	150   	12053   	12203
12739   	3105   	1228   	466   	11045   	11511
12739   	1928   	1738   	422   	10579   	11001
12739   	1566   	1408   	339   	10992   	11331
12741   	3109   	1228   	467   	11046   	11513
12742   	2746   	901   	330   	11511   	11841
12746   	2547   	676   	228   	11842   	12070
12748   	1281   	1139   	300   	11309   	11609
12748   	1288   	1141   	302   	11305   	11607
12750   	1295   	1143   	302   	11305   	11607
12751   	2312   	378   	132   	12241   	12373
12757   	1338   	1184   	307   	11266   	11573
12759   	909   	756   	198   	11805   	12003
12762   	1718   	1529   	371   	10862   	11233
12765   	1398   	1244   	318   	11203   	11521
12768   	3649   	1745   	780   	10243   	11023
12769   	1769   	1587   	835   	10347   	11182
12774   	358   	312   	79   	12383   	12462
12776   	2775   	931   	343   	11502   	11845
12776   	3680   	1765   	783   	10228   	11011
12776   	1798   	1615   	387   	10774   	11161
12778   	1806   	1623   	389   	10766   	11155
12778   	1809   	1623   	390   	10765   	11155
12780   	3149   	1279   	493   	11008   	11501
12785   	3164   	1286   	501   	10998   	11499
12787   	972   	831   	219   	11737   	11956
12789   	1854   	1663   	401   	10725   	11126
12789   	1498   	1333   	330   	11126   	11456
12793   	3702   	1804   	785   	10204   	10989
12794   	820   	681   	185   	11928   	12113
12798   	2803   	946   	351   	11501   	11852
12801   	1951   	1777   	430   	10594   	11024
12801   	1606   	1434   	1263   	10104   	11367
12811   	1713   	1527   	1332   	9952   	11284
12813   	1722   	1555   	371   	10887   	11258
12813   	3735   	1835   	810   	10168   	10978
12813   	1387   	1239   	316   	11258   	11574
12815   	432   	377   	100   	12338   	12438
12815   	1741   	1569   	374   	10872   	11246
12816   	748   	631   	366   	11819   	12185
12816   	585   	478   	153   	12185   	12338
12816   	47   	37   	14   	12765   	12779
12816   	164   	147   	36   	12633   	12669
12818   	3194   	1318   	521   	10979   	11500
12819   	1786   	1605   	384   	10830   	11214
12819   	2161   	231   	67   	12521   	12588
12824   	3196   	1331   	525   	10968   	11493
12830   	1847   	1661   	400   	10769   	11169
12831   	3206   	1343   	536   	10952   	11488
12834   	1232   	1078   	284   	11472   	11756
12834   	1234   	1078   	285   	11471   	11756
12835   	1007   	862   	218   	11755   	11973
12836   	1547   	1385   	339   	11112   	11451
12837   	2595   	740   	255   	11842   	12097
12837   	64   	43   	18   	12776   	12794
12842   	3788   	1901   	828   	10113   	10941
12845   	2231   	309   	102   	12434   	12536
12845   	2355   	412   	149   	12284   	12433
12845   	1314   	1151   	307   	11387   	11694
12847   	1651   	1476   	356   	11015   	11371
12849   	2137   	173   	63   	12613   	12676
12849   	1074   	932   	241   	11676   	11917
12850   	1662   	1493   	361   	10996   	11357
12852   	23   	18   	15   	12819   	12834
12853   	2847   	1014   	358   	11481   	11839
12853   	1093   	957   	244   	11652   	11896
12857   	925   	782   	206   	11869   	12075
12859   	1408   	1263   	320   	11276   	11596
12862   	1175   	1018   	260   	11584   	11844
12865   	948   	809   	216   	11840   	12056
12868   	3242   	1391   	550   	10927   	11477
12869   	1826   	1640   	391   	10838   	11229
12870   	368   	320   	77   	12473   	12550
12871   	1834   	1644   	394   	10833   	11227
12871   	1468   	1315   	329   	11227   	11556
12874   	2624   	765   	265   	11844   	12109
12880   	648   	534   	150   	12196   	12346
12881   	1251   	1099   	297   	11485   	11782
12881   	1558   	1399   	1233   	10249   	11482
12884   	1942   	1766   	428   	10690   	11118
12885   	501   	428   	130   	12327   	12457
12887   	2873   	1038   	379   	11470   	11849
12888   	2634   	772   	267   	11849   	12116
12888   	1321   	1164   	306   	11418   	11724
12890   	3869   	1987   	870   	10033   	10903
12893   	1699   	1518   	370   	11005   	11375
12898   	1411   	1266   	322   	11310   	11632
12901   	1190   	1021   	263   	11617   	11880
12904   	2658   	780   	272   	11852   	12124
12906   	1469   	1315   	329   	11262   	11591
12906   	1477   	1318   	330   	11258   	11588
12907   	1485   	1320   	331   	11256   	11587
12907   	793   	656   	174   	12077   	12251
12909   	2889   	1054   	393   	11462   	11855
12910   	989   	842   	220   	11848   	12068
12910   	1000   	847   	501   	11562   	12063
12911   	60   	41   	17   	12853   	12870
12912   	480   	412   	118   	12382   	12500
12916   	1945   	1766   	428   	10722   	11150
12917   	1279   	1130   	297   	11490   	11787
12917   	400   	342   	88   	12487   	12575
12917   	1952   	1777   	430   	10710   	11140
12923   	1674   	1496   	363   	11064   	11427
12926   	1702   	1523   	370   	11033   	11403
12926   	272   	223   	65   	12638   	12703
12928   	2464   	592   	196   	12140   	12336
12929   	1739   	1568   	1341   	10020   	11361
12930   	1747   	1572   	375   	10983   	11358
12932   	3949   	2049   	921   	9962   	10883
12933   	3953   	2053   	923   	9957   	10880
12934   	1417   	1268   	324   	11342   	11666
12937   	2905   	1072   	398   	11467   	11865
12939   	956   	812   	219   	11908   	12127
12940   	38   	30   	9   	12901   	12910
12941   	779   	651   	167   	12123   	12290
12943   	1220   	1060   	276   	11607   	11883
12946   	1544   	1379   	340   	11227   	11567
12947   	2114   	135   	51   	12761   	12812
12948   	1265   	1108   	300   	11540   	11840
12951   	2087   	97   	38   	12816   	12854
12953   	2927   	1092   	408   	11453   	11861
12955   	260   	214   	62   	12679   	12741
12956   	3369   	1504   	598   	10854   	11452
12957   	1121   	982   	254   	11721   	11975
12958   	580   	477   	152   	12329   	12481
12959   	3980   	2105   	936   	9918   	10854
12961   	1773   	1592   	380   	10989   	11369
12963   	454   	391   	105   	12467   	12572
12963   	1199   	1030   	263   	11670   	11933
12966   	1205   	1035   	263   	11668   	11931
12971   	1923   	1727   	423   	10821   	11244
12976   	411   	352   	230   	12394   	12624
12978   	1658   	1477   	359   	11142   	11501
12982   	212   	182   	45   	12755   	12800
12983   	750   	631   	156   	12196   	12352
12985   	3423   	1539   	627   	10819   	11446
12985   	1179   	1019   	261   	11705   	11966
12987   	955   	810   	218   	11959   	12177
12989   	2056   	74   	26   	12889   	12915
12994   	1932   	1748   	425   	10821   	11246
12995   	1574   	1413   	340   	11242   	11582
12999   	886   	733   	198   	12068   	12266
13000   	3453   	1564   	653   	10783   	11436
13001   	2693   	837   	297   	11867   	12164
13001   	1092   	957   	244   	11800   	12044
13003   	1374   	1231   	684   	11088   	11772
13005   	165   	147   	645   	12213   	12858
13006   	2496   	628   	210   	12168   	12378
13007   	1195   	1024   	263   	11720   	11983
13009   	1813   	1627   	391   	10991   	11382
13010   	3469   	1580   	666   	10764   	11430
13018   	1291   	1143   	301   	11574   	11875
13020   	2044   	56   	20   	12944   	12964
13020   	3486   	1597   	674   	10749   	11423
13022   	1667   	1494   	361   	11167   	11528
13027   	1181   	1020   	262   	11745   	12007
13028   	2063   	77   	28   	12923   	12951
13029   	1805   	1622   	388   	11019   	11407
