////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
2076   	3125   	389   	1668   	19   	1687
2087   	3121   	389   	1674   	24   	1698
2093   	3118   	386   	0   	1707   	1707
2104   	3115   	386   	1702   	16   	1718
2112   	3112   	386   	1708   	18   	1726
2123   	3110   	386   	1719   	18   	1737
2127   	3107   	385   	0   	1742   	1742
2134   	3103   	385   	1739   	10   	1749
2148   	3100   	385   	1743   	20   	1763
2153   	3098   	384   	0   	1769   	1769
2166   	3096   	384   	1765   	17   	1782
2170   	3093   	384   	1770   	16   	1786
2178   	3090   	384   	1783   	11   	1794
2190   	3085   	383   	0   	1807   	1807
2192   	3081   	383   	1796   	13   	1809
2209   	3077   	381   	0   	1828   	1828
2212   	3074   	381   	1812   	19   	1831
2232   	3069   	380   	0   	1852   	1852
2233   	3067   	380   	1833   	20   	1853
2250   	3064   	380   	1853   	17   	1870
2253   	3059   	376   	0   	1877   	1877
2264   	3057   	376   	1875   	13   	1888
2270   	3053   	376   	1878   	16   	1894
2276   	3051   	376   	1889   	11   	1900
2284   	3048   	370   	0   	1914   	1914
2289   	3043   	370   	1907   	12   	1919
2297   	3040   	370   	1915   	12   	1927
2301   	3035   	367   	0   	1934   	1934
2314   	3026   	365   	0   	1949   	1949
2322   	3032   	367   	1931   	24   	1955
2329   	3017   	358   	0   	1971   	1971
2336   	3022   	365   	1950   	21   	1971
2342   	3010   	358   	1972   	12   	1984
2349   	3007   	355   	0   	1994   	1994
2362   	3002   	355   	1995   	12   	2007
2363   	3005   	355   	1988   	20   	2008
2383   	2998   	354   	0   	2029   	2029
2389   	2995   	354   	2010   	25   	2035
2391   	2988   	347   	0   	2044   	2044
2404   	2984   	347   	2045   	12   	2057
2414   	2986   	347   	2043   	24   	2067
2415   	2982   	347   	2058   	10   	2068
2427   	2980   	347   	2068   	12   	2080
2430   	2974   	336   	9   	2085   	2094
2434   	2969   	330   	0   	2104   	2104
2445   	2966   	330   	2101   	14   	2115
2446   	2961   	330   	2105   	11   	2116
2450   	2954   	325   	0   	2125   	2125
2464   	2945   	320   	0   	2144   	2144
2465   	2951   	325   	2122   	18   	2140
2481   	2931   	319   	0   	2162   	2162
2489   	2941   	320   	2145   	24   	2169
2498   	2918   	309   	0   	2189   	2189
2502   	2910   	309   	2181   	12   	2193
2518   	2903   	306   	2197   	15   	2212
2520   	2908   	306   	0   	2214   	2214
2532   	2895   	301   	0   	2231   	2231
2541   	2900   	306   	2213   	22   	2235
2546   	2893   	301   	2232   	13   	2245
2553   	2886   	297   	0   	2256   	2256
2565   	2884   	297   	2257   	11   	2268
2566   	2890   	301   	2241   	24   	2265
2574   	2878   	294   	0   	2280   	2280
2577   	2881   	297   	2269   	11   	2280
2594   	2867   	288   	0   	2306   	2306
2596   	2874   	294   	2281   	21   	2302
2607   	2861   	288   	2309   	10   	2319
2610   	2865   	288   	2307   	15   	2322
2619   	2858   	286   	0   	2333   	2333
2628   	2855   	286   	2325   	17   	2342
2644   	2852   	286   	2334   	24   	2358
2655   	2849   	285   	0   	2370   	2370
2669   	2843   	285   	2371   	13   	2384
2670   	2845   	285   	2360   	25   	2385
2683   	2838   	284   	0   	2399   	2399
2696   	2834   	284   	2387   	25   	2412
2704   	2829   	283   	0   	2421   	2421
2719   	2824   	283   	2414   	22   	2436
2727   	2821   	283   	2422   	22   	2444
2728   	2813   	282   	0   	2446   	2446
2739   	2808   	281   	0   	2458   	2458
2744   	2805   	281   	2448   	15   	2463
2756   	2802   	281   	2459   	16   	2475
2761   	2795   	278   	0   	2483   	2483
2779   	2792   	278   	2479   	22   	2501
2786   	2789   	277   	0   	2509   	2509
2791   	2787   	277   	2503   	11   	2514
2810   	2785   	277   	2510   	23   	2533
2818   	2781   	277   	2515   	26   	2541
2827   	2778   	276   	0   	2551   	2551
2846   	2772   	276   	2543   	27   	2570
2850   	2770   	276   	2552   	22   	2574
2859   	2768   	275   	0   	2584   	2584
2863   	2757   	272   	0   	2591   	2591
2864   	2762   	275   	2576   	13   	2589
2875   	2754   	272   	2592   	11   	2603
2890   	2750   	272   	2593   	25   	2618
2890   	2748   	271   	0   	2619   	2619
2891   	3966   	622   	0   	2269   	2269
2904   	2744   	271   	2621   	12   	2633
2913   	2746   	271   	2620   	22   	2642
2917   	2738   	265   	0   	2652   	2652
2933   	2731   	265   	2653   	15   	2668
2939   	2735   	265   	2649   	25   	2674
2957   	2729   	263   	0   	2694   	2694
2961   	2721   	263   	2677   	21   	2698
2973   	2717   	262   	0   	2711   	2711
2980   	2714   	262   	2700   	18   	2718
2991   	2707   	261   	0   	2730   	2730
3000   	2699   	257   	0   	2743   	2743
3018   	2697   	257   	2735   	26   	2761
3025   	2694   	257   	2744   	24   	2768
3045   	2685   	256   	0   	2789   	2789
3047   	2679   	255   	0   	2792   	2792
3058   	683   	246   	2808   	4   	2812
3064   	2670   	255   	2793   	16   	2809
3073   	2665   	252   	0   	2821   	2821
3075   	2677   	255   	2791   	29   	2820
3100   	2650   	250   	0   	2850   	2850
3102   	2660   	252   	2822   	28   	2850
3130   	2647   	249   	0   	2881   	2881
3135   	2643   	249   	2854   	32   	2886
3158   	2636   	248   	0   	2910   	2910
3163   	2632   	248   	2888   	27   	2915
3170   	2626   	241   	0   	2929   	2929
3174   	2630   	248   	2911   	15   	2926
3185   	2618   	233   	0   	2952   	2952
3193   	2621   	241   	2930   	22   	2952
3216   	2613   	233   	2953   	30   	2983
3219   	2607   	232   	0   	2987   	2987
3234   	2605   	232   	2985   	17   	3002
3245   	2602   	232   	2988   	25   	3013
3263   	2600   	232   	3003   	28   	3031
3266   	2594   	224   	7   	3035   	3042
3289   	2591   	224   	3040   	25   	3065
3290   	2589   	220   	0   	3070   	3070
3305   	2584   	220   	3070   	15   	3085
3309   	2580   	220   	3071   	18   	3089
3319   	2578   	217   	0   	3102   	3102
3342   	2576   	217   	3093   	32   	3125
3343   	2573   	217   	3103   	23   	3126
3364   	2567   	215   	3129   	20   	3149
3372   	2569   	215   	0   	3157   	3157
3378   	2559   	208   	0   	3170   	3170
3387   	2546   	203   	0   	3184   	3184
3400   	2551   	208   	3165   	27   	3192
3405   	2542   	203   	3185   	17   	3202
3419   	2531   	202   	3204   	13   	3217
3431   	2539   	202   	0   	3229   	3229
3435   	2526   	197   	0   	3238   	3238
3454   	2524   	197   	3235   	22   	3257
3454   	2521   	197   	3239   	18   	3257
3470   	2516   	196   	0   	3274   	3274
3487   	3961   	622   	2833   	32   	2865
3487   	2513   	196   	3275   	16   	3291
3508   	3959   	620   	0   	2888   	2888
3511   	2500   	186   	6   	3319   	3325
3529   	2494   	184   	0   	3345   	3345
3537   	2491   	184   	3328   	25   	3353
3559   	2488   	182   	0   	3377   	3377
3568   	2485   	182   	3356   	30   	3386
3588   	2482   	182   	3378   	28   	3406
3591   	2479   	177   	0   	3414   	3414
3607   	2476   	177   	3412   	18   	3430
3607   	2474   	177   	3415   	15   	3430
3625   	3955   	620   	2988   	17   	3005
3639   	2471   	177   	3431   	31   	3462
3640   	2463   	170   	6   	3464   	3470
3669   	2459   	166   	0   	3503   	3503
3680   	2453   	166   	3475   	39   	3514
3698   	2446   	163   	0   	3535   	3535
3711   	2442   	163   	3518   	30   	3548
3715   	2440   	163   	3536   	16   	3552
3731   	2430   	161   	3555   	15   	3570
3743   	2434   	161   	0   	3582   	3582
3754   	2424   	160   	0   	3594   	3594
3771   	2422   	160   	3584   	27   	3611
3773   	2418   	155   	0   	3618   	3618
3790   	2401   	146   	8   	3636   	3644
3801   	2391   	138   	6   	3657   	3663
3810   	2414   	155   	3617   	38   	3655
3822   	2388   	135   	0   	3687   	3687
3846   	2385   	135   	3676   	35   	3711
3847   	2382   	135   	3688   	24   	3712
3871   	2365   	126   	0   	3745   	3745
3887   	2372   	127   	7   	3753   	3760
3889   	2361   	126   	3746   	17   	3763
3912   	2354   	125   	3765   	22   	3787
3916   	335   	134   	3778   	4   	3782
3918   	2357   	125   	0   	3793   	3793
3926   	2345   	114   	6   	3806   	3812
3951   	2342   	114   	3813   	24   	3837
3953   	2350   	125   	3788   	40   	3828
3953   	296   	113   	3829   	11   	3840
3975   	2338   	109   	0   	3866   	3866
3990   	2334   	109   	3845   	36   	3881
4010   	2331   	109   	3867   	34   	3901
4029   	2325   	107   	0   	3922   	3922
4038   	2321   	107   	3904   	27   	3931
4057   	2309   	101   	0   	3956   	3956
4064   	2313   	106   	0   	3958   	3958
4081   	2297   	98   	0   	3983   	3983
4091   	2305   	101   	3957   	33   	3990
4098   	235   	93   	4003   	2   	4005
4118   	2292   	98   	3984   	36   	4020
4137   	2283   	97   	0   	4040   	4040
4151   	2281   	97   	4022   	32   	4054
4174   	2274   	96   	0   	4078   	4078
4189   	2272   	96   	4056   	37   	4093
4216   	2270   	96   	4079   	41   	4120
4234   	2254   	94   	0   	4140   	4140
4236   	2260   	95   	0   	4141   	4141
4247   	181   	80   	4164   	3   	4167
4274   	2249   	93   	0   	4181   	4181
4288   	2251   	94   	4141   	53   	4194
4308   	2247   	93   	4182   	33   	4215
4328   	2241   	93   	4196   	39   	4235
4354   	2239   	90   	0   	4264   	4264
4374   	2237   	90   	4239   	45   	4284
4400   	2235   	90   	4265   	45   	4310
4413   	2229   	88   	0   	4325   	4325
4436   	2223   	88   	4313   	35   	4348
4451   	2218   	84   	0   	4367   	4367
4465   	2221   	88   	4326   	51   	4377
4477   	2216   	84   	4368   	25   	4393
4523   	2214   	84   	4382   	57   	4439
4543   	2211   	84   	4394   	65   	4459
4552   	2206   	73   	7   	4472   	4479
4576   	2201   	73   	4471   	32   	4503
4577   	2196   	72   	0   	4505   	4505
4579   	69   	34   	0   	4545   	4545
4617   	2182   	58   	11   	4548   	4559
4628   	2178   	52   	0   	4576   	4576
4652   	2193   	72   	4505   	75   	4580
4705   	2174   	52   	4577   	76   	4653
4706   	2170   	52   	4601   	53   	4654
4726   	2168   	47   	0   	4679   	4679
4744   	2165   	47   	4660   	37   	4697
4757   	2157   	43   	0   	4714   	4714
4757   	468   	179   	4   	4574   	4578
4757   	1723   	605   	10   	4142   	4152
4757   	160   	75   	0   	4682   	4682
4758   	129   	70   	941   	3747   	4688
4759   	1410   	504   	0   	4255   	4255
4759   	795   	276   	1299   	3184   	4483
4759   	1997   	714   	0   	4045   	4045
4760   	1638   	563   	0   	4197   	4197
4760   	1085   	388   	1162   	3210   	4372
4760   	1476   	517   	2326   	1917   	4243
4760   	516   	192   	0   	4568   	4568
4761   	1855   	649   	656   	3456   	4112
4761   	1275   	447   	1511   	2803   	4314
4761   	1779   	626   	0   	4135   	4135
4762   	2163   	47   	4680   	35   	4715
4762   	1455   	515   	2826   	1421   	4247
4762   	793   	276   	2427   	2059   	4486
4762   	246   	96   	1467   	3199   	4666
4762   	301   	117   	0   	4645   	4645
4763   	1126   	404   	2   	4357   	4359
4763   	355   	141   	5   	4617   	4622
4763   	1617   	555   	301   	3907   	4208
4764   	1663   	575   	1137   	3052   	4189
4765   	1239   	435   	10   	4320   	4330
4765   	158   	75   	0   	4690   	4690
4766   	1149   	407   	1052   	3307   	4359
4766   	1945   	696   	0   	4070   	4070
4766   	1676   	583   	1983   	2200   	4183
4767   	902   	322   	969   	3476   	4445
4767   	660   	241   	0   	4526   	4526
4768   	1468   	516   	1472   	2780   	4252
4768   	855   	307   	0   	4461   	4461
4768   	51   	33   	2166   	2569   	4735
4769   	1918   	680   	8   	4081   	4089
4769   	275   	107   	3284   	1378   	4662
4769   	549   	205   	0   	4564   	4564
4770   	1315   	459   	368   	3943   	4311
4771   	362   	149   	2258   	2364   	4622
4771   	1022   	364   	2969   	1438   	4407
4772   	271   	107   	0   	4665   	4665
4772   	709   	249   	0   	4523   	4523
4773   	1530   	529   	51   	4193   	4244
4773   	393   	157   	2832   	1784   	4616
4773   	119   	58   	2520   	2195   	4715
4774   	312   	118   	0   	4656   	4656
4774   	772   	272   	0   	4502   	4502
4776   	221   	92   	3240   	1444   	4684
4776   	1439   	509   	1366   	2901   	4267
4776   	1133   	406   	71   	4299   	4370
4777   	1465   	516   	1356   	2905   	4261
4777   	1317   	459   	2431   	1887   	4318
4778   	422   	172   	0   	4606   	4606
4778   	1859   	649   	9   	4120   	4129
4779   	1175   	414   	0   	4365   	4365
4779   	1840   	647   	0   	4132   	4132
4780   	666   	243   	2849   	1688   	4537
4780   	378   	150   	1302   	3328   	4630
4780   	994   	359   	1015   	3406   	4421
4781   	606   	228   	0   	4553   	4553
4782   	885   	315   	1   	4466   	4467
4782   	21   	24   	7   	4751   	4758
4782   	995   	359   	2   	4421   	4423
4783   	207   	86   	984   	3713   	4697
4784   	739   	255   	28   	4501   	4529
4784   	1686   	590   	2   	4192   	4194
4784   	619   	230   	3161   	1393   	4554
4784   	1787   	635   	0   	4149   	4149
4785   	1745   	618   	2   	4165   	4167
4785   	291   	113   	1779   	2893   	4672
4785   	1732   	608   	183   	3994   	4177
4786   	1839   	647   	0   	4139   	4139
4787   	1706   	598   	375   	3814   	4189
4787   	348   	137   	0   	4650   	4650
4788   	1167   	413   	88   	4287   	4375
4788   	1810   	643   	0   	4145   	4145
4788   	608   	228   	0   	4560   	4560
4789   	273   	107   	4   	4678   	4682
4790   	1169   	413   	0   	4377   	4377
4791   	1225   	433   	1698   	2660   	4358
4792   	287   	109   	2845   	1838   	4683
4793   	1096   	391   	0   	4402   	4402
4794   	267   	104   	2   	4688   	4690
4795   	203   	86   	0   	4709   	4709
4795   	938   	330   	1474   	2991   	4465
4796   	914   	324   	0   	4472   	4472
4798   	1554   	536   	2077   	2185   	4262
4799   	1976   	711   	0   	4088   	4088
4799   	1200   	424   	2118   	2257   	4375
4800   	927   	327   	2558   	1915   	4473
4800   	1830   	645   	105   	4050   	4155
4803   	1412   	507   	0   	4296   	4296
4803   	736   	255   	0   	4548   	4548
4804   	737   	255   	652   	3897   	4549
4806   	283   	109   	2362   	2335   	4697
4809   	798   	276   	0   	4533   	4533
4809   	652   	241   	901   	3667   	4568
4810   	109   	54   	0   	4756   	4756
4818   	2142   	35   	4728   	55   	4783
4818   	1798   	636   	2226   	1956   	4182
4818   	460   	178   	2435   	2205   	4640
4818   	1699   	595   	2   	4221   	4223
4818   	1634   	563   	2504   	1751   	4255
4819   	1080   	380   	0   	4439   	4439
4819   	1296   	452   	0   	4367   	4367
4820   	1747   	618   	0   	4202   	4202
4820   	1835   	647   	46   	4127   	4173
4821   	1669   	575   	208   	4038   	4246
4822   	1061   	379   	2254   	2189   	4443
4822   	1497   	520   	6   	4296   	4302
4822   	580   	218   	0   	4604   	4604
4823   	1183   	419   	0   	4404   	4404
4824   	1548   	533   	311   	3980   	4291
4824   	1695   	595   	202   	4027   	4229
4824   	1875   	657   	739   	3428   	4167
4825   	1294   	452   	0   	4373   	4373
4825   	689   	246   	1143   	3436   	4579
4825   	861   	312   	86   	4427   	4513
4826   	1448   	510   	405   	3911   	4316
4826   	1152   	410   	0   	4416   	4416
4827   	124   	70   	1811   	2946   	4757
4827   	454   	178   	964   	3685   	4649
4828   	25   	24   	2892   	1912   	4804
4828   	604   	228   	1224   	3376   	4600
4829   	1713   	602   	142   	4085   	4227
4829   	1662   	575   	332   	3922   	4254
4830   	1003   	360   	1190   	3280   	4470
4830   	107   	54   	0   	4776   	4776
4830   	1124   	404   	0   	4426   	4426
4831   	216   	90   	0   	4741   	4741
4831   	170   	76   	0   	4755   	4755
4832   	539   	204   	0   	4628   	4628
4832   	1255   	443   	451   	3938   	4389
4832   	1475   	517   	54   	4261   	4315
4833   	1131   	406   	3   	4424   	4427
4833   	1526   	529   	3   	4301   	4304
4834   	622   	232   	0   	4602   	4602
4834   	1132   	406   	885   	3543   	4428
4834   	1667   	575   	1896   	2363   	4259
4835   	1595   	548   	219   	4068   	4287
4835   	623   	232   	0   	4603   	4603
4837   	1026   	364   	1885   	2588   	4473
4838   	1896   	665   	0   	4173   	4173
4839   	481   	185   	14   	4640   	4654
4839   	961   	346   	0   	4493   	4493
4840   	1004   	360   	1865   	2615   	4480
4840   	71   	36   	0   	4804   	4804
4841   	821   	292   	2728   	1821   	4549
4842   	1785   	635   	0   	4207   	4207
4842   	1245   	440   	1013   	3389   	4402
4843   	1555   	536   	2646   	1661   	4307
4844   	700   	248   	244   	4352   	4596
4845   	1824   	645   	169   	4031   	4200
4845   	1948   	696   	45   	4104   	4149
4845   	1862   	654   	2367   	1824   	4191
4846   	536   	204   	2   	4640   	4642
4846   	716   	250   	776   	3820   	4596
4846   	572   	218   	180   	4448   	4628
4847   	1292   	452   	2640   	1755   	4395
4847   	337   	134   	0   	4713   	4713
4848   	1998   	714   	1963   	2171   	4134
4848   	506   	189   	0   	4659   	4659
4848   	942   	334   	1824   	2690   	4514
4848   	191   	82   	1366   	3400   	4766
4849   	1450   	510   	240   	4099   	4339
4850   	960   	339   	0   	4511   	4511
4850   	390   	154   	6   	4690   	4696
4851   	1581   	544   	3   	4304   	4307
4852   	1653   	573   	2119   	2160   	4279
4852   	1148   	407   	0   	4445   	4445
4852   	755   	260   	633   	3959   	4592
4852   	1584   	544   	1237   	3071   	4308
4853   	835   	298   	0   	4555   	4555
4853   	1753   	620   	120   	4113   	4233
4854   	1064   	379   	2494   	1981   	4475
4854   	1752   	620   	194   	4040   	4234
4855   	1369   	476   	1227   	3152   	4379
4855   	537   	204   	689   	3962   	4651
4855   	1331   	464   	0   	4391   	4391
4856   	1689   	590   	1882   	2384   	4266
4856   	570   	215   	0   	4641   	4641
4856   	1678   	583   	354   	3919   	4273
4857   	1293   	452   	1   	4404   	4405
4857   	1238   	435   	9   	4413   	4422
4858   	157   	75   	10   	4773   	4783
4858   	859   	307   	2   	4549   	4551
4858   	1355   	470   	2596   	1792   	4388
4858   	999   	359   	1781   	2718   	4499
4859   	97   	48   	0   	4811   	4811
4859   	552   	207   	1410   	3242   	4652
4859   	87   	46   	0   	4813   	4813
4860   	1219   	432   	0   	4428   	4428
4861   	1847   	648   	0   	4213   	4213
4862   	921   	327   	31   	4504   	4535
4862   	194   	82   	16   	4764   	4780
4863   	206   	86   	2409   	2368   	4777
4863   	1574   	542   	220   	4101   	4321
4863   	27   	24   	3   	4836   	4839
4864   	1708   	598   	1099   	3167   	4266
4864   	1878   	657   	1910   	2297   	4207
4864   	1727   	605   	239   	4020   	4259
4864   	569   	215   	790   	3859   	4649
4865   	950   	334   	2359   	2172   	4531
4865   	1971   	711   	667   	3487   	4154
4865   	1733   	608   	0   	4257   	4257
4866   	705   	249   	2878   	1739   	4617
4866   	856   	307   	570   	3989   	4559
4867   	1941   	696   	9   	4162   	4171
4867   	1570   	539   	0   	4328   	4328
4867   	1975   	711   	2565   	1591   	4156
4868   	1681   	590   	0   	4278   	4278
4868   	567   	215   	2   	4651   	4653
4869   	1559   	536   	1981   	2352   	4333
4869   	685   	246   	0   	4623   	4623
4869   	1677   	583   	589   	3697   	4286
4870   	1362   	476   	438   	3956   	4394
4870   	864   	312   	780   	3778   	4558
4870   	431   	173   	0   	4697   	4697
4870   	1266   	444   	0   	4426   	4426
4871   	1914   	680   	226   	3965   	4191
4871   	1510   	521   	1705   	2645   	4350
4871   	1071   	380   	1761   	2730   	4491
4872   	485   	185   	1689   	2998   	4687
4872   	1478   	517   	2148   	2207   	4355
4872   	1353   	470   	1566   	2836   	4402
4872   	1973   	711   	0   	4161   	4161
4873   	1480   	517   	0   	4356   	4356
4873   	500   	188   	3   	4682   	4685
4873   	1718   	602   	0   	4271   	4271
4873   	1800   	636   	188   	4049   	4237
4874   	407   	158   	1214   	3502   	4716
4874   	1910   	679   	0   	4195   	4195
4874   	382   	154   	8   	4712   	4720
4874   	1774   	626   	1   	4247   	4248
4875   	268   	104   	2   	4769   	4771
4875   	1414   	507   	0   	4368   	4368
4875   	1850   	648   	2372   	1855   	4227
4875   	748   	258   	0   	4617   	4617
4876   	1429   	508   	2009   	2359   	4368
4876   	1980   	711   	582   	3583   	4165
4876   	919   	324   	2   	4550   	4552
4876   	1990   	713   	504   	3659   	4163
4877   	202   	86   	2906   	1885   	4791
4877   	383   	154   	3   	4720   	4723
4877   	920   	324   	0   	4553   	4553
4877   	13   	13   	0   	4864   	4864
4878   	534   	204   	2461   	2213   	4674
4878   	898   	319   	4   	4555   	4559
4878   	1215   	432   	0   	4446   	4446
4878   	723   	254   	10   	4614   	4624
4879   	54   	33   	1858   	2988   	4846
4879   	1665   	575   	0   	4304   	4304
4879   	199   	82   	1   	4796   	4797
4879   	122   	70   	1122   	3687   	4809
4880   	1033   	368   	3093   	1419   	4512
4880   	701   	249   	2925   	1706   	4631
4880   	1836   	647   	103   	4130   	4233
4880   	3   	3   	0   	4877   	4877
4881   	1482   	519   	1449   	2913   	4362
4881   	1848   	648   	1   	4232   	4233
4881   	405   	158   	4   	4719   	4723
4881   	1515   	527   	1855   	2499   	4354
4882   	2152   	43   	4715   	124   	4839
4882   	1319   	459   	622   	3801   	4423
4882   	1000   	359   	1376   	3147   	4523
4882   	482   	185   	2196   	2501   	4697
4882   	984   	356   	1846   	2680   	4526
4882   	1558   	536   	2951   	1395   	4346
4883   	1544   	533   	0   	4350   	4350
4883   	1795   	636   	5   	4242   	4247
4883   	1728   	605   	0   	4278   	4278
4883   	10   	3   	6   	4874   	4880
4883   	1458   	515   	60   	4308   	4368
4884   	1717   	602   	557   	3725   	4282
4884   	1729   	605   	517   	3762   	4279
4884   	503   	189   	199   	4496   	4695
4884   	64   	34   	11   	4839   	4850
4884   	1127   	404   	594   	3886   	4480
4885   	1664   	575   	2393   	1917   	4310
4885   	1913   	680   	0   	4205   	4205
4885   	20   	13   	0   	4872   	4872
4885   	917   	324   	2526   	2035   	4561
4885   	1075   	380   	0   	4505   	4505
4886   	1929   	686   	565   	3635   	4200
4886   	411   	168   	2737   	1981   	4718
4886   	695   	248   	1002   	3636   	4638
4886   	121   	70   	0   	4816   	4816
4886   	1556   	536   	2765   	1585   	4350
4887   	1076   	380   	742   	3765   	4507
4887   	782   	275   	38   	4574   	4612
4887   	475   	180   	7   	4700   	4707
4887   	324   	121   	0   	4766   	4766
4887   	829   	292   	0   	4595   	4595
4888   	1814   	644   	28   	4216   	4244
4888   	1666   	575   	245   	4068   	4313
4888   	1247   	440   	64   	4384   	4448
4888   	1505   	521   	1560   	2807   	4367
4888   	1981   	713   	49   	4126   	4175
4889   	1870   	654   	2500   	1735   	4235
4889   	1697   	595   	0   	4294   	4294
4889   	1235   	435   	1774   	2680   	4454
4889   	1700   	595   	530   	3764   	4294
4889   	678   	245   	1002   	3642   	4644
4890   	952   	339   	582   	3969   	4551
4890   	52   	33   	0   	4857   	4857
4890   	630   	232   	1643   	3015   	4658
4890   	1643   	569   	291   	4030   	4321
4890   	1565   	539   	2311   	2040   	4351
4891   	1382   	496   	0   	4395   	4395
4891   	954   	339   	1208   	3344   	4552
4891   	285   	109   	1694   	3088   	4782
4891   	735   	255   	2   	4634   	4636
4891   	1089   	388   	1753   	2750   	4503
4892   	155   	75   	2040   	2777   	4817
4892   	525   	203   	2278   	2411   	4689
4892   	708   	249   	49   	4594   	4643
4892   	394   	157   	1537   	3198   	4735
4892   	972   	347   	0   	4545   	4545
4893   	1518   	527   	2627   	1739   	4366
4893   	997   	359   	0   	4534   	4534
4893   	822   	292   	879   	3722   	4601
4893   	1125   	404   	2874   	1615   	4489
4893   	140   	71   	0   	4822   	4822
4894   	1861   	654   	0   	4240   	4240
4894   	802   	279   	3   	4612   	4615
4894   	1963   	698   	1854   	2342   	4196
4894   	892   	319   	1547   	3028   	4575
4894   	379   	150   	2402   	2342   	4744
4895   	1115   	403   	817   	3675   	4492
4895   	182   	80   	1263   	3552   	4815
4895   	907   	322   	0   	4573   	4573
4895   	1470   	516   	299   	4080   	4379
4895   	1571   	542   	1464   	2889   	4353
4896   	408   	158   	0   	4738   	4738
4896   	1431   	509   	0   	4387   	4387
4896   	564   	215   	1358   	3323   	4681
4896   	1226   	433   	3204   	1259   	4463
4896   	386   	154   	0   	4742   	4742
4897   	1937   	692   	1803   	2402   	4205
4897   	1107   	394   	1481   	3022   	4503
4897   	596   	227   	0   	4670   	4670
4897   	517   	192   	0   	4705   	4705
4897   	1547   	533   	10   	4354   	4364
4898   	1451   	515   	1807   	2576   	4383
4898   	318   	118   	1869   	2911   	4780
4898   	1905   	679   	0   	4219   	4219
4898   	1158   	410   	1057   	3431   	4488
4898   	906   	322   	2690   	1886   	4576
4899   	295   	113   	2552   	2234   	4786
4899   	1374   	490   	0   	4409   	4409
4899   	134   	71   	2400   	2428   	4828
4899   	850   	299   	949   	3651   	4600
4899   	1447   	510   	15   	4374   	4389
4900   	1773   	626   	1723   	2551   	4274
4900   	1189   	419   	58   	4423   	4481
4900   	640   	235   	2331   	2334   	4665
4900   	1828   	645   	0   	4255   	4255
4900   	582   	226   	2702   	1972   	4674
4901   	1232   	435   	0   	4466   	4466
4901   	583   	226   	1148   	3527   	4675
4901   	1842   	648   	456   	3797   	4253
4901   	873   	314   	0   	4587   	4587
4901   	487   	185   	0   	4716   	4716
4902   	740   	255   	3268   	1379   	4647
4902   	913   	324   	2746   	1832   	4578
4902   	35   	25   	22   	4855   	4877
4902   	1538   	531   	36   	4335   	4371
4902   	615   	230   	1   	4671   	4672
4903   	308   	117   	1334   	3452   	4786
4903   	1314   	459   	512   	3932   	4444
4903   	1257   	443   	1460   	3000   	4460
4903   	1636   	563   	1405   	2935   	4340
4903   	758   	260   	2114   	2529   	4643
4904   	926   	327   	6   	4571   	4577
4904   	650   	239   	1220   	3445   	4665
4904   	1453   	515   	0   	4389   	4389
4904   	344   	137   	2020   	2747   	4767
4904   	928   	327   	13   	4564   	4577
4905   	712   	250   	1   	4654   	4655
4905   	1265   	444   	373   	4088   	4461
4905   	1055   	371   	1325   	3209   	4534
4905   	205   	86   	3   	4816   	4819
4905   	1449   	510   	1044   	3351   	4395
4906   	1287   	448   	2017   	2441   	4458
4906   	1841   	648   	301   	3957   	4258
4906   	201   	86   	1882   	2938   	4820
4906   	1833   	647   	7   	4252   	4259
4906   	690   	246   	0   	4660   	4660
4907   	687   	246   	1456   	3205   	4661
4907   	1290   	448   	2438   	2021   	4459
4907   	1970   	698   	2188   	2021   	4209
4907   	1591   	548   	2358   	2001   	4359
4907   	317   	118   	12   	4777   	4789
4908   	1549   	533   	811   	3564   	4375
4908   	1211   	432   	2960   	1516   	4476
4908   	455   	178   	0   	4730   	4730
4908   	791   	276   	1126   	3506   	4632
4908   	1858   	649   	10   	4249   	4259
4909   	47   	32   	2083   	2794   	4877
4909   	1607   	552   	2029   	2328   	4357
4909   	655   	241   	2487   	2181   	4668
4909   	1802   	643   	0   	4266   	4266
4909   	1620   	555   	0   	4354   	4354
4910   	1356   	470   	1242   	3198   	4440
4910   	1531   	531   	40   	4339   	4379
4910   	327   	121   	1392   	3397   	4789
4910   	1979   	711   	2433   	1766   	4199
4910   	1411   	507   	771   	3632   	4403
4911   	1108   	394   	1657   	2860   	4517
4911   	346   	137   	1507   	3267   	4774
4911   	1262   	444   	1334   	3133   	4467
4911   	256   	99   	1360   	3452   	4812
4911   	1008   	360   	0   	4551   	4551
4912   	1471   	517   	0   	4395   	4395
4912   	1696   	595   	1271   	3046   	4317
4912   	1949   	696   	71   	4145   	4216
4912   	1628   	561   	1321   	3030   	4351
4912   	531   	204   	0   	4708   	4708
4913   	563   	215   	1128   	3570   	4698
4913   	351   	141   	1243   	3529   	4772
4913   	1370   	476   	2895   	1542   	4437
4913   	343   	137   	1823   	2953   	4776
4913   	404   	158   	1848   	2907   	4755
4914   	971   	347   	0   	4567   	4567
4914   	1506   	521   	484   	3909   	4393
4914   	1692   	595   	530   	3789   	4319
4914   	1731   	608   	463   	3843   	4306
4914   	699   	248   	575   	4091   	4666
