////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
1848   	595   	588   	40   	1220   	1260
1848   	571   	569   	34   	1245   	1279
1848   	882   	863   	52   	933   	985
1848   	412   	412   	21   	1415   	1436
1848   	538   	541   	33   	1274   	1307
1848   	928   	929   	43   	876   	919
1848   	587   	586   	39   	1223   	1262
1848   	703   	678   	44   	1126   	1170
1848   	494   	490   	30   	1328   	1358
1848   	528   	534   	27   	1287   	1314
1848   	533   	537   	31   	1280   	1311
1848   	726   	690   	47   	1111   	1158
1848   	909   	904   	43   	901   	944
1848   	926   	929   	42   	877   	919
1848   	754   	713   	52   	1083   	1135
1848   	685   	661   	44   	1143   	1187
1848   	847   	812   	56   	980   	1036
1848   	684   	661   	44   	1143   	1187
1848   	714   	682   	44   	1122   	1166
1848   	676   	660   	43   	1145   	1188
1848   	480   	476   	33   	1339   	1372
1848   	817   	776   	55   	1017   	1072
1848   	941   	954   	58   	836   	894
1848   	467   	456   	33   	1359   	1392
1848   	356   	353   	19   	1476   	1495
1848   	863   	840   	54   	954   	1008
1848   	875   	843   	55   	950   	1005
1848   	743   	703   	50   	1095   	1145
1848   	460   	451   	28   	1369   	1397
1848   	756   	716   	52   	1080   	1132
1848   	671   	657   	43   	1148   	1191
1848   	840   	790   	57   	1001   	1058
1848   	631   	616   	40   	1192   	1232
1848   	907   	904   	99   	845   	944
1848   	688   	669   	42   	1137   	1179
1848   	648   	621   	42   	1185   	1227
1848   	540   	541   	33   	1274   	1307
1848   	638   	617   	41   	1190   	1231
1848   	818   	776   	55   	1017   	1072
1848   	983   	997   	76   	775   	851
1848   	683   	661   	43   	1144   	1187
1848   	603   	591   	39   	1218   	1257
1848   	620   	606   	42   	1200   	1242
1848   	785   	747   	54   	1047   	1101
1848   	604   	591   	39   	1218   	1257
1848   	552   	550   	35   	1263   	1298
1848   	674   	657   	43   	1148   	1191
1848   	940   	949   	56   	843   	899
1848   	812   	774   	54   	1020   	1074
1848   	990   	1012   	77   	759   	836
1848   	991   	1014   	76   	758   	834
1848   	826   	784   	54   	1010   	1064
1848   	954   	968   	70   	810   	880
1848   	837   	790   	56   	1002   	1058
1848   	843   	807   	56   	985   	1041
1848   	493   	490   	30   	1328   	1358
1848   	943   	954   	59   	835   	894
1848   	508   	507   	33   	1308   	1341
1848   	458   	451   	28   	1369   	1397
1848   	560   	551   	39   	1258   	1297
1848   	732   	695   	47   	1106   	1153
1848   	981   	997   	75   	776   	851
1848   	549   	549   	35   	1264   	1299
1848   	930   	929   	43   	876   	919
1848   	721   	687   	45   	1116   	1161
1848   	602   	591   	39   	1218   	1257
1848   	385   	374   	20   	1454   	1474
1848   	543   	548   	35   	1265   	1300
1848   	708   	680   	44   	1124   	1168
1848   	529   	534   	28   	1286   	1314
1848   	622   	607   	41   	1200   	1241
1848   	739   	698   	48   	1102   	1150
1848   	496   	494   	31   	1323   	1354
1848   	723   	687   	45   	1116   	1161
1848   	887   	866   	51   	931   	982
1848   	849   	812   	56   	980   	1036
1848   	566   	568   	34   	1246   	1280
1848   	522   	528   	28   	1292   	1320
1848   	949   	955   	61   	832   	893
1848   	860   	823   	55   	970   	1025
1848   	878   	858   	53   	937   	990
1848   	575   	569   	35   	1244   	1279
1848   	523   	528   	28   	1292   	1320
1848   	800   	755   	53   	1040   	1093
1848   	987   	1012   	76   	760   	836
1848   	670   	648   	45   	1155   	1200
1848   	819   	776   	55   	1017   	1072
1848   	751   	713   	52   	1083   	1135
1848   	556   	551   	37   	1260   	1297
1848   	511   	522   	29   	1297   	1326
1848   	978   	993   	76   	779   	855
1848   	682   	661   	43   	1144   	1187
1848   	748   	705   	52   	1091   	1143
1848   	717   	686   	44   	1118   	1162
1848   	535   	537   	31   	1280   	1311
1848   	567   	568   	34   	1246   	1280
1848   	755   	713   	52   	1083   	1135
1848   	857   	823   	55   	970   	1025
1848   	700   	675   	44   	1129   	1173
1848   	627   	612   	41   	1195   	1236
1848   	912   	919   	43   	886   	929
1848   	562   	559   	38   	1251   	1289
1848   	470   	456   	34   	1358   	1392
1848   	654   	631   	44   	1173   	1217
1848   	550   	549   	35   	1264   	1299
1848   	964   	977   	75   	796   	871
1848   	839   	790   	57   	1001   	1058
1848   	966   	981   	76   	791   	867
1848   	844   	807   	56   	985   	1041
1848   	370   	358   	20   	1470   	1490
1848   	924   	928   	42   	878   	920
1848   	961   	977   	74   	797   	871
1848   	808   	769   	56   	1023   	1079
1848   	650   	621   	42   	1185   	1227
1848   	772   	731   	54   	1063   	1117
1848   	923   	928   	42   	878   	920
1848   	606   	602   	40   	1206   	1246
1848   	858   	823   	55   	970   	1025
1848   	512   	522   	29   	1297   	1326
1848   	779   	736   	53   	1059   	1112
1848   	572   	569   	76   	1203   	1279
1848   	798   	755   	53   	1040   	1093
1848   	580   	576   	35   	1237   	1272
1848   	975   	989   	75   	784   	859
1848   	661   	646   	44   	1158   	1202
1848   	890   	866   	51   	931   	982
1848   	561   	559   	38   	1251   	1289
1848   	635   	616   	41   	1191   	1232
1848   	820   	776   	55   	1017   	1072
1848   	646   	621   	42   	1185   	1227
1848   	591   	588   	39   	1221   	1260
1848   	579   	576   	35   	1237   	1272
1848   	773   	731   	54   	1063   	1117
1848   	831   	788   	54   	1006   	1060
1848   	934   	947   	53   	848   	901
1848   	554   	550   	36   	1262   	1298
1848   	612   	604   	41   	1203   	1244
1848   	681   	661   	43   	1144   	1187
1848   	578   	576   	35   	1237   	1272
1848   	795   	753   	53   	1042   	1095
1848   	609   	602   	41   	1205   	1246
1848   	791   	753   	53   	1042   	1095
1848   	531   	537   	30   	1281   	1311
1848   	937   	949   	55   	844   	899
1848   	885   	863   	52   	933   	985
1848   	626   	612   	41   	1195   	1236
1848   	993   	1014   	77   	757   	834
1848   	774   	731   	54   	1063   	1117
1848   	809   	769   	56   	1023   	1079
1848   	536   	541   	33   	1274   	1307
1848   	786   	748   	54   	1046   	1100
1848   	558   	551   	37   	1260   	1297
1848   	884   	863   	52   	933   	985
1848   	939   	949   	56   	843   	899
1848   	524   	528   	29   	1291   	1320
1848   	644   	620   	41   	1187   	1228
1848   	466   	456   	33   	1359   	1392
1848   	877   	858   	53   	937   	990
1848   	495   	490   	30   	1328   	1358
1848   	740   	698   	49   	1101   	1150
1848   	942   	954   	59   	835   	894
1848   	582   	585   	38   	1225   	1263
1848   	782   	747   	53   	1048   	1101
1848   	815   	774   	54   	1020   	1074
1848   	699   	675   	44   	1129   	1173
1848   	777   	736   	53   	1059   	1112
1848   	691   	674   	42   	1132   	1174
1848   	426   	423   	27   	1398   	1425
1848   	474   	472   	33   	1343   	1376
1848   	459   	451   	28   	1369   	1397
1848   	347   	338   	19   	1491   	1510
1848   	780   	736   	53   	1059   	1112
1848   	637   	617   	41   	1190   	1231
1848   	697   	675   	43   	1130   	1173
1848   	468   	456   	34   	1358   	1392
1848   	492   	490   	29   	1329   	1358
1848   	737   	698   	48   	1102   	1150
1848   	965   	977   	75   	796   	871
1848   	992   	1014   	77   	757   	834
1848   	711   	682   	43   	1123   	1166
1848   	784   	747   	54   	1047   	1101
1848   	597   	589   	39   	1220   	1259
1848   	905   	901   	44   	903   	947
1848   	900   	886   	46   	916   	962
1848   	705   	678   	45   	1125   	1170
1848   	763   	717   	53   	1078   	1131
1848   	796   	755   	53   	1040   	1093
1848   	548   	549   	35   	1264   	1299
1848   	830   	784   	55   	1009   	1064
1848   	451   	450   	61   	1337   	1398
1848   	403   	406   	19   	1423   	1442
1848   	634   	616   	40   	1192   	1232
1848   	692   	674   	43   	1131   	1174
1848   	856   	823   	55   	970   	1025
1848   	614   	604   	41   	1203   	1244
1848   	744   	703   	50   	1095   	1145
1848   	642   	620   	41   	1187   	1228
1848   	417   	413   	22   	1413   	1435
1848   	675   	657   	43   	1148   	1191
1848   	876   	858   	52   	938   	990
1848   	514   	522   	29   	1297   	1326
1848   	958   	972   	74   	802   	876
1848   	484   	484   	31   	1333   	1364
1848   	545   	548   	35   	1265   	1300
1848   	706   	680   	44   	1124   	1168
1848   	793   	753   	53   	1042   	1095
1848   	733   	695   	47   	1106   	1153
1848   	559   	551   	37   	1260   	1297
1848   	811   	774   	54   	1020   	1074
1848   	917   	927   	41   	880   	921
1848   	694   	674   	43   	1131   	1174
1848   	920   	927   	41   	880   	921
1848   	897   	886   	46   	916   	962
1848   	741   	703   	49   	1096   	1145
1848   	881   	863   	51   	934   	985
1848   	568   	568   	34   	1246   	1280
1848   	503   	500   	34   	1314   	1348
1848   	804   	765   	56   	1027   	1083
1848   	724   	687   	45   	1116   	1161
1848   	904   	901   	43   	904   	947
1848   	689   	669   	42   	1137   	1179
1848   	307   	286   	18   	1544   	1562
1848   	871   	843   	55   	950   	1005
1848   	846   	812   	56   	980   	1036
1848   	547   	549   	35   	1264   	1299
1848   	893   	868   	50   	930   	980
1848   	668   	648   	44   	1156   	1200
1848   	852   	815   	55   	978   	1033
1848   	998   	1032   	78   	738   	816
1848   	874   	843   	55   	950   	1005
1848   	520   	524   	28   	1296   	1324
1848   	489   	486   	30   	1332   	1362
1848   	742   	703   	49   	1096   	1145
1848   	953   	968   	69   	811   	880
1848   	919   	927   	41   	880   	921
1848   	980   	993   	77   	778   	855
1848   	833   	788   	54   	1006   	1060
1848   	712   	682   	43   	1123   	1166
1848   	918   	927   	41   	880   	921
1848   	984   	997   	76   	775   	851
1848   	738   	698   	48   	1102   	1150
1848   	838   	790   	57   	1001   	1058
1848   	658   	636   	45   	1167   	1212
1848   	898   	886   	46   	916   	962
1848   	446   	444   	27   	1377   	1404
1848   	555   	550   	36   	1262   	1298
1848   	456   	451   	27   	1370   	1397
1848   	653   	631   	44   	1173   	1217
1848   	853   	815   	55   	978   	1033
1848   	527   	534   	27   	1287   	1314
1848   	359   	353   	19   	1476   	1495
1848   	806   	769   	55   	1024   	1079
1848   	994   	1014   	77   	757   	834
1848   	449   	444   	28   	1376   	1404
1848   	869   	842   	55   	951   	1006
1848   	525   	528   	29   	1291   	1320
1848   	734   	695   	48   	1105   	1153
1848   	553   	550   	35   	1263   	1298
1848   	899   	886   	91   	871   	962
1848   	731   	695   	47   	1106   	1153
1848   	619   	606   	42   	1200   	1242
1848   	687   	669   	42   	1137   	1179
1848   	957   	972   	74   	802   	876
1848   	855   	815   	55   	978   	1033
1848   	832   	788   	54   	1006   	1060
1848   	996   	1032   	77   	739   	816
1848   	583   	585   	38   	1225   	1263
1848   	534   	537   	31   	1280   	1311
1848   	672   	657   	43   	1148   	1191
1848   	407   	408   	20   	1420   	1440
1848   	665   	646   	45   	1157   	1202
1848   	901   	901   	43   	904   	947
1848   	690   	669   	43   	1136   	1179
1848   	969   	981   	76   	791   	867
1848   	502   	500   	34   	1314   	1348
1848   	413   	412   	21   	1415   	1436
1848   	611   	604   	41   	1203   	1244
1848   	574   	569   	35   	1244   	1279
1848   	866   	842   	54   	952   	1006
1848   	922   	928   	42   	878   	920
1848   	343   	331   	17   	1500   	1517
1848   	948   	955   	60   	833   	893
1848   	577   	576   	35   	1237   	1272
1848   	702   	678   	44   	1126   	1170
1848   	873   	843   	55   	950   	1005
1848   	776   	736   	53   	1059   	1112
1848   	835   	788   	55   	1005   	1060
1848   	656   	636   	45   	1167   	1212
1848   	630   	612   	41   	1195   	1236
1848   	962   	977   	75   	796   	871
1848   	938   	949   	56   	843   	899
1848   	915   	919   	43   	886   	929
1848   	861   	840   	54   	954   	1008
1848   	616   	606   	41   	1201   	1242
1848   	974   	989   	75   	784   	859
1848   	845   	807   	56   	985   	1041
1848   	680   	660   	43   	1145   	1188
1848   	985   	997   	76   	775   	851
1848   	802   	765   	56   	1027   	1083
1848   	979   	993   	76   	779   	855
1848   	444   	433   	31   	1384   	1415
1848   	822   	777   	55   	1016   	1071
1848   	988   	1012   	77   	759   	836
1848   	801   	765   	55   	1028   	1083
1848   	935   	947   	54   	847   	901
1848   	906   	904   	43   	901   	944
1848   	464   	455   	32   	1361   	1393
1848   	916   	927   	41   	880   	921
1848   	415   	412   	21   	1415   	1436
1848   	834   	788   	55   	1005   	1060
1848   	944   	954   	60   	834   	894
1848   	701   	678   	43   	1127   	1170
1848   	851   	815   	55   	978   	1033
1848   	399   	403   	0   	1445   	1445
1848   	410   	408   	3   	1437   	1440
1848   	418   	413   	0   	1435   	1435
1848   	414   	412   	0   	1436   	1436
1848   	908   	904   	0   	944   	944
1848   	913   	919   	2   	927   	929
1848   	911   	919   	2   	927   	929
1848   	925   	928   	0   	920   	920
1848   	421   	421   	0   	1427   	1427
1848   	933   	947   	0   	901   	901
1848   	931   	947   	0   	901   	901
1848   	950   	955   	0   	893   	893
1848   	945   	954   	0   	894   	894
1848   	677   	660   	43   	1145   	1188
1848   	428   	423   	28   	1397   	1425
1848   	542   	548   	34   	1266   	1300
1848   	678   	660   	43   	1145   	1188
1848   	932   	947   	53   	848   	901
1848   	956   	972   	74   	802   	876


      E   A   R   T   H    W   I   N   S


////////////////// E A R T H  A R M Y /////////////////////

Unit Total Count :
ES: 647            ET: 155            EG: 173            EH: 24

Unit Killed Percentage :
ES%: 100%            ET%: 95.4839%            EG%: 26.0116%            EH%: 100%

Total Infected ES Percentage : 15.7651%
Total Healed Percentage: 5.40541%
Total Destructed Percentage: 86.4865%

Average of Df: 26.2269 Ts	    Average of Dd: 566.568 Ts	    Average of Db: 592.795 Ts
Df/Db% = 4.42427%    Dd/Db% = 95.5757%


////////////////// A L I E N  A R M Y /////////////////////

Unit Total Count :
AS: 700            AD: 94            AM: 206

Unit Killed Percentage :
AS%: 100%            AD%: 100%            AM%: 100%

Total Destructed Percentage: 100%

Average of Df: 30.635 Ts	    Average of Dd: 503.988 Ts	    Average of Db: 534.623 Ts
Df/Db% = 5.73021%    Dd/Db% = 94.2698%
