////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
2138   	2372   	220   	14   	1904   	1918
2138   	3290   	683   	1445   	10   	1455
2140   	637   	297   	36   	1807   	1843
2141   	978   	475   	61   	1605   	1666
2144   	726   	337   	46   	1761   	1807
2144   	504   	235   	30   	1879   	1909
2145   	646   	300   	38   	1807   	1845
2146   	1943   	944   	109   	1093   	1202
2147   	982   	483   	62   	1602   	1664
2150   	3179   	622   	63   	1465   	1528
2151   	3283   	672   	10   	1469   	1479
2157   	908   	437   	56   	1664   	1720
2158   	3280   	672   	1467   	19   	1486
2160   	1650   	772   	93   	1295   	1388
2161   	281   	148   	18   	1995   	2013
2164   	3269   	657   	0   	1507   	1507
2165   	3444   	781   	82   	1302   	1384
2165   	2995   	512   	62   	1591   	1653
2167   	354   	171   	22   	1974   	1996
2170   	3274   	663   	7   	1500   	1507
2171   	3344   	709   	79   	1383   	1462
2173   	3259   	652   	0   	1521   	1521
2174   	1143   	571   	68   	1535   	1603
2176   	244   	131   	10   	2035   	2045
2177   	3261   	657   	1508   	12   	1520
2181   	464   	228   	26   	1927   	1953
2182   	1512   	735   	83   	1364   	1447
2185   	323   	160   	21   	2004   	2025
2185   	1724   	825   	207   	1153   	1360
2186   	633   	297   	36   	1853   	1889
2187   	3252   	652   	1526   	9   	1535
2187   	1547   	742   	83   	1362   	1445
2188   	3257   	652   	1522   	14   	1536
2189   	3481   	799   	82   	1308   	1390
2193   	1756   	836   	102   	1255   	1357
2197   	874   	431   	50   	1716   	1766
2198   	3246   	651   	1538   	9   	1547
2199   	3248   	651   	0   	1548   	1548
2209   	755   	352   	43   	1814   	1857
2209   	3244   	651   	1548   	10   	1558
2211   	1997   	973   	112   	1126   	1238
2213   	1449   	703   	79   	1431   	1510
2215   	1883   	883   	100   	1232   	1332
2217   	3236   	650   	0   	1567   	1567
2218   	168   	99   	8   	2111   	2119
2219   	1151   	572   	69   	1578   	1647
2219   	942   	457   	57   	1705   	1762
2221   	685   	325   	45   	1851   	1896
2224   	3240   	651   	1549   	24   	1573
2225   	462   	228   	26   	1971   	1997
2228   	3279   	663   	74   	1491   	1565
2229   	1530   	737   	85   	1407   	1492
2230   	482   	231   	28   	1971   	1999
2230   	3234   	650   	1568   	12   	1580
2236   	738   	339   	47   	1850   	1897
2240   	3540   	825   	93   	1322   	1415
2244   	3232   	650   	1575   	19   	1594
2245   	587   	271   	35   	1939   	1974
2246   	387   	186   	23   	2037   	2060
2252   	3230   	650   	1581   	21   	1602
2254   	292   	149   	19   	2086   	2105
2255   	1873   	878   	100   	1277   	1377
2259   	1457   	706   	80   	1473   	1553
2262   	3224   	648   	0   	1614   	1614
2262   	3221   	648   	1605   	9   	1614
2262   	1158   	572   	69   	1621   	1690
2263   	200   	110   	9   	2144   	2153
2264   	690   	325   	45   	1894   	1939
2268   	1720   	818   	97   	1353   	1450
2271   	1534   	741   	84   	1446   	1530
2271   	3217   	647   	0   	1624   	1624
2273   	3955   	1029   	1234   	10   	1244
2274   	1749   	834   	101   	1339   	1440
2275   	1582   	753   	86   	1436   	1522
2276   	3586   	840   	92   	1344   	1436
2281   	1415   	678   	82   	1521   	1603
2282   	3086   	561   	63   	1658   	1721
2284   	2540   	288   	25   	1971   	1996
2288   	598   	275   	33   	1980   	2013
2288   	3212   	647   	1625   	16   	1641
2290   	3209   	644   	0   	1646   	1646
2291   	3634   	850   	98   	1343   	1441
2294   	1665   	780   	93   	1421   	1514
2300   	2559   	291   	27   	1982   	2009
2300   	3651   	863   	96   	1341   	1437
2300   	678   	320   	42   	1938   	1980
2301   	820   	405   	49   	1847   	1896
2301   	1148   	571   	68   	1662   	1730
2301   	3200   	644   	1647   	10   	1657
2302   	2997   	512   	63   	1727   	1790
2305   	1483   	727   	84   	1494   	1578
2306   	3202   	644   	1645   	17   	1662
2308   	3001   	513   	62   	1733   	1795
2310   	3198   	641   	0   	1669   	1669
2313   	1577   	751   	85   	1477   	1562
2317   	1406   	677   	80   	1560   	1640
2320   	3226   	648   	65   	1607   	1672
2321   	3194   	641   	1666   	14   	1680
2321   	3192   	641   	1670   	10   	1680
2321   	1412   	678   	82   	1561   	1643
2324   	884   	433   	175   	1716   	1891
2324   	575   	270   	35   	2019   	2054
2325   	2386   	223   	18   	2084   	2102
2330   	3947   	1028   	0   	1302   	1302
2334   	1670   	780   	94   	1460   	1554
2334   	91   	68   	4   	2262   	2266
2338   	1459   	706   	80   	1552   	1632
2341   	624   	283   	37   	2021   	2058
2343   	693   	326   	44   	1973   	2017
2344   	699   	326   	45   	1973   	2018
2345   	3185   	628   	12   	1705   	1717
2345   	959   	464   	60   	1821   	1881
2347   	2737   	390   	46   	1911   	1957
2347   	2430   	247   	23   	2077   	2100
2352   	3175   	622   	0   	1730   	1730
2353   	481   	231   	27   	2095   	2122
2353   	3182   	628   	1703   	22   	1725
2356   	1737   	830   	100   	1426   	1526
2356   	324   	160   	21   	2175   	2196
2356   	371   	182   	20   	2154   	2174
2357   	2743   	395   	44   	1918   	1962
2358   	3773   	906   	96   	1356   	1452
2360   	3149   	589   	0   	1771   	1771
2366   	2858   	446   	43   	1877   	1920
2373   	1615   	765   	87   	1521   	1608
2374   	3143   	589   	1772   	13   	1785
2377   	3172   	622   	1731   	24   	1755
2382   	1880   	878   	101   	1403   	1504
2383   	922   	447   	57   	1879   	1936
2385   	2780   	409   	45   	1931   	1976
2385   	2784   	409   	45   	1931   	1976
2385   	936   	448   	59   	1878   	1937
2386   	1902   	890   	103   	1393   	1496
2386   	1909   	890   	103   	1393   	1496
2388   	3137   	587   	1791   	10   	1801
2391   	3139   	587   	0   	1804   	1804
2393   	1038   	530   	56   	1807   	1863
2394   	1195   	587   	70   	1737   	1807
2397   	2690   	370   	45   	1982   	2027
2399   	1740   	830   	100   	1469   	1569
2400   	3112   	565   	7   	1828   	1835
2401   	1396   	672   	82   	1647   	1729
2403   	1798   	847   	101   	1455   	1556
2404   	3103   	564   	62   	1778   	1840
2408   	3109   	564   	0   	1844   	1844
2409   	3133   	587   	1802   	20   	1822
2410   	3825   	950   	90   	1370   	1460
2417   	3659   	863   	96   	1458   	1554
2417   	3090   	562   	0   	1855   	1855
2419   	1878   	878   	101   	1440   	1541
2423   	2718   	379   	46   	1998   	2044
2428   	3100   	564   	1845   	19   	1864
2430   	1492   	728   	85   	1617   	1702
2433   	964   	471   	60   	1902   	1962
2434   	635   	297   	36   	2101   	2137
2435   	3087   	561   	0   	1874   	1874
2437   	379   	182   	21   	2234   	2255
2438   	1778   	840   	102   	1496   	1598
2439   	3075   	556   	0   	1883   	1883
2442   	3081   	561   	1868   	13   	1881
2444   	1421   	682   	81   	1681   	1762
2445   	83   	63   	3   	2379   	2382
2449   	1642   	772   	92   	1585   	1677
2451   	1001   	497   	60   	1894   	1954
2460   	3072   	556   	1884   	20   	1904
2461   	1149   	571   	69   	1821   	1890
2462   	835   	411   	51   	2000   	2051
2463   	3069   	553   	0   	1910   	1910
2464   	1173   	582   	68   	1814   	1882
2466   	536   	255   	36   	2175   	2211
2470   	1561   	750   	83   	1637   	1720
2473   	1410   	677   	81   	1715   	1796
2475   	2758   	398   	43   	2034   	2077
2477   	3064   	553   	1908   	16   	1924
2477   	572   	270   	34   	2173   	2207
2481   	3908   	1013   	99   	1369   	1468
2482   	1070   	554   	62   	1866   	1928
2483   	1073   	555   	62   	1866   	1928
2484   	2879   	448   	44   	1992   	2036
2485   	3928   	1019   	102   	1364   	1466
2485   	3061   	553   	1911   	21   	1932
2489   	1097   	560   	61   	1868   	1929
2490   	1863   	873   	101   	1516   	1617
2491   	1447   	703   	79   	1709   	1788
2492   	1677   	783   	96   	1613   	1709
2493   	3056   	543   	9   	1941   	1950
2496   	679   	320   	43   	2133   	2176
2500   	956   	464   	60   	1976   	2036
2501   	1494   	728   	85   	1688   	1773
2504   	3054   	543   	1943   	18   	1961
2505   	1924   	923   	109   	1473   	1582
2506   	1383   	665   	79   	1762   	1841
2507   	861   	422   	53   	2032   	2085
2507   	1045   	538   	59   	1910   	1969
2507   	495   	234   	29   	2244   	2273
2508   	3052   	543   	1951   	14   	1965
2509   	1947   	944   	109   	1456   	1565
2509   	1948   	944   	109   	1456   	1565
2510   	875   	431   	51   	2028   	2079
2511   	1952   	949   	109   	1453   	1562
2516   	2891   	463   	43   	2010   	2053
2518   	3049   	539   	0   	1979   	1979
2520   	3337   	702   	78   	1740   	1818
2521   	3662   	865   	98   	1558   	1656
2525   	3046   	539   	1970   	16   	1986
2530   	1136   	569   	67   	1894   	1961
2530   	674   	320   	42   	2168   	2210
2531   	1146   	571   	68   	1892   	1960
2532   	442   	222   	26   	2284   	2310
2533   	1323   	648   	76   	1809   	1885
2536   	1505   	734   	83   	1719   	1802
2536   	1198   	587   	70   	1879   	1949
2536   	1515   	735   	83   	1718   	1801
2538   	3042   	539   	1980   	19   	1999
2540   	1770   	839   	100   	1601   	1701
2546   	2923   	478   	47   	2021   	2068
2546   	1422   	682   	81   	1783   	1864
2551   	1851   	869   	102   	1580   	1682
2552   	3263   	657   	70   	1825   	1895
2552   	3730   	893   	98   	1561   	1659
2552   	3040   	539   	1987   	26   	2013
2553   	2843   	434   	44   	2075   	2119
2554   	3521   	814   	83   	1657   	1740
2557   	1117   	564   	64   	1929   	1993
2557   	304   	150   	21   	2386   	2407
2557   	3037   	538   	0   	2019   	2019
2558   	1892   	885   	102   	1571   	1673
2559   	1707   	789   	98   	1672   	1770
2559   	939   	448   	60   	2051   	2111
2559   	1908   	890   	103   	1566   	1669
2559   	680   	320   	43   	2196   	2239
2561   	1497   	728   	85   	1748   	1833
2562   	3153   	593   	68   	1901   	1969
2565   	971   	475   	60   	2030   	2090
2565   	1382   	665   	79   	1821   	1900
2567   	3005   	513   	0   	2054   	2054
2568   	3031   	538   	2015   	15   	2030
2571   	1413   	678   	82   	1811   	1893
2572   	3166   	601   	66   	1905   	1971
2574   	1617   	765   	87   	1722   	1809
2578   	1008   	497   	61   	2020   	2081
2579   	2994   	512   	0   	2067   	2067
2580   	2963   	490   	52   	2038   	2090
2583   	3000   	513   	2055   	15   	2070
2583   	1862   	873   	101   	1609   	1710
2584   	1015   	504   	59   	2021   	2080
2591   	1399   	672   	83   	1836   	1919
2593   	2463   	256   	22   	2315   	2337
2597   	386   	186   	23   	2388   	2411
2600   	1837   	865   	102   	1633   	1735
2601   	1086   	558   	62   	1981   	2043
2601   	1010   	497   	61   	2043   	2104
2602   	2985   	502   	8   	2092   	2100
2603   	1987   	972   	111   	1520   	1631
2605   	2992   	512   	2068   	25   	2093
2607   	1884   	883   	100   	1624   	1724
2613   	2983   	502   	2101   	10   	2111
2614   	2979   	492   	0   	2122   	2122
2615   	1050   	538   	60   	2017   	2077
2617   	1787   	844   	101   	1672   	1773
2619   	3117   	565   	65   	1989   	2054
2621   	1060   	546   	61   	2014   	2075
2622   	383   	186   	23   	2413   	2436
2624   	3002   	513   	62   	2049   	2111
2627   	2972   	492   	2123   	12   	2135
2627   	1085   	558   	62   	2007   	2069
2628   	2976   	492   	2122   	14   	2136
2635   	3699   	877   	101   	1657   	1758
2636   	1385   	665   	79   	1892   	1971
2637   	1207   	598   	69   	1970   	2039
2638   	2970   	492   	2136   	10   	2146
2639   	416   	205   	31   	2403   	2434
2640   	2967   	490   	0   	2150   	2150
2641   	1059   	546   	61   	2034   	2095
2642   	581   	271   	35   	2336   	2371
2643   	894   	435   	55   	2153   	2208
2644   	910   	437   	56   	2151   	2207
2647   	1091   	560   	61   	2026   	2087
2650   	930   	447   	58   	2145   	2203
2653   	847   	414   	51   	2188   	2239
2655   	855   	419   	52   	2184   	2236
2657   	1403   	677   	80   	1900   	1980
2658   	2962   	490   	2151   	17   	2168
2660   	1257   	612   	74   	1974   	2048
2660   	1635   	770   	90   	1800   	1890
2662   	2965   	490   	2149   	23   	2172
2664   	1658   	778   	94   	1792   	1886
2668   	698   	326   	45   	2297   	2342
2668   	951   	464   	60   	2144   	2204
2670   	966   	471   	60   	2139   	2199
2672   	641   	300   	38   	2334   	2372
2673   	2956   	487   	0   	2186   	2186
2676   	3530   	820   	84   	1772   	1856
2676   	3534   	820   	84   	1772   	1856
2679   	1993   	973   	112   	1594   	1706
2681   	1891   	885   	102   	1694   	1796
2681   	2960   	490   	2169   	22   	2191
2683   	1920   	903   	107   	1673   	1780
2684   	1185   	585   	68   	2031   	2099
2685   	1514   	735   	83   	1867   	1950
2685   	2949   	485   	0   	2200   	2200
2686   	867   	422   	53   	2211   	2264
2686   	1049   	538   	59   	2089   	2148
2690   	1419   	678   	82   	1930   	2012
2694   	1119   	564   	65   	2065   	2130
2695   	2947   	485   	2197   	13   	2210
2696   	1165   	576   	67   	2053   	2120
2696   	1472   	725   	82   	1889   	1971
2697   	458   	227   	26   	2444   	2470
2705   	1636   	770   	91   	1844   	1935
2709   	627   	283   	38   	2388   	2426
2709   	946   	457   	58   	2194   	2252
2709   	2939   	484   	0   	2225   	2225
2710   	708   	327   	46   	2337   	2383
2710   	1508   	734   	83   	1893   	1976
2711   	2930   	484   	2212   	15   	2227
2712   	1741   	834   	100   	1778   	1878
2713   	3560   	832   	92   	1789   	1881
2714   	1797   	847   	100   	1767   	1867
2714   	1051   	546   	60   	2108   	2168
2716   	1638   	770   	195   	1751   	1946
2716   	2917   	475   	0   	2241   	2241
2716   	1271   	620   	73   	2023   	2096
2717   	1094   	560   	61   	2096   	2157
2718   	1100   	560   	61   	2097   	2158
2721   	1039   	530   	57   	2134   	2191
2721   	965   	471   	60   	2190   	2250
2723   	1779   	840   	102   	1781   	1883
2724   	1053   	546   	60   	2118   	2178
2725   	2925   	478   	0   	2247   	2247
2725   	1607   	763   	87   	1875   	1962
2725   	890   	433   	53   	2239   	2292
2728   	1998   	973   	112   	1643   	1755
2728   	1657   	778   	93   	1857   	1950
2729   	2908   	469   	0   	2260   	2260
2729   	1681   	787   	97   	1845   	1942
2730   	949   	457   	117   	2156   	2273
2730   	1321   	648   	76   	2006   	2082
2733   	561   	264   	34   	2435   	2469
2733   	1397   	672   	82   	1979   	2061
2734   	3599   	842   	94   	1798   	1892
2734   	2913   	475   	2242   	17   	2259
2736   	1620   	765   	87   	1884   	1971
2737   	1821   	864   	103   	1770   	1873
2739   	1356   	656   	76   	2007   	2083
2740   	1554   	745   	83   	1912   	1995
2743   	3115   	565   	64   	2114   	2178
2744   	2906   	469   	42   	2233   	2275
2746   	2719   	379   	46   	2321   	2367
2746   	1156   	572   	69   	2105   	2174
2747   	3228   	648   	66   	2033   	2099
2749   	1594   	758   	88   	1903   	1991
2750   	1056   	546   	61   	2143   	2204
2750   	1977   	959   	111   	1680   	1791
2751   	2901   	469   	2266   	16   	2282
2752   	1107   	561   	61   	2130   	2191
2752   	295   	149   	19   	2584   	2603
2753   	3865   	990   	91   	1672   	1763
2753   	2905   	469   	2261   	23   	2284
2753   	319   	151   	21   	2581   	2602
2756   	1951   	949   	109   	1698   	1807
2758   	3160   	601   	66   	2091   	2157
2759   	3545   	825   	93   	1841   	1934
2763   	2973   	492   	51   	2220   	2271
2764   	2773   	404   	47   	2313   	2360
2767   	1760   	836   	102   	1829   	1931
2767   	873   	431   	50   	2286   	2336
2769   	1850   	867   	101   	1801   	1902
2769   	430   	216   	28   	2525   	2553
2769   	2897   	463   	0   	2306   	2306
2769   	2894   	463   	2291   	15   	2306
2770   	1464   	714   	83   	1973   	2056
2770   	943   	457   	58   	2255   	2313
2770   	3801   	940   	94   	1736   	1830
2770   	3608   	844   	96   	1830   	1926
2771   	1560   	745   	84   	1942   	2026
2772   	1405   	677   	80   	2015   	2095
2772   	3181   	628   	66   	2078   	2144
2773   	1431   	694   	80   	1999   	2079
2775   	954   	464   	60   	2251   	2311
2776   	742   	349   	43   	2384   	2427
2777   	1648   	772   	92   	1913   	2005
2777   	914   	441   	55   	2281   	2336
2780   	3242   	651   	67   	2062   	2129
2780   	3249   	651   	67   	2062   	2129
2782   	470   	228   	27   	2527   	2554
2784   	1476   	725   	83   	1976   	2059
2785   	3262   	657   	70   	2058   	2128
2785   	1727   	825   	98   	1862   	1960
2786   	3867   	990   	91   	1705   	1796
2786   	1781   	844   	101   	1841   	1942
2787   	3944   	1028   	1742   	17   	1759
2787   	1856   	869   	102   	1816   	1918
2787   	1283   	625   	154   	2008   	2162
2788   	2890   	463   	2307   	18   	2325
2789   	1927   	923   	110   	1756   	1866
2789   	2931   	484   	45   	2260   	2305
2791   	1127   	568   	67   	2156   	2223
2792   	2957   	487   	50   	2255   	2305
2792   	3389   	739   	82   	1971   	2053
2793   	1842   	867   	101   	1825   	1926
2794   	3035   	538   	60   	2196   	2256
2794   	2875   	448   	0   	2346   	2346
2794   	1388   	665   	80   	2049   	2129
2796   	1598   	758   	88   	1950   	2038
2796   	1814   	850   	102   	1844   	1946
2797   	905   	437   	55   	2305   	2360
2797   	1675   	783   	95   	1919   	2014
2798   	3550   	829   	92   	1877   	1969
2799   	700   	326   	46   	2427   	2473
2799   	977   	475   	60   	2264   	2324
2799   	2881   	455   	2333   	11   	2344
2799   	1453   	706   	80   	2013   	2093
2802   	2509   	277   	29   	2496   	2525
2804   	3946   	1028   	106   	1670   	1776
2804   	881   	433   	52   	2319   	2371
2806   	3307   	685   	70   	2051   	2121
2806   	1521   	737   	180   	1889   	2069
2808   	2870   	448   	2347   	13   	2360
2808   	1691   	788   	97   	1923   	2020
2808   	1872   	878   	214   	1716   	1930
2809   	3615   	845   	98   	1866   	1964
2809   	3617   	845   	98   	1866   	1964
2809   	1933   	942   	109   	1758   	1867
2810   	3629   	847   	97   	1866   	1963
2811   	3637   	850   	98   	1863   	1961
2812   	3823   	950   	90   	1772   	1862
2817   	2865   	447   	0   	2370   	2370
2822   	3144   	589   	66   	2167   	2233
2823   	3734   	893   	99   	1831   	1930
2825   	3524   	814   	83   	1928   	2011
2826   	2944   	485   	48   	2293   	2341
2833   	2763   	402   	46   	2385   	2431
2833   	2860   	447   	2371   	15   	2386
2834   	2862   	447   	2362   	25   	2387
2835   	3579   	836   	92   	1907   	1999
2842   	3098   	562   	63   	2217   	2280
2843   	3189   	628   	66   	2149   	2215
2844   	2707   	373   	45   	2426   	2471
2844   	2899   	463   	44   	2337   	2381
2846   	3128   	578   	65   	2203   	2268
2846   	3129   	578   	65   	2203   	2268
2849   	3029   	518   	64   	2267   	2331
2851   	2918   	475   	44   	2332   	2376
2853   	2836   	431   	46   	2376   	2422
2854   	2926   	478   	47   	2329   	2376
2854   	2857   	446   	0   	2408   	2408
2856   	2934   	484   	47   	2325   	2372
2857   	2855   	446   	2389   	22   	2411
2858   	3881   	1009   	91   	1758   	1849
2860   	2867   	447   	42   	2371   	2413
2860   	2868   	447   	44   	2369   	2413
2861   	3050   	543   	61   	2257   	2318
2861   	3796   	921   	93   	1847   	1940
2862   	3914   	1016   	101   	1745   	1846
2863   	3935   	1020   	103   	1740   	1843
2863   	2775   	404   	47   	2412   	2459
2868   	3967   	1033   	111   	1724   	1835
2869   	3819   	945   	92   	1832   	1924
2869   	3105   	564   	62   	2243   	2305
2870   	2816   	423   	44   	2403   	2447
2870   	2818   	423   	45   	2402   	2447
2872   	3983   	1058   	113   	1701   	1814
2875   	3022   	518   	64   	2293   	2357
2875   	3027   	518   	64   	2293   	2357
2877   	3995   	1063   	117   	1697   	1814
2877   	2850   	446   	2412   	19   	2431
2881   	3241   	651   	67   	2163   	2230
2882   	2920   	478   	45   	2359   	2404
2882   	3131   	587   	66   	2229   	2295
2882   	2852   	446   	2409   	27   	2436
2885   	3500   	809   	84   	1992   	2076
2889   	3766   	903   	97   	1889   	1986
2890   	2837   	431   	0   	2459   	2459
2894   	3552   	829   	92   	1973   	2065
2896   	2882   	455   	45   	2396   	2441
2899   	3315   	686   	72   	2141   	2213
2903   	2800   	417   	43   	2443   	2486
2905   	3327   	701   	77   	2127   	2204
2906   	3663   	865   	98   	1943   	2041
2906   	2830   	431   	2460   	15   	2475
2907   	2833   	431   	2452   	24   	2476
2909   	3211   	647   	66   	2196   	2262
2910   	2916   	475   	44   	2391   	2435
2910   	3708   	880   	101   	1929   	2030
2911   	3846   	984   	82   	1845   	1927
2911   	3367   	718   	83   	2110   	2193
2913   	3523   	814   	83   	2016   	2099
2914   	3271   	663   	73   	2178   	2251
2915   	3047   	539   	60   	2316   	2376
2918   	3557   	829   	92   	1997   	2089
2918   	3408   	747   	84   	2087   	2171
2919   	3571   	836   	92   	1991   	2083
2922   	3583   	840   	92   	1990   	2082
2923   	3308   	685   	71   	2167   	2238
2924   	2826   	429   	0   	2495   	2495
2926   	3966   	1033   	111   	1782   	1893
2927   	3106   	564   	62   	2301   	2363
2928   	3655   	863   	96   	1969   	2065
2930   	3839   	970   	84   	1876   	1960
2932   	2824   	429   	2479   	24   	2503
2937   	3148   	589   	67   	2281   	2348
2939   	3155   	593   	68   	2278   	2346
2943   	3418   	751   	84   	2108   	2192
2950   	3016   	515   	63   	2372   	2435
2950   	3460   	793   	81   	2076   	2157
2952   	3366   	718   	81   	2153   	2234
2952   	2822   	429   	2496   	27   	2523
2953   	3855   	989   	88   	1876   	1964
2954   	2935   	484   	47   	2423   	2470
2954   	3033   	538   	59   	2357   	2416
2954   	2814   	423   	0   	2531   	2531
2955   	3889   	1009   	91   	1855   	1946
2955   	3897   	1011   	94   	1850   	1944
2956   	3390   	745   	83   	2128   	2211
2958   	3959   	1029   	106   	1823   	1929
2960   	2820   	429   	2504   	27   	2531
2962   	3436   	776   	83   	2103   	2186
2964   	3994   	1063   	115   	1786   	1901
2965   	3484   	799   	82   	2084   	2166
2968   	3548   	825   	94   	2049   	2143
2972   	3317   	686   	75   	2211   	2286
2974   	3468   	793   	82   	2099   	2181
2974   	3680   	876   	101   	1997   	2098
2975   	2835   	431   	45   	2499   	2544
2975   	3863   	990   	90   	1895   	1985
2976   	3517   	813   	83   	2080   	2163
2977   	3894   	1011   	93   	1873   	1966
2978   	3933   	1020   	101   	1857   	1958
2978   	2801   	417   	2544   	17   	2561
2980   	3587   	840   	93   	2047   	2140
2981   	3604   	844   	96   	2041   	2137
2981   	3347   	709   	80   	2192   	2272
2981   	3348   	709   	80   	2192   	2272
2981   	2805   	417   	2538   	26   	2564
2983   	3998   	1063   	117   	1803   	1920
2986   	3890   	1011   	93   	1882   	1975
2991   	3942   	1028   	105   	1858   	1963
2992   	3304   	685   	70   	2237   	2307
2994   	3960   	1033   	110   	1851   	1961
2995   	3962   	1033   	110   	1852   	1962
2995   	3657   	863   	96   	2036   	2132
2995   	2796   	414   	0   	2581   	2581
2998   	3752   	897   	99   	2002   	2101
3000   	2794   	414   	2568   	18   	2586
3002   	3934   	1020   	103   	1879   	1982
3006   	3477   	796   	81   	2129   	2210
3010   	3792   	921   	93   	1996   	2089
3011   	3556   	829   	92   	2090   	2182
3012   	3568   	832   	92   	2088   	2180
3014   	3306   	685   	70   	2259   	2329
3015   	3594   	842   	94   	2079   	2173
3015   	2785   	409   	0   	2606   	2606
3016   	3993   	1063   	115   	1838   	1953
3018   	3538   	820   	84   	2114   	2198
3018   	3903   	1013   	97   	1908   	2005
3019   	3574   	836   	92   	2091   	2183
3020   	3590   	842   	93   	2085   	2178
3020   	3735   	893   	99   	2028   	2127
3020   	3508   	809   	84   	2127   	2211
3021   	3884   	1009   	91   	1921   	2012
3021   	3918   	1016   	102   	1903   	2005
3021   	3573   	836   	92   	2093   	2185
3021   	3952   	1029   	106   	1886   	1992
3022   	3954   	1029   	106   	1887   	1993
3022   	3528   	814   	83   	2125   	2208
3025   	2792   	414   	2582   	29   	2611
3030   	2778   	404   	0   	2626   	2626
3045   	2781   	409   	2607   	29   	2636
3047   	2774   	404   	2627   	16   	2643
3056   	2767   	402   	0   	2654   	2654
3066   	2752   	398   	0   	2668   	2668
3072   	2750   	398   	2659   	15   	2674
3087   	2747   	395   	0   	2692   	2692
3089   	2745   	395   	2678   	16   	2694
3091   	2739   	390   	0   	2701   	2701
3104   	2730   	390   	2702   	12   	2714
3116   	2736   	390   	2700   	26   	2726
3128   	2728   	388   	0   	2740   	2740
3144   	2720   	388   	2729   	27   	2756
3152   	2697   	370   	0   	2782   	2782
3158   	2703   	373   	2756   	29   	2785
3174   	2695   	370   	2783   	21   	2804
3183   	2692   	370   	2789   	24   	2813
3192   	2687   	366   	0   	2826   	2826
3198   	2684   	366   	2818   	14   	2832
3201   	2675   	360   	0   	2841   	2841
3212   	2682   	366   	2827   	19   	2846
3216   	2673   	360   	2842   	14   	2856
3232   	2668   	358   	0   	2874   	2874
3236   	2670   	360   	2853   	23   	2876
3263   	2660   	358   	2879   	26   	2905
3266   	2664   	358   	2875   	33   	2908
3285   	2656   	353   	0   	2932   	2932
3297   	2653   	353   	2914   	30   	2944
3306   	2645   	349   	0   	2957   	2957
3322   	2636   	347   	0   	2975   	2975
3323   	2619   	339   	0   	2984   	2984
3330   	2631   	347   	2960   	23   	2983
3345   	2612   	339   	2985   	21   	3006
3357   	2610   	339   	2992   	26   	3018
3359   	2602   	331   	7   	3021   	3028
3375   	2595   	328   	0   	3047   	3047
3383   	2580   	309   	13   	3061   	3074
3385   	2591   	328   	3032   	25   	3057
3410   	2572   	301   	3085   	24   	3109
3418   	2574   	301   	3083   	34   	3117
3439   	2566   	295   	0   	3144   	3144
3442   	2570   	301   	3110   	31   	3141
3460   	2560   	295   	3145   	20   	3165
3465   	2556   	291   	0   	3174   	3174
3465   	290   	148   	0   	3317   	3317
3486   	2551   	291   	3170   	25   	3195
3487   	2549   	288   	0   	3199   	3199
3510   	2541   	288   	3200   	22   	3222
3514   	2544   	288   	3199   	27   	3226
3522   	2538   	287   	0   	3235   	3235
3531   	2535   	287   	3228   	16   	3244
3539   	2529   	282   	0   	3257   	3257
3540   	2532   	287   	3236   	17   	3253
3570   	2526   	282   	3258   	30   	3288
3571   	2523   	282   	3259   	30   	3289
3577   	2518   	279   	0   	3298   	3298
3588   	2521   	282   	3289   	17   	3306
3596   	2516   	279   	3299   	18   	3317
3598   	249   	131   	0   	3467   	3467
3608   	2508   	277   	0   	3331   	3331
3621   	2514   	279   	3310   	32   	3342
3640   	2503   	277   	3332   	31   	3363
3646   	2497   	272   	0   	3374   	3374
3654   	2501   	277   	3345   	32   	3377
3656   	208   	112   	0   	3544   	3544
3668   	2491   	272   	3375   	21   	3396
3686   	2473   	259   	3396   	31   	3427
3689   	2467   	256   	0   	3433   	3433
3704   	2460   	256   	3434   	14   	3448
3715   	2462   	256   	3431   	28   	3459
3726   	2458   	255   	0   	3471   	3471
3749   	2455   	255   	3461   	33   	3494
3750   	2452   	255   	3472   	23   	3495
3772   	2448   	249   	0   	3523   	3523
3783   	2450   	255   	3495   	33   	3528
3791   	2446   	249   	3524   	18   	3542
3801   	2439   	247   	0   	3554   	3554
3803   	2441   	249   	3535   	19   	3554
3821   	2432   	247   	3557   	17   	3574
3827   	2436   	247   	3555   	25   	3580
3838   	2423   	238   	7   	3593   	3600
3852   	2418   	237   	0   	3615   	3615
3864   	2413   	237   	3602   	25   	3627
3874   	2404   	232   	0   	3642   	3642
3895   	2395   	227   	0   	3668   	3668
3897   	2401   	232   	3633   	32   	3665
3916   	2390   	227   	3671   	18   	3689
3918   	2392   	227   	3669   	22   	3691
3937   	2377   	220   	0   	3717   	3717
3942   	2383   	223   	0   	3719   	3719
3967   	2370   	220   	3723   	24   	3747
3969   	2373   	220   	3718   	31   	3749
3984   	2366   	214   	0   	3770   	3770
4003   	2364   	214   	3756   	33   	3789
4018   	2356   	212   	0   	3806   	3806
4020   	2354   	212   	3792   	16   	3808
4035   	2352   	212   	3807   	16   	3823
4046   	2344   	196   	15   	3835   	3850
4061   	2339   	190   	0   	3871   	3871
4071   	2335   	190   	3857   	24   	3881
