////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
2028   	2882   	286   	41   	1701   	1742
2028   	2324   	103   	17   	1908   	1925
2029   	2584   	171   	67   	1791   	1858
2029   	3135   	357   	1657   	15   	1672
2030   	3740   	578   	34   	1418   	1452
2031   	3455   	455   	131   	1445   	1576
2033   	2430   	134   	20   	1879   	1899
2033   	3357   	415   	46   	1572   	1618
2034   	1222   	371   	80   	1583   	1663
2034   	3128   	355   	0   	1679   	1679
2034   	3465   	457   	86   	1491   	1577
2035   	3905   	649   	25   	1361   	1386
2036   	3480   	473   	50   	1513   	1563
2036   	3629   	525   	54   	1457   	1511
2036   	3105   	343   	30   	1663   	1693
2036   	3325   	405   	10   	1621   	1631
2036   	2558   	162   	34   	1840   	1874
2037   	2752   	222   	27   	1788   	1815
2037   	3894   	648   	145   	1244   	1389
2037   	1434   	454   	226   	1357   	1583
2038   	3000   	316   	38   	1684   	1722
2039   	3882   	642   	40   	1357   	1397
2040   	3494   	478   	5   	1557   	1562
2041   	2891   	288   	26   	1727   	1753
2041   	3583   	513   	8   	1520   	1528
2042   	3312   	404   	45   	1593   	1638
2044   	3789   	605   	82   	1357   	1439
2045   	3392   	431   	10   	1604   	1614
2045   	3574   	511   	50   	1484   	1534
2045   	2730   	214   	26   	1805   	1831
2046   	3331   	406   	12   	1628   	1640
2046   	3122   	355   	1680   	11   	1691
2047   	508   	140   	30   	1877   	1907
2047   	3294   	395   	132   	1520   	1652
2048   	3119   	344   	0   	1704   	1704
2049   	3898   	648   	36   	1365   	1401
2049   	3619   	521   	356   	1172   	1528
2049   	2844   	277   	30   	1742   	1772
2050   	3249   	384   	170   	1496   	1666
2051   	3278   	393   	46   	1612   	1658
2051   	3885   	642   	127   	1282   	1409
2051   	3841   	622   	66   	1363   	1429
2052   	3779   	598   	60   	1394   	1454
2053   	3676   	548   	57   	1448   	1505
2053   	3925   	653   	132   	1268   	1400
2053   	3126   	355   	1675   	23   	1698
2054   	3707   	553   	58   	1443   	1501
2054   	3421   	443   	36   	1575   	1611
2055   	2509   	147   	3   	1905   	1908
2056   	3095   	342   	878   	836   	1714
2056   	3415   	442   	19   	1595   	1614
2056   	3443   	454   	79   	1523   	1602
2057   	3353   	415   	46   	1596   	1642
2057   	2792   	243   	27   	1787   	1814
2057   	3840   	622   	147   	1288   	1435
2057   	3820   	618   	3   	1436   	1439
2057   	3940   	657   	53   	1347   	1400
2058   	1535   	472   	106   	1480   	1586
2058   	3560   	506   	237   	1315   	1552
2058   	3889   	642   	195   	1221   	1416
2058   	3884   	642   	161   	1255   	1416
2060   	2570   	164   	35   	1861   	1896
2061   	3572   	511   	66   	1484   	1550
2062   	3947   	657   	59   	1346   	1405
2062   	3527   	498   	49   	1515   	1564
2063   	3879   	641   	175   	1247   	1422
2063   	3111   	344   	1710   	9   	1719
2064   	3458   	455   	96   	1513   	1609
2064   	3263   	392   	99   	1573   	1672
2065   	3822   	618   	58   	1389   	1447
2065   	3189   	369   	41   	1655   	1696
2065   	3996   	665   	144   	1256   	1400
2065   	3875   	641   	34   	1390   	1424
2066   	3058   	327   	42   	1697   	1739
2066   	3848   	622   	59   	1385   	1444
2067   	2969   	305   	35   	1727   	1762
2067   	3750   	579   	283   	1205   	1488
2069   	2931   	298   	325   	1446   	1771
2070   	3561   	506   	130   	1434   	1564
2071   	3784   	605   	58   	1408   	1466
2071   	3555   	505   	53   	1513   	1566
2072   	2810   	266   	26   	1780   	1806
2072   	3983   	664   	105   	1303   	1408
2072   	3116   	344   	1705   	23   	1728
2072   	3802   	615   	58   	1399   	1457
2073   	3264   	392   	286   	1395   	1681
2074   	2943   	300   	33   	1741   	1774
2074   	3872   	641   	395   	1038   	1433
2075   	3765   	582   	192   	1301   	1493
2076   	3997   	665   	357   	1054   	1411
2077   	3409   	433   	46   	1598   	1644
2077   	3503   	484   	51   	1542   	1593
2077   	3273   	393   	101   	1583   	1684
2077   	3636   	526   	353   	1198   	1551
2077   	2961   	305   	63   	1709   	1772
2078   	3631   	526   	228   	1324   	1552
2080   	3688   	549   	57   	1474   	1531
2081   	1653   	504   	112   	1465   	1577
2082   	3457   	455   	50   	1577   	1627
2082   	3464   	457   	51   	1574   	1625
2083   	3108   	343   	0   	1740   	1740
2083   	660   	189   	44   	1850   	1894
2086   	1134   	350   	75   	1661   	1736
2086   	1149   	352   	74   	1660   	1734
2088   	3101   	343   	1730   	15   	1745
2089   	1988   	633   	139   	1317   	1456
2090   	3348   	408   	47   	1635   	1682
2090   	3369   	417   	46   	1627   	1673
2091   	3609   	520   	53   	1518   	1571
2092   	3472   	470   	50   	1572   	1622
2093   	3769   	582   	59   	1452   	1511
2093   	3501   	484   	51   	1558   	1609
2095   	3981   	664   	60   	1371   	1431
2097   	3607   	520   	52   	1525   	1577
2097   	3608   	520   	52   	1525   	1577
2097   	3106   	343   	41   	1713   	1754
2097   	3873   	641   	58   	1398   	1456
2099   	3096   	342   	0   	1757   	1757
2100   	488   	134   	29   	1937   	1966
2101   	1353   	439   	90   	1572   	1662
2105   	3957   	658   	59   	1388   	1447
2105   	3091   	342   	1747   	16   	1763
2105   	2816   	266   	26   	1813   	1839
2107   	3592   	515   	51   	1541   	1592
2109   	3839   	619   	59   	1431   	1490
2110   	3089   	341   	0   	1769   	1769
2112   	3939   	656   	58   	1398   	1456
2113   	3670   	548   	56   	1509   	1565
2114   	3266   	392   	46   	1676   	1722
2114   	3286   	394   	46   	1674   	1720
2115   	2977   	306   	36   	1773   	1809
2115   	3938   	656   	58   	1401   	1459
2116   	3845   	622   	59   	1435   	1494
2116   	3663   	538   	55   	1523   	1578
2116   	3801   	615   	58   	1443   	1501
2119   	3538   	499   	50   	1570   	1620
2120   	3078   	340   	0   	1780   	1780
2121   	3084   	341   	1765   	15   	1780
2126   	3927   	653   	58   	1415   	1473
2130   	3071   	340   	1781   	9   	1790
2143   	3067   	339   	0   	1804   	1804
2144   	3053   	327   	1804   	13   	1817
2152   	3049   	326   	0   	1826   	1826
2160   	3046   	326   	1819   	15   	1834
2166   	3039   	322   	0   	1844   	1844
2167   	3042   	326   	1827   	14   	1841
2177   	3037   	322   	1845   	10   	1855
2189   	3034   	322   	1846   	21   	1867
2194   	3032   	322   	1856   	16   	1872
2203   	3025   	320   	0   	1883   	1883
2210   	3013   	317   	0   	1893   	1893
2214   	3022   	320   	1875   	19   	1894
2221   	3008   	316   	0   	1905   	1905
2229   	3004   	316   	1899   	14   	1913
2237   	3002   	316   	1906   	15   	1921
2244   	2996   	308   	7   	1929   	1936
2262   	2993   	308   	1930   	24   	1954
2267   	2988   	307   	0   	1960   	1960
2274   	2986   	307   	1956   	11   	1967
2288   	2979   	306   	0   	1982   	1982
2290   	2984   	307   	1961   	22   	1983
2308   	2976   	306   	1983   	19   	2002
2311   	2971   	306   	1985   	20   	2005
2332   	2965   	305   	0   	2027   	2027
2333   	2959   	303   	0   	2030   	2030
2348   	2954   	303   	2030   	15   	2045
2349   	2952   	303   	2031   	15   	2046
2358   	2949   	300   	0   	2058   	2058
2374   	2946   	300   	2050   	24   	2074
2383   	2941   	300   	2059   	24   	2083
2393   	2938   	298   	0   	2095   	2095
2404   	2932   	298   	2096   	10   	2106
2409   	2935   	298   	2086   	25   	2111
2424   	2927   	296   	0   	2128   	2128
2431   	2914   	294   	0   	2137   	2137
2436   	2921   	296   	2114   	26   	2140
2450   	2904   	293   	2144   	13   	2157
2451   	2908   	293   	0   	2158   	2158
2458   	2894   	288   	0   	2170   	2170
2467   	2892   	288   	2164   	15   	2179
2475   	2888   	286   	0   	2189   	2189
2488   	2874   	284   	0   	2204   	2204
2494   	2881   	286   	2182   	26   	2208
2509   	2870   	284   	2211   	14   	2225
2512   	2872   	284   	2205   	23   	2228
2521   	2867   	281   	0   	2240   	2240
2530   	2864   	281   	2232   	17   	2249
2543   	2860   	281   	2241   	21   	2262
2543   	2855   	279   	0   	2264   	2264
2557   	3944   	657   	1887   	13   	1900
2563   	2853   	279   	2265   	19   	2284
2578   	2849   	277   	0   	2301   	2301
2578   	2847   	277   	2287   	14   	2301
2592   	3936   	656   	0   	1936   	1936
2594   	2829   	272   	0   	2322   	2322
2597   	2841   	277   	2302   	18   	2320
2612   	2826   	272   	2323   	17   	2340
2612   	2820   	272   	2326   	14   	2340
2622   	2815   	266   	0   	2356   	2356
2629   	3934   	656   	1957   	16   	1973
2635   	2813   	266   	2357   	12   	2369
2645   	2809   	260   	0   	2385   	2385
2651   	2803   	260   	2376   	15   	2391
2657   	2784   	235   	19   	2403   	2422
2661   	2779   	232   	0   	2429   	2429
2671   	2776   	232   	2426   	13   	2439
2675   	2773   	232   	2430   	13   	2443
2677   	2765   	226   	0   	2451   	2451
2689   	2763   	226   	2452   	11   	2463
2690   	2770   	232   	2440   	18   	2458
2700   	2758   	222   	0   	2478   	2478
2705   	2760   	226   	2464   	15   	2479
2710   	2749   	215   	0   	2495   	2495
2718   	2753   	222   	2479   	17   	2496
2723   	2744   	215   	2496   	12   	2508
2738   	2740   	215   	2504   	19   	2523
2741   	2731   	214   	0   	2527   	2527
2747   	2721   	213   	0   	2534   	2534
2752   	2718   	208   	0   	2544   	2544
2764   	2715   	208   	2540   	16   	2556
2769   	2712   	208   	2545   	16   	2561
2777   	2710   	208   	2557   	12   	2569
2781   	2706   	206   	0   	2575   	2575
2789   	2703   	206   	2572   	11   	2583
2794   	2695   	204   	0   	2590   	2590
2801   	2691   	204   	2586   	11   	2597
2812   	2684   	203   	0   	2609   	2609
2824   	2680   	203   	2599   	22   	2621
2830   	2675   	201   	0   	2629   	2629
2837   	2668   	199   	0   	2638   	2638
2843   	2670   	201   	2624   	18   	2642
2858   	2666   	199   	2639   	20   	2659
2868   	2662   	199   	2645   	24   	2669
2874   	2660   	199   	2660   	15   	2675
2877   	2657   	198   	0   	2679   	2679
2890   	2655   	198   	2677   	15   	2692
2904   	2653   	198   	2680   	26   	2706
2913   	2646   	196   	0   	2717   	2717
2927   	2644   	196   	2709   	22   	2731
2930   	2641   	196   	2718   	16   	2734
2947   	2636   	193   	0   	2754   	2754
2952   	2623   	185   	6   	2761   	2767
2961   	2616   	177   	0   	2784   	2784
2971   	2605   	176   	0   	2795   	2795
2978   	2611   	177   	2776   	25   	2801
2989   	2603   	176   	2796   	17   	2813
2990   	396   	110   	2869   	11   	2880
3006   	2600   	176   	2803   	27   	2830
3017   	2597   	175   	0   	2842   	2842
3029   	2588   	171   	0   	2858   	2858
3037   	2592   	175   	2832   	30   	2862
3040   	2579   	164   	0   	2876   	2876
3058   	2581   	171   	2859   	28   	2887
3059   	2574   	164   	2877   	18   	2895
3073   	2572   	164   	2895   	14   	2909
3083   	2566   	163   	0   	2920   	2920
3096   	2561   	163   	2911   	22   	2933
3104   	2553   	162   	0   	2942   	2942
3115   	2534   	159   	0   	2956   	2956
3120   	2532   	159   	2946   	15   	2961
3133   	2527   	157   	0   	2976   	2976
3146   	2522   	157   	2977   	12   	2989
3147   	2530   	159   	2957   	31   	2988
3161   	2517   	156   	2992   	13   	3005
3164   	2519   	156   	0   	3008   	3008
3187   	2513   	156   	3006   	25   	3031
3192   	2511   	156   	3009   	27   	3036
3203   	2505   	147   	3041   	15   	3056
3210   	2497   	146   	0   	3064   	3064
3232   	2493   	146   	3058   	28   	3086
3233   	2490   	146   	3065   	22   	3087
3254   	2485   	143   	3091   	20   	3111
3257   	2487   	143   	0   	3114   	3114
3269   	2478   	140   	0   	3129   	3129
3273   	2482   	143   	3112   	18   	3130
3283   	2475   	140   	3130   	13   	3143
3298   	2468   	139   	0   	3159   	3159
3298   	2465   	139   	3145   	14   	3159
3326   	2463   	139   	3160   	27   	3187
3327   	3929   	653   	0   	2674   	2674
3355   	2459   	138   	0   	3217   	3217
3357   	2453   	138   	3190   	29   	3219
3371   	2446   	137   	0   	3234   	3234
3380   	2450   	138   	3218   	24   	3242
3390   	2444   	137   	3235   	18   	3253
3406   	2439   	134   	0   	3272   	3272
3409   	215   	65   	0   	3344   	3344
3413   	212   	65   	3345   	3   	3348
3421   	2437   	134   	3257   	30   	3287
3436   	2434   	134   	3273   	29   	3302
3442   	2432   	134   	3288   	20   	3308
3464   	2427   	132   	3311   	21   	3332
3466   	2429   	132   	0   	3334   	3334
3487   	2419   	130   	0   	3357   	3357
3490   	2423   	132   	3333   	25   	3358
3504   	2416   	130   	3358   	16   	3374
3516   	2406   	127   	0   	3389   	3389
3518   	2413   	130   	3361   	27   	3388
3535   	2392   	126   	3393   	16   	3409
3548   	2398   	126   	0   	3422   	3422
3559   	2389   	124   	0   	3435   	3435
3586   	2384   	124   	3425   	37   	3462
3588   	2381   	124   	3436   	28   	3464
3596   	2378   	122   	0   	3474   	3474
3611   	2374   	122   	3467   	22   	3489
3632   	2371   	122   	3475   	35   	3510
3643   	2369   	120   	0   	3523   	3523
3654   	2367   	120   	3513   	21   	3534
3656   	2359   	115   	0   	3541   	3541
3659   	61   	20   	0   	3639   	3639
3665   	2363   	120   	3524   	21   	3545
3685   	2357   	115   	3542   	28   	3570
3694   	2355   	115   	3551   	28   	3579
3713   	2353   	115   	3571   	27   	3598
3716   	2346   	110   	0   	3606   	3606
3743   	2339   	108   	0   	3635   	3635
3752   	2341   	110   	3604   	38   	3642
3756   	2329   	103   	0   	3653   	3653
3774   	2326   	103   	3654   	17   	3671
3783   	2335   	108   	3636   	39   	3675
3791   	2323   	103   	3672   	16   	3688
3809   	2316   	102   	0   	3707   	3707
3823   	2321   	103   	3681   	39   	3720
3839   	2312   	102   	3708   	29   	3737
3842   	2310   	102   	3722   	18   	3740
3848   	2308   	95   	0   	3753   	3753
3855   	2298   	88   	0   	3767   	3767
3860   	2301   	95   	3748   	17   	3765
3885   	2295   	88   	3768   	29   	3797
3894   	2293   	88   	3773   	33   	3806
3901   	2289   	87   	0   	3814   	3814
3922   	2285   	87   	3808   	27   	3835
3932   	2281   	87   	3815   	30   	3845
3948   	2277   	82   	0   	3866   	3866
3949   	2274   	82   	3851   	16   	3867
3964   	2267   	79   	0   	3885   	3885
3987   	2265   	79   	3871   	37   	3908
3992   	2261   	79   	3886   	27   	3913
4005   	2258   	78   	0   	3927   	3927
4038   	2252   	78   	3915   	45   	3960
4049   	2250   	78   	3928   	43   	3971
4070   	2237   	70   	0   	4000   	4000
4090   	2240   	71   	3968   	51   	4019
4107   	2234   	70   	4001   	36   	4037
4115   	2229   	66   	0   	4049   	4049
4132   	2231   	70   	4021   	41   	4062
4139   	2220   	66   	4050   	23   	4073
4170   	2216   	65   	0   	4105   	4105
4184   	2214   	65   	4075   	44   	4119
4209   	2209   	63   	0   	4146   	4146
4238   	2202   	63   	4147   	28   	4175
4242   	2199   	57   	0   	4185   	4185
4244   	2204   	63   	4122   	59   	4181
4295   	2186   	56   	0   	4239   	4239
4302   	2192   	57   	4186   	59   	4245
4320   	2179   	52   	0   	4268   	4268
4371   	2176   	52   	4251   	68   	4319
4374   	2171   	52   	4269   	53   	4322
4410   	2161   	44   	4328   	38   	4366
4429   	2159   	41   	0   	4388   	4388
4462   	2155   	41   	4370   	51   	4421
4498   	2150   	41   	4389   	68   	4457
4498   	322   	89   	839   	3570   	4409
4498   	390   	107   	0   	4391   	4391
4501   	883   	260   	2913   	1328   	4241
4502   	530   	146   	551   	3805   	4356
4505   	486   	134   	0   	4371   	4371
4507   	583   	160   	1022   	3325   	4347
4507   	434   	121   	1822   	2564   	4386
4509   	760   	218   	0   	4291   	4291
4509   	1604   	486   	444   	3579   	4023
4511   	1780   	548   	0   	3963   	3963
4512   	1515   	465   	395   	3652   	4047
4516   	156   	46   	635   	3835   	4470
4520   	1218   	363   	319   	3838   	4157
4536   	2145   	37   	0   	4499   	4499
4570   	556   	152   	241   	4177   	4418
4570   	1783   	549   	0   	4021   	4021
4572   	109   	31   	3168   	1373   	4541
4576   	1949   	612   	0   	3964   	3964
4580   	232   	70   	3007   	1503   	4510
4580   	1555   	476   	0   	4104   	4104
4581   	42   	15   	0   	4566   	4566
4582   	1387   	446   	1   	4135   	4136
4583   	1087   	333   	2671   	1579   	4250
4585   	1039   	318   	63   	4204   	4267
4587   	1645   	503   	232   	3852   	4084
4589   	979   	299   	0   	4290   	4290
4593   	717   	208   	2447   	1938   	4385
4593   	712   	208   	0   	4385   	4385
4593   	178   	53   	628   	3912   	4540
4594   	355   	100   	3024   	1470   	4494
4594   	409   	112   	18   	4464   	4482
4596   	1764   	545   	7   	4044   	4051
4596   	1575   	479   	1204   	2913   	4117
4596   	1158   	353   	690   	3553   	4243
4597   	806   	234   	0   	4363   	4363
4598   	484   	134   	0   	4464   	4464
4599   	494   	135   	0   	4464   	4464
4601   	1369   	441   	3   	4157   	4160
4601   	656   	189   	0   	4412   	4412
4601   	1516   	465   	340   	3796   	4136
4602   	1932   	610   	0   	3992   	3992
4602   	958   	290   	10   	4302   	4312
4602   	9   	3   	2005   	2594   	4599
4603   	1798   	551   	2   	4050   	4052
4603   	1315   	425   	1584   	2594   	4178
4603   	1681   	517   	1595   	2491   	4086
4603   	465   	130   	0   	4473   	4473
4604   	1064   	326   	1422   	2856   	4278
4604   	416   	113   	0   	4491   	4491
4605   	1413   	452   	1400   	2753   	4153
4605   	697   	206   	1887   	2512   	4399
4605   	1435   	454   	0   	4151   	4151
4606   	220   	65   	0   	4541   	4541
4606   	1236   	398   	0   	4208   	4208
4606   	1673   	511   	2544   	1551   	4095
4606   	900   	269   	1418   	2919   	4337
4607   	1920   	601   	1123   	2883   	4006
4607   	625   	172   	5   	4430   	4435
4607   	544   	151   	0   	4456   	4456
4607   	386   	107   	4   	4496   	4500
4608   	1056   	323   	1873   	2412   	4285
4608   	986   	304   	3   	4301   	4304
4608   	875   	259   	0   	4349   	4349
4608   	608   	166   	1172   	3270   	4442
4609   	1155   	353   	33   	4223   	4256
4609   	1104   	336   	1938   	2335   	4273
4609   	1157   	353   	14   	4242   	4256
4609   	1209   	362   	2376   	1871   	4247
4610   	1274   	415   	2258   	1937   	4195
4610   	493   	135   	49   	4426   	4475
4610   	1384   	446   	801   	3363   	4164
4610   	66   	20   	0   	4590   	4590
4611   	1902   	599   	0   	4012   	4012
4611   	834   	253   	0   	4358   	4358
4611   	1610   	486   	197   	3928   	4125
4611   	1563   	477   	0   	4134   	4134
4612   	864   	257   	1793   	2562   	4355
4612   	976   	299   	2044   	2269   	4313
4612   	523   	146   	1033   	3433   	4466
4612   	1448   	455   	2485   	1672   	4157
4612   	1591   	484   	2483   	1645   	4128
4612   	917   	271   	17   	4324   	4341
4613   	1028   	312   	2907   	1394   	4301
4613   	27   	10   	2818   	1785   	4603
4613   	1740   	524   	4   	4085   	4089
4613   	1152   	353   	0   	4260   	4260
4613   	1736   	524   	377   	3712   	4089
4613   	1606   	486   	2738   	1389   	4127
4613   	994   	305   	4   	4304   	4308
4614   	29   	10   	0   	4604   	4604
4614   	1524   	466   	626   	3522   	4148
4614   	7   	3   	5   	4606   	4611
4614   	1806   	558   	22   	4034   	4056
4615   	68   	20   	1261   	3334   	4595
4615   	1660   	504   	0   	4111   	4111
4615   	974   	299   	1552   	2764   	4316
4615   	104   	31   	2336   	2248   	4584
4615   	1361   	441   	0   	4174   	4174
4616   	81   	26   	15   	4575   	4590
4616   	1630   	491   	1419   	2706   	4125
4616   	1835   	564   	631   	3421   	4052
4616   	828   	251   	1582   	2783   	4365
4616   	1757   	539   	494   	3583   	4077
4617   	1743   	536   	0   	4081   	4081
4617   	501   	140   	2   	4475   	4477
4617   	1502   	464   	211   	3942   	4153
4617   	937   	285   	1208   	3124   	4332
4617   	1122   	345   	2444   	1828   	4272
4618   	651   	189   	0   	4429   	4429
4618   	1593   	484   	0   	4134   	4134
4618   	1271   	415   	1226   	2977   	4203
4618   	1517   	465   	7   	4146   	4153
4619   	699   	206   	43   	4370   	4413
4619   	1562   	477   	947   	3195   	4142
4619   	101   	31   	2106   	2482   	4588
4619   	977   	299   	1917   	2403   	4320
4620   	36   	14   	2989   	1617   	4606
4620   	270   	75   	2714   	1831   	4545
4620   	949   	289   	1451   	2880   	4331
4620   	406   	112   	2343   	2165   	4508
4621   	1094   	335   	2226   	2060   	4286
4621   	868   	257   	1939   	2425   	4364
4621   	261   	75   	1940   	2606   	4546
4621   	1221   	371   	919   	3331   	4250
4621   	1150   	352   	1759   	2510   	4269
4621   	517   	144   	1688   	2789   	4477
4621   	693   	206   	0   	4415   	4415
4622   	329   	89   	746   	3787   	4533
4622   	1818   	559   	474   	3589   	4063
4622   	377   	106   	0   	4516   	4516
4622   	1030   	312   	2376   	1934   	4310
4623   	734   	216   	3182   	1225   	4407
4623   	1018   	310   	1523   	2790   	4313
4623   	223   	67   	3251   	1305   	4556
4623   	1611   	490   	2620   	1513   	4133
4624   	609   	166   	0   	4458   	4458
4624   	1445   	455   	0   	4169   	4169
4624   	1024   	312   	2296   	2016   	4312
4624   	1989   	633   	2167   	1824   	3991
4624   	999   	305   	684   	3635   	4319
4624   	1172   	356   	2436   	1832   	4268
4625   	707   	207   	1988   	2430   	4418
4625   	529   	146   	1241   	3238   	4479
4625   	1041   	322   	1947   	2356   	4303
4625   	1047   	322   	0   	4303   	4303
4626   	554   	152   	1270   	3204   	4474
4626   	147   	44   	2336   	2246   	4582
4626   	1529   	466   	0   	4160   	4160
4626   	1251   	406   	0   	4220   	4220
4626   	1230   	371   	2556   	1699   	4255
4627   	1981   	633   	0   	3994   	3994
4627   	1621   	491   	19   	4117   	4136
4627   	1928   	605   	3   	4019   	4022
4627   	960   	290   	1060   	3277   	4337
4627   	1565   	477   	22   	4128   	4150
4628   	1217   	363   	2641   	1624   	4265
4628   	1588   	482   	162   	3984   	4146
4628   	1415   	452   	0   	4176   	4176
4628   	1436   	454   	44   	4130   	4174
4629   	1723   	523   	0   	4106   	4106
4629   	1358   	439   	3174   	1016   	4190
4629   	1689   	517   	3096   	1016   	4112
4629   	1874   	584   	2519   	1526   	4045
4630   	1634   	492   	1620   	2518   	4138
4630   	26   	10   	1833   	2787   	4620
4630   	336   	97   	3547   	986   	4533
4630   	1793   	551   	2914   	1165   	4079
4631   	397   	110   	3646   	875   	4521
4631   	1142   	352   	3404   	875   	4279
4631   	103   	31   	14   	4586   	4600
4631   	1313   	425   	1686   	2520   	4206
4632   	545   	151   	2966   	1515   	4481
4632   	948   	289   	743   	3600   	4343
4632   	475   	132   	756   	3744   	4500
4632   	37   	14   	3538   	1080   	4618
4633   	1111   	344   	0   	4289   	4289
4633   	381   	107   	0   	4526   	4526
4633   	1966   	621   	44   	3968   	4012
4633   	1751   	539   	145   	3949   	4094
4634   	1075   	327   	2116   	2191   	4307
4634   	161   	51   	0   	4583   	4583
4634   	1875   	584   	2751   	1299   	4050
4634   	603   	166   	1101   	3367   	4468
4635   	1596   	484   	2424   	1727   	4151
4635   	1781   	549   	1914   	2172   	4086
4635   	1493   	463   	45   	4127   	4172
4635   	417   	113   	3364   	1158   	4522
4636   	468   	130   	74   	4432   	4506
4636   	456   	125   	2886   	1625   	4511
4636   	487   	134   	53   	4449   	4502
4636   	250   	71   	2856   	1709   	4565
4637   	1270   	412   	0   	4225   	4225
4637   	590   	160   	2851   	1626   	4477
4637   	1871   	584   	5   	4048   	4053
4637   	1893   	595   	699   	3343   	4042
4638   	1188   	359   	0   	4279   	4279
4638   	591   	163   	1016   	3459   	4475
4638   	1012   	310   	2502   	1826   	4328
4638   	826   	251   	3362   	1025   	4387
4639   	833   	253   	2277   	2109   	4386
4639   	1125   	345   	4   	4290   	4294
4639   	713   	208   	451   	3980   	4431
4639   	279   	80   	2366   	2193   	4559
4640   	52   	19   	2505   	2116   	4621
4640   	1339   	433   	0   	4207   	4207
4640   	422   	117   	3139   	1384   	4523
4640   	921   	280   	0   	4360   	4360
4641   	1072   	327   	2026   	2288   	4314
4641   	1260   	406   	549   	3686   	4235
4641   	3   	3   	2   	4636   	4638
4641   	1713   	522   	745   	3374   	4119
4642   	335   	97   	2349   	2196   	4545
4642   	1   	3   	2   	4637   	4639
4642   	805   	234   	712   	3696   	4408
4642   	1901   	599   	141   	3902   	4043
4643   	344   	98   	1462   	3083   	4545
4643   	1911   	601   	21   	4021   	4042
4643   	382   	107   	26   	4510   	4536
4643   	1228   	371   	4   	4268   	4272
4644   	2141   	37   	4462   	145   	4607
4644   	93   	29   	0   	4615   	4615
4644   	368   	103   	0   	4541   	4541
4644   	586   	160   	2282   	2202   	4484
4644   	879   	259   	0   	4385   	4385
4644   	1204   	362   	2101   	2181   	4282
4645   	1341   	436   	248   	3961   	4209
4645   	45   	15   	3   	4627   	4630
4645   	576   	158   	30   	4457   	4487
4645   	1624   	491   	1965   	2189   	4154
4645   	1226   	371   	538   	3736   	4274
4646   	1907   	599   	2134   	1913   	4047
4646   	1488   	459   	41   	4146   	4187
4646   	1505   	464   	2664   	1518   	4182
4646   	1659   	504   	860   	3282   	4142
4646   	1958   	613   	1653   	2380   	4033
4647   	582   	160   	1   	4486   	4487
4647   	655   	189   	3216   	1242   	4458
4647   	1311   	425   	2   	4220   	4222
4647   	1511   	465   	2171   	2011   	4182
4647   	943   	289   	0   	4358   	4358
4648   	584   	160   	0   	4488   	4488
4648   	1671   	511   	270   	3867   	4137
4648   	649   	186   	82   	4380   	4462
4648   	79   	22   	3531   	1095   	4626
4648   	1729   	523   	1845   	2280   	4125
4649   	1424   	453   	1064   	3132   	4196
4649   	1200   	360   	13   	4276   	4289
4649   	1865   	582   	1252   	2815   	4067
4649   	359   	100   	1335   	3214   	4549
4649   	443   	124   	785   	3740   	4525
4650   	1355   	439   	0   	4211   	4211
4650   	1021   	312   	2046   	2292   	4338
4650   	116   	34   	2234   	2382   	4616
4650   	791   	230   	18   	4402   	4420
4650   	123   	35   	2905   	1710   	4615
4651   	1602   	486   	193   	3972   	4165
4651   	1347   	436   	309   	3906   	4215
4651   	1460   	456   	1461   	2734   	4195
4651   	1092   	335   	0   	4316   	4316
4651   	743   	217   	498   	3936   	4434
4652   	182   	60   	0   	4592   	4592
4652   	1506   	464   	1239   	2949   	4188
4652   	835   	253   	2663   	1736   	4399
4652   	142   	44   	1222   	3386   	4608
4652   	1067   	326   	1518   	2808   	4326
4653   	1609   	486   	2642   	1525   	4167
4653   	1727   	523   	6   	4124   	4130
4653   	706   	207   	0   	4446   	4446
4653   	1948   	612   	157   	3884   	4041
4653   	62   	20   	17   	4616   	4633
4654   	711   	208   	471   	3975   	4446
4654   	531   	147   	0   	4507   	4507
4654   	795   	230   	1037   	3387   	4424
4654   	325   	89   	0   	4565   	4565
4654   	1550   	473   	2229   	1952   	4181
4655   	1547   	473   	1496   	2686   	4182
4655   	1557   	476   	1721   	2458   	4179
4655   	1620   	490   	1066   	3099   	4165
4655   	1183   	359   	1493   	2803   	4296
4655   	1412   	452   	1400   	2803   	4203
4656   	110   	31   	3254   	1371   	4625
4656   	1868   	582   	12   	4062   	4074
4656   	630   	172   	3258   	1226   	4484
4656   	947   	289   	806   	3561   	4367
4656   	1417   	452   	299   	3905   	4204
4657   	909   	270   	5   	4382   	4387
4657   	563   	157   	1090   	3410   	4500
4657   	1978   	626   	0   	4031   	4031
4657   	1049   	322   	3392   	943   	4335
4657   	1849   	567   	1128   	2962   	4090
4658   	1065   	326   	1   	4331   	4332
4658   	1682   	517   	2411   	1730   	4141
4658   	618   	170   	501   	3987   	4488
4658   	688   	203   	2609   	1846   	4455
4658   	574   	158   	734   	3766   	4500
4659   	514   	144   	0   	4515   	4515
4659   	1203   	362   	33   	4264   	4297
4659   	1245   	403   	2916   	1340   	4256
4659   	464   	130   	3277   	1252   	4529
4659   	1431   	454   	1241   	2964   	4205
4660   	47   	15   	843   	3802   	4645
4660   	1848   	567   	7   	4086   	4093
4660   	1450   	455   	0   	4205   	4205
