////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
6446   	329   	368   	73   	6005   	6078
6446   	660   	674   	148   	5624   	5772
6446   	456   	492   	105   	5849   	5954
6446   	687   	712   	157   	5577   	5734
6446   	812   	832   	189   	5425   	5614
6446   	302   	346   	69   	6031   	6100
6446   	701   	740   	161   	5545   	5706
6446   	743   	777   	166   	5503   	5669
6446   	596   	621   	130   	5695   	5825
6446   	533   	579   	120   	5747   	5867
6446   	859   	876   	192   	5378   	5570
6446   	831   	850   	192   	5404   	5596
6446   	206   	243   	46   	6157   	6203
6446   	231   	269   	47   	6130   	6177
6446   	565   	588   	287   	5571   	5858
6446   	246   	277   	53   	6116   	6169
6446   	805   	822   	184   	5440   	5624
6446   	453   	487   	103   	5856   	5959
6446   	802   	822   	183   	5441   	5624
6446   	385   	411   	83   	5952   	6035
6446   	968   	987   	210   	5249   	5459
6446   	759   	790   	171   	5485   	5656
6446   	511   	554   	116   	5776   	5892
6446   	381   	411   	83   	5952   	6035
6446   	948   	977   	209   	5260   	5469
6446   	443   	463   	105   	5878   	5983
6446   	228   	255   	50   	6141   	6191
6446   	321   	364   	73   	6009   	6082
6446   	392   	426   	86   	5934   	6020
6446   	537   	582   	120   	5744   	5864
6446   	876   	895   	198   	5353   	5551
6446   	334   	371   	74   	6001   	6075
6446   	379   	406   	84   	5956   	6040
6446   	633   	646   	142   	5658   	5800
6446   	345   	374   	76   	5996   	6072
6446   	822   	834   	190   	5422   	5612
6446   	168   	212   	37   	6197   	6234
6446   	288   	299   	62   	6085   	6147
6446   	414   	444   	95   	5907   	6002
6446   	400   	430   	90   	5926   	6016
6446   	530   	568   	118   	5760   	5878
6446   	797   	817   	180   	5449   	5629
6446   	808   	823   	186   	5437   	5623
6446   	760   	790   	171   	5485   	5656
6446   	162   	210   	35   	6201   	6236
6446   	426   	451   	100   	5895   	5995
6446   	878   	895   	198   	5353   	5551
6446   	517   	562   	116   	5768   	5884
6446   	423   	450   	99   	5897   	5996
6446   	211   	247   	47   	6152   	6199
6446   	431   	455   	102   	5889   	5991
6446   	47   	35   	8   	6403   	6411
6446   	254   	280   	55   	6111   	6166
6446   	982   	1001   	214   	5231   	5445
6446   	855   	874   	192   	5380   	5572
6446   	58   	39   	11   	6396   	6407
6446   	675   	692   	151   	5603   	5754
6446   	90   	91   	20   	6335   	6355
6446   	487   	519   	110   	5817   	5927
6446   	882   	901   	197   	5348   	5545
6446   	166   	212   	37   	6197   	6234
6446   	865   	885   	192   	5369   	5561
6446   	670   	690   	149   	5607   	5756
6446   	946   	977   	207   	5262   	5469
6446   	124   	148   	25   	6273   	6298
6446   	715   	743   	167   	5536   	5703
6446   	959   	983   	210   	5253   	5463
6446   	223   	254   	48   	6144   	6192
6446   	165   	210   	36   	6200   	6236
6446   	860   	876   	193   	5377   	5570
6446   	242   	274   	53   	6119   	6172
6446   	457   	492   	105   	5849   	5954
6446   	253   	280   	54   	6112   	6166
6446   	917   	952   	200   	5294   	5494
6446   	483   	510   	112   	5824   	5936
6446   	145   	202   	32   	6212   	6244
6446   	111   	117   	20   	6309   	6329
6446   	587   	610   	126   	5710   	5836
6446   	294   	319   	65   	6062   	6127
6446   	569   	591   	128   	5727   	5855
6446   	494   	527   	113   	5806   	5919
6446   	661   	688   	148   	5610   	5758
6446   	87   	91   	19   	6336   	6355
6446   	909   	949   	199   	5298   	5497
6446   	240   	272   	51   	6123   	6174
6446   	497   	531   	114   	5801   	5915
6446   	118   	147   	23   	6276   	6299
6446   	553   	585   	124   	5737   	5861
6446   	482   	510   	112   	5824   	5936
6446   	753   	786   	170   	5490   	5660
6446   	237   	272   	50   	6124   	6174
6446   	138   	201   	31   	6214   	6245
6446   	496   	531   	113   	5802   	5915
6446   	738   	776   	165   	5505   	5670
6446   	689   	712   	157   	5577   	5734
6446   	285   	296   	61   	6089   	6150
6446   	615   	628   	137   	5681   	5818
6446   	956   	983   	209   	5254   	5463
6446   	714   	743   	167   	5536   	5703
6446   	913   	951   	199   	5296   	5495
6446   	691   	713   	158   	5575   	5733
6446   	78   	71   	13   	6362   	6375
6446   	667   	690   	149   	5607   	5756
6446   	532   	579   	120   	5747   	5867
6446   	234   	269   	48   	6129   	6177
6446   	678   	700   	153   	5593   	5746
6446   	555   	585   	124   	5737   	5861
6446   	163   	210   	35   	6201   	6236
6446   	144   	202   	32   	6212   	6244
6446   	286   	299   	61   	6086   	6147
6446   	916   	952   	199   	5295   	5494
6446   	515   	554   	117   	5775   	5892
6446   	151   	208   	33   	6205   	6238
6446   	529   	568   	118   	5760   	5878
6446   	748   	781   	169   	5496   	5665
6446   	424   	450   	99   	5897   	5996
6446   	696   	725   	160   	5561   	5721
6446   	336   	373   	74   	5999   	6073
6446   	121   	148   	24   	6274   	6298
6446   	420   	448   	97   	5901   	5998
6446   	380   	406   	84   	5956   	6040
6446   	764   	791   	173   	5482   	5655
6446   	126   	187   	22   	6237   	6259
6446   	433   	455   	102   	5889   	5991
6446   	85   	78   	15   	6353   	6368
6446   	301   	346   	69   	6031   	6100
6446   	212   	247   	48   	6151   	6199
6446   	284   	296   	61   	6089   	6150
6446   	188   	233   	42   	6171   	6213
6446   	194   	235   	44   	6167   	6211
6446   	43   	34   	6   	6406   	6412
6446   	525   	565   	117   	5764   	5881
6446   	216   	250   	49   	6147   	6196
6446   	452   	487   	102   	5857   	5959
6446   	130   	187   	23   	6236   	6259
6446   	394   	426   	87   	5933   	6020
6446   	160   	209   	35   	6202   	6237
6446   	595   	612   	128   	5706   	5834
6446   	367   	394   	82   	5970   	6052
6446   	507   	553   	115   	5778   	5893
6446   	264   	285   	57   	6104   	6161
6446   	961   	986   	210   	5250   	5460
6446   	412   	444   	95   	5907   	6002
6446   	308   	356   	71   	6019   	6090
6446   	709   	742   	164   	5540   	5704
6446   	488   	519   	111   	5816   	5927
6446   	970   	987   	211   	5248   	5459
6446   	215   	247   	49   	6150   	6199
6446   	153   	208   	33   	6205   	6238
6446   	330   	368   	73   	6005   	6078
6446   	985   	1001   	214   	5231   	5445
6446   	686   	712   	157   	5577   	5734
6446   	177   	218   	43   	6185   	6228
6446   	217   	250   	49   	6147   	6196
6446   	888   	914   	195   	5337   	5532
6446   	255   	280   	55   	6111   	6166
6446   	376   	406   	83   	5957   	6040
6446   	606   	626   	134   	5686   	5820
6446   	612   	628   	135   	5683   	5818
6446   	935   	956   	206   	5284   	5490
6446   	386   	415   	84   	5947   	6031
6446   	783   	808   	181   	5457   	5638
6446   	901   	925   	198   	5323   	5521
6446   	584   	608   	126   	5712   	5838
6446   	164   	210   	35   	6201   	6236
6446   	893   	916   	196   	5334   	5530
6446   	862   	885   	192   	5369   	5561
6446   	745   	777   	167   	5502   	5669
6446   	75   	62   	13   	6371   	6384
6446   	113   	117   	44   	6285   	6329
6446   	775   	799   	178   	5469   	5647
6446   	958   	983   	209   	5254   	5463
6446   	271   	290   	58   	6098   	6156
6446   	147   	203   	32   	6211   	6243
6446   	607   	626   	134   	5686   	5820
6446   	868   	891   	196   	5359   	5555
6446   	728   	769   	163   	5514   	5677
6446   	514   	554   	117   	5775   	5892
6446   	171   	216   	41   	6189   	6230
6446   	24   	18   	3   	6425   	6428
6446   	299   	341   	67   	6038   	6105
6446   	541   	583   	121   	5742   	5863
6446   	858   	876   	192   	5378   	5570
6446   	261   	285   	56   	6105   	6161
6446   	583   	608   	125   	5713   	5838
6446   	872   	892   	197   	5357   	5554
6446   	718   	747   	166   	5533   	5699
6446   	252   	280   	54   	6112   	6166
6446   	189   	233   	42   	6171   	6213
6446   	465   	494   	107   	5845   	5952
6446   	869   	891   	196   	5359   	5555
6446   	173   	216   	42   	6188   	6230
6446   	404   	434   	91   	5921   	6012
6446   	634   	646   	142   	5658   	5800
6446   	369   	394   	83   	5969   	6052
6446   	625   	639   	139   	5668   	5807
6446   	484   	510   	112   	5824   	5936
6446   	117   	147   	22   	6277   	6299
6446   	198   	239   	44   	6163   	6207
6446   	191   	235   	43   	6168   	6211
6446   	127   	187   	23   	6236   	6259
6446   	91   	100   	19   	6327   	6346
6446   	604   	623   	133   	5690   	5823
6446   	251   	280   	54   	6112   	6166
6446   	475   	498   	111   	5837   	5948
6446   	986   	1002   	215   	5229   	5444
6446   	359   	387   	79   	5980   	6059
6446   	771   	799   	176   	5471   	5647
6446   	148   	203   	32   	6211   	6243
6446   	557   	586   	124   	5736   	5860
6446   	762   	791   	172   	5483   	5655
6446   	644   	660   	142   	5644   	5786
6446   	527   	568   	118   	5760   	5878
6446   	64   	48   	12   	6386   	6398
6446   	964   	986   	210   	5250   	5460
6446   	19   	17   	2   	6427   	6429
6446   	76   	71   	13   	6362   	6375
6446   	393   	426   	86   	5934   	6020
6446   	473   	498   	110   	5838   	5948
6446   	777   	805   	180   	5461   	5641
6446   	891   	916   	196   	5334   	5530
6446   	673   	692   	151   	5603   	5754
6446   	436   	458   	103   	5885   	5988
6446   	278   	292   	60   	6094   	6154
6446   	364   	393   	80   	5973   	6053
6446   	325   	364   	74   	6008   	6082
6446   	680   	700   	153   	5593   	5746
6446   	652   	673   	329   	5444   	5773
6446   	182   	229   	42   	6175   	6217
6446   	300   	341   	68   	6037   	6105
6446   	218   	250   	50   	6146   	6196
6446   	265   	285   	57   	6104   	6161
6446   	41   	34   	5   	6407   	6412
6446   	432   	455   	102   	5889   	5991
6446   	195   	235   	44   	6167   	6211
6446   	208   	243   	46   	6157   	6203
6446   	665   	688   	149   	5609   	5758
6446   	735   	772   	164   	5510   	5674
6446   	640   	653   	142   	5651   	5793
6446   	597   	621   	130   	5695   	5825
6446   	614   	628   	136   	5682   	5818
6446   	801   	822   	182   	5442   	5624
6446   	46   	35   	8   	6403   	6411
6446   	200   	239   	44   	6163   	6207
6446   	832   	850   	192   	5404   	5596
6446   	77   	71   	13   	6362   	6375
6446   	744   	777   	166   	5503   	5669
6446   	349   	376   	77   	5993   	6070
6446   	317   	363   	72   	6011   	6083
6446   	953   	981   	208   	5257   	5465
6446   	454   	487   	103   	5856   	5959
6446   	289   	299   	62   	6085   	6147
6446   	498   	531   	114   	5801   	5915
6446   	617   	638   	138   	5670   	5808
6446   	390   	415   	85   	5946   	6031
6446   	574   	592   	128   	5726   	5854
6446   	407   	440   	92   	5914   	6006
6446   	205   	241   	45   	6160   	6205
6446   	105   	111   	20   	6315   	6335
6446   	934   	956   	206   	5284   	5490
6446   	29   	27   	4   	6415   	6419
6446   	854   	874   	192   	5380   	5572
6446   	186   	233   	41   	6172   	6213
6446   	755   	786   	171   	5489   	5660
6446   	119   	147   	24   	6275   	6299
6446   	594   	612   	128   	5706   	5834
6446   	274   	290   	58   	6098   	6156
6446   	441   	463   	104   	5879   	5983
6446   	460   	492   	106   	5848   	5954
6446   	847   	863   	193   	5390   	5583
6446   	149   	203   	32   	6211   	6243
6446   	68   	51   	11   	6384   	6395
6446   	375   	395   	184   	5867   	6051
6446   	287   	299   	61   	6086   	6147
6446   	312   	360   	72   	6014   	6086
6446   	581   	608   	125   	5713   	5838
6446   	711   	743   	165   	5538   	5703
6446   	102   	111   	19   	6316   	6335
6446   	538   	582   	120   	5744   	5864
6446   	954   	981   	0   	5465   	5465
6446   	998   	1011   	0   	5435   	5435
6446   	994   	1006   	0   	5440   	5440
6446   	993   	1006   	1   	5439   	5440
6446   	990   	1002   	0   	5444   	5444
6446   	989   	1002   	1   	5443   	5444
6446   	983   	1001   	0   	5445   	5445
6446   	945   	972   	0   	5474   	5474
6446   	944   	972   	1   	5473   	5474
6446   	936   	965   	0   	5481   	5481
6446   	943   	972   	84   	5390   	5474
6446   	930   	955   	0   	5491   	5491
6446   	925   	954   	7   	5485   	5492
6446   	914   	951   	0   	5495   	5495
6446   	852   	874   	0   	5572   	5572
6446   	911   	951   	0   	5495   	5495
6446   	828   	848   	0   	5598   	5598
6446   	826   	848   	1   	5597   	5598
6446   	766   	796   	0   	5650   	5650
6446   	757   	790   	0   	5656   	5656
6446   	749   	781   	0   	5665   	5665
6446   	740   	776   	0   	5670   	5670
6446   	746   	781   	2   	5663   	5665
6446   	733   	772   	0   	5674   	5674
6446   	571   	592   	1   	5853   	5854
6446   	547   	584   	2   	5860   	5862
6446   	544   	583   	0   	5863   	5863
6446   	542   	583   	0   	5863   	5863
6446   	534   	579   	0   	5867   	5867
6446   	504   	537   	0   	5909   	5909
6446   	503   	537   	0   	5909   	5909
6446   	467   	495   	37   	5914   	5951
6446   	464   	494   	0   	5952   	5952
6446   	451   	487   	1   	5958   	5959
6446   	445   	463   	0   	5983   	5983
6446   	449   	486   	0   	5960   	5960
6446   	448   	486   	885   	5075   	5960
6446   	444   	463   	3   	5980   	5983
6446   	440   	458   	0   	5988   	5988
6446   	439   	458   	0   	5988   	5988
6446   	139   	201   	32   	6213   	6245
6446   	123   	148   	24   	6274   	6298
6446   	86   	91   	19   	6336   	6355
6446   	259   	284   	56   	6106   	6162
6446   	324   	364   	74   	6008   	6082
6446   	229   	255   	50   	6141   	6191
6446   	351   	386   	76   	5984   	6060
6446   	154   	208   	34   	6204   	6238
6446   	314   	360   	73   	6013   	6086
6446   	347   	376   	76   	5994   	6070
6446   	232   	269   	48   	6129   	6177
6446   	408   	440   	93   	5913   	6006
6446   	462   	494   	107   	5845   	5952
6446   	405   	434   	91   	5921   	6012
6446   	567   	591   	128   	5727   	5855
6446   	585   	608   	126   	5712   	5838
6446   	591   	612   	128   	5706   	5834
6446   	480   	505   	111   	5830   	5941
6446   	307   	356   	71   	6019   	6090
6446   	416   	448   	96   	5902   	5998
6446   	526   	568   	117   	5761   	5878
6446   	539   	582   	121   	5743   	5864
6446   	540   	582   	121   	5743   	5864
6446   	458   	492   	106   	5848   	5954
6446   	960   	983   	210   	5253   	5463
6446   	779   	805   	180   	5461   	5641
6446   	428   	451   	100   	5895   	5995
6446   	430   	451   	101   	5894   	5995
6446   	654   	673   	148   	5625   	5773
6446   	648   	663   	144   	5639   	5783
6446   	506   	553   	115   	5778   	5893
6446   	800   	817   	181   	5448   	5629
6446   	671   	692   	150   	5604   	5754
6446   	707   	742   	163   	5541   	5704
6446   	613   	628   	136   	5682   	5818
6446   	619   	638   	138   	5670   	5808
6446   	627   	644   	140   	5662   	5802
6446   	650   	663   	144   	5639   	5783
6446   	666   	690   	149   	5607   	5756
6446   	683   	702   	154   	5590   	5744
6446   	763   	791   	173   	5482   	5655
6446   	787   	813   	180   	5453   	5633
6446   	995   	1006   	214   	5226   	5440
6446   	803   	822   	184   	5440   	5624
6446   	656   	674   	148   	5624   	5772
6446   	713   	743   	166   	5537   	5703
6446   	774   	799   	178   	5469   	5647
6446   	422   	450   	98   	5898   	5996
6446   	348   	376   	76   	5994   	6070
6446   	248   	277   	53   	6116   	6169
6446   	829   	848   	191   	5407   	5598
6446   	610   	626   	134   	5686   	5820
6446   	894   	916   	197   	5333   	5530
6446   	885   	901   	198   	5347   	5545
6446   	830   	848   	192   	5406   	5598


      E   A   R   T   H    W   I   N   S


////////////////// E A R T H  A R M Y /////////////////////

Unit Total Count :
ES: 639            ET: 152            EG: 183            EH: 25

Unit Killed Percentage :
ES%: 94.6792%            ET%: 85.5263%            EG%: 9.28962%            EH%: 100%

Total Infected ES Percentage : 11.7371%
Total Healed Percentage: 2.6026%
Total Destructed Percentage: 77.7778%

Average of Df: 85.9871 Ts	    Average of Dd: 4487.7 Ts	    Average of Db: 4573.69 Ts
Df/Db% = 1.88004%    Dd/Db% = 98.12%


////////////////// A L I E N  A R M Y /////////////////////

Unit Total Count :
AS: 723            AD: 130            AM: 147

Unit Killed Percentage :
AS%: 100%            AD%: 100%            AM%: 100%

Total Destructed Percentage: 100%

Average of Df: 114.09 Ts	    Average of Dd: 3689.67 Ts	    Average of Db: 3803.76 Ts
Df/Db% = 2.9994%    Dd/Db% = 97.0006%
