////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
2394   	626   	580   	47   	1767   	1814
2394   	891   	898   	62   	1434   	1496
2394   	455   	378   	35   	1981   	2016
2394   	640   	586   	52   	1756   	1808
2394   	693   	635   	52   	1707   	1759
2394   	522   	447   	44   	1903   	1947
2394   	360   	295   	35   	2064   	2099
2394   	648   	594   	53   	1747   	1800
2394   	950   	946   	60   	1388   	1448
2394   	932   	928   	61   	1405   	1466
2394   	569   	483   	51   	1860   	1911
2394   	779   	761   	61   	1572   	1633
2394   	701   	655   	50   	1689   	1739
2394   	533   	450   	44   	1900   	1944
2394   	988   	997   	76   	1321   	1397
2394   	475   	396   	34   	1964   	1998
2394   	423   	356   	36   	2002   	2038
2394   	803   	794   	63   	1537   	1600
2394   	904   	909   	59   	1426   	1485
2394   	596   	562   	47   	1785   	1832
2394   	525   	447   	44   	1903   	1947
2394   	353   	290   	33   	2071   	2104
2394   	703   	655   	51   	1688   	1739
2394   	680   	623   	54   	1717   	1771
2394   	618   	569   	51   	1774   	1825
2394   	453   	378   	34   	1982   	2016
2394   	643   	589   	52   	1753   	1805
2394   	612   	568   	102   	1724   	1826
2394   	582   	504   	48   	1842   	1890
2394   	775   	759   	61   	1574   	1635
2394   	696   	639   	53   	1702   	1755
2394   	443   	372   	34   	1988   	2022
2394   	606   	565   	48   	1781   	1829
2394   	744   	724   	54   	1616   	1670
2394   	490   	417   	40   	1937   	1977
2394   	860   	867   	56   	1471   	1527
2394   	684   	627   	53   	1714   	1767
2394   	566   	483   	50   	1861   	1911
2394   	530   	448   	44   	1902   	1946
2394   	745   	724   	54   	1616   	1670
2394   	532   	450   	44   	1900   	1944
2394   	839   	842   	48   	1504   	1552
2394   	488   	417   	40   	1937   	1977
2394   	924   	922   	62   	1410   	1472
2394   	687   	630   	53   	1711   	1764
2394   	837   	842   	48   	1504   	1552
2394   	806   	795   	63   	1536   	1599
2394   	797   	788   	65   	1541   	1606
2394   	593   	549   	46   	1799   	1845
2394   	804   	794   	63   	1537   	1600
2394   	742   	724   	54   	1616   	1670
2394   	599   	562   	49   	1783   	1832
2394   	433   	365   	36   	1993   	2029
2394   	445   	372   	34   	1988   	2022
2394   	751   	731   	51   	1612   	1663
2394   	795   	786   	66   	1542   	1608
2394   	853   	864   	55   	1475   	1530
2394   	513   	424   	43   	1927   	1970
2394   	399   	328   	32   	2034   	2066
2394   	828   	839   	48   	1507   	1555
2394   	973   	986   	70   	1338   	1408
2394   	846   	860   	54   	1480   	1534
2394   	778   	761   	61   	1572   	1633
2394   	872   	887   	61   	1446   	1507
2394   	764   	747   	58   	1589   	1647
2394   	765   	747   	58   	1589   	1647
2394   	739   	721   	53   	1620   	1673
2394   	498   	421   	40   	1933   	1973
2394   	578   	498   	48   	1848   	1896
2394   	402   	330   	33   	2031   	2064
2394   	912   	915   	61   	1418   	1479
2394   	638   	586   	52   	1756   	1808
2394   	654   	603   	55   	1736   	1791
2394   	721   	706   	52   	1636   	1688
2394   	984   	993   	73   	1328   	1401
2394   	838   	842   	48   	1504   	1552
2394   	962   	971   	66   	1357   	1423
2394   	873   	887   	61   	1446   	1507
2394   	861   	875   	58   	1461   	1519
2394   	805   	794   	63   	1537   	1600
2394   	732   	718   	53   	1623   	1676
2394   	959   	964   	65   	1365   	1430
2394   	471   	396   	33   	1965   	1998
2394   	637   	586   	51   	1757   	1808
2394   	619   	569   	51   	1774   	1825
2394   	590   	538   	100   	1756   	1856
2394   	611   	568   	48   	1778   	1826
2394   	746   	726   	53   	1615   	1668
2394   	999   	1016   	82   	1296   	1378
2394   	792   	786   	66   	1542   	1608
2394   	833   	841   	48   	1505   	1553
2394   	752   	731   	51   	1612   	1663
2394   	948   	946   	60   	1388   	1448
2394   	951   	950   	62   	1382   	1444
2394   	899   	900   	63   	1431   	1494
2394   	823   	832   	49   	1513   	1562
2394   	581   	504   	48   	1842   	1890
2394   	369   	302   	37   	2055   	2092
2394   	633   	584   	50   	1760   	1810
2394   	519   	434   	42   	1918   	1960
2394   	608   	565   	48   	1781   	1829
2394   	727   	714   	53   	1627   	1680
2394   	726   	714   	53   	1627   	1680
2394   	822   	832   	49   	1513   	1562
2394   	485   	416   	40   	1938   	1978
2394   	501   	422   	40   	1932   	1972
2394   	226   	165   	12   	2217   	2229
2394   	489   	417   	40   	1937   	1977
2394   	821   	832   	49   	1513   	1562
2394   	898   	900   	63   	1431   	1494
2394   	874   	887   	61   	1446   	1507
2394   	474   	396   	34   	1964   	1998
2394   	869   	880   	61   	1453   	1514
2394   	816   	828   	51   	1515   	1566
2394   	335   	256   	31   	2107   	2138
2394   	540   	455   	48   	1891   	1939
2394   	733   	718   	53   	1623   	1676
2394   	682   	627   	53   	1714   	1767
2394   	991   	1012   	81   	1301   	1382
2394   	914   	915   	61   	1418   	1479
2394   	597   	562   	48   	1784   	1832
2394   	885   	895   	61   	1438   	1499
2394   	763   	747   	58   	1589   	1647
2394   	366   	302   	37   	2055   	2092
2394   	414   	340   	36   	2018   	2054
2394   	678   	623   	54   	1717   	1771
2394   	754   	731   	52   	1611   	1663
2394   	774   	759   	61   	1574   	1635
2394   	783   	764   	62   	1568   	1630
2394   	902   	909   	59   	1426   	1485
2394   	954   	950   	62   	1382   	1444
2394   	809   	795   	64   	1535   	1599
2394   	698   	639   	53   	1702   	1755
2394   	494   	420   	40   	1934   	1974
2394   	799   	788   	66   	1540   	1606
2394   	561   	479   	48   	1867   	1915
2394   	635   	584   	50   	1760   	1810
2394   	963   	971   	66   	1357   	1423
2394   	729   	714   	54   	1626   	1680
2394   	512   	424   	43   	1927   	1970
2394   	631   	584   	50   	1760   	1810
2394   	862   	875   	59   	1460   	1519
2394   	818   	828   	52   	1514   	1566
2394   	553   	462   	51   	1881   	1932
2394   	705   	655   	51   	1688   	1739
2394   	936   	938   	62   	1394   	1456
2394   	926   	926   	61   	1407   	1468
2394   	933   	928   	61   	1405   	1466
2394   	876   	891   	61   	1442   	1503
2394   	836   	842   	48   	1504   	1552
2394   	997   	1016   	81   	1297   	1378
2394   	877   	891   	61   	1442   	1503
2394   	987   	997   	75   	1322   	1397
2394   	517   	434   	42   	1918   	1960
2394   	400   	328   	33   	2033   	2066
2394   	649   	594   	53   	1747   	1800
2394   	636   	586   	51   	1757   	1808
2394   	518   	434   	42   	1918   	1960
2394   	935   	928   	61   	1405   	1466
2394   	589   	538   	48   	1808   	1856
2394   	978   	991   	72   	1331   	1403
2394   	998   	1016   	82   	1296   	1378
2394   	840   	842   	48   	1504   	1552
2394   	579   	498   	50   	1846   	1896
2394   	556   	476   	46   	1872   	1918
2394   	602   	563   	48   	1783   	1831
2394   	704   	655   	51   	1688   	1739
2394   	607   	565   	48   	1781   	1829
2394   	811   	815   	56   	1523   	1579
2394   	515   	424   	43   	1927   	1970
2394   	829   	839   	48   	1507   	1555
2394   	484   	416   	40   	1938   	1978
2394   	442   	372   	34   	1988   	2022
2394   	470   	391   	34   	1969   	2003
2394   	934   	928   	61   	1405   	1466
2394   	534   	450   	45   	1899   	1944
2394   	921   	922   	62   	1410   	1472
2394   	668   	610   	53   	1731   	1784
2394   	750   	726   	54   	1614   	1668
2394   	910   	910   	61   	1423   	1484
2394   	529   	448   	44   	1902   	1946
2394   	616   	569   	50   	1775   	1825
2394   	715   	661   	51   	1682   	1733
2394   	486   	417   	40   	1937   	1977
2394   	850   	860   	54   	1480   	1534
2394   	758   	742   	54   	1598   	1652
2394   	918   	919   	62   	1413   	1475
2394   	834   	841   	48   	1505   	1553
2394   	520   	434   	42   	1918   	1960
2394   	509   	423   	41   	1930   	1971
2394   	787   	784   	67   	1543   	1610
2394   	994   	1012   	81   	1301   	1382
2394   	632   	584   	50   	1760   	1810
2394   	379   	308   	37   	2049   	2086
2394   	724   	706   	52   	1636   	1688
2394   	790   	784   	67   	1543   	1610
2394   	734   	718   	53   	1623   	1676
2394   	634   	584   	50   	1760   	1810
2394   	717   	676   	56   	1662   	1718
2394   	995   	1012   	81   	1301   	1382
2394   	565   	479   	49   	1866   	1915
2394   	854   	864   	55   	1475   	1530
2394   	412   	340   	36   	2018   	2054
2394   	629   	580   	48   	1766   	1814
2394   	743   	724   	54   	1616   	1670
2394   	710   	657   	51   	1686   	1737
2394   	856   	867   	118   	1409   	1527
2394   	863   	875   	59   	1460   	1519
2394   	864   	875   	59   	1460   	1519
2394   	595   	549   	47   	1798   	1845
2394   	985   	993   	74   	1327   	1401
2394   	810   	795   	64   	1535   	1599
2394   	531   	450   	44   	1900   	1944
2394   	432   	365   	36   	1993   	2029
2394   	521   	447   	44   	1903   	1947
2394   	719   	676   	56   	1662   	1718
2394   	789   	784   	67   	1543   	1610
2394   	350   	279   	28   	2087   	2115
2394   	967   	974   	67   	1353   	1420
2394   	657   	606   	55   	1733   	1788
2394   	592   	549   	46   	1799   	1845
2394   	506   	423   	40   	1931   	1971
2394   	480   	404   	36   	1954   	1990
2394   	372   	307   	37   	2050   	2087
2394   	554   	462   	51   	1881   	1932
2394   	681   	627   	53   	1714   	1767
2394   	955   	950   	63   	1381   	1444
2394   	510   	423   	41   	1930   	1971
2394   	931   	928   	61   	1405   	1466
2394   	992   	1012   	81   	1301   	1382
2394   	558   	476   	46   	1872   	1918
2394   	949   	946   	60   	1388   	1448
2394   	466   	391   	33   	1970   	2003
2394   	281   	206   	18   	2170   	2188
2394   	780   	761   	62   	1571   	1633
2394   	646   	594   	52   	1748   	1800
2394   	539   	455   	48   	1891   	1939
2394   	656   	606   	54   	1734   	1788
2394   	615   	568   	102   	1724   	1826
2394   	662   	607   	54   	1733   	1787
2394   	905   	909   	59   	1426   	1485
2394   	610   	565   	48   	1781   	1829
2394   	906   	910   	60   	1424   	1484
2394   	483   	416   	39   	1939   	1978
2394   	767   	752   	57   	1585   	1642
2394   	508   	423   	41   	1930   	1971
2394   	695   	635   	52   	1707   	1759
2394   	953   	950   	62   	1382   	1444
2394   	908   	910   	61   	1423   	1484
2394   	730   	714   	54   	1626   	1680
2394   	546   	461   	50   	1883   	1933
2394   	686   	630   	52   	1712   	1764
2394   	448   	373   	34   	1987   	2021
2394   	549   	461   	50   	1883   	1933
2394   	901   	909   	59   	1426   	1485
2394   	772   	759   	60   	1575   	1635
2394   	476   	404   	36   	1954   	1990
2394   	977   	991   	72   	1331   	1403
2394   	495   	420   	91   	1883   	1974
2394   	785   	764   	63   	1567   	1630
2394   	493   	420   	40   	1934   	1974
2394   	560   	476   	46   	1872   	1918
2394   	706   	657   	50   	1687   	1737
2394   	796   	788   	65   	1541   	1606
2394   	817   	828   	51   	1515   	1566
2394   	757   	742   	54   	1598   	1652
2394   	940   	938   	62   	1394   	1456
2394   	728   	714   	54   	1626   	1680
2394   	676   	623   	54   	1717   	1771
2394   	966   	974   	66   	1354   	1420
2394   	866   	880   	60   	1454   	1514
2394   	969   	974   	67   	1353   	1420
2394   	601   	563   	48   	1783   	1831
2394   	897   	900   	63   	1431   	1494
2394   	798   	788   	66   	1540   	1606
2394   	598   	562   	48   	1784   	1832
2394   	644   	589   	52   	1753   	1805
2394   	670   	610   	54   	1730   	1784
2394   	491   	420   	40   	1934   	1974
2394   	848   	860   	54   	1480   	1534
2394   	939   	938   	62   	1394   	1456
2394   	460   	387   	34   	1973   	2007
2394   	791   	786   	66   	1542   	1608
2394   	835   	841   	48   	1505   	1553
2394   	909   	910   	61   	1423   	1484
2394   	753   	731   	51   	1612   	1663
2394   	964   	971   	66   	1357   	1423
2394   	343   	271   	28   	2095   	2123
2394   	459   	387   	34   	1973   	2007
2394   	749   	726   	54   	1614   	1668
2394   	976   	991   	72   	1331   	1403
2394   	870   	880   	61   	1453   	1514
2394   	937   	938   	62   	1394   	1456
2394   	573   	484   	51   	1859   	1910
2394   	709   	657   	51   	1686   	1737
2394   	855   	864   	55   	1475   	1530
2394   	820   	828   	52   	1514   	1566
2394   	882   	895   	60   	1439   	1499
2394   	627   	580   	48   	1766   	1814
2394   	658   	606   	55   	1733   	1788
2394   	788   	784   	67   	1543   	1610
2394   	406   	331   	36   	2027   	2063
2394   	965   	971   	67   	1356   	1423
2394   	982   	993   	73   	1328   	1401
2394   	813   	815   	56   	1523   	1579
2394   	339   	269   	27   	2098   	2125
2394   	986   	997   	75   	1322   	1397
2394   	614   	568   	48   	1778   	1826
2394   	707   	657   	51   	1686   	1737
2394   	759   	742   	55   	1597   	1652
2394   	367   	302   	37   	2055   	2092
2394   	564   	479   	49   	1866   	1915
2394   	621   	571   	51   	1772   	1823
2394   	677   	623   	54   	1717   	1771
2394   	303   	225   	25   	2144   	2169
2394   	617   	569   	50   	1775   	1825
2394   	738   	721   	53   	1620   	1673
2394   	943   	943   	61   	1390   	1451
2394   	741   	724   	54   	1616   	1670
2394   	887   	897   	61   	1436   	1497
2394   	712   	661   	51   	1682   	1733
2394   	435   	365   	36   	1993   	2029
2394   	714   	661   	51   	1682   	1733
2394   	814   	815   	57   	1522   	1579
2394   	824   	832   	49   	1513   	1562
2394   	907   	910   	60   	1424   	1484
2394   	761   	747   	58   	1589   	1647
2394   	843   	856   	53   	1485   	1538
2394   	650   	594   	53   	1747   	1800
2394   	384   	315   	34   	2045   	2079
2394   	915   	915   	62   	1417   	1479
2394   	386   	322   	33   	2039   	2072
2394   	971   	986   	70   	1338   	1408
2394   	769   	752   	57   	1585   	1642
2394   	842   	856   	53   	1485   	1538
2394   	325   	252   	30   	2112   	2142
2394   	620   	569   	51   	1774   	1825
2394   	426   	361   	36   	1997   	2033
2394   	465   	389   	33   	1972   	2005
2394   	321   	252   	29   	2113   	2142
2394   	528   	448   	44   	1902   	1946
2394   	768   	752   	57   	1585   	1642
2394   	567   	483   	50   	1861   	1911
2394   	944   	943   	61   	1390   	1451
2394   	773   	759   	60   	1575   	1635
2394   	731   	718   	53   	1623   	1676
2394   	342   	271   	27   	2096   	2123
2394   	537   	455   	46   	1893   	1939
2394   	849   	860   	54   	1480   	1534
2394   	883   	895   	61   	1438   	1499
2394   	989   	997   	76   	1321   	1397
2394   	892   	898   	8   	1488   	1496
2394   	890   	897   	0   	1497   	1497
2394   	884   	895   	0   	1499   	1499
2394   	930   	926   	0   	1468   	1468
2394   	957   	964   	0   	1430   	1430
2394   	960   	964   	0   	1430   	1430
2394   	945   	943   	3   	1448   	1451
2394   	956   	964   	1   	1429   	1430
2394   	942   	943   	3   	1448   	1451
2394   	972   	986   	0   	1408   	1408
2394   	941   	943   	17   	1434   	1451
2394   	983   	993   	0   	1401   	1401
2394   	938   	938   	0   	1456   	1456
2394   	923   	922   	0   	1472   	1472
2394   	990   	997   	0   	1397   	1397
2394   	922   	922   	0   	1472   	1472
2394   	996   	1016   	0   	1378   	1378
2394   	920   	919   	0   	1475   	1475
2394   	911   	915   	0   	1479   	1479
2394   	881   	895   	16   	1483   	1499
2394   	562   	479   	49   	1866   	1915
2394   	591   	549   	46   	1799   	1845
2394   	663   	607   	55   	1732   	1787
2394   	674   	617   	54   	1723   	1777
2394   	888   	897   	62   	1435   	1497
2394   	807   	795   	63   	1536   	1599
2394   	844   	856   	53   	1485   	1538
2394   	928   	926   	61   	1407   	1468
2394   	952   	950   	62   	1382   	1444


      E   A   R   T   H    W   I   N   S


////////////////// E A R T H  A R M Y /////////////////////

Unit Total Count :
ES: 644            ET: 165            EG: 175            EH: 15

Unit Killed Percentage :
ES%: 100%            ET%: 70.9091%            EG%: 38.2857%            EH%: 100%

Total Infected ES Percentage : 10.4037%
Total Healed Percentage: 3.9039%
Total Destructed Percentage: 84.3844%

Average of Df: 30.809 Ts	    Average of Dd: 886.618 Ts	    Average of Db: 917.427 Ts
Df/Db% = 3.3582%    Dd/Db% = 96.6418%


////////////////// A L I E N  A R M Y /////////////////////

Unit Total Count :
AS: 732            AD: 87            AM: 181

Unit Killed Percentage :
AS%: 100%            AD%: 100%            AM%: 100%

Total Destructed Percentage: 100%

Average of Df: 67.897 Ts	    Average of Dd: 913.401 Ts	    Average of Db: 981.298 Ts
Df/Db% = 6.9191%    Dd/Db% = 93.0809%
